Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
October,2016,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"522,529.57"
October,2016,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"9,352.88"
October,2016,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,49.08
October,2016,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"198,132.10"
October,2016,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,7.55
October,2016,U.S. Treasury,1493,Offshore,,,,,Other Distributions,200.06
October,2016,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,160
October,2016,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"15,659,537.19"
October,2016,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"50,269.11"
October,2016,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses,20
October,2016,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"450,276.87"
October,2016,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"209,296.81"
October,2016,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"494,250.00"
October,2016,U.S. Treasury,1820,Offshore,GoMESA,,,,Rents & Bonuses,0
October,2016,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,104,566.57"
October,2016,U.S. Treasury,2020,Offshore,,,,,Other Distributions,0
October,2016,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"26,294.85"
October,2016,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"24,160,143.07"
October,2016,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"130,222.52"
October,2016,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"201,829,829.49"
October,2016,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"889,774.32"
October,2016,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,3.38
October,2016,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-1,950.28"
October,2016,U.S. Treasury,2039,Onshore,,,,,Royalties,"3,598,412.60"
October,2016,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,480
October,2016,U.S. Treasury,2039,Onshore,,,,Clay,Royalties,743.54
October,2016,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"3,153.89"
October,2016,U.S. Treasury,2039,Onshore,,,,Coal,Rents & Bonuses,"-57,744.00"
October,2016,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"5,144,480.96"
October,2016,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-97.43
October,2016,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"8,357,897.92"
October,2016,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,"10,655.75"
October,2016,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"400,348.81"
October,2016,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,12
October,2016,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"17,569.32"
October,2016,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,-41.77
October,2016,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"8,529,066.97"
October,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"25,245.81"
October,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,"-2,732.40"
October,2016,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"505,031.65"
October,2016,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,"3,053.30"
October,2016,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"140,988.29"
October,2016,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"55,302.81"
October,2016,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-566.49
October,2016,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"410,014.23"
October,2016,U.S. Treasury,24191,Onshore,,,,,Other Distributions,0
October,2016,U.S. TreasuryAI,6039,Onshore,,,,Coal,Rents & Bonuses,"21,102.77"
October,2016,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"11,976.76"
October,2016,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,645.35
October,2016,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,-805.41
October,2016,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"1,170.99"
November,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"15,412.50"
November,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Copper,Rents & Bonuses,0
November,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Gilsonite,Rents & Bonuses,256.75
November,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"697,539.98"
November,2016,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,"-1,702.00"
November,2016,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"7,690.16"
November,2016,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"35,582.54"
November,2016,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"-2,073.51"
November,2016,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,076.00"
November,2016,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"3,497,508.70"
November,2016,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"1,131,432.92"
November,2016,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"2,063,636.77"
November,2016,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"31,206.79"
November,2016,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"76,241.52"
November,2016,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"-14,554.93"
November,2016,Forest Service,,Onshore,,,,Coal,Rents & Bonuses,"4,113.00"
November,2016,Forest Service,,Onshore,,,,Coal,Royalties,"33,576.18"
November,2016,Forest Service,,Onshore,,,,Copper,Royalties,"111,060.56"
November,2016,Forest Service,,Onshore,,,,Gas,Royalties,"1,118,198.72"
November,2016,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"10,325.25"
November,2016,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,-30
November,2016,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"432,491.07"
November,2016,Forest Service,,Onshore,,,,Oil,Royalties,"3,551,697.92"
November,2016,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"145,922.36"
November,2016,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"287,783.90"
November,2016,Forest Service,,Onshore,,,,Oil & Gas,Royalties,2.85
November,2016,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"272,047.59"
November,2016,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,0
November,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,5.74
November,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"1,397,399.40"
November,2016,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"-3,224.41"
November,2016,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"9,254,841.67"
November,2016,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-10,448.62"
November,2016,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"28,001,690.17"
November,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-82,322.38"
November,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"280,950.29"
November,2016,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"38,643.79"
November,2016,Reclamation Fund,,Onshore,,,,Coal,Royalties,"18,689,839.81"
November,2016,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-463.89
November,2016,Reclamation Fund,,Onshore,,,,Gas,Royalties,"24,308,280.37"
November,2016,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,"1,232.40"
November,2016,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"54,184.35"
November,2016,Reclamation Fund,,Onshore,,,,Oil,Royalties,"23,600,369.67"
November,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"2,566,244.62"
November,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"251,057.60"
November,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,732,093.86"
November,2016,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,716.4
November,2016,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"562,135.40"
November,2016,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"206,339.72"
November,2016,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-1,179.39"
November,2016,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,648,828.73"
November,2016,State,,Offshore,8(g),AK,,Oil,Royalties,"72,078.37"
November,2016,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,576.1
November,2016,State,,Offshore,8(g),AL,,Gas,Royalties,"-27,913.69"
November,2016,State,,Offshore,8(g),AL,,Oil,Royalties,178.11
November,2016,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"27,735.58"
November,2016,State,,Offshore,8(g),CA,,Gas,Royalties,"3,729.85"
November,2016,State,,Offshore,8(g),CA,,Oil,Royalties,"44,821.07"
November,2016,State,,Offshore,8(g),LA,,Gas,Royalties,"564,062.44"
November,2016,State,,Offshore,8(g),LA,,Oil,Other Distributions,461.34
November,2016,State,,Offshore,8(g),LA,,Oil,Royalties,"321,434.79"
November,2016,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-15,390.93"
November,2016,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"19,674.12"
November,2016,State,,Offshore,8(g),MS,,Gas,Royalties,"5,815.24"
November,2016,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,13.14
November,2016,State,,Offshore,8(g),TX,,Gas,Royalties,"24,502.01"
November,2016,State,,Offshore,8(g),TX,,Oil,Other Distributions,-0.39
November,2016,State,,Offshore,8(g),TX,,Oil,Royalties,564.44
November,2016,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"1,204.77"
November,2016,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,-37.48
November,2016,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,543.12
November,2016,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"-2,354.78"
November,2016,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"34,127.22"
November,2016,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,425.26"
November,2016,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"64,134.16"
November,2016,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-54.4
November,2016,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,788.44
November,2016,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-595.77
November,2016,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"8,634.36"
November,2016,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,509.66"
November,2016,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"94,342.86"
November,2016,State,,Onshore,Geothermal,CO,Chaffee County,,Sequestration,-41.4
November,2016,State,,Onshore,Geothermal,CO,Chaffee County,Geothermal,Rents & Bonuses,600
November,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-45.45
November,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,160
November,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,498.74
November,2016,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-5,109.98"
November,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,"5,132.48"
November,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"8,214.75"
November,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"60,710.45"
November,2016,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-9.21
November,2016,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Other Distributions,15.69
November,2016,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,117.74
November,2016,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-185.74
November,2016,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"2,691.82"
November,2016,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-1,354.34"
November,2016,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
November,2016,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"19,670.64"
November,2016,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-158.57
November,2016,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Other Distributions,64.2
November,2016,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"1,971.00"
November,2016,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,262.89
November,2016,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-689.89
November,2016,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.22
November,2016,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"10,053.64"
November,2016,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-6.9
November,2016,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,100
November,2016,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-496.66
November,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"7,121.25"
November,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,76.79
November,2016,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-571.32
November,2016,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"2,130.50"
November,2016,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"6,149.46"
November,2016,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-64.48
November,2016,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,934.5
November,2016,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-123.87
November,2016,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"1,795.24"
November,2016,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-61.18
November,2016,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,886.73
November,2016,State,,Onshore,State,AK,,,Royalties,"-13,843.30"
November,2016,State,,Onshore,State,AK,,,Sequestration,"-46,821.93"
November,2016,State,,Onshore,State,AK,,Gas,Royalties,"493,103.90"
November,2016,State,,Onshore,State,AK,,Oil,Royalties,"199,294.99"
November,2016,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,23.18
November,2016,State,,Onshore,State,AL,,Gas,Royalties,"1,405.05"
November,2016,State,,Onshore,State,AL,,Oil,Royalties,52.77
November,2016,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,"-1,468.93"
November,2016,State,,Onshore,State,AL,,Oil & Gas,Royalties,11.11
November,2016,State,,Onshore,State,AR,,,Royalties,"-1,581.17"
November,2016,State,,Onshore,State,AR,,,Sequestration,"-7,539.68"
November,2016,State,,Onshore,State,AR,,Gas,Royalties,"97,088.04"
November,2016,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"3,789.54"
November,2016,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"9,974.31"
November,2016,State,,Onshore,State,CA,,,Other Distributions,4.58
November,2016,State,,Onshore,State,CA,,,Royalties,"-55,296.36"
November,2016,State,,Onshore,State,CA,,,Sequestration,"-186,957.31"
November,2016,State,,Onshore,State,CA,,Gas,Royalties,"38,851.16"
November,2016,State,,Onshore,State,CA,,Geothermal,Royalties,"405,140.64"
November,2016,State,,Onshore,State,CA,,Oil,Royalties,"1,961,595.74"
November,2016,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,319.03
November,2016,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"9,342.50"
November,2016,State,,Onshore,State,CA,,Sodium,Other Distributions,"-1,474.18"
November,2016,State,,Onshore,State,CA,,Sodium,Royalties,"351,043.05"
November,2016,State,,Onshore,State,CO,,,Other Distributions,72.23
November,2016,State,,Onshore,State,CO,,,Royalties,"-148,001.17"
November,2016,State,,Onshore,State,CO,,,Sequestration,"-501,015.96"
November,2016,State,,Onshore,State,CO,,Coal,Other Distributions,"5,240.17"
November,2016,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"-12,634.50"
November,2016,State,,Onshore,State,CO,,Coal,Royalties,"1,934,837.92"
November,2016,State,,Onshore,State,CO,,Gas,Royalties,"2,006,832.85"
November,2016,State,,Onshore,State,CO,,Geothermal,Rents & Bonuses,"1,200.00"
November,2016,State,,Onshore,State,CO,,Oil,Royalties,"842,120.47"
November,2016,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"581,117.05"
November,2016,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"104,370.96"
November,2016,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,867,867.16"
November,2016,State,,Onshore,State,CO,,Sodium,Royalties,"78,077.84"
November,2016,State,,Onshore,State,FL,,,Royalties,"-2,928.08"
November,2016,State,,Onshore,State,FL,,,Sequestration,"-9,899.82"
November,2016,State,,Onshore,State,FL,,Phosphate,Royalties,"146,403.75"
November,2016,State,,Onshore,State,ID,,,Royalties,"-11,247.28"
November,2016,State,,Onshore,State,ID,,,Sequestration,"-38,027.72"
November,2016,State,,Onshore,State,ID,,Gas,Royalties,"4,852.87"
November,2016,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,9.75
November,2016,State,,Onshore,State,ID,,Oil,Royalties,"2,051.97"
November,2016,State,,Onshore,State,ID,,Phosphate,Other Distributions,895.5
November,2016,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,702.00"
November,2016,State,,Onshore,State,ID,,Phosphate,Royalties,"556,265.55"
November,2016,State,,Onshore,State,KS,,,Royalties,"-1,117.59"
November,2016,State,,Onshore,State,KS,,,Sequestration,"-3,779.83"
November,2016,State,,Onshore,State,KS,,Gas,Royalties,"40,027.40"
November,2016,State,,Onshore,State,KS,,Oil,Royalties,"15,455.34"
November,2016,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,168.91
November,2016,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,160
November,2016,State,,Onshore,State,KS,,Oil & Gas,Royalties,86.16
November,2016,State,,Onshore,State,KY,,,Sequestration,-382.01
November,2016,State,,Onshore,State,KY,,Coal,Rents & Bonuses,"1,371.00"
November,2016,State,,Onshore,State,KY,,Gas,Royalties,608.83
November,2016,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,279.44"
November,2016,State,,Onshore,State,KY,,Oil & Gas,Rents & Bonuses,"2,277.00"
November,2016,State,,Onshore,State,LA,,,Royalties,"-1,176.95"
November,2016,State,,Onshore,State,LA,,,Sequestration,"-5,386.12"
November,2016,State,,Onshore,State,LA,,Gas,Royalties,"30,358.81"
November,2016,State,,Onshore,State,LA,,Oil,Royalties,"43,457.97"
November,2016,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,439.22
November,2016,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"4,980.69"
November,2016,State,,Onshore,State,MI,,Gas,Royalties,"-1,238.64"
November,2016,State,,Onshore,State,MI,,Oil,Royalties,0
November,2016,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,0.14
November,2016,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"1,238.50"
November,2016,State,,Onshore,State,MN,,Copper,Rents & Bonuses,0
November,2016,State,,Onshore,State,MO,,,Sequestration,"-12,738.46"
November,2016,State,,Onshore,State,MO,,Copper,Royalties,"37,020.09"
November,2016,State,,Onshore,State,MO,,Hardrock,Other Distributions,"3,441.75"
November,2016,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,-10
November,2016,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"144,163.58"
November,2016,State,,Onshore,State,MS,,,Sequestration,"-7,263.02"
