Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
October,2014,State,,Onshore,State,WY,,Oil & Gas,Other Distributions," (439,892.03)"
October,2014,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses," 4,102,412.74 "
October,2014,State,,Onshore,State,WY,,Oil & Gas,Royalties," (4,825.09)"
October,2014,State,,Onshore,State,WY,,Sodium,Royalties," 1,809,981.90 "
October,2014,U.S. Treasury,1060,Onshore,,,,,Other Distributions, -   
October,2014,U.S. Treasury,1099,Onshore,,,,,Other Distributions," 936,961.01 "
October,2014,U.S. Treasury,1099,Onshore,,,,Oil & Gas,Other Distributions," 1,202.34 "
October,2014,U.S. Treasury,1099,Onshore,,,,Oil & Gas,Rents & Bonuses, (135.00)
October,2014,U.S. Treasury,1435,Offshore,,,,,Other Distributions, -   
October,2014,U.S. Treasury,1493,Offshore,,,,,Other Distributions, 24.84 
October,2014,U.S. Treasury,1811,Onshore,,,,,Other Distributions," 24,799,670.98 "
October,2014,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses, 160.00 
October,2014,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses," 1,511.54 "
October,2014,U.S. Treasury,1811,Onshore,,,,Hardrock,Rents & Bonuses, 109.50 
October,2014,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses," 112,854.50 "
October,2014,U.S. Treasury,1820,Offshore,,,,,Other Distributions," 8,845,237.94 "
October,2014,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses," 7,498,576.83 "
October,2014,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses," 494,250.00 "
October,2014,U.S. Treasury,2020,Offshore,,,,,Other Distributions," (8,845,237.94)"
October,2014,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions," 208,684.45 "
October,2014,U.S. Treasury,2020,Offshore,,,,Gas,Royalties," 62,128,524.83 "
October,2014,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions," 480,665.58 "
October,2014,U.S. Treasury,2020,Offshore,,,,Oil,Royalties," 483,072,772.62 "
October,2014,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions," 148,113.84 "
October,2014,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Rents & Bonuses," 8,780,795.00 "
October,2014,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties," 68,072.45 "
October,2014,U.S. Treasury,2020,Offshore,,,,Sodium,Royalties, 94.00 
October,2014,U.S. Treasury,2020,Offshore,,,,Wind,Rents & Bonuses," 64,442.94 "
October,2014,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties, 49.52 
October,2014,U.S. Treasury,2039,Onshore,,,,,Other Distributions," (19,043,148.37)"
October,2014,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions, 480.00 
October,2014,U.S. Treasury,2039,Onshore,,,,Clay,Royalties, 65.46 
October,2014,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions," 692,326.26 "
October,2014,U.S. Treasury,2039,Onshore,,,,Coal,Rents & Bonuses," 15,704,689.65 "
October,2014,U.S. Treasury,2039,Onshore,,,,Coal,Royalties," 6,629,668.06 "
October,2014,U.S. Treasury,2039,Onshore,,,,Gas,Royalties," 11,844,193.15 "
October,2014,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions," 1,412.98 "
October,2014,U.S. Treasury,2039,Onshore,,,,Geothermal,Rents & Bonuses," 57,221.61 "
October,2014,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties," 319,191.03 "
October,2014,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions, 66.45 
October,2014,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties," 28,751.67 "
October,2014,U.S. Treasury,2039,Onshore,,,,Oil,Royalties," 10,945,460.22 "
October,2014,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions," (85,585.26)"
October,2014,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses," 9,032,929.45 "
October,2014,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties," 628,294.58 "
October,2014,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions," 3,152.77 "
October,2014,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties," 116,245.11 "
October,2014,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions, 9.69 
October,2014,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties," 120,338.06 "
October,2014,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions," 3,867.86 "
October,2014,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties," 450,166.43 "
October,2014,U.S. Treasury,24191,Onshore,,,,,Other Distributions, -   
October,2014,U.S. TreasuryAI,6039,Onshore,,,,Coal,Rents & Bonuses,"21,102.77"
October,2014,U.S. TreasuryAI,6039,Onshore,,,,Gas,Royalties,"4,214.11"
October,2014,U.S. TreasuryAI,6039,Onshore,,,,Oil,Royalties,"1,114.21"
October,2014,U.S. TreasuryAI,6039,Onshore,,,,Oil & Gas,Other Distributions,7.29
October,2014,U.S. TreasuryAI,6803,Onshore,,,,Oil,Royalties,"3,530.49"
October,2014,NOAA,,Onshore,,,,,Other Distributions,"755,928.69"
November,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Coal,Rents & Bonuses,"3,770.40"
November,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Hardrock,Rents & Bonuses,261.25
November,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,092,555.00"
November,2014,BLM - Permit Processing and Improvement,,Onshore,,,,Phosphate,Rents & Bonuses,-605.50
November,2014,Bureau of Land Management,,Onshore,,,,Gas,Royalties,"16,407.45"
November,2014,Bureau of Land Management,,Onshore,,,,Oil,Royalties,"87,303.48"
November,2014,Bureau of Land Management,,Onshore,,,,Oil & Gas,Other Distributions,"2,648.47"
November,2014,Bureau of Land Management,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,583.00"
November,2014,Bureau of Ocean Energy Management,,Offshore,,,,,Other Distributions,"-1,166,871.85"
November,2014,Bureau of Ocean Energy Management,,Offshore,,,,Oil & Gas,Rents & Bonuses,"9,411,831.63"
November,2014,Bureau of Safety & Environmental Enforcement,,Offshore,,,,,Other Distributions,"-269,156.01"
November,2014,Bureau of Safety & Environmental Enforcement,,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,527,583.93"
November,2014,Fish & Wildlife,,Onshore,,,,Gas,Royalties,"3,298.71"
November,2014,Fish & Wildlife,,Onshore,,,,Oil,Royalties,"574,954.47"
November,2014,Fish & Wildlife,,Onshore,,,,Oil & Gas,Other Distributions,"1,341.96"
November,2014,Forest Service,,Onshore,,,,Coal,Royalties,"18,234.34"
November,2014,Forest Service,,Onshore,,,,Copper,Royalties,"55,694.34"
November,2014,Forest Service,,Onshore,,,,Gas,Royalties,"1,150,471.68"
November,2014,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"10,325.25"
November,2014,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,"3,411.75"
November,2014,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"236,506.58"
November,2014,Forest Service,,Onshore,,,,Oil,Royalties,"6,918,385.16"
November,2014,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-29,526.47"
November,2014,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"210,557.44"
November,2014,Forest Service,,Onshore,,,,Oil & Gas,Royalties,708.37
November,2014,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,0.00
November,2014,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"1,754,983.65"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"7,139,291.71"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"3,209.54"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"9,474,945.10"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-11,012.15"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"72,812,685.63"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-707,123.25"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"345,353.61"
November,2014,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"72,814.00"
November,2014,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"-677,589.91"
November,2014,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"28,325,237.10"
November,2014,Reclamation Fund,,Onshore,,,,Coal,Royalties,"23,995,359.38"
November,2014,Reclamation Fund,,Onshore,,,,Gas,Royalties,"50,386,722.70"
November,2014,Reclamation Fund,,Onshore,,,,Geothermal,Royalties,752.53
November,2014,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"125,638.52"
November,2014,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,0.14
November,2014,Reclamation Fund,,Onshore,,,,Oil,Royalties,"52,416,437.69"
November,2014,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"746,710.86"
November,2014,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-1,965.00"
November,2014,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"2,434,671.66"
November,2014,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"1,083.37"
November,2014,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"531,458.74"
November,2014,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,-465.50
November,2014,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"596,450.72"
November,2014,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,29.83
November,2014,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,583,276.00"
November,2014,State,,Offshore,8(g),AK,,Oil,Royalties,"166,288.49"
November,2014,State,,Offshore,8(g),AL,,Gas,Royalties,"308,791.55"
November,2014,State,,Offshore,8(g),AL,,Oil,Royalties,288.36
November,2014,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"469,520.61"
November,2014,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,5.00
November,2014,State,,Offshore,8(g),CA,,Gas,Royalties,"8,441.40"
November,2014,State,,Offshore,8(g),CA,,Oil,Royalties,"526,265.29"
November,2014,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"-6,792.91"
November,2014,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,17.14
November,2014,State,,Offshore,8(g),LA,,Gas,Royalties,"510,623.29"
November,2014,State,,Offshore,8(g),LA,,Oil,Other Distributions,149.64
November,2014,State,,Offshore,8(g),LA,,Oil,Royalties,"851,037.07"
November,2014,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"24,314.03"
November,2014,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"54,099.76"
November,2014,State,,Offshore,8(g),MS,,Gas,Royalties,"10,601.10"
November,2014,State,,Offshore,8(g),TX,,Gas,Royalties,"47,356.87"
November,2014,State,,Offshore,8(g),TX,,Oil,Other Distributions,-5.36
November,2014,State,,Offshore,8(g),TX,,Oil,Royalties,"16,847.49"
November,2014,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"2,003.16"
November,2014,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,"7,564.85"
November,2014,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"40,970.56"
November,2014,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"74,035.27"
November,2014,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,110.47"
November,2014,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"9,712.22"
November,2014,State,,Onshore,Geothermal,CA,Sonoma County,,Other Distributions,"-17,093.17"
November,2014,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"100,759.83"
November,2014,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,946.37
November,2014,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Other Distributions,-69.09
November,2014,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,-311.48
November,2014,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,311.48
November,2014,State,,Onshore,Geothermal,NV,Churchill County,,Other Distributions,"-8,926.75"
November,2014,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"5,600.00"
November,2014,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"71,326.76"
November,2014,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,150.74
November,2014,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,162.75
November,2014,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"2,673.77"
November,2014,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"3,007.50"
November,2014,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"10,203.07"
November,2014,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,289.19
November,2014,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,584.76"
November,2014,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"4,881.57"
November,2014,State,,Onshore,Geothermal,NV,Nye County,,Other Distributions,67.28
November,2014,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Other Distributions,930.00
November,2014,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"11,031.25"
November,2014,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,77.26
November,2014,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"5,481.50"
November,2014,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"3,949.71"
November,2014,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,934.50
November,2014,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,0.00
November,2014,State,,Onshore,Geothermal,UT,Beaver County,,Other Distributions,-799.81
November,2014,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"10,107.61"
November,2014,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,848.62
November,2014,State,,Onshore,State,AK,,,Other Distributions,"-195,465.20"
November,2014,State,,Onshore,State,AK,,Gas,Rents & Bonuses,0.00
November,2014,State,,Onshore,State,AK,,Gas,Royalties,"816,967.20"
November,2014,State,,Onshore,State,AK,,Oil,Royalties,"541,711.55"
November,2014,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,426.47
November,2014,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"71,156.36"
November,2014,State,,Onshore,State,AL,,,Other Distributions,-780.07
November,2014,State,,Onshore,State,AL,,Coal,Other Distributions,35.29
November,2014,State,,Onshore,State,AL,,Gas,Royalties,"5,783.15"
November,2014,State,,Onshore,State,AL,,Oil,Royalties,"3,979.64"
November,2014,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-368.94
November,2014,State,,Onshore,State,AL,,Oil & Gas,Royalties,26.83
November,2014,State,,Onshore,State,AR,,,Other Distributions,"-13,531.89"
November,2014,State,,Onshore,State,AR,,Gas,Royalties,"143,415.84"
November,2014,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,-780.40
November,2014,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"18,287.50"
November,2014,State,,Onshore,State,CA,,,Other Distributions,"-644,416.97"
November,2014,State,,Onshore,State,CA,,Gas,Royalties,"108,209.41"
November,2014,State,,Onshore,State,CA,,Geothermal,Royalties,"469,246.83"
November,2014,State,,Onshore,State,CA,,Oil,Royalties,"5,952,123.98"
November,2014,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"159,182.93"
November,2014,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"17,754.50"
November,2014,State,,Onshore,State,CA,,Sodium,Other Distributions,37.28
November,2014,State,,Onshore,State,CA,,Sodium,Royalties,"333,177.11"
November,2014,State,,Onshore,State,CO,,,Other Distributions,"-1,241,348.86"
November,2014,State,,Onshore,State,CO,,Coal,Other Distributions,"2,108.91"
November,2014,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"3,295.20"
November,2014,State,,Onshore,State,CO,,Coal,Royalties,"2,513,596.18"
November,2014,State,,Onshore,State,CO,,Gas,Royalties,"6,090,621.69"
November,2014,State,,Onshore,State,CO,,Oil,Royalties,"1,872,179.94"
November,2014,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"27,142.22"
November,2014,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"114,177.93"
November,2014,State,,Onshore,State,CO,,Oil & Gas,Royalties,"2,893,312.57"
November,2014,State,,Onshore,State,CO,,Sodium,Royalties,"50,860.56"
November,2014,State,,Onshore,State,ID,,,Other Distributions,"-61,259.42"
November,2014,State,,Onshore,State,ID,,Oil & Gas,Rents & Bonuses,"3,737.34"
November,2014,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,354.27"
November,2014,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-605.50
November,2014,State,,Onshore,State,ID,,Phosphate,Royalties,"664,723.10"
November,2014,State,,Onshore,State,IL,,,Other Distributions,-917.92
November,2014,State,,Onshore,State,IL,,Oil,Royalties,"12,574.24"
November,2014,State,,Onshore,State,KS,,,Other Distributions,"-7,040.11"
November,2014,State,,Onshore,State,KS,,Gas,Royalties,"59,645.78"
November,2014,State,,Onshore,State,KS,,Oil,Royalties,"11,339.47"
November,2014,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,-843.83
November,2014,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"7,584.50"
November,2014,State,,Onshore,State,KS,,Oil & Gas,Royalties,22.98
November,2014,State,,Onshore,State,KY,,,Other Distributions,-489.03
November,2014,State,,Onshore,State,KY,,Coal,Royalties,"3,256.70"
November,2014,State,,Onshore,State,KY,,Gas,Royalties,975.67
November,2014,State,,Onshore,State,KY,,Oil,Royalties,"1,214.05"
November,2014,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,273.84"
November,2014,State,,Onshore,State,LA,,,Other Distributions,"-20,509.90"
November,2014,State,,Onshore,State,LA,,Gas,Royalties,"134,310.39"
November,2014,State,,Onshore,State,LA,,Oil,Royalties,"82,875.73"
November,2014,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,-603.22
November,2014,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"17,460.52"
November,2014,State,,Onshore,State,MI,,,Other Distributions,"-2,692.63"
November,2014,State,,Onshore,State,MI,,Gas,Royalties,"16,313.55"
November,2014,State,,Onshore,State,MI,,Oil,Royalties,"4,097.50"
November,2014,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,-54.45
November,2014,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"11,963.00"
November,2014,State,,Onshore,State,MN,,,Other Distributions,58.23
November,2014,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,261.25
November,2014,State,,Onshore,State,MO,,,Other Distributions,"-7,444.45"
November,2014,State,,Onshore,State,MO,,Copper,Royalties,"18,564.71"
November,2014,State,,Onshore,State,MO,,Hardrock,Other Distributions,"3,441.75"
November,2014,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"1,137.25"
November,2014,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"78,835.07"
November,2014,State,,Onshore,State,MS,,,Other Distributions,"-8,132.86"
November,2014,State,,Onshore,State,MS,,Gas,Royalties,"1,554.60"
November,2014,State,,Onshore,State,MS,,Oil,Royalties,"80,536.11"
November,2014,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"28,857.23"
November,2014,State,,Onshore,State,MT,,,Other Distributions,"-337,151.97"
November,2014,State,,Onshore,State,MT,,Coal,Other Distributions,78.29
November,2014,State,,Onshore,State,MT,,Coal,Royalties,"2,421,577.94"
November,2014,State,,Onshore,State,MT,,Gas,Royalties,"111,048.90"
November,2014,State,,Onshore,State,MT,,Oil,Royalties,"1,097,011.70"
November,2014,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"10,626.73"
November,2014,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"42,672.25"
November,2014,State,,Onshore,State,MT,,Oil & Gas,Royalties,100.90
