Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2024,Federal,Onshore,Wyoming,Royalties,Oil,57562837.95,0,4153003029,509511756.7,-7818877.92,0,501692878.8,0.12
2025,Federal,Offshore,Alaska OCS,Royalties,Oil,265348.04,0,16302560.8,2716778.77,0,0,2716778.77,0.17
2025,Federal,Offshore,Gulf of America,Royalties,Gas,568086146.9,590017611.1,2128604166,273055019.2,-48880534.15,0,224174485,0.11
2025,Federal,Offshore,Gulf of America,Royalties,NGL,2565005872,0,1299728407,158741940.8,-26744477.01,-22022848.36,109974615.5,0.08
2025,Federal,Offshore,Gulf of America,Royalties,Oil,714800530.6,0,46945159685,5785327233,-257863327.8,0,5527463905,0.12
2025,Federal,Offshore,Pacific,Royalties,Gas,2582980.57,2831090.76,8900098.79,1476762.58,-690145.84,0,786616.74,0.09
2025,Federal,Offshore,Pacific,Royalties,Oil,4127681.23,0,261393484.3,51446009.3,-5099622.23,0,46346387.07,0.18
2025,Federal,Onshore,Alabama,Royalties,Gas,271099.22,269085.97,1031051.05,129561.19,-10644.99,0,118916.2,0.12
2025,Federal,Onshore,Alabama,Royalties,NGL,13965.88,0,4143.56,531.09,-252.39,-169.66,109.04,0.03
2025,Federal,Onshore,Alabama,Royalties,Oil,15002.83,0,719192.27,89900.03,0,0,89900.03,0.13
2025,Federal,Onshore,Alaska,Royalties,Gas,9037219.61,9095582.96,71972968.35,9009493.13,0,0,9009493.13,0.13
2025,Federal,Onshore,Alaska,Royalties,Oil,3825904.6,0,269746569,45455792.77,-8510032.49,0,36945760.28,0.14
2025,Federal,Onshore,Arkansas,Royalties,Gas,6308033.64,6346831.24,20016096.05,2569717.55,-31221.68,0,2538495.87,0.13
2025,Federal,Onshore,Arkansas,Royalties,NGL,2121.87,0,1381.77,172.73,-3.63,-16.17,152.93,0.11
2025,Federal,Onshore,Arkansas,Royalties,Oil,1.72,0,109.72,13.72,0,0,13.72,0.13
2025,Federal,Onshore,California,Royalties,Gas,6999035.82,6938781.08,23090408.47,2892857.24,-252778.82,-12804.25,2627274.17,0.11
2025,Federal,Onshore,California,Royalties,NGL,14737567.1,0,15816884.04,1977114.2,-33672.25,0,1943441.95,0.12
2025,Federal,Onshore,California,Royalties,Oil,6667623.29,0,429303467.9,51799534.36,-361817.47,0,51437716.89,0.12
2025,Federal,Onshore,Colorado,Royalties,Gas,245662032.6,256541100.7,746304552.6,92879375.55,-9326424.61,0,83552950.94,0.11
2025,Federal,Onshore,Colorado,Royalties,NGL,355212160.5,0,245763365.1,30770277.6,-4980046.46,-8431440.16,17358790.98,0.07
2025,Federal,Onshore,Colorado,Royalties,Oil,7535836.66,0,471248433.1,59589713.88,-686835.68,0,58902878.2,0.12
2025,Federal,Onshore,Illinois,Royalties,Oil,12276.79,0,740284.78,92538.03,0,0,92538.03,0.13
2025,Federal,Onshore,Kansas,Royalties,Gas,1783145.21,1745643.04,4599769.37,575140.67,-1309.11,0,573831.56,0.12
2025,Federal,Onshore,Kansas,Royalties,NGL,7720708.86,0,2978407.76,372731.07,0,-29679.17,343051.9,0.12
2025,Federal,Onshore,Kansas,Royalties,Oil,106470.86,0,5547765.18,691684.92,0,0,691684.92,0.12
2025,Federal,Onshore,Kentucky,Royalties,Gas,86283.55,100684.83,265013.91,33106.27,-6158.36,0,26947.91,0.1
2025,Federal,Onshore,Kentucky,Royalties,Oil,3392.86,0,190785.69,25853.53,0,0,25853.53,0.14
2025,Federal,Onshore,Louisiana,Royalties,Gas,36752059.33,37372125.91,121464099.9,16670907.93,-80053.6,0,16590854.33,0.14
2025,Federal,Onshore,Louisiana,Royalties,NGL,4170988.79,0,3869557.61,564661.14,-12050,-152.42,552458.72,0.14
2025,Federal,Onshore,Louisiana,Royalties,Oil,203234.65,0,12801988.41,1587442.75,-2158.78,0,1585283.97,0.12
2025,Federal,Onshore,Michigan,Royalties,Gas,1049330.71,581133.97,1702162.41,213633.43,-3965.33,0,209668.1,0.12
2025,Federal,Onshore,Michigan,Royalties,NGL,120533.66,0,122730.67,15341.29,-300.68,0,15040.61,0.12
2025,Federal,Onshore,Michigan,Royalties,Oil,5595.95,0,297831.26,38049.98,0,0,38049.98,0.13
2025,Federal,Onshore,Mississippi,Royalties,Gas,144707.58,166127.04,532361.34,66544.06,0,0,66544.06,0.12
2025,Federal,Onshore,Mississippi,Royalties,NGL,7175.03,0,4178.44,522.43,0,0,522.43,0.13
2025,Federal,Onshore,Mississippi,Royalties,Oil,173511.17,0,10076143.22,1259518.12,0,0,1259518.12,0.13
2025,Federal,Onshore,Montana,Royalties,Gas,5283129.12,5329801.78,12495287.66,1519247.3,-48003.68,0,1471243.62,0.12
2025,Federal,Onshore,Montana,Royalties,NGL,3450148.78,0,2477625.87,303874.66,-11556.52,-53749.53,238568.61,0.1
2025,Federal,Onshore,Montana,Royalties,Oil,1947437.84,0,121745984.5,14357291.04,-374680.65,0,13982610.39,0.11
2025,Federal,Onshore,Nebraska,Royalties,Oil,22178.83,0,1294967.86,161951.52,0,0,161951.52,0.13
2025,Federal,Onshore,Nevada,Royalties,Oil,172951.1,0,8998078.13,1124714.37,-21437.22,0,1103277.15,0.12
2025,Federal,Onshore,New Mexico,Royalties,Gas,1957353184,1973486370,4071058563,510966282.4,-81091272.99,0,429875009.4,0.11
2025,Federal,Onshore,New Mexico,Royalties,NGL,12299821047,0.73,6797413772,853824380.6,-71156589.68,-114224924,668442866.9,0.1
2025,Federal,Onshore,New Mexico,Royalties,Oil,537641760.9,0,35045475539,4460559198,-92181223.85,0,4368377974,0.12
2025,Federal,Onshore,New York,Royalties,Gas,380,380,871.33,107.94,0,0,107.94,0.12
2025,Federal,Onshore,North Dakota,Royalties,Gas,92523113.88,104324939.8,257832618.9,31158761.23,-6817986.67,0,24340774.56,0.09
2025,Federal,Onshore,North Dakota,Royalties,NGL,817576570.2,0,420251833.8,51295762.68,-8970886.64,-11509521.88,30815354.16,0.07
2025,Federal,Onshore,North Dakota,Royalties,Oil,35393564.39,0,2254743741,278137160.6,-16361799.45,0,261775361.2,0.12
2025,Federal,Onshore,Ohio,Royalties,Gas,1978331.42,2189364.07,5821938.98,726530.18,-10258.22,0,716271.96,0.12
2025,Federal,Onshore,Ohio,Royalties,Oil,9264.53,0,567387.91,70072.97,0,0,70072.97,0.12
2025,Federal,Onshore,Oklahoma,Royalties,Gas,10306950.9,10832636.32,32145336.48,4092553.38,-77890.69,0,4014662.69,0.12
2025,Federal,Onshore,Oklahoma,Royalties,NGL,29874382.46,0,18084133.47,2291937.7,-85656.23,-239461.21,1966820.26,0.11
2025,Federal,Onshore,Oklahoma,Royalties,Oil,690307.56,0,43438421.34,5556655.92,-40738.81,0,5515917.11,0.13
2025,Federal,Onshore,Pennsylvania,Royalties,Gas,15845.97,17622.79,50567.44,6320.96,0,0,6320.96,0.13
2025,Federal,Onshore,Pennsylvania,Royalties,NGL,8581.44,0,1543.72,192.96,0,0,192.96,0.12
2025,Federal,Onshore,Pennsylvania,Royalties,Oil,457.92,0,29702.18,3712.78,0,0,3712.78,0.13
2025,Federal,Onshore,South Dakota,Royalties,Gas,47420.34,46689.8,121045.21,15130.27,-2145.48,0,12984.79,0.11
2025,Federal,Onshore,South Dakota,Royalties,Oil,98872.06,0,5979827.43,749778.67,-34209.79,0,715568.88,0.12
2025,Federal,Onshore,Texas,Royalties,Gas,57351579.22,56825762,166539662.9,21395944.19,-198264.67,0,21197679.52,0.13
2025,Federal,Onshore,Texas,Royalties,NGL,32924489.02,0,17706696.29,2102429.07,-206326.19,-316748,1579354.88,0.09
2025,Federal,Onshore,Texas,Royalties,Oil,321564.79,0,20615273.29,1892340.83,-44311.08,0,1848029.75,0.09
2025,Federal,Onshore,Utah,Royalties,Gas,148271839.6,160724172.8,455553255.5,56937104.41,-3009369.93,0,53927734.48,0.12
2025,Federal,Onshore,Utah,Royalties,NGL,97576195.94,0,84713827.52,10596423.45,-2493811.44,-2938310.02,5164301.99,0.06
2025,Federal,Onshore,Utah,Royalties,Oil,8688886.82,0,487709141.4,63034527.8,-3874647.04,0,59159880.76,0.12
2025,Federal,Onshore,Virginia,Royalties,Gas,115922.11,116359.7,419169.55,53228.7,0,0,53228.7,0.13
2025,Federal,Onshore,West Virginia,Royalties,Gas,26741.05,26008.33,72617.61,9077.34,0,0,9077.34,0.13
2025,Federal,Onshore,Wyoming,Royalties,Gas,657146813,693958876,2029738118,254264669.2,-21449587.13,0,232815082.1,0.11
2025,Federal,Onshore,Wyoming,Royalties,NGL,906917772.6,0,679238015.3,85294509.29,-12466555.8,-16970601.55,55857351.94,0.08
2025,Federal,Onshore,Wyoming,Royalties,Oil,58383484.81,0,3640354650,447366907.7,-9353080.64,0,438013827.1,0.12
