Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2021,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"1,185,883,824.26","1,217,629,469.67","$4,695,989,247.16","$587,113,449.06","-$48,149,212.30",$0.00,"$538,964,236.76",11.48%
2021,Federal,Onshore,New Mexico,Royalties,NGL (gal),"5,635,939,250.15",0.00,"$4,519,909,696.43","$564,951,069.20","-$40,658,973.63","-$45,964,815.43","$478,327,280.14",10.58%
2021,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"296,583,185.47",0.00,"$20,394,581,891.99","$2,589,283,525.71","-$46,701,998.40",$0.00,"$2,542,581,527.31",12.47%
2021,Federal,Onshore,New York,Royalties,Gas (mcf),"2,386.66","2,386.33","$6,700.02",$837.96,$0.00,$0.00,$837.96,12.51%
2021,Federal,Onshore,New York,Royalties,NGL (gal),"2,131.09",0.00,"$1,117.03",$139.64,$0.00,$0.00,$139.64,12.50%
2021,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"75,798,513.22","89,516,806.19","$314,974,952.19","$39,327,874.72","-$6,426,357.85",$0.00,"$32,901,516.87",10.45%
2021,Federal,Onshore,North Dakota,Royalties,NGL (gal),"607,829,507.58",0.00,"$451,455,663.38","$56,474,274.80","-$5,587,799.25","-$6,505,082.74","$44,381,392.81",9.83%
2021,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"44,510,475.33",0.00,"$2,964,199,371.98","$369,681,817.98","-$20,548,961.55",$0.00,"$349,132,856.43",11.78%
2021,Federal,Onshore,Ohio,Royalties,Gas (mcf),"3,691,127.11","3,505,375.28","$12,023,708.00","$1,502,326.92",-$141.73,$0.00,"$1,502,185.19",12.49%
2021,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"10,690.61",0.00,"$696,367.05","$86,748.17",$0.00,$0.00,"$86,748.17",12.46%
2021,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"10,377,290.45","11,196,035.12","$42,261,906.07","$5,382,883.54","-$93,377.80",$0.00,"$5,289,505.74",12.52%
2021,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"23,744,783.61",0.00,"$16,764,473.22","$2,126,680.08","-$31,737.65","-$70,120.09","$2,024,822.34",12.08%
2021,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"348,388.42",0.00,"$22,972,002.54","$2,886,618.07","-$18,747.69",$0.00,"$2,867,870.38",12.48%
2021,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"41,150.81","43,980.40","$140,232.60","$17,527.97",$0.00,$0.00,"$17,527.97",12.50%
2021,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"19,790.82",0.00,"$5,517.50",$689.69,$0.00,$0.00,$689.69,12.50%
2021,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),452.30,0.00,"$32,764.53","$4,095.21",$0.00,$0.00,"$4,095.21",12.50%
2021,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"63,821.25","62,839.19","$183,430.92","$22,929.09","-$3,002.67",$0.00,"$19,926.42",10.86%
2021,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"128,452.91",0.00,"$8,099,579.47","$1,015,253.48","-$47,559.60",$0.00,"$967,693.88",11.95%
2021,Federal,Onshore,Texas,Royalties,Gas (mcf),"35,689,145.89","35,427,270.27","$134,863,529.78","$16,838,708.18","-$596,766.43",$0.00,"$16,241,941.75",12.04%
2021,Federal,Onshore,Texas,Royalties,NGL (gal),"33,798,863.20",0.00,"$18,343,959.54","$2,271,173.43","-$15,857.97","-$34,117.62","$2,221,197.84",12.11%
2021,Federal,Onshore,Texas,Royalties,Oil  (bbl),"228,956.71",0.00,"$14,861,935.89","$1,646,614.18","-$9,965.89",$0.00,"$1,636,648.29",11.01%
2021,Federal,Onshore,Utah,Royalties,Gas (mcf),"113,768,560.53","120,664,128.97","$484,105,413.62","$60,488,228.27","-$3,900,181.02",$0.00,"$56,588,047.25",11.69%
2021,Federal,Onshore,Utah,Royalties,NGL (gal),"89,567,722.50",0.00,"$101,603,192.36","$12,706,570.84","-$2,498,708.89","-$2,912,919.25","$7,294,942.70",7.18%
2021,Federal,Onshore,Utah,Royalties,Oil  (bbl),"6,503,065.16",0.00,"$390,911,650.39","$51,085,538.06","-$376,891.70",$0.00,"$50,708,646.36",12.97%
2021,Federal,Onshore,Virginia,Royalties,Gas (mcf),"124,996.21","129,739.80","$464,699.80","$59,009.13",$0.00,$0.00,"$59,009.13",12.70%
2021,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"49,999.22","51,120.07","$172,602.99","$21,575.63",$0.00,$0.00,"$21,575.63",12.50%
2021,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"768,627,616.93","800,193,799.51","$3,284,120,276.82","$411,918,010.68","-$27,489,454.67",$0.00,"$384,428,556.01",11.71%
2021,Federal,Onshore,Wyoming,Royalties,NGL (gal),"861,928,975.19",0.00,"$849,635,108.58","$106,776,180.29","-$10,377,117.77","-$20,822,338.34","$75,576,724.18",8.90%
2021,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"47,115,150.66",0.00,"$3,083,908,813.88","$377,030,558.84","-$7,724,159.32",$0.00,"$369,306,399.52",11.98%
2022,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"397,415.93",0.00,"$35,796,013.06","$5,965,266.50",$0.00,$0.00,"$5,965,266.50",16.66%
2022,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"614,196,467.22","645,235,333.00","$4,273,129,289.73","$571,819,344.85","-$59,182,058.73",$0.00,"$512,637,286.12",12.00%
2022,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,218,752,916.61",0.00,"$1,910,563,928.62","$237,006,249.02","-$29,426,514.45","-$25,280,487.69","$182,299,246.88",9.54%
2022,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"631,901,846.84",0.00,"$59,679,827,742.75","$6,857,764,420.17","-$208,358,060.63",$0.00,"$6,649,406,359.54",11.14%
2022,Federal,Offshore,Pacific,Royalties,Gas (mcf),"1,560,183.04","1,699,737.82","$13,601,829.36","$2,266,972.40","-$162,240.17",$0.00,"$2,104,732.23",15.47%
2022,Federal,Offshore,Pacific,Royalties,NGL (gal),"545,493.23",0.00,"$957,593.14","$159,599.17",$0.00,"-$105,335.49","$54,263.68",5.67%
2022,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"2,705,216.79",0.00,"$249,591,288.85","$41,532,813.73","-$1,172,194.58",$0.00,"$40,360,619.15",16.17%
2022,Federal,Onshore,Alabama,Royalties,Gas (mcf),"248,757.04","249,236.43","$1,767,868.40","$222,736.62","-$8,637.62",$0.00,"$214,099.00",12.11%
2022,Federal,Onshore,Alabama,Royalties,NGL (gal),"29,462.86",0.00,"$25,749.79","$3,281.88",-$16.27,-$341.05,"$2,924.56",11.36%
2022,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"15,663.33",0.00,"$1,081,767.88","$135,224.08",$0.00,$0.00,"$135,224.08",12.50%
2022,Federal,Onshore,Alaska,Royalties,Gas (mcf),"34,469,949.65","44,508,809.54","$187,349,107.89","$28,451,928.56",$0.00,$0.00,"$28,451,928.56",15.19%
2022,Federal,Onshore,Alaska,Royalties,NGL (gal),"7,932.47",0.00,"$9,942.00","$1,242.75",$0.00,$0.00,"$1,242.75",12.50%
2022,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"6,902,176.68",0.00,"$683,680,469.93","$116,332,524.25","-$12,700,735.59",$0.00,"$103,631,788.66",15.16%
2022,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"6,184,316.42","6,208,661.20","$36,097,913.61","$4,646,133.95","-$30,727.38",$0.00,"$4,615,406.57",12.79%
2022,Federal,Onshore,Arkansas,Royalties,NGL (gal),"2,340.89",0.00,"$2,757.89",$344.72,-$2.67,-$24.89,$317.16,11.50%
2022,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.17,0.00,$115.26,$14.41,$0.00,$0.00,$14.41,12.50%
2022,Federal,Onshore,California,Royalties,Gas (mcf),"7,977,248.66","8,006,317.58","$59,737,659.01","$7,502,791.36","-$171,116.46","-$55,232.68","$7,276,442.22",12.18%
2022,Federal,Onshore,California,Royalties,NGL (gal),"28,064,680.69",0.00,"$22,891,788.56","$2,856,840.43","-$17,520.37",$0.00,"$2,839,320.06",12.40%
2022,Federal,Onshore,California,Royalties,Oil  (bbl),"8,664,922.77",0.00,"$833,760,156.97","$97,335,629.40","-$375,982.33",$0.00,"$96,959,647.07",11.63%
2022,Federal,Onshore,Colorado,Royalties,Gas (mcf),"270,698,833.49","281,929,529.42","$1,781,711,962.99","$220,661,867.99","-$9,990,885.39",-$0.04,"$210,670,982.56",11.82%
2022,Federal,Onshore,Colorado,Royalties,NGL (gal),"349,904,854.70",0.00,"$384,780,235.91","$47,915,156.06","-$6,642,466.39","-$7,519,215.69","$33,753,473.98",8.77%
2022,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"9,110,640.73",0.00,"$851,489,691.74","$107,054,562.90","-$849,321.56",$0.00,"$106,205,241.34",12.47%
2022,Federal,Onshore,Idaho,Royalties,Gas (mcf),"3,829.70","4,415.85","$52,726.48","$6,590.80",$0.00,$0.00,"$6,590.80",12.50%
2022,Federal,Onshore,Idaho,Royalties,NGL (gal),"5,423.44",0.00,"$5,596.04",$699.51,$0.00,$0.00,$699.51,12.50%
2022,Federal,Onshore,Idaho,Royalties,Oil  (bbl),99.55,0.00,"$8,263.62","$1,032.94",$0.00,$0.00,"$1,032.94",12.50%
2022,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"14,430.62",0.00,"$1,318,398.40","$164,799.73",$0.00,$0.00,"$164,799.73",12.50%
2022,Federal,Onshore,Kansas,Royalties,Gas (mcf),"2,048,592.37","2,015,511.12","$11,031,023.01","$1,378,711.73","-$1,798.52",$0.00,"$1,376,913.21",12.48%
2022,Federal,Onshore,Kansas,Royalties,NGL (gal),"8,586,907.15",0.00,"$5,977,844.97","$747,627.51",$0.00,"-$57,650.17","$689,977.34",11.54%
2022,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"107,974.40",0.00,"$9,343,555.68","$1,158,026.90",$0.00,$0.00,"$1,158,026.90",12.39%
2022,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"100,187.34","117,748.02","$569,040.47","$71,037.17","-$6,959.63",$0.00,"$64,077.54",11.26%
2022,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"4,176.14",0.00,"$369,122.52","$50,791.54",$0.00,$0.00,"$50,791.54",13.76%
2022,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"49,194,336.91","48,837,425.23","$317,286,813.21","$41,223,499.82","-$132,415.68",$0.00,"$41,091,084.14",12.95%
2022,Federal,Onshore,Louisiana,Royalties,NGL (gal),"6,454,110.54",0.00,"$8,165,460.34","$1,196,866.83","-$17,765.65",-$182.35,"$1,178,918.83",14.44%
2022,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"283,301.29",0.00,"$26,465,078.43","$3,282,413.21","-$5,323.73",$0.00,"$3,277,089.48",12.38%
2022,Federal,Onshore,Michigan,Royalties,Gas (mcf),"688,973.52","751,767.33","$4,401,735.92","$552,210.57","-$4,122.50",$0.00,"$548,088.07",12.45%
2022,Federal,Onshore,Michigan,Royalties,NGL (gal),"200,328.04",0.00,"$303,823.48","$37,977.91",-$423.80,$0.00,"$37,554.11",12.36%
2022,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"7,813.82",0.00,"$667,215.79","$85,772.05",$0.00,$0.00,"$85,772.05",12.86%
2022,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"100,888.25","112,194.65","$710,699.56","$88,949.33",$0.00,$0.00,"$88,949.33",12.52%
2022,Federal,Onshore,Mississippi,Royalties,NGL (gal),"5,532.60",0.00,"$6,715.94",$839.49,$0.00,$0.00,$839.49,12.50%
2022,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"173,333.21",0.00,"$15,560,722.05","$1,945,098.57",$0.00,$0.00,"$1,945,098.57",12.50%
2022,Federal,Onshore,Montana,Royalties,Gas (mcf),"7,567,799.21","7,541,271.76","$42,793,404.45","$5,134,321.31","-$286,151.27",$0.00,"$4,848,170.04",11.33%
2022,Federal,Onshore,Montana,Royalties,NGL (gal),"2,999,387.84",0.00,"$3,067,599.90","$379,607.76","-$5,551.70","-$34,000.14","$340,055.92",11.09%
2022,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,468,006.78",0.00,"$231,283,083.14","$27,902,042.28","-$448,793.89",$0.00,"$27,453,248.39",11.87%
2022,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"24,712.48",0.00,"$2,208,554.64","$276,184.88",$0.00,$0.00,"$276,184.88",12.51%
2022,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"234,593.75",0.00,"$19,006,390.70","$2,424,612.53",$0.00,$0.00,"$2,424,612.53",12.76%
2022,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"1,428,951,598.52","1,451,246,580.00","$8,695,325,631.27","$1,088,269,292.67","-$69,560,005.52",$0.00,"$1,018,709,287.15",11.72%
2022,Federal,Onshore,New Mexico,Royalties,NGL (gal),"7,633,193,395.08",0.00,"$7,052,546,265.90","$882,213,721.72","-$66,343,770.64","-$67,239,340.78","$748,630,610.30",10.62%
2022,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"385,104,484.67",0.00,"$36,950,549,922.08","$4,664,949,212.05","-$65,635,231.83",$0.00,"$4,599,313,980.22",12.45%
2022,Federal,Onshore,New York,Royalties,Gas (mcf),"3,035.24","3,031.02","$18,202.93","$2,275.51",$0.00,$0.00,"$2,275.51",12.50%
2022,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"78,643,977.92","93,428,598.72","$524,182,089.28","$65,533,467.91","-$7,284,532.67",$0.00,"$58,248,935.24",11.11%
2022,Federal,Onshore,North Dakota,Royalties,NGL (gal),"690,609,608.58",0.00,"$590,060,441.57","$73,890,098.84","-$6,464,364.55","-$7,772,652.47","$59,653,081.82",10.11%
2022,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"39,338,260.86",0.00,"$3,787,727,205.00","$472,867,706.78","-$19,643,691.11",$0.00,"$453,224,015.67",11.97%
2022,Federal,Onshore,Ohio,Royalties,Gas (mcf),"4,843,587.12","4,971,928.54","$26,906,378.95","$3,362,242.31",-$105.12,$0.00,"$3,362,137.19",12.50%
2022,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"9,999.87",0.00,"$912,871.63","$113,749.18",$0.00,$0.00,"$113,749.18",12.46%
2022,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"12,241,677.97","11,563,616.58","$66,355,266.20","$8,429,962.80","-$163,426.94",$0.00,"$8,266,535.86",12.46%
2022,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"24,398,261.01",0.00,"$21,586,992.48","$2,734,248.17","-$40,175.71","-$106,151.56","$2,587,920.90",11.99%
2022,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"541,767.89",0.00,"$50,555,532.74","$6,327,571.42","-$19,334.86",$0.00,"$6,308,236.56",12.48%
2022,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"42,179.63","45,613.65","$240,283.88","$30,035.37",$0.00,$0.00,"$30,035.37",12.50%
2022,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"10,423.14",0.00,"$4,917.59",$614.71,$0.00,$0.00,$614.71,12.50%
2022,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),455.76,0.00,"$44,331.80","$5,541.48",$0.00,$0.00,"$5,541.48",12.50%
2022,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"57,980.91","58,670.56","$298,192.00","$37,273.42","-$3,359.94",$0.00,"$33,913.48",11.37%
2022,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"119,098.81",0.00,"$11,062,267.47","$1,387,099.88","-$58,684.91",$0.00,"$1,328,414.97",12.01%
2022,Federal,Onshore,Texas,Royalties,Gas (mcf),"43,078,043.02","42,582,480.04","$250,704,862.85","$31,962,633.98","-$810,870.24",$0.00,"$31,151,763.74",12.43%
2022,Federal,Onshore,Texas,Royalties,NGL (gal),"29,238,874.19",0.00,"$20,424,033.69","$2,554,950.21","-$2,645.52","-$24,288.28","$2,528,016.41",12.38%
2022,Federal,Onshore,Texas,Royalties,Oil  (bbl),"165,050.31",0.00,"$15,746,437.57","$1,821,920.47","-$3,950.48",$0.00,"$1,817,969.99",11.55%
2022,Federal,Onshore,Utah,Royalties,Gas (mcf),"121,459,379.81","130,563,676.46","$936,907,188.27","$117,066,403.10","-$3,929,510.51",$0.00,"$113,136,892.59",12.08%
2022,Federal,Onshore,Utah,Royalties,NGL (gal),"119,992,691.08",0.00,"$155,694,863.90","$19,467,929.96","-$3,745,991.55","-$3,471,391.46","$12,250,546.95",7.87%
2022,Federal,Onshore,Utah,Royalties,Oil  (bbl),"6,640,652.01",0.00,"$564,573,410.08","$74,199,461.44","-$492,075.23",$0.00,"$73,707,386.21",13.06%
2022,Federal,Onshore,Virginia,Royalties,Gas (mcf),"117,089.81","118,677.21","$785,915.63","$99,863.46",$0.00,$0.00,"$99,863.46",12.71%
2022,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"61,275.48","62,108.01","$332,388.59","$41,549.08",$0.00,$0.00,"$41,549.08",12.50%
2022,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"709,913,627.53","742,754,573.03","$5,017,966,262.86","$628,299,967.15","-$28,135,190.53",$0.00,"$600,164,776.62",11.96%
2022,Federal,Onshore,Wyoming,Royalties,NGL (gal),"814,256,276.57",0.00,"$957,591,003.67","$120,128,058.24","-$9,989,885.72","-$18,704,051.13","$91,434,121.39",9.55%
2022,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"51,827,440.78",0.00,"$4,851,028,611.94","$593,453,561.31","-$7,114,079.64",$0.00,"$586,339,481.67",12.09%
2023,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"336,131.67",0.00,"$24,375,137.43","$4,062,041.16",$0.00,$0.00,"$4,062,041.16",16.66%
2023,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"574,199,033.31","606,943,181.48","$1,596,743,374.92","$209,682,310.05","-$42,741,342.59",$0.00,"$166,940,967.46",10.46%
2023,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,337,489,031.52",0.00,"$1,212,378,490.79","$149,788,013.75","-$22,110,489.62","-$20,814,161.16","$106,863,362.97",8.81%
2023,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"677,715,847.21",0.00,"$52,689,777,612.48","$6,206,518,252.54","-$221,034,680.48",$0.00,"$5,985,483,572.06",11.36%
2023,Federal,Offshore,Pacific,Royalties,Gas (mcf),"1,840,841.50","2,006,383.52","$17,474,662.43","$2,912,443.60",$0.00,$0.00,"$2,912,443.60",16.67%
2023,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"3,017,263.96",0.00,"$229,268,681.22","$42,928,917.76","-$933,934.49",$0.00,"$41,994,983.27",18.32%
2023,Federal,Onshore,Alabama,Royalties,Gas (mcf),"291,404.89","300,019.11","$841,874.51","$105,948.25","-$7,014.40",$0.00,"$98,933.85",11.75%
2023,Federal,Onshore,Alabama,Royalties,NGL (gal),"42,567.67",0.00,"$19,113.90","$2,438.36",-$12.29,-$193.38,"$2,232.69",11.68%
2023,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"16,875.64",0.00,"$967,542.29","$120,945.23",$0.00,$0.00,"$120,945.23",12.50%
2023,Federal,Onshore,Alaska,Royalties,Gas (mcf),"20,747,699.11","24,792,850.80","$111,857,911.02","$15,969,746.88",$0.00,$0.00,"$15,969,746.88",14.28%
2023,Federal,Onshore,Alaska,Royalties,NGL (gal),"2,869.24",0.00,"$2,647.04",$330.88,$0.00,$0.00,$330.88,12.50%
2023,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"7,014,376.77",0.00,"$579,784,412.87","$98,657,440.01","-$15,647,633.84",$0.00,"$83,009,806.17",14.32%
2023,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"6,938,911.21","6,984,782.46","$16,456,272.39","$2,106,666.76","-$10,657.27",$0.00,"$2,096,009.49",12.74%
2023,Federal,Onshore,Arkansas,Royalties,NGL (gal),"2,007.41",0.00,"$1,613.54",$201.75,-$3.47,-$17.62,$180.66,11.20%
2023,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),2.29,0.00,$166.64,$20.83,$0.00,$0.00,$20.83,12.50%
2023,Federal,Onshore,California,Royalties,Gas (mcf),"8,364,981.07","8,317,329.10","$63,164,504.01","$7,951,817.34","-$237,537.78","-$71,987.94","$7,642,291.62",12.10%
2023,Federal,Onshore,California,Royalties,NGL (gal),"18,029,479.16",0.00,"$18,214,818.84","$2,273,177.56","-$32,704.38",$0.00,"$2,240,473.18",12.30%
2023,Federal,Onshore,California,Royalties,Oil  (bbl),"8,117,618.75",0.00,"$622,786,244.66","$74,462,509.80","-$288,489.59",$0.00,"$74,174,020.21",11.91%
2023,Federal,Onshore,Colorado,Royalties,Gas (mcf),"250,785,577.44","260,183,701.85","$1,032,700,699.26","$127,683,235.46","-$8,909,241.16",$0.00,"$118,773,994.30",11.50%
2023,Federal,Onshore,Colorado,Royalties,NGL (gal),"349,026,007.02",0.00,"$254,712,977.86","$31,744,583.46","-$6,638,715.45","-$8,513,768.45","$16,592,099.56",6.51%
2023,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"8,207,409.63",0.00,"$619,606,835.88","$77,961,255.36","-$750,048.72",$0.00,"$77,211,206.64",12.46%
2023,Federal,Onshore,Idaho,Royalties,NGL (gal),196.06,0.00,$164.45,$20.56,$0.00,$0.00,$20.56,12.50%
2023,Federal,Onshore,Idaho,Royalties,Oil  (bbl),14.43,0.00,$876.70,$109.59,$0.00,$0.00,$109.59,12.50%
2023,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"13,352.11",0.00,"$978,988.08","$122,373.38",$0.00,$0.00,"$122,373.38",12.50%
2023,Federal,Onshore,Kansas,Royalties,Gas (mcf),"1,845,925.51","1,813,524.95","$4,025,198.36","$503,038.84","-$1,862.61",$0.00,"$501,176.23",12.45%
2023,Federal,Onshore,Kansas,Royalties,NGL (gal),"7,622,749.53",0.00,"$3,204,172.37","$400,674.66",$0.00,"-$35,077.78","$365,596.88",11.41%
2023,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"100,042.94",0.00,"$6,669,941.44","$825,054.17",$0.00,$0.00,"$825,054.17",12.37%
2023,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"67,314.85","80,391.67","$192,080.23","$24,007.78","-$3,151.16",$0.00,"$20,856.62",10.86%
2023,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"4,129.71",0.00,"$289,944.63","$40,396.40",$0.00,$0.00,"$40,396.40",13.93%
2023,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"56,333,661.09","56,794,759.15","$137,897,452.23","$18,846,570.45","-$71,413.07",$0.00,"$18,775,157.38",13.62%
2023,Federal,Onshore,Louisiana,Royalties,NGL (gal),"5,986,473.11",0.00,"$5,461,294.94","$796,170.96","-$17,609.46",-$340.14,"$778,221.36",14.25%
2023,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"233,319.85",0.00,"$17,500,970.77","$2,158,602.91","-$2,411.24",$0.00,"$2,156,191.67",12.32%
2023,Federal,Onshore,Michigan,Royalties,Gas (mcf),"693,793.11","714,442.58","$1,655,736.82","$207,736.68","-$4,085.48",$0.00,"$203,651.20",12.30%
2023,Federal,Onshore,Michigan,Royalties,NGL (gal),"175,786.41",0.00,"$192,940.39","$24,117.89",-$698.55,$0.00,"$23,419.34",12.14%
2023,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"7,757.64",0.00,"$524,010.57","$67,398.75",$0.00,$0.00,"$67,398.75",12.86%
2023,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"149,299.32","175,675.99","$426,796.63","$53,348.57",$0.00,$0.00,"$53,348.57",12.50%
2023,Federal,Onshore,Mississippi,Royalties,NGL (gal),"5,332.51",0.00,"$4,655.32",$581.91,$0.00,$0.00,$581.91,12.50%
2023,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"225,161.26",0.00,"$16,753,325.56","$2,094,160.72",$0.00,$0.00,"$2,094,160.72",12.50%
2023,Federal,Onshore,Montana,Royalties,Gas (mcf),"7,093,228.79","7,041,619.08","$20,203,347.93","$2,421,680.75","-$283,850.10",$0.00,"$2,137,830.65",10.58%
2023,Federal,Onshore,Montana,Royalties,NGL (gal),"3,431,538.96",0.00,"$2,713,498.84","$335,760.91","-$6,192.65","-$40,156.56","$289,411.70",10.67%
2023,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,210,555.41",0.00,"$165,418,378.49","$19,664,411.76","-$441,151.41",$0.00,"$19,223,260.35",11.62%
2023,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"23,959.05",0.00,"$1,711,994.59","$214,086.95",$0.00,$0.00,"$214,086.95",12.51%
2023,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"206,386.51",0.00,"$13,857,467.03","$1,732,272.09",$0.00,$0.00,"$1,732,272.09",12.50%
2023,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"1,653,578,834.96","1,730,942,526.31","$4,448,952,097.45","$557,313,782.68","-$51,084,528.92",$0.00,"$506,229,253.76",11.38%
2023,Federal,Onshore,New Mexico,Royalties,NGL (gal),"9,109,933,694.38",0.00,"$5,192,844,995.56","$650,999,230.72","-$57,184,461.53","-$72,415,583.02","$521,399,186.17",10.04%
2023,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"439,190,827.35",0.00,"$34,278,884,164.19","$4,335,423,531.28","-$76,211,106.21",$0.00,"$4,259,212,425.07",12.43%
2023,Federal,Onshore,New York,Royalties,Gas (mcf),"2,093.96","2,089.85","$4,093.46",$511.66,$0.00,$0.00,$511.66,12.50%
2023,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"86,398,648.24","111,426,039.12","$238,417,484.69","$29,728,910.83","-$7,113,186.31",$0.00,"$22,615,724.52",9.49%
2023,Federal,Onshore,North Dakota,Royalties,NGL (gal),"707,119,779.15",0.00,"$401,901,016.74","$50,108,988.45","-$7,611,407.73","-$7,905,067.84","$34,592,512.88",8.61%
2023,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"40,423,568.55",0.00,"$3,137,667,236.06","$391,069,375.81","-$22,402,998.63",$0.00,"$368,666,377.18",11.75%
2023,Federal,Onshore,Ohio,Royalties,Gas (mcf),"2,822,806.13","2,914,195.21","$5,145,157.54","$642,958.30",-$17.21,$0.00,"$642,941.09",12.50%
2023,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"10,904.28",0.00,"$816,988.40","$102,120.27",$0.00,$0.00,"$102,120.27",12.50%
2023,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"12,079,925.09","13,211,781.11","$31,761,915.21","$4,017,675.75","-$135,959.44",$0.00,"$3,881,716.31",12.22%
2023,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"23,625,659.40",0.00,"$14,686,146.44","$1,856,529.28","-$44,275.59","-$139,205.70","$1,673,047.99",11.39%
2023,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"594,454.04",0.00,"$44,158,509.73","$5,540,190.09","-$12,348.94",$0.00,"$5,527,841.15",12.52%
