Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2024,Federal,Onshore,Colorado,Royalties,NGL,355656844.41,0.00,248880852.24,31040037.93,-6108846.68,-9142615.73,15788575.52,0.06
2024,Federal,Onshore,Colorado,Royalties,Oil,7561473.63,0.00,551221124.24,69803036.01,-753723.01,0.00,69049313.00,0.13
2024,Federal,Onshore,Idaho,Royalties,Gas,1016.20,1210.30,2164.93,270.62,0.00,0.00,270.62,0.13
2024,Federal,Onshore,Idaho,Royalties,NGL,2022.06,0.00,1133.22,141.66,0.00,0.00,141.66,0.13
2024,Federal,Onshore,Idaho,Royalties,Oil,59.59,0.00,3286.58,410.82,0.00,0.00,410.82,0.13
2024,Federal,Onshore,Illinois,Royalties,Oil,11837.90,0.00,850204.50,106275.71,0.00,0.00,106275.71,0.13
2024,Federal,Onshore,Kansas,Royalties,Gas,1741587.49,1709606.07,3190094.07,398715.08,-1532.91,0.00,397182.17,0.12
2024,Federal,Onshore,Kansas,Royalties,NGL,7590058.23,0.00,3227868.07,403750.86,0.00,-34327.97,369422.89,0.11
2024,Federal,Onshore,Kansas,Royalties,Oil,112269.36,0.00,7164328.64,885180.01,0.00,0.00,885180.01,0.12
2024,Federal,Onshore,Kentucky,Royalties,Gas,90928.74,104157.20,195093.33,24395.03,-5737.48,0.00,18657.55,0.10
2024,Federal,Onshore,Kentucky,Royalties,Oil,4053.04,0.00,279402.15,38723.72,0.00,0.00,38723.72,0.14
2024,Federal,Onshore,Louisiana,Royalties,Gas,45867493.82,46612389.58,97656637.79,13626599.10,-132499.05,0.00,13494100.05,0.14
2024,Federal,Onshore,Louisiana,Royalties,NGL,4818844.67,0.00,4707390.15,700846.11,-12265.14,-351.07,688229.90,0.15
2024,Federal,Onshore,Louisiana,Royalties,Oil,226681.81,0.00,16762297.07,2086941.07,-2640.90,0.00,2084300.17,0.12
2024,Federal,Onshore,Michigan,Royalties,Gas,614087.80,679721.67,1196723.88,150174.45,-4129.49,0.00,146044.96,0.12
2024,Federal,Onshore,Michigan,Royalties,NGL,238469.15,0.00,199259.59,24907.46,-428.90,0.00,24478.56,0.12
2024,Federal,Onshore,Michigan,Royalties,Oil,7031.99,0.00,459502.22,59003.50,0.00,0.00,59003.50,0.13
2024,Federal,Onshore,Mississippi,Royalties,Gas,290352.66,341562.67,696518.57,87067.36,0.00,0.00,87067.36,0.13
2024,Federal,Onshore,Mississippi,Royalties,NGL,6510.78,0.00,5245.28,655.63,0.00,0.00,655.63,0.13
2024,Federal,Onshore,Mississippi,Royalties,Oil,259966.53,0.00,18574994.91,2321881.69,0.00,0.00,2321881.69,0.13
2024,Federal,Onshore,Montana,Royalties,Gas,6557098.11,6457625.01,10772979.65,1295684.27,-260081.12,0.00,1035603.15,0.10
2024,Federal,Onshore,Montana,Royalties,NGL,2896492.92,0.00,2447505.54,301863.29,-6679.54,-40755.24,254428.51,0.10
2024,Federal,Onshore,Montana,Royalties,Oil,2070887.06,0.00,149955567.73,17656557.56,-421166.05,0.00,17235391.51,0.11
2024,Federal,Onshore,Nebraska,Royalties,Oil,23141.33,0.00,1594443.06,199363.14,0.00,0.00,199363.14,0.13
2024,Federal,Onshore,Nevada,Royalties,Oil,168876.75,0.00,10672799.03,1334101.51,-17230.89,0.00,1316870.62,0.12
2024,Federal,Onshore,New Mexico,Royalties,Gas,1626120482.26,1630154660.42,2567439622.55,321883654.28,-47222276.88,0.00,274661377.40,0.11
2024,Federal,Onshore,New Mexico,Royalties,NGL,10650699258.10,7.83,6165148365.81,773136917.56,-68327982.13,-95091789.73,609717145.70,0.10
2024,Federal,Onshore,New Mexico,Royalties,Oil,501603747.91,0.00,38278583382.01,4824144373.36,-92418643.13,0.00,4731725730.23,0.12
2024,Federal,Onshore,New York,Royalties,Gas,2402.73,2399.20,4684.84,585.60,0.00,0.00,585.60,0.13
2024,Federal,Onshore,New York,Royalties,NGL,860.16,0.00,242.94,30.37,0.00,0.00,30.37,0.13
2024,Federal,Onshore,North Dakota,Royalties,Gas,92843427.20,108818930.85,169931630.37,20998748.23,-6027774.76,0.00,14970973.47,0.09
2024,Federal,Onshore,North Dakota,Royalties,NGL,775493607.54,0.00,449185455.32,55587337.50,-7974390.72,-8159358.20,39453588.58,0.09
2024,Federal,Onshore,North Dakota,Royalties,Oil,41428538.51,0.00,3086985952.03,382455218.66,-20884599.13,0.00,361570619.53,0.12
2024,Federal,Onshore,Ohio,Royalties,Gas,2514425.97,2593540.84,4453870.35,556578.42,-12068.07,0.00,544510.35,0.12
2024,Federal,Onshore,Ohio,Royalties,Oil,10543.85,0.00,768384.49,96038.25,0.00,0.00,96038.25,0.13
2024,Federal,Onshore,Oklahoma,Royalties,Gas,11364442.68,12327815.58,24273725.95,3087358.05,-59406.09,0.00,3027951.96,0.12
2024,Federal,Onshore,Oklahoma,Royalties,NGL,23942723.71,0.00,15262842.84,1932537.26,-53502.83,-112919.92,1766114.51,0.12
2024,Federal,Onshore,Oklahoma,Royalties,Oil,600047.27,0.00,44771043.62,5881120.31,-23922.41,0.00,5857197.90,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,Gas,18818.54,20732.50,37712.58,4714.10,0.00,0.00,4714.10,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,NGL,9072.00,0.00,2872.32,359.05,0.00,0.00,359.05,0.13
2024,Federal,Onshore,Pennsylvania,Royalties,Oil,417.20,0.00,31381.26,3922.66,0.00,0.00,3922.66,0.13
2024,Federal,Onshore,South Dakota,Royalties,Gas,53894.39,53273.59,80907.82,10113.87,-2432.08,0.00,7681.79,0.09
2024,Federal,Onshore,South Dakota,Royalties,Oil,100128.20,0.00,7263074.77,910963.44,-60687.25,0.00,850276.19,0.12
2024,Federal,Onshore,Texas,Royalties,Gas,37883716.91,37557233.31,72835200.92,9432405.25,-112931.52,0.00,9319473.73,0.13
2024,Federal,Onshore,Texas,Royalties,NGL,25664629.97,0.00,12659031.82,1509958.37,-168243.60,-187110.08,1154604.69,0.09
2024,Federal,Onshore,Texas,Royalties,Oil,204404.79,0.00,14909363.50,1358685.05,-3957.75,0.00,1354727.30,0.09
2024,Federal,Onshore,Utah,Royalties,Gas,141287562.04,153896024.83,356706653.88,44583278.35,-2834429.05,0.00,41748849.30,0.12
2024,Federal,Onshore,Utah,Royalties,NGL,133031252.47,0.00,96084479.70,12017243.29,-2568274.82,-2904510.33,6544458.14,0.07
2024,Federal,Onshore,Utah,Royalties,Oil,9078033.73,0.00,597948876.98,77473322.52,-3293122.21,0.00,74180200.31,0.12
2024,Federal,Onshore,Virginia,Royalties,Gas,105254.15,105701.09,255447.70,32403.12,0.00,0.00,32403.12,0.13
2024,Federal,Onshore,West Virginia,Royalties,Gas,32993.20,35327.59,60636.29,7584.59,0.00,0.00,7584.59,0.13
2024,Federal,Onshore,Wyoming,Royalties,Gas,681303249.71,714515958.93,1603233468.18,200615860.59,-21805677.37,0.00,178810183.22,0.11
2024,Federal,Onshore,Wyoming,Royalties,NGL,882661009.74,0.00,747093412.76,93686445.37,-13374372.89,-18732314.49,61579757.99,0.08
2024,Federal,Onshore,Wyoming,Royalties,Oil,58652960.62,0.00,4234782885.08,519120292.96,-8289382.04,0.00,510830910.92,0.12
