Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2023,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),233319.85,0.00,17500970.77,2158602.91,-2411.24,0.00,2156191.67,0.1232
2023,Federal,Onshore,Michigan,Royalties,Gas (mcf),693793.11,714442.58,1655736.82,207736.68,-4085.48,0.00,203651.20,0.1230
2023,Federal,Onshore,Michigan,Royalties,NGL (gal),175786.41,0.00,192940.39,24117.89,-698.55,0.00,23419.34,0.1214
2023,Federal,Onshore,Michigan,Royalties,Oil  (bbl),7757.64,0.00,524010.57,67398.75,0.00,0.00,67398.75,0.1286
2023,Federal,Onshore,Mississippi,Royalties,Gas (mcf),149299.32,175675.99,426796.63,53348.57,0.00,0.00,53348.57,0.1250
2023,Federal,Onshore,Mississippi,Royalties,NGL (gal),5332.51,0.00,4655.32,581.91,0.00,0.00,581.91,0.1250
2023,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),225161.26,0.00,16753325.56,2094160.72,0.00,0.00,2094160.72,0.1250
2023,Federal,Onshore,Montana,Royalties,Gas (mcf),7093228.79,7041619.08,20203347.93,2421680.75,-283850.10,0.00,2137830.65,0.1058
2023,Federal,Onshore,Montana,Royalties,NGL (gal),3431538.96,0.00,2713498.84,335760.91,-6192.65,-40156.56,289411.70,0.1067
2023,Federal,Onshore,Montana,Royalties,Oil  (bbl),2210555.41,0.00,165418378.49,19664411.76,-441151.41,0.00,19223260.35,0.1162
2023,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),23959.05,0.00,1711994.59,214086.95,0.00,0.00,214086.95,0.1251
2023,Federal,Onshore,Nevada,Royalties,Oil  (bbl),206386.51,0.00,13857467.03,1732272.09,0.00,0.00,1732272.09,0.1250
2023,Federal,Onshore,New Mexico,Royalties,Gas (mcf),1653578834.96,1730942526.31,4448952097.45,557313782.68,-51084528.92,0.00,506229253.76,0.1138
2023,Federal,Onshore,New Mexico,Royalties,NGL (gal),9109933694.38,0.00,5192844995.56,650999230.72,-57184461.53,-72415583.02,521399186.17,0.1004
2023,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),439190827.35,0.00,34278884164.19,4335423531.28,-76211106.21,0.00,4259212425.07,0.1243
2023,Federal,Onshore,New York,Royalties,Gas (mcf),2093.96,2089.85,4093.46,511.66,0.00,0.00,511.66,0.1250
2023,Federal,Onshore,North Dakota,Royalties,Gas (mcf),86398648.24,111426039.12,238417484.69,29728910.83,-7113186.31,0.00,22615724.52,0.0949
2023,Federal,Onshore,North Dakota,Royalties,NGL (gal),707119779.15,0.00,401901016.74,50108988.45,-7611407.73,-7905067.84,34592512.88,0.0861
2023,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),40423568.55,0.00,3137667236.06,391069375.81,-22402998.63,0.00,368666377.18,0.1175
2023,Federal,Onshore,Ohio,Royalties,Gas (mcf),2822806.13,2914195.21,5145157.54,642958.30,-17.21,0.00,642941.09,0.1250
2023,Federal,Onshore,Ohio,Royalties,Oil  (bbl),10904.28,0.00,816988.40,102120.27,0.00,0.00,102120.27,0.1250
2023,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),12079925.09,13211781.11,31761915.21,4017675.75,-135959.44,0.00,3881716.31,0.1222
2023,Federal,Onshore,Oklahoma,Royalties,NGL (gal),23625659.40,0.00,14686146.44,1856529.28,-44275.59,-139205.70,1673047.99,0.1139
2023,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),594454.04,0.00,44158509.73,5540190.09,-12348.94,0.00,5527841.15,0.1252
2023,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),32204.31,34640.99,71918.15,8989.78,0.00,0.00,8989.78,0.1250
2023,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),10671.36,0.00,3181.40,397.69,0.00,0.00,397.69,0.1250
2023,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),456.48,0.00,35006.82,4375.85,0.00,0.00,4375.85,0.1250
2023,Federal,Onshore,South Dakota,Royalties,Gas (mcf),47024.57,46901.41,129401.68,16175.20,-2450.21,0.00,13724.99,0.1061
2023,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),106867.05,0.00,7957984.65,999258.84,-62108.80,0.00,937150.04,0.1178
2023,Federal,Onshore,Texas,Royalties,Gas (mcf),38959992.80,39502578.71,88142294.49,11368306.28,-465894.78,0.00,10902411.50,0.1237
2023,Federal,Onshore,Texas,Royalties,NGL (gal),28247569.35,0.00,11621056.08,1388738.45,-791.10,-33427.98,1354519.37,0.1166
2023,Federal,Onshore,Texas,Royalties,Oil  (bbl),279892.54,0.00,21032942.91,2054915.61,-2884.71,0.00,2052030.90,0.0976
2023,Federal,Onshore,Utah,Royalties,Gas (mcf),134242465.09,145259900.40,993619424.04,124165097.75,-3316087.89,0.00,120849009.86,0.1216
2023,Federal,Onshore,Utah,Royalties,NGL (gal),110694094.96,0.00,100309763.69,12541285.50,-3108716.05,-3170941.52,6261627.93,0.0624
2023,Federal,Onshore,Utah,Royalties,Oil  (bbl),7277974.03,0.00,511676033.23,67056268.64,-883862.66,0.00,66172405.98,0.1293
2023,Federal,Onshore,Virginia,Royalties,Gas (mcf),112924.76,113650.94,302869.10,38368.80,0.00,0.00,38368.80,0.1267
2023,Federal,Onshore,West Virginia,Royalties,Gas (mcf),59063.69,60535.91,108742.81,13598.64,0.00,0.00,13598.64,0.1251
2023,Federal,Onshore,Wyoming,Royalties,Gas (mcf),688284921.74,726704704.24,4393843323.92,549359891.62,-29057019.74,0.00,520302871.88,0.1184
2023,Federal,Onshore,Wyoming,Royalties,NGL (gal),842581469.62,0.00,687107159.39,86139617.36,-12135272.86,-16178140.03,57826204.47,0.0842
2023,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),53759488.17,0.00,4033364787.26,493265839.13,-7831079.76,0.00,485434759.37,0.1204
