Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2003,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2003,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2003,99,Other,CO,Coal,EE,Coal,ton,"13,471,438",$0.00
2003,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2003,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2003,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"574,324",$0.00
2003,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2003,99,Other,MO,Copper,CH,Copper Concentrate,ton,"5,168",$0.00
2003,99,Other,MO,Lead,PC,Lead Concentrate,ton,"51,538",$0.00
2003,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"10,645",$0.00
2003,99,Other,MT,Coal,EE,Coal,ton,"8,914,390",$0.00
2003,99,Other,ND,Coal,EE,Coal,ton,"6,973,394",$0.00
2003,99,Other,NM,Coal,EE,Coal,ton,"193,261",$0.00
2003,99,Other,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2003,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"8,420",$0.00
2003,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2003,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"5,782",$0.00
2003,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2003,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2003,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2003,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2003,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,99,Other,UT,Coal,EE,Coal,ton,"3,783,434",$0.00
2003,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2003,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2003,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2003,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2003,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2003,99,Other,WA,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2003,99,Other,WY,Coal,EE,Coal,ton,"10,126,399",$0.00
2003,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"6,923,536",$0.00
2003,99,Other,WY,Sodium,PP,Purge Liquor,ton,"106,359",$0.00
2003,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2003,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2003,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2003,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2003,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2003,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2003,,Indian,,Coal,EE,Coal,ton,"30,501,898","$71,046,945.50"
2003,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2003,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2003,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2003,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"8,035,812","$5,755,799.25"
2003,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"273,523","$312,214.19"
2004,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2004,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2004,10,Public,CO,Carbon Dioxide,CO,Carbon Dioxide,ton,SENSITIVE,SENSITIVE
2004,10,Public,CO,Coal,EE,Coal,ton,"24,933,850","$34,806,667.08"
2004,10,Public,CO,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2004,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2004,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2004,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2004,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,135,351","$3,455,898.18"
2004,10,Public,MT,Coal,EE,Coal,ton,"25,831,088","$33,322,533.01"
2004,10,Public,MT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2004,10,Public,ND,Coal,EE,Coal,ton,"2,000,923","$445,084.02"
2004,10,Public,NM,Coal,EE,Coal,ton,"7,691,784","$13,818,893.62"
2004,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2004,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"166,940","$137,325.95"
2004,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"436,399","$837,924.34"
2004,10,Public,NM,Potassium,JP,Potash,ton,"447,013","$415,889.71"
2004,10,Public,NM,Potassium,LG,Langbeinite,ton,"62,998","$86,744.52"
2004,10,Public,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2004,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2004,10,Public,NM,Sodium,SA,Salt,ton,"284,088","$172,441.03"
2004,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2004,10,Public,NV,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2004,10,Public,OK,Coal,EE,Coal,ton,"767,366","$587,617.45"
2004,10,Public,UT,Coal,EE,Coal,ton,"27,793,674","$18,554,455.74"
2004,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"6,040","$139,924.96"
2004,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2004,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2004,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2004,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,10,Public,WY,Coal,EE,Coal,ton,"366,304,240","$320,665,062.22"
2004,10,Public,WY,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2004,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"2,061,213","$4,942,520.62"
2004,10,Public,WY,Sodium,PP,Purge Liquor,ton,"41,385","$44,190.51"
2004,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2004,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2004,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2004,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2004,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2004,30,Acquired,AL,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2004,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2004,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2004,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2004,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"24,042","$277,864.61"
2004,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"453,371","$3,322,080.61"
2004,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"101,000","$767,866.57"
2004,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2004,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2004,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2004,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,85,Public And Acquired,WY,Coal,EE,Coal,ton,"32,931,813","$29,615,336.67"
2004,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2004,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2004,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2004,99,Other,CO,Coal,EE,Coal,ton,"14,223,855",$0.00
2004,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2004,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2004,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"757,765",$0.00
2004,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2004,99,Other,MO,Copper,CH,Copper Concentrate,ton,"7,878",$0.00
2004,99,Other,MO,Lead,PC,Lead Concentrate,ton,"64,083",$0.00
2004,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"11,685",$0.00
2004,99,Other,MT,Coal,EE,Coal,ton,"7,462,026",$0.00
2004,99,Other,ND,Coal,EE,Coal,ton,"7,205,671",$0.00
2004,99,Other,NM,Coal,EE,Coal,ton,"1,058,879",$0.00
2004,99,Other,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2004,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"15,020",$0.00
2004,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2004,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"10,712",$0.00
2004,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2004,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2004,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2004,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2004,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,99,Other,UT,Coal,EE,Coal,ton,"1,526,488",$0.00
2004,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2004,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2004,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2004,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2004,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2004,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2004,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2004,99,Other,WA,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2004,99,Other,WY,Coal,EE,Coal,ton,"14,775,474",$0.00
2004,99,Other,WY,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2004,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"8,451,337",$0.00
2004,99,Other,WY,Sodium,PP,Purge Liquor,ton,"111,213",$0.00
2004,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2004,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2004,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2004,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2004,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2004,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2004,,Indian,,Coal,EE,Coal,ton,"32,507,445","$79,142,492.12"
2004,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2004,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2004,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2004,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"6,689,990","$5,172,418.27"
2004,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"283,712","$352,019.98"
2005,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2005,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2005,10,Public,CO,Coal,EE,Coal,ton,"29,021,612","$50,940,789.12"
2005,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2005,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2005,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2005,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"2,621,832","$3,007,847.01"
2005,10,Public,MT,Coal,EE,Coal,ton,"24,842,288","$29,979,615.56"
2005,10,Public,ND,Coal,EE,Coal,ton,"2,197,156","$537,380.58"
2005,10,Public,NM,Coal,EE,Coal,ton,"6,657,364","$13,110,208.91"
2005,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2005,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"476,837","$261,893.31"
2005,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"424,981","$1,083,923.32"
2005,10,Public,NM,Potassium,JP,Potash,ton,"423,720","$465,497.64"
2005,10,Public,NM,Potassium,LG,Langbeinite,ton,"164,490","$212,367.48"
2005,10,Public,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2005,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2005,10,Public,NM,Sodium,SA,Salt,ton,"258,846","$192,064.71"
2005,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2005,10,Public,OK,Coal,EE,Coal,ton,"714,616","$467,701.30"
2005,10,Public,UT,Coal,EE,Coal,ton,"26,446,563","$16,963,678.17"
2005,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"8,041","$179,438.07"
2005,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2005,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2005,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2005,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Coal,EE,Coal,ton,"350,387,869","$329,563,562.42"
2005,10,Public,WY,Coal,EI,Coal-Subbituminous-Raw,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"3,416,753","$13,634,287.27"
2005,10,Public,WY,Sodium,PP,Purge Liquor,ton,"61,925","$76,328.31"
2005,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2005,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2005,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2005,30,Acquired,AL,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2005,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"5,165",$259.60
2005,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2005,30,Acquired,ID,Gold,B0,Gold,ton,SENSITIVE,SENSITIVE
2005,30,Acquired,ID,Silver,AG,Silver,oz,SENSITIVE,SENSITIVE
2005,30,Acquired,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"18,154","$595,997.20"
2005,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"338,662","$7,205,801.25"
2005,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"81,713","$1,783,679.65"
2005,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2005,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2005,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2005,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,85,Public And Acquired,WY,Coal,EE,Coal,ton,"31,556,487","$32,863,052.65"
2005,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2005,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2005,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2005,99,Other,CO,Coal,EE,Coal,ton,"12,293,864",$0.00
2005,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2005,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2005,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"1,858,033",$0.00
2005,99,Other,KY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2005,99,Other,MO,Copper,CH,Copper Concentrate,ton,"5,497",$0.00
2005,99,Other,MO,Lead,PC,Lead Concentrate,ton,"103,866",$0.00
2005,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"19,283",$0.00
2005,99,Other,MT,Coal,EE,Coal,ton,"9,201,593",$0.00
2005,99,Other,ND,Coal,EE,Coal,ton,"7,355,837",$0.00
2005,99,Other,NM,Coal,EE,Coal,ton,"1,631,092",$0.00
2005,99,Other,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2005,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2005,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2005,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2005,99,Other,NM,Potassium,LG,Langbeinite,ton,"66,773",$0.00
2005,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2005,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2005,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,99,Other,UT,Coal,EE,Coal,ton,"4,932,989",$0.00
2005,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2005,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2005,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2005,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2005,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2005,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2005,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Coal,EE,Coal,ton,"40,779,858",$0.00
2005,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"7,230,422",$0.00
2005,99,Other,WY,Sodium,PP,Purge Liquor,ton,"87,328",$0.00
2005,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Sodium,SU,Sulfide,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Sodium,TB,Sodium Bisulfite,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Sodium,TD,Sodium Decahydrate,ton,SENSITIVE,SENSITIVE
2005,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2005,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2005,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2005,,Indian,,Coal,EE,Coal,ton,"33,482,778","$87,802,682.83"
2005,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2005,,Indian,,Copper,CU,Copper,lb,SENSITIVE,SENSITIVE
2005,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2005,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2005,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"4,547,775","$4,350,622.98"
2005,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"291,960","$343,752.72"
2006,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2006,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
