Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
1984,30,Acquired,SD,Oil,01,Oil,bbl," 15,785.40 ","$51,481.29"
1984,30,Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 366,180.32 ","$75,945.08"
1984,30,Acquired,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 1,463,460.94 ","$495,660.74"
1984,30,Acquired,TX,NGL,07,Gas Plant Products,gal," 883,889.79 ","$24,091.42"
1984,30,Acquired,TX,Oil,01,Oil,bbl," 125,171.88 ","$469,148.87"
1984,30,Acquired,TX,Oil,02,Condensate,bbl," 13,808.68 ","$13,187.04"
1984,30,Acquired,TX,Other,00,,, -   ,"$8,578.13"
1984,30,Acquired,UT,Gas,03,Processed (Residue) Gas,mcf," 28,587.77 ","$6,642.05"
1984,30,Acquired,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 177,830.46 ","$14,965.27"
1984,30,Acquired,UT,NGL,07,Gas Plant Products,gal," 41,476.40 ","$2,303.51"
1984,30,Acquired,UT,Oil,01,Oil,bbl," 51,378.64 ","$159,575.84"
1984,30,Acquired,VA,Other,00,,, -   ,"$2,921.00"
1984,30,Acquired,WV,Gas,04,Unprocessed (Wet) Gas,mcf," 146,703.10 ","$68,345.25"
1984,30,Acquired,WV,Other,00,,, -   ,"$276,544.72"
1984,30,Acquired,WY,Gas,03,Processed (Residue) Gas,mcf," 273,248.19 ","$60,698.02"
1984,30,Acquired,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 392,503.91 ","$156,669.13"
1984,30,Acquired,WY,NGL,07,Gas Plant Products,gal," 2,112,055.38 ","$51,482.24"
1984,30,Acquired,WY,Oil,01,Oil,bbl," 253,447.10 ","$802,833.74"
1984,30,Acquired,WY,Oil,02,Condensate,bbl," 26,848.02 ","$62,986.13"
1984,30,Acquired,WY,Other,00,,, -   ,"$3,589.35"
1984,40,Military And Misc.,AL,Other,00,,, -   ,$61.00
1984,40,Military And Misc.,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 1,465,544.29 ","$408,790.46"
1984,40,Military And Misc.,AR,Other,00,,, -   ,"$1,172.00"
1984,40,Military And Misc.,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 2,330,584.78 ","$3,944,415.43"
1984,40,Military And Misc.,CA,Oil,02,Condensate,bbl," 199,252.51 ","$344,281.29"
1984,40,Military And Misc.,KY,Oil,01,Oil,bbl," 5,220.30 ","$22,249.87"
1984,40,Military And Misc.,LA,Gas,03,Processed (Residue) Gas,mcf," 7,990,504.00 ","$1,353,856.71"
1984,40,Military And Misc.,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 112,302.00 ","$21,122.15"
1984,40,Military And Misc.,LA,NGL,07,Gas Plant Products,gal," 10,182,245.72 ","$769,578.39"
1984,40,Military And Misc.,LA,Oil,01,Oil,bbl," 87,071.67 ","$422,955.32"
1984,40,Military And Misc.,LA,Oil,02,Condensate,bbl," 45,347.37 ","$210,774.22"
1984,40,Military And Misc.,MS,Gas,03,Processed (Residue) Gas,mcf," 2,829.52 ","$1,245.01"
1984,40,Military And Misc.,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 4,344,272.43 ","$2,139,989.49"
1984,40,Military And Misc.,MS,NGL,07,Gas Plant Products,gal, 410.97 ,$33.85
1984,40,Military And Misc.,MS,Oil,01,Oil,bbl," 2,233.82 ","$5,306.89"
1984,40,Military And Misc.,MS,Oil,02,Condensate,bbl," 61,992.32 ","$75,476.21"
1984,40,Military And Misc.,MS,Other,00,,, -   ,$420.00
1984,40,Military And Misc.,OK,Gas,03,Processed (Residue) Gas,mcf," 166,630.98 ","$46,016.77"
1984,40,Military And Misc.,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 391,538.08 ","$210,153.62"
1984,40,Military And Misc.,OK,NGL,07,Gas Plant Products,gal," 555,703.89 ","$12,570.80"
1984,40,Military And Misc.,OK,Oil,02,Condensate,bbl," 3,377.22 ","$16,657.56"
1984,40,Military And Misc.,OK,Other,00,,, -   ,"$12,920.00"
1984,40,Military And Misc.,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 179,136.00 ","$74,993.49"
1984,40,Military And Misc.,TX,Oil,02,Condensate,bbl, 342.76 ,"$1,268.86"
1984,70,Private Acquired,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 55,965.15 ","$25,906.79"
1984,70,Private Acquired,KS,Gas,03,Processed (Residue) Gas,mcf," 51,339.34 ","$4,277.90"
1984,70,Private Acquired,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 765,745.24 ","$72,293.25"
1984,70,Private Acquired,KS,NGL,07,Gas Plant Products,gal," 29,047.94 ","$1,502.14"
1984,70,Private Acquired,KS,Oil,01,Oil,bbl," 1,520.97 ","$3,342.52"
1984,70,Private Acquired,KS,Oil,02,Condensate,bbl, 0.01 ,-$1.31
1984,70,Private Acquired,KY,Gas,04,Unprocessed (Wet) Gas,mcf," 71,516.00 ","$25,593.10"
1984,70,Private Acquired,KY,Other,00,,, -   ,$996.46
1984,70,Private Acquired,LA,Gas,03,Processed (Residue) Gas,mcf," 1,341.33 ",$12.93
1984,70,Private Acquired,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 147,700.62 ","$1,070.66"
1984,70,Private Acquired,LA,NGL,07,Gas Plant Products,gal," 13,794.85 ",$50.97
1984,70,Private Acquired,LA,Oil,01,Oil,bbl," 68,124.75 ","$206,598.32"
1984,70,Private Acquired,ND,Gas,03,Processed (Residue) Gas,mcf, 226.00 ,$92.41
1984,70,Private Acquired,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 197,081.00 ",$49.12
1984,70,Private Acquired,ND,NGL,07,Gas Plant Products,gal," 17,303.00 ","$1,370.85"
1984,70,Private Acquired,ND,Oil,01,Oil,bbl," 34,434.98 ","$85,701.66"
1984,70,Private Acquired,ND,Sulfur,19,Sulfur,lton, 8.70 ,$56.67
1984,70,Private Acquired,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 1,393.12 ","$1,093.23"
1984,70,Private Acquired,OH,Oil,01,Oil,bbl," 1,036.58 ","$2,858.40"
1984,70,Private Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 11,435.50 ",$632.92
1984,70,Private Acquired,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 655,991.51 ","$48,429.48"
1984,70,Private Acquired,OK,NGL,07,Gas Plant Products,gal," 9,874.86 ",$898.03
1984,70,Private Acquired,OK,Oil,01,Oil,bbl," 1,532.24 ","$7,310.38"
1984,70,Private Acquired,OK,Oil,02,Condensate,bbl," 1,227.46 ","$2,372.92"
1984,70,Private Acquired,OK,Oil,14,Oil Lost,bbl, 12.80 ,$48.04
1984,70,Private Acquired,OK,Other,00,,, -   ,$90.00
1984,70,Private Acquired,TX,Gas,03,Processed (Residue) Gas,mcf," 53,850.30 ","$5,899.82"
1984,70,Private Acquired,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 64,584.65 ","$13,436.54"
1984,70,Private Acquired,TX,NGL,07,Gas Plant Products,gal, 632.18 ,"$1,501.40"
1984,70,Private Acquired,TX,Oil,01,Oil,bbl," 14,713.74 ","$21,894.24"
1984,70,Private Acquired,TX,Other,00,,, -   ,$80.00
1984,70,Private Acquired,WV,Gas,04,Unprocessed (Wet) Gas,mcf, -   ,$912.50
1984,70,Private Acquired,WV,Other,00,,, -   ,"$1,003.00"
1984,80,Federal And Indian,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 136,284,066.28 ","$12,385,857.19"
1984,80,Federal And Indian,AK,NGL,07,Gas Plant Products,gal," 3,627,658.00 ","$240,515.46"
1984,80,Federal And Indian,AK,Oil,01,Oil,bbl," 2,665,960.88 ","$8,394,596.57"
1984,80,Federal And Indian,AK,Other,00,,, -   ,"$24,744.74"
1984,85,Public And Acquired,KS,Other,00,,," 10,953,763.00 ","$3,687.33"
1984,85,Public And Acquired,MI,Other,00,,," 55,717,352.00 ","$2,937.84"
1984,85,Public And Acquired,NM,Other,00,,," 995,907.00 ","$14,607.36"
1984,85,Public And Acquired,WY,Coal,EI,Coal-Subbituminous-Raw,ton," 10,840,760.34 ","$2,168,152.08"
1984,85,Public And Acquired,WY,Other,00,,, -   ,"$203,377.00"
1984,,Indian,,,,,, SENSITIVE ,"$16,571.72"
1984,,Indian,,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf, SENSITIVE ,$0.00
1984,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton, SENSITIVE ,"$559,862.72"
1984,,Indian,,Coal,EI,Coal-Subbituminous-Raw,ton, SENSITIVE ,"$2,503,646.78"
1984,,Indian,,Copper,CH,Copper Concentrate,ton, SENSITIVE ,"$8,341.54"
1984,,Indian,,Gas,03,Processed (Residue) Gas,mcf, SENSITIVE ,"$3,550,378.71"
1984,,Indian,,Gas,04,Unprocessed (Wet) Gas,mcf, SENSITIVE ,"$43,228,364.81"
1984,,Indian,,Gas,12,Flash Gas,mcf, SENSITIVE ,$101.69
1984,,Indian,,Gas,15,Fuel Gas,mcf, SENSITIVE ,$252.56
1984,,Indian,,Gas,16,Gas Lost - Flared or Vented,mcf, SENSITIVE ,"$15,095.60"
1984,,Indian,,Granite,GG,Granite,ton, SENSITIVE ,$0.00
1984,,Indian,,Helium,22,Helium,bbl, SENSITIVE ,"$29,488.26"
1984,,Indian,,Molybdenum,MO,Molybdenum,lb, SENSITIVE ,$81.66
1984,,Indian,,NGL,07,Gas Plant Products,gal, SENSITIVE ,"$1,874,886.50"
1984,,Indian,,Oil,01,Oil,bbl, SENSITIVE ,"$84,979,229.86"
1984,,Indian,,Oil,02,Condensate,bbl, SENSITIVE ,"$1,900,307.76"
1984,,Indian,,Oil,05,Drip or Scrubber Condensate,bbl, SENSITIVE ,"$5,127.33"
1984,,Indian,,Oil,14,Oil Lost,bbl, SENSITIVE ,"$1,123.55"
1984,,Indian,,Oil,20,Other Liquid Hydrocarbons,bbl, SENSITIVE ,"$1,042.55"
1984,,Indian,,Other,00,,, SENSITIVE ,"$2,481,867.73"
1984,,Indian,,Scoria,SC,Scoria,cyd, SENSITIVE ,"$2,030.54"
1984,,Indian,,Sulfur,19,Sulfur,lton, SENSITIVE ,$39.29
1984,,Indian,,Uranium,UA,Uranium-Raw Ore,ton, SENSITIVE ,"$191,931.68"
1984,,Indian,,Uranium,UU,Uranium Conc.(Yellow Cake),lb, SENSITIVE ,"$296,329.53"
1985,10,Public,AK,Gas,04,Unprocessed (Wet) Gas,mcf," 4,181,502.83 ","$423,592.13"
1985,10,Public,AK,NGL,07,Gas Plant Products,gal," 5,031.32 ",$286.63
1985,10,Public,AK,Oil,01,Oil,bbl," 3,578.19 ","$10,860.90"
1985,10,Public,AK,Other,00,,, -   ,"$6,104.00"
1985,10,Public,AL,Gas,03,Processed (Residue) Gas,mcf, 152.53 ,$264.93
1985,10,Public,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 291,950.41 ","$33,522.15"
1985,10,Public,AL,NGL,07,Gas Plant Products,gal," 1,533.25 ",$776.78
1985,10,Public,AL,Oil,01,Oil,bbl," 65,495.45 ","$134,049.24"
1985,10,Public,AL,Oil,05,Drip or Scrubber Condensate,bbl, 12.49 ,$15.26
1985,10,Public,AL,Other,00,,, -   ,"$33,602.00"
1985,10,Public,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 1,109,107.56 ","$433,063.28"
1985,10,Public,AR,Other,00,,, -   ,"$4,627.00"
1985,10,Public,AZ,Other,00,,, -   ,"$2,083.00"
1985,10,Public,CA,,,,, -   ,"$3,779.17"
1985,10,Public,CA,Gas,03,Processed (Residue) Gas,mcf," 3,989,099.61 ","$1,301,393.46"
1985,10,Public,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,220,460.69 ","$423,077.22"
1985,10,Public,CA,Gas,15,Fuel Gas,mcf," 8,514.30 ","$4,367.45"
1985,10,Public,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 20,184.97 ","$8,185.36"
1985,10,Public,CA,Geothermal,27,,bbl," 44,947,704.78 ","$172,023.29"
1985,10,Public,CA,NGL,07,Gas Plant Products,gal," 10,927,221.05 ","$541,854.46"
1985,10,Public,CA,Oil,01,Oil,bbl," 54,109,124.49 ","$119,396,762.89"
1985,10,Public,CA,Oil,02,Condensate,bbl," 24,447.34 ","$72,124.86"
1985,10,Public,CA,Oil,05,Drip or Scrubber Condensate,bbl," 29,762.82 ","$104,713.66"
1985,10,Public,CA,Oil,13,Fuel Oil,bbl," 51,347.28 ","$134,667.40"
1985,10,Public,CA,Oil,20,Other Liquid Hydrocarbons,bbl," 4,782.49 ","$10,257.74"
1985,10,Public,CA,Other,00,,, -   ,"$224,742.45"
1985,10,Public,CA,Soda Ash,SL,Soda Ash-Granular,ton," 16,530.24 ","$127,871.79"
1985,10,Public,CA,Sodium,BR,Burkeite Brine,ton," 12,536.07 ","$49,155.00"
1985,10,Public,CO,,,,, -   ,"$51,693.51"
1985,10,Public,CO,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 162,575,230.22 ","$13,400,588.10"
1985,10,Public,CO,Coal,EC,Coal-Bituminous-Processed,ton," 2,525,381.00 ","$3,422,687.70"
1985,10,Public,CO,Coal,ED,Coal-Bituminous-Raw,ton," 4,054,192.98 ","$3,023,698.35"
1985,10,Public,CO,Coal,EH,Coal-Subbituminous-Processed,ton," 1,818,239.00 ","$247,760.25"
1985,10,Public,CO,Coal,EI,Coal-Subbituminous-Raw,ton," 14,988,084.66 ","$47,943,760.75"
1985,10,Public,CO,Gas,03,Processed (Residue) Gas,mcf," 7,808,895.45 ","$1,198,729.82"
1985,10,Public,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 43,011,396.21 ","$12,746,800.29"
1985,10,Public,CO,Gas,15,Fuel Gas,mcf," 10,997.04 ","$1,510.50"
1985,10,Public,CO,Gas,16,Gas Lost - Flared or Vented,mcf," 124,708.44 ","$57,720.76"
1985,10,Public,CO,NGL,07,Gas Plant Products,gal," 7,494,868.07 ","$394,839.78"
1985,10,Public,CO,Oil,01,Oil,bbl," 8,096,987.27 ","$30,683,121.56"
1985,10,Public,CO,Oil,02,Condensate,bbl," 154,261.43 ","$390,461.48"
1985,10,Public,CO,Oil,05,Drip or Scrubber Condensate,bbl, 301.13 ,$928.39
1985,10,Public,CO,Other,00,,," 21,375,508.00 ","$2,510,761.03"
1985,10,Public,FL,Other,00,,, -   ,$686.00
1985,10,Public,ID,,,,, -   ,"$3,459.00"
1985,10,Public,ID,Other,00,,, -   ,"$66,080.75"
1985,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton," 4,738,579.85 ","$2,793,082.43"
1985,10,Public,KS,Gas,03,Processed (Residue) Gas,mcf," 1,184,545.14 ","$188,679.59"
1985,10,Public,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 6,658,989.44 ","$939,271.25"
1985,10,Public,KS,Gas,15,Fuel Gas,mcf," 197,968.21 ","$17,102.54"
1985,10,Public,KS,NGL,07,Gas Plant Products,gal," 625,777.87 ","$29,569.99"
1985,10,Public,KS,Oil,01,Oil,bbl," 218,274.33 ","$693,089.46"
1985,10,Public,KS,Oil,02,Condensate,bbl," 5,097.22 ","$12,611.70"
1985,10,Public,KS,Other,00,,, -   ,"$10,773.60"
1985,10,Public,LA,Gas,03,Processed (Residue) Gas,mcf," 887,590.00 ","$292,940.38"
1985,10,Public,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 1,297,358.76 ","$157,521.12"
1985,10,Public,LA,Gas,15,Fuel Gas,mcf," 9,993.02 ",$1.89
1985,10,Public,LA,NGL,07,Gas Plant Products,gal," 181,467.21 ","$48,804.93"
1985,10,Public,LA,Oil,01,Oil,bbl," 413,350.62 ","$1,036,840.02"
1985,10,Public,LA,Oil,02,Condensate,bbl," 12,984.54 ","$38,897.49"
1985,10,Public,LA,Oil,05,Drip or Scrubber Condensate,bbl, 3.74 ,$11.60
1985,10,Public,LA,Other,00,,, -   ,"$6,605.39"
1985,10,Public,MI,Oil,01,Oil,bbl," 4,805.72 ","$15,828.05"
1985,10,Public,MI,Other,00,,, -   ,"$1,244.00"
1985,10,Public,MS,Gas,04,Unprocessed (Wet) Gas,mcf, 323.79 ,$458.98
1985,10,Public,MS,Oil,01,Oil,bbl," 20,395.45 ","$64,524.63"
1985,10,Public,MT,Coal,EG,Coal-Lignite-Raw,ton," 541,674.24 ","$994,898.19"
1985,10,Public,MT,Coal,EI,Coal-Subbituminous-Raw,ton," 85,716,068.21 ","$81,377,752.86"
1985,10,Public,MT,Gas,03,Processed (Residue) Gas,mcf," 468,098.65 ","$110,468.06"
1985,10,Public,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 10,455,497.51 ","$2,253,079.30"
1985,10,Public,MT,Gas,15,Fuel Gas,mcf, 724.72 ,$228.53
1985,10,Public,MT,NGL,07,Gas Plant Products,gal," 4,854,159.71 ","$233,508.81"
1985,10,Public,MT,Oil,01,Oil,bbl," 5,028,720.53 ","$14,792,635.51"
1985,10,Public,MT,Oil,02,Condensate,bbl," 3,020.61 ","$8,803.99"
1985,10,Public,MT,Other,00,,," 34,388,004.12 ","$667,243.55"
1985,10,Public,MT,Phosphate,PK,Phosphate Raw Ore,ton," 26,759.00 ","$17,904.09"
1985,10,Public,MT,Sulfur,19,Sulfur,lton," 47,410.57 ","$11,845.42"
1985,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton," 41,306,339.54 ","$23,564,166.11"
1985,10,Public,ND,Gas,03,Processed (Residue) Gas,mcf," 2,157,389.45 ","$566,004.70"
1985,10,Public,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 3,754,108.58 ","$859,710.22"
1985,10,Public,ND,NGL,07,Gas Plant Products,gal," 6,116,527.42 ","$229,773.68"
1985,10,Public,ND,Oil,01,Oil,bbl," 3,764,850.14 ","$10,709,801.06"
1985,10,Public,ND,Oil,02,Condensate,bbl," 106,866.31 ","$314,404.04"
1985,10,Public,ND,Other,00,,, -   ,"$123,489.17"
1985,10,Public,ND,Sulfur,19,Sulfur,lton," 35,051.50 ","$6,424.23"
1985,10,Public,NE,Oil,01,Oil,bbl," 16,009.72 ","$50,147.58"
1985,10,Public,NE,Other,00,,, -   ,$220.41
1985,10,Public,NM,,,,, -   ,"-$6,598.61"
1985,10,Public,NM,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 9,197,910.73 ","$691,476.30"
1985,10,Public,NM,Coal,EI,Coal-Subbituminous-Raw,ton," 7,930,643.88 ","$24,061,987.76"
1985,10,Public,NM,Gas,03,Processed (Residue) Gas,mcf," 83,433,802.28 ","$19,005,235.67"
1985,10,Public,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 319,678,988.19 ","$117,235,977.37"
1985,10,Public,NM,Gas,12,Flash Gas,mcf," 150,305.71 ","$42,082.97"
1985,10,Public,NM,Gas,15,Fuel Gas,mcf," 1,690.00 ",$131.97
1985,10,Public,NM,Gas,16,Gas Lost - Flared or Vented,mcf," 90,990.61 ","$36,430.63"
1985,10,Public,NM,Glaserite,GL,Glaserite,ton, 855.00 ,$300.00
1985,10,Public,NM,NGL,07,Gas Plant Products,gal," 88,995,310.79 ","$5,087,198.87"
1985,10,Public,NM,Oil,01,Oil,bbl," 20,888,506.66 ","$66,945,126.35"
1985,10,Public,NM,Oil,02,Condensate,bbl," 2,678,247.40 ","$8,201,160.66"
1985,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 3,513.04 ","$7,987.67"
1985,10,Public,NM,Oil,14,Oil Lost,bbl, 224.00 ,$812.00
1985,10,Public,NM,Oil,20,Other Liquid Hydrocarbons,bbl," 1,933.59 ","$3,168.53"
1985,10,Public,NM,Other,00,,," 5,167,814.00 ","-$1,031,332.97"
1985,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton," 82,586.00 ","$315,444.61"
1985,10,Public,NM,Potassium,JA,Muriate Of Potash-Coarse,ton," 50,609.11 ","$78,172.08"
1985,10,Public,NM,Potassium,JC,Muriate Of Potash-Chemical,ton," 9,727.16 ","$43,005.50"
1985,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton," 314,323.55 ","$524,412.18"
1985,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton," 249,330.62 ","$312,183.07"
1985,10,Public,NM,Potassium,JS,Muriate Of Potash-Soluble,ton," 8,541.48 ","$30,325.25"
1985,10,Public,NM,Potassium,LB,Langbeinite-Coarse,ton," 29,798.78 ","$60,410.08"
1985,10,Public,NM,Potassium,LC,Langbeinite-Granular,ton," 226,170.00 ","$361,540.21"
1985,10,Public,NM,Potassium,LD,Langbeinite-Standard,ton," 172,862.70 ","$246,545.90"
1985,10,Public,NM,Potassium,LS,Langbeinite-Special Std,ton," 72,658.00 ","$107,743.44"
1985,10,Public,NM,Potassium,PS,Potassium Sulphate Special Std,ton," 19,144.00 ","$75,222.94"
1985,10,Public,NM,Potassium,PT,Potassium Sulphate-Granular,ton," 89,638.00 ","$390,104.87"
1985,10,Public,NM,Potassium,SY,Sylvite-Raw Ore,ton," 56,884.50 ",$568.85
1985,10,Public,NM,Sodium,SA,Salt,ton," 71,397.51 ","$5,051.06"
1985,10,Public,NM,Sulfur,19,Sulfur,lton," 26,077.81 ","$34,215.63"
1985,10,Public,NV,Geothermal,27,,bbl," 220,119.93 ","$1,122.61"
1985,10,Public,NV,Oil,01,Oil,bbl," 2,948,540.67 ","$6,824,798.35"
1985,10,Public,NV,Other,00,,, -   ,"$33,452.50"
1985,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 1,243,816.22 ","$149,497.31"
1985,10,Public,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 17,368,308.81 ","$3,158,873.11"
1985,10,Public,OK,NGL,07,Gas Plant Products,gal," 1,104,141.21 ","$35,744.65"
1985,10,Public,OK,Oil,01,Oil,bbl," 477,699.82 ","$535,629.43"
1985,10,Public,OK,Oil,02,Condensate,bbl," 121,664.27 ","$281,095.50"
1985,10,Public,OK,Oil,05,Drip or Scrubber Condensate,bbl," 2,628.38 ","$1,040.10"
1985,10,Public,OK,Other,00,,, -   ,"$285,787.74"
1985,10,Public,OR,Other,00,,, -   ,"$23,799.00"
1985,10,Public,SD,Gas,04,Unprocessed (Wet) Gas,mcf," 832,329.22 ","$125,714.91"
1985,10,Public,SD,NGL,07,Gas Plant Products,gal," 38,490.22 ","$2,981.47"
1985,10,Public,SD,Oil,01,Oil,bbl," 499,830.49 ","$1,455,923.34"
1985,10,Public,SD,Oil,02,Condensate,bbl, 831.15 ,"$2,338.66"
1985,10,Public,SD,Other,00,,, -   ,"$10,003.08"
1985,10,Public,UT,,,,, -   ,"$5,827.65"
1985,10,Public,UT,Coal,EC,Coal-Bituminous-Processed,ton," 1,310,426.00 ","$2,773,561.68"
1985,10,Public,UT,Coal,ED,Coal-Bituminous-Raw,ton," 15,650,476.81 ","$37,483,243.41"
1985,10,Public,UT,Coal,EH,Coal-Subbituminous-Processed,ton," 58,350.06 ","$12,221.64"
1985,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton," 7,080,620.59 ","$3,510,303.07"
1985,10,Public,UT,Coal,ER,Coal-Resin,ton," 81,272.00 ",$146.32
1985,10,Public,UT,Coal,ES,Coal-Fines Circuit,ton," 60,774.00 ","$91,131.26"
1985,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 3,048,926.47 ","$885,291.08"
1985,10,Public,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 35,031,391.63 ","$12,501,089.92"
1985,10,Public,UT,Geothermal,27,,bbl," 3,915,896,074.51 ","$871,132.16"
1985,10,Public,UT,NGL,07,Gas Plant Products,gal," 17,603,659.23 ","$1,061,382.71"
1985,10,Public,UT,Oil,01,Oil,bbl," 7,326,771.67 ","$21,373,577.35"
1985,10,Public,UT,Oil,02,Condensate,bbl," 81,693.99 ","$203,837.99"
1985,10,Public,UT,Other,00,,," 36,916,070.00 ","$1,994,078.33"
1985,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton," 7,303.00 ","-$1,187.00"
1985,10,Public,WA,Coal,EH,Coal-Subbituminous-Processed,ton," 152,925.00 ","$30,585.00"
1985,10,Public,WA,Other,00,,, -   ,"$1,680.00"
1985,10,Public,WY,,,,, -   ,"-$4,880.00"
1985,10,Public,WY,Coal,ED,Coal-Bituminous-Raw,ton," 34,365.35 ","$96,459.51"
1985,10,Public,WY,Coal,EI,Coal-Subbituminous-Raw,ton," 268,096,494.44 ","$88,202,846.53"
1985,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 111,895,596.53 ","$44,648,948.70"
1985,10,Public,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 186,149,367.78 ","$67,408,574.55"
1985,10,Public,WY,Gas,15,Fuel Gas,mcf," 61,061.58 ","$13,463.38"
1985,10,Public,WY,Gas,16,Gas Lost - Flared or Vented,mcf," 2,000.27 ",$603.70
1985,10,Public,WY,NGL,07,Gas Plant Products,gal," 195,694,308.67 ","$7,348,533.26"
1985,10,Public,WY,Oil,01,Oil,bbl," 93,213,287.27 ","$268,797,599.91"
1985,10,Public,WY,Oil,02,Condensate,bbl," 4,854,493.21 ","$14,853,463.77"
1985,10,Public,WY,Oil,05,Drip or Scrubber Condensate,bbl," 8,490.86 ",$404.90
1985,10,Public,WY,Oil,20,Other Liquid Hydrocarbons,bbl," 2,787.83 ","$2,072.57"
1985,10,Public,WY,Other,00,,," 3,679,768.00 ","$9,260,587.36"
1985,10,Public,WY,Soda Ash,SJ,Soda Ash,ton," (120,732.28)","$3,699,142.79"
1985,10,Public,WY,Sodium,PP,Purge Liquor,ton," (6,197.99)","$5,227.23"
1985,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton," (20,776.04)","$29,714.30"
1985,10,Public,WY,Sodium,TJ,Trona Ore,ton, 835.00 ,"$6,217.53"
1985,10,Public,WY,Sulfur,19,Sulfur,lton," 152,321.78 ","$64,301.22"
1985,20,Outer Continental Shelf,AK,Other,00,,, -   ,"$11,318,352.80"
1985,20,Outer Continental Shelf,AL,Other,00,,, -   ,"$43,869.00"
1985,20,Outer Continental Shelf,CA,,,,, -   ,$60.48
1985,20,Outer Continental Shelf,CA,Gas,03,Processed (Residue) Gas,mcf," 421,462.10 ","$225,162.39"
1985,20,Outer Continental Shelf,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 49,037,809.03 ","$25,300,557.14"
1985,20,Outer Continental Shelf,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 18,906.00 ","$10,294.24"
1985,20,Outer Continental Shelf,CA,NGL,07,Gas Plant Products,gal," 104,851.82 ","$9,106.14"
1985,20,Outer Continental Shelf,CA,Oil,01,Oil,bbl," 34,617,142.54 ","$140,084,937.65"
1985,20,Outer Continental Shelf,CA,Other,00,,, -   ,"$2,630,738.98"
1985,20,Outer Continental Shelf,CA,Sulfur,19,Sulfur,lton," (74,782.62)","-$3,810.80"
1985,20,Outer Continental Shelf,LA,,,,, -   ,"$1,829,942.37"
1985,20,Outer Continental Shelf,LA,Gas,03,Processed (Residue) Gas,mcf," 1,251,207,511.47 ","$263,085,898.48"
1985,20,Outer Continental Shelf,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 2,652,563,457.46 ","$1,213,143,786.01"
1985,20,Outer Continental Shelf,LA,Gas,12,Flash Gas,mcf," 1,331,183.37 ","$438,082.54"
1985,20,Outer Continental Shelf,LA,Gas,15,Fuel Gas,mcf," 13,133,859.90 ","$1,766,188.81"
1985,20,Outer Continental Shelf,LA,Gas,16,Gas Lost - Flared or Vented,mcf," 1,075,374.75 ","$200,103.03"
