Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2013,ANGLO AMERICAN EXPLORATION USA INC,BLM - Permit Fees,Locatable minerals,124455.00
2013,AMERICO ENERGY RESOURCES LLC,ONRR - Royalties,Oil,425967.89
2013,ANADARKO MINERALS INC,ONRR - Royalties,Oil,151340.27
2013,SHELL,ONRR/BLM - Rents,Oil shale,932
2013,ALAMO-PALACE MP 59 LLC,ONRR - Royalties,Oil,6045914.35
2013,ANKOR ENERGY LLC,ONRR - Royalties,Gas,6475447.17
2013,AGRI PROPERTIES LLP,BLM - Permit Fees,Oil & gas,450
2013,AGRI PROPERTIES LLP,ONRR/BLM - Bonus,Oil & gas,1232000.00
2013,AGRI PROPERTIES LLP,ONRR/BLM - Rents,Oil & gas,156
2013,ALAMO-PALACE MP 59 LLC,BLM - Permit Fees,Oil & gas,39000.00
2013,ALAMO-PALACE MP 59 LLC,ONRR - Other Revenues,Oil & gas,6263.01
2013,ALPHA NATURAL RESOURCES INC,ONRR - Royalties,Coal,29672103.26
2013,AGNICO EAGLE USA LTD,BLM - Permit Fees,Locatable minerals,180799.00
2013,ALLIED VNC INC,BLM - Permit Fees,Locatable minerals,201344.00
2013,APEX OIL & GAS INC,ONRR - Royalties,Oil,58140.09
2013,ANGLO SUISSE OFFSHORE PARTNERS LLC,ONRR/BLM - Rents,Oil & gas,540
2013,ANKOR ENERGY LLC,ONRR - Inspection Fees,Oil & gas,1049300.00
2013,ANKOR ENERGY LLC,ONRR - Other Revenues,Oil & gas,-12222.13
2013,APEX OIL & GAS INC,ONRR/BLM - Bonus,Oil & gas,23017.00
2013,APEX OIL & GAS INC,ONRR/BLM - Rents,Oil & gas,36594.00
2013,APOGEE COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,505566.53
2013,DEEP GULF ENERGY LP,ONRR - Royalties,Oil,12340398.85
2013,FIELDWOOD ENERGY LLC,ONRR - Royalties,Gas,7114806.90
2013,LIVELY EXPLORATION CO,ONRR - Royalties,Oil,4294.69
2013,NATIONAL FUEL CORP,BLM - Permit Fees,Oil & gas,2380.00
2013,SEELEY OIL CO,BLM - Permit Fees,Oil & gas,85
2013,KENNEDY OIL,ONRR - Royalties,Gas,82409.09
2013,ALTERNATIVE EARTH RESOURCES INC,BLM - Permit Fees,Geothermal,50392.81
2013,ALTERNATIVE EARTH RESOURCES INC,BLM - Permit Fees,Locatable minerals,36300.00
2013,ALTERNATIVE EARTH RESOURCES INC,ONRR - Royalties,Geothermal,126454.44
2013,ALTERNATIVE EARTH RESOURCES INC,ONRR/BLM - Rents,Geothermal,16325.00
2013,AMERICAN COLLOID CO,BLM - Permit Fees,Locatable minerals,881427.00
2013,AMERICAN GILSONITE CO,ONRR - Other Revenues,Gilsonite,-1686.00
2013,AMERICAN GILSONITE CO,ONRR - Royalties,Other commodities,2888852.49
2013,ANKOR ENERGY LLC,ONRR - Royalties,Oil,51616337.48
2013,ANTERO RESOURCES CORP,ONRR - Royalties,Oil,88834.77
2013,ARENA ENERGY,ONRR - Civil Penalties,N/a,90000.00
2013,ARENA ENERGY,ONRR - Other Revenues,N/a,201.95
2013,ASARCO LLC,BLM - Permit Fees,Locatable minerals,419952.00
2013,AU MINES INC,BLM - Permit Fees,Locatable minerals,216205.00
2013,AU-REKA GOLD CORP,BLM - Permit Fees,Locatable minerals,976584.00
2013,AURION RESOURCES US LLC,BLM - Permit Fees,Locatable minerals,155872.00
2013,B & R TRUCKING,BLM - Permit Fees,Mineral materials,153570.00
2013,APEX OIL & GAS INC,ONRR - Royalties,Gas,1371662.56
2013,ARENA ENERGY,ONRR - Royalties,Gas,12154105.69
2013,ARROWHEAD RESOURCES USA LTD,ONRR - Royalties,Gas,534357.36
2013,ARSENAL ENERGY INC,ONRR - Royalties,Gas,537.47
2013,ASPEN OPERATING CO LLC,ONRR - Royalties,Gas,13342.13
2013,BARRICK GOLD CORP,BLM - Permit Fees,Geothermal,380
2013,BARRICK GOLD CORP,BLM - Permit Fees,Locatable minerals,2712007.07
2013,BARRICK GOLD CORP,BLM - Permit Fees,Mineral materials,650
2013,BARTON ROY G JR,ONRR/BLM - Rents,Geothermal,6300.00
2013,BENTONITE PERFORMANCE MINERALS LLC,BLM - Permit Fees,Locatable minerals,225601.00
2013,BETA OPERATING CO LLC,ONRR - Civil Penalties,N/a,30000.00
2013,BHP BILLITON LTD,BLM - Permit Fees,Locatable minerals,92029.00
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Civil Penalties,N/a,351250.00
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Other Revenues,N/a,11712.82
2013,BLUEWATER WIND DELAWARE LLC,ONRR/BLM - Bonus,Wind,24107.50
2013,BLUEWATER WIND DELAWARE LLC,ONRR/BLM - Rents,Wind,578580.00
2013,DCOR LLC,ONRR - Royalties,Oil,22011918.41
2013,BILL BARRETT CORP,ONRR - Royalties,Gas,18906767.74
2013,BLACK BEAR OIL CORP,ONRR - Royalties,Gas,79048.28
2013,BLACK DIAMOND MINERALS LLC,ONRR - Royalties,Gas,245309.88
2013,CBM GAS CO LLC,ONRR - Royalties,Gas,234790.74
2013,BLACK ELK ENERGY OFFSHORE OPERATIONS LLC,ONRR - Royalties,Gas,10305139.55
2013,BLACK HILLS CORP,ONRR - Royalties,Gas,1352588.87
2013,BILL BARRETT CORP,ONRR/BLM - Bonus,Oil & gas,54730.00
2013,BOIS D ARC EXPLORATION LLC,ONRR - Civil Penalties,N/a,20000.00
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Other commodities,18266.08
2013,BOREALIS MINING CO,BLM - Permit Fees,Locatable minerals,105280.00
2013,BOULDER SAND AND GRAVEL INC,BLM - Permit Fees,Mineral materials,110160.04
2013,BP AMERICA INC,ONRR - Civil Penalties,N/a,60000.00
2013,BP AMERICA INC,ONRR - Other Revenues,N/a,214
2013,BREITBURN ENERGY PARTNERS LP,ONRR - Other Revenues,N/a,473.08
2013,BRONCO CREEK EXPLORATION INC,BLM - Permit Fees,Locatable minerals,399414.00
2013,BOPCO LP,ONRR - Royalties,Oil,64404678.25
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Royalties,Gas,60911.97
2013,BOPCO LP,ONRR - Royalties,Gas,14269898.01
2013,C & J GRAVEL PRODUCTS INC,BLM - Permit Fees,Mineral materials,326496.80
2013,CAERUS OIL AND GAS LLC,ONRR - Royalties,Other commodities,1.2
2013,CALPINE CORP,ONRR - Other Revenues,Geothermal,11.58
2013,CALPINE CORP,ONRR - Royalties,Geothermal,6532479.85
2013,CALPINE CORP,ONRR/BLM - Rents,Geothermal,109620.00
2013,CAMECO RESOURCES,BLM - Permit Fees,Locatable minerals,532644.00
2013,CEMEX,BLM - Permit Fees,Locatable minerals,20720.00
2013,CEMEX,BLM - Permit Fees,Mineral materials,355382.42
2013,CHARGER RESOURCES LLC,ONRR - Other Revenues,N/a,214
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Civil Penalties,N/a,765000.00
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Other Revenues,N/a,1078.00
2013,CHEVRON CORP,BLM - Permit Fees,Locatable minerals,45168.00
2013,CHEVRON CORP,ONRR - Civil Penalties,N/a,40000.00
2013,CHEVRON CORP,ONRR - Other Revenues,N/a,1459.41
2013,CHEVRON CORP,ONRR - Royalties,Other commodities,390526.29
2013,CLOUD PEAK ENERGY RESOURCES LLC,BLM - Permit Fees,Mineral materials,153118.68
2013,CLOUD PEAK ENERGY RESOURCES LLC,ONRR - Other Revenues,N/a,214
2013,COEUR ALASKA INC,BLM - Permit Fees,Locatable minerals,108942.00
2013,COEUR MINING INC,BLM - Permit Fees,Locatable minerals,126700.00
2013,COEUR ROCHESTER INC,BLM - Permit Fees,Locatable minerals,105934.00
2013,COLUMBUS GOLD US CORP,BLM - Permit Fees,Locatable minerals,114446.00
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Geothermal,72080.70
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Other commodities,153684.30
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Bonus,Geothermal,2462.00
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Clay,314
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Copper,-2611.00
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Geothermal,619644.00
2013,CORTEZ JOINT VENTURE,BLM - Permit Fees,Locatable minerals,684740.00
2013,CORVUS GOLD NEVADA INC,BLM - Permit Fees,Locatable minerals,500911.00
2013,COUGAR GOLD LLC,BLM - Permit Fees,Locatable minerals,374533.00
2013,COWBOY EXPLORATION,BLM - Permit Fees,Locatable minerals,281820.00
2013,CROELL REDI MIX INC,BLM - Permit Fees,Mineral materials,171392.75
2013,CS MINING LLC,BLM - Permit Fees,Locatable minerals,437350.00
2013,DEVON ENERGY CORP,BLM - Permit Fees,Mineral materials,2107.90
2013,DEVON ENERGY CORP,ONRR - Other Revenues,N/a,2568.00
2013,DIAMONDBACK DISPOSAL SVCS INC,BLM - Permit Fees,Mineral materials,167035.75
2013,DOE RUN CO,ONRR - Other Revenues,Hardrock,16197.00
2013,DOE RUN CO,ONRR - Royalties,Other commodities,9356915.72
2013,DOE RUN CO,ONRR/BLM - Rents,Hardrock,700
2013,DOMINION PRODUCTION CO LLC,ONRR - Other Revenues,N/a,214
2013,DRUMMOND CO INC,ONRR - Other Revenues,N/a,214
2013,EC OFFSHORE PROPERTIES INC,ONRR - Other Revenues,N/a,171.71
2013,ENCANA CORP,BLM - Permit Fees,Mineral materials,30000.00
2013,ENEL GREEN POWER NORTH AMERICA INC,ONRR - Other Revenues,Geothermal,5190.00
2013,ENEL GREEN POWER NORTH AMERICA INC,ONRR - Royalties,Geothermal,202170.08
2013,ENEL GREEN POWER NORTH AMERICA INC,ONRR/BLM - Rents,Geothermal,68185.00
2013,EC OFFSHORE PROPERTIES INC,ONRR - Royalties,Gas,379901.06
2013,ECHO PRODUCTION INC,ONRR - Royalties,Gas,17424.24
2013,ECOPETROL AMERICA INC,ONRR - Royalties,Gas,143873.99
2013,EGL RESOURCES INC,ONRR - Royalties,Gas,103955.64
2013,ELAND ENERGY INC,ONRR - Royalties,Gas,53500.59
2013,ELM RIDGE RESOURCES INC,ONRR - Royalties,Gas,708345.26
2013,ENCANA CORP,ONRR - Royalties,Gas,126001245.32
2013,ENCORE OPERATING LP,ONRR - Royalties,Gas,73116.37
2013,ENDEAVOR ENERGY RESOURCES LP,ONRR - Royalties,Gas,248317.67
2013,ENDURING RESOURCES LLC,ONRR - Royalties,Gas,122123.32
2013,ENDURO OPERATING LLC,ONRR - Royalties,Gas,76806.47
2013,ENERGEN RESOURCES CORP,ONRR - Royalties,Gas,17740221.58
2013,ECHO PRODUCTION INC,ONRR/BLM - Rents,Oil & gas,9524.00
2013,ECHO PRODUCTION INC,ONRR - Other Revenues,Oil & gas,2032.08
2013,EC OFFSHORE PROPERTIES INC,ONRR - Inspection Fees,Oil & gas,48500.00
2013,EC OFFSHORE PROPERTIES INC,ONRR - Other Revenues,Oil & gas,3288.04
2013,ECOPETROL AMERICA INC,ONRR/BLM - Bonus,Oil & gas,2998702.00
2013,ECOPETROL AMERICA INC,ONRR/BLM - Rents,Oil & gas,1774080.00
2013,ECOPETROL AMERICA INC,ONRR - Other Revenues,Oil & gas,1801.44
2013,EGL RESOURCES INC,BLM - Permit Fees,Oil & gas,250
2013,EGL RESOURCES INC,ONRR/BLM - Rents,Oil & gas,150
2013,EINAR & SONJA PRESTANGEN MINER,BLM - Permit Fees,Oil & gas,150
2013,EINAR & SONJA PRESTANGEN MINER,ONRR/BLM - Bonus,Oil & gas,500000.00
2013,EASTERN ASSOC COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,544423.92
2013,ENERGY FUELS RESOURCES USA INC,BLM - Permit Fees,Locatable minerals,563083.00
2013,ENERGY TRANSFER EQUITY,ONRR - Other Revenues,N/a,856
2013,ENERGY XXI LLC,ONRR - Civil Penalties,N/a,40000.00
2013,ENERPLUS RESOURCES CORP,ONRR - Other Revenues,N/a,1070.00
2013,ENI USA INC,ONRR - Other Revenues,N/a,6106.99
2013,ENTERPRISE PRODUCTS PARTNERS LP,ONRR - Other Revenues,N/a,428
2013,ENTREE GOLD US INC,BLM - Permit Fees,Locatable minerals,104720.00
2013,EOG RESOURCES INC,ONRR - Other Revenues,N/a,1209.31
2013,EOG RESOURCES INC,ONRR - Royalties,Other commodities,96917.37
2013,EP ENERGY E&P CO LP,ONRR - Other Revenues,N/a,140.68
2013,ENERGY TRANSFER EQUITY,ONRR - Royalties,Gas,2399.61
2013,ENERGY XXI LLC,ONRR - Royalties,Gas,19632273.44
2013,ENERPLUS RESOURCES CORP,ONRR - Royalties,Gas,27433.18
2013,ENERQUEST OPERATING LLC,ONRR - Royalties,Gas,44743.05
2013,ENERVEST LTD,ONRR - Royalties,Gas,2241382.52
2013,ENI USA INC,ONRR - Royalties,Gas,29986457.42
2013,ENTEK GRB LLC,ONRR - Royalties,Gas,5690.73
2013,ENTERPRISE PRODUCTS PARTNERS LP,ONRR - Royalties,Gas,215204.52
2013,ENVEN ENERGY VENTURES LLC,ONRR - Royalties,Gas,4973219.28
2013,EOG RESOURCES INC,ONRR - Royalties,Gas,28318078.93
2013,ENERGY TRANSFER EQUITY,ONRR/BLM - Rents,Oil & gas,4290.00
2013,ENERGY TRANSFER EQUITY,ONRR - Other Revenues,Oil & gas,1594.84
2013,ENERGY WEST CORP,BLM - Permit Fees,Oil & gas,1650.00
2013,ENERGY WEST CORP,ONRR/BLM - Bonus,Oil & gas,432810.00
2013,ENERGY WEST CORP,ONRR/BLM - Rents,Oil & gas,129362.50
2013,ENERGY XXI LLC,ONRR/BLM - Bonus,Oil & gas,302242.00
2013,ENERGY XXI LLC,ONRR/BLM - Rents,Oil & gas,195740.00
2013,ENERGY XXI LLC,ONRR - Inspection Fees,Oil & gas,684700.00
2013,ENERGY XXI LLC,ONRR - Other Revenues,Oil & gas,1984809.31
2013,ENTERPRISE MINING CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,113462.65
2013,EP MINERALS LLC,BLM - Permit Fees,Locatable minerals,129620.00
2013,EPL OIL & GAS INC,ONRR - Civil Penalties,N/a,33000.00
2013,EUREKA MOLY LLC,BLM - Permit Fees,Locatable minerals,197680.00
2013,EVOLVING GOLD CORP,BLM - Permit Fees,Locatable minerals,139720.00
2013,EXXON MOBIL CORP,BLM - Permit Fees,Mineral materials,225
2013,EXXON MOBIL CORP,ONRR - Other Revenues,N/a,856
2013,EXXON MOBIL CORP,ONRR - Royalties,Other commodities,20912447.29
2013,FLORIDA CANYON MINING INC,BLM - Permit Fees,Locatable minerals,127390.00
2013,FMC CORP,ONRR - Other Revenues,Phosphate,2640.00
2013,FMC CORP,ONRR - Other Revenues,Sodium,74862.00
2013,FMC CORP,ONRR - Royalties,Other commodities,13531423.33
2013,FOCUS EXPLORATION LLC,ONRR - Other Revenues,N/a,436
2013,FOREST OIL CORP,ONRR - Other Revenues,N/a,453.67
2013,FORESTAR PETROLEUM CORP,ONRR - Other Revenues,N/a,214
2013,FREEPORT-MCMORAN O&G LLC,BLM - Permit Fees,Locatable minerals,2128606.00
2013,GCI-SWEATT CONSTRUCTION INC,BLM - Permit Fees,Mineral materials,121985.00
2013,GENESIS GOLD CORP,BLM - Permit Fees,Locatable minerals,101175.00
2013,GOLD PROSPECTORS ASSOCATION OF AMERICA,BLM - Permit Fees,Locatable minerals,161585.00
2013,GOLD SPRINGS LLC,BLM - Permit Fees,Locatable minerals,100230.00
2013,GOLD STANDARD VENTURES US INC,BLM - Permit Fees,Locatable minerals,196264.00
2013,GOLDEN GRYPHON USA INC,BLM - Permit Fees,Locatable minerals,104165.00
2013,HALL-HOUSTON EXPLORATION PARTNERS LLC,ONRR - Civil Penalties,N/a,225000.00
2013,HELCA MINING CO,BLM - Permit Fees,Locatable minerals,193884.00
2013,HESS CORP,ONRR - Other Revenues,N/a,1380.68
2013,HESS CORP,ONRR - Royalties,Other commodities,1080122.28
2013,HESTERS GRANITE CO,BLM - Permit Fees,Mineral materials,129494.59
2013,HIGH BAR MINING LLC,BLM - Permit Fees,Locatable minerals,119653.00
2013,HOMESTAKE MINING CO OF CALIFORNIA,BLM - Permit Fees,Locatable minerals,146121.00
2013,HRM RESOURCES LLC,ONRR - Civil Penalties,N/a,19508.00
2013,HUNT OIL CO,ONRR - Other Revenues,N/a,274.82
2013,HYCROFT RESOURCES & DEVELOPMENT INC,BLM - Permit Fees,Locatable minerals,434710.00
2013,IMERYS,BLM - Permit Fees,Locatable minerals,140020.00
2013,HOGBACK EXPLORATION INC,ONRR - Royalties,Gas,171424.22
2013,HOLMES WESTERN OIL CORP,ONRR - Royalties,Gas,46944.71
2013,INTREPID POTASH INC,BLM - Permit Fees,Mineral materials,191682.00
2013,INTREPID POTASH INC,BLM - Permit Fees,Phosphate,60
2013,INTREPID POTASH INC,BLM - Permit Fees,Potassium,120
2013,INTREPID POTASH INC,ONRR - Other Revenues,N/a,214
2013,INTREPID POTASH INC,ONRR - Other Revenues,Potassium,239137.33
2013,INTREPID POTASH INC,ONRR - Royalties,Other commodities,7900349.54
2013,INTREPID POTASH INC,ONRR/BLM - Bonus,Potassium,-432000.00
2013,KENNECOTT,BLM - Permit Fees,Locatable minerals,734340.00
2013,KENNECOTT,BLM - Permit Fees,Mineral materials,500
2013,KILAUEA CRUSHERS INC,BLM - Permit Fees,Mineral materials,417811.49
2013,KINDER MORGAN ENERGY PARTNERS LP,ONRR - Royalties,Other commodities,39881066.74
2013,KINROSS GOLD USA INC,BLM - Permit Fees,Locatable minerals,307016.00
2013,KINSLEY RESOURCES INC,BLM - Permit Fees,Locatable minerals,115548.00
2013,KLONDEX MINES LTD,BLM - Permit Fees,Locatable minerals,230324.00
2013,LAREDO PETROLEUM INC,ONRR - Other Revenues,N/a,214
2013,KCS MEDALLION RESOURCES INC,ONRR - Royalties,Gas,116019.41
2013,LAS VEGAS PAVING CORP,BLM - Permit Fees,Mineral materials,469857.45
2013,LHOIST NORTH AMERICA INC,BLM - Permit Fees,Locatable minerals,137157.00
2013,LIMESTONE LIVESTOCK LLC,BLM - Permit Fees,Mineral materials,165200.00
2013,LINDE INC,ONRR - Civil Penalties,N/a,96472.00
2013,LINDE INC,ONRR - Royalties,Other commodities,605820.00
2013,LINDER OIL CO,ONRR - Civil Penalties,N/a,470000.00
2013,LOST CREEK ISR LLC,BLM - Permit Fees,Locatable minerals,241250.00
2013,MACK ENERGY CORP,BLM - Permit Fees,Mineral materials,62505.00
2013,MAGMA ENERGY CORP,ONRR - Other Revenues,Geothermal,3215.39
2013,MAGMA ENERGY CORP,ONRR - Royalties,Geothermal,2106.72
2013,MAGMA ENERGY CORP,ONRR/BLM - Rents,Geothermal,154491.00
2013,MAN ALASKA LLC,BLM - Permit Fees,Locatable minerals,101780.00
2013,MARATHON OIL CORP,ONRR - Other Revenues,N/a,2287.66
2013,MARATHON OIL CORP,ONRR - Royalties,Other commodities,4438.63
2013,LUFF EXPLORATION CO,ONRR - Royalties,Gas,791.46
2013,M & K OIL CO,ONRR - Royalties,Gas,148318.29
2013,M&G DRILLING CO INC,ONRR - Royalties,Gas,704872.20
2013,M21K LLC,ONRR - Royalties,Gas,9040915.17
2013,MACK ENERGY CORP,ONRR - Royalties,Gas,799127.82
2013,MARALEX RESOURCES INC,ONRR - Royalties,Gas,279460.78
2013,MARATHON OIL CORP,ONRR - Royalties,Gas,8682909.00
2013,MARITECH RESOURCES INC,ONRR - Royalties,Gas,292734.69
2013,M21K LLC,ONRR/BLM - Rents,Oil & gas,15155.00
2013,M21K LLC,ONRR - Other Revenues,Oil & gas,666049.01
2013,MACK ENERGY CORP,BLM - Permit Fees,Oil & gas,125495.00
2013,MACK ENERGY CORP,ONRR/BLM - Bonus,Oil & gas,188000.00
2013,MACK ENERGY CORP,ONRR/BLM - Rents,Oil & gas,92728.00
2013,MACK ENERGY CORP,ONRR - Other Revenues,Oil & gas,4072.83
2013,MACPHERSON ENERGY CORP,BLM - Permit Fees,Oil & gas,572000.00
2013,MACPHERSON ENERGY CORP,ONRR/BLM - Rents,Oil & gas,1829.00
2013,MACPHERSON ENERGY CORP,ONRR - Other Revenues,Oil & gas,2570.92
2013,MAERSK OIL,ONRR/BLM - Bonus,Oil & gas,28954939.00
2013,MAERSK OIL,ONRR/BLM - Rents,Oil & gas,6390720.00
2013,MAKOIL INC,BLM - Permit Fees,Oil & gas,340
2013,LUMINANT MINING CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,2429559.44
2013,MACOUPIN ENERGY LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,136953.75
2013,MARTIN MARIETTA MATERIALS,BLM - Permit Fees,Locatable minerals,6580.00
2013,MARTIN MARIETTA MATERIALS,BLM - Permit Fees,Mineral materials,899831.78
2013,MCEWAN MINING INC,BLM - Permit Fees,Locatable minerals,354200.00
2013,MCMURRY READY MIX,BLM - Permit Fees,Mineral materials,146765.90
2013,MARLIN ENERGY OFFSHORE LLC,ONRR - Royalties,Gas,35529.49
2013,MARSHALL & WINSTON INC,ONRR - Royalties,Gas,143811.59
2013,MARUBENI OIL & GAS USA INC,ONRR - Royalties,Gas,6079996.77
2013,MEL CLARK INC,BLM - Permit Fees,Mineral materials,148075.87
2013,MERIT ENERGY CO,ONRR - Other Revenues,N/a,2683.72
2013,MERIT ENERGY CO,ONRR - Royalties,Other commodities,3915.56
2013,METALLIC GOLDFIELD INC,BLM - Permit Fees,Locatable minerals,142824.00
2013,M-I LLC,BLM - Permit Fees,Locatable minerals,100068.00
2013,MIDAMERICAN ENERGY HOLDINGS CO,ONRR - Royalties,Geothermal,303753.38
2013,MIDAS GOLD,BLM - Permit Fees,Locatable minerals,194460.00
2013,MIDWAY GOLD US INC,BLM - Permit Fees,Locatable minerals,211850.00
2013,MIDWAY GOLD US INC,BLM - Permit Fees,Mineral materials,200000.00
2013,MINEX EXPLORATION,BLM - Permit Fees,Hardrock,30
2013,MONTANORE MINERALS CORP,BLM - Permit Fees,Locatable minerals,115500.00
2013,NATCHEZ RESOURCES LLC,BLM - Permit Fees,Locatable minerals,169057.00
2013,NATIONAL CHLORIDE CO,BLM - Permit Fees,Locatable minerals,254520.00
2013,NATIONAL COAL LLC,OSMRE - Civil Penalties including Late Charges,N/a,556176.67
2013,NATURAL SODA INC,ONRR - Other Revenues,Sodium,7920.00
2013,NATURAL SODA INC,ONRR - Royalties,Other commodities,1088703.02
2013,NEW MEXICO SALT & MINERALS CORP,ONRR - Royalties,Other commodities,237945.68
2013,NEW NEVADA RESOURCES LLC,BLM - Permit Fees,Locatable minerals,116668.00
2013,NEWARK VALLEY MINING CORP,BLM - Permit Fees,Locatable minerals,111450.00
2013,NEWFIELD EXPLORATION CO,ONRR - Other Revenues,N/a,1934.00
2013,NEWMONT MIDAS OPERATIONS INC,BLM - Permit Fees,Locatable minerals,188860.00
2013,NEWMONT MINING CORP,BLM - Permit Fees,Locatable minerals,3032835.00
2013,NEXEN PETROLEUM USA INC,ONRR - Other Revenues,N/a,1177.39
2013,NGP ENERGY CAPITAL MANAGEMENT LLC,ONRR - Other Revenues,N/a,872
2013,NOBLE ENERGY INC,ONRR - Other Revenues,N/a,754.56
2013,NORTHERN CA POWER AGENCY,ONRR - Royalties,Geothermal,1711318.00
2013,NORTHWESTERN ENERGY,ONRR - Other Revenues,N/a,428
2013,NU-WEST INDUSTRIES INC,ONRR - Other Revenues,Phosphate,46612.47
2013,NU-WEST INDUSTRIES INC,ONRR - Royalties,Other commodities,3959536.88
2013,OCCIDENTAL PETROLEUM CORP,ONRR - Other Revenues,N/a,428
2013,OCCIDENTAL PETROLEUM CORP,ONRR - Royalties,Other commodities,938577.44
2013,OCI WYOMING LP,BLM - Permit Fees,Mineral materials,67575.20
2013,OCI WYOMING LP,ONRR - Other Revenues,Sodium,22758.69
2013,PACIFIC ENTERPRISES-WESTERN,ONRR - Other Revenues,N/a,872
2013,PACIFIC OPERATORS OFFSHORE LLC,ONRR - Other Revenues,N/a,326.96
2013,PARADIGM MINERALS USA CORP,BLM - Permit Fees,Locatable minerals,124853.00
2013,PEABODY ENERGY CORP,BLM - Permit Fees,Mineral materials,171.36
2013,PEABODY ENERGY CORP,OSMRE - Civil Penalties including Late Charges,N/a,2760.00
2013,PEAKE LAND SERVICES LLC,BLM - Permit Fees,Locatable minerals,137760.00
2013,PABLO OPERATING CO,ONRR - Royalties,Gas,283594.42
2013,PACIFIC OPERATORS OFFSHORE LLC,ONRR - Royalties,Gas,147093.27
2013,PAR MINERALS CORP,ONRR - Royalties,Gas,120500.91
2013,PAR PETROLEUM CORP,ONRR - Royalties,Gas,-26269.23
2013,PATARA OIL & GAS LLC,ONRR - Royalties,Gas,1236995.25
2013,PEABODY ENERGY CORP,ONRR - Royalties,Gas,2557.74
2013,PERSHING GOLD CORP,BLM - Permit Fees,Locatable minerals,131180.00
2013,PETE LIEN & SONS INC,BLM - Permit Fees,Locatable minerals,68758.00
2013,PETE LIEN & SONS INC,BLM - Permit Fees,Mineral materials,111647.49
2013,PETRO VENTURES INC,ONRR - Other Revenues,N/a,651.28
2013,PETRO-HUNT LLC,ONRR - Other Revenues,N/a,864
2013,PETSEC ENERGY INC,ONRR - Other Revenues,N/a,117.21
2013,PHILLIPS 66 CO,ONRR - Other Revenues,N/a,214
2013,PHOENIX ENVIRONMENTAL,BLM - Permit Fees,Mineral materials,132572.00
2013,PEREGRINE OIL & GAS LP,ONRR - Royalties,Gas,4315855.66
2013,PETRO HARVESTER LLC,ONRR - Royalties,Gas,25077.41
2013,PETRO VENTURES INC,ONRR - Royalties,Gas,457286.23
2013,PETROBRAS AMERICA INC,ONRR - Royalties,Gas,1009844.35
2013,PETRO-HUNT LLC,ONRR - Royalties,Gas,994093.75
2013,PETROLEUM DEVELOPMENT CORP,ONRR - Royalties,Gas,45465.56
2013,PETROQUEST ENERGY LLC,ONRR - Royalties,Gas,2045588.08
2013,PETROX RESOURCES INC,ONRR - Royalties,Gas,111401.75
2013,PETSEC ENERGY INC,ONRR - Royalties,Gas,948752.18
2013,PHILIP T SHARPLES TRUST,ONRR - Royalties,Gas,15225.70
2013,PEREGRINE OIL & GAS LP,ONRR/BLM - Rents,Oil & gas,36290.00
2013,PEREGRINE OIL & GAS LP,ONRR - Inspection Fees,Oil & gas,335000.00
2013,PEREGRINE OIL & GAS LP,ONRR - Other Revenues,Oil & gas,167133.53
2013,PERMITCO INC,BLM - Permit Fees,Oil & gas,110500.00
2013,PETROBRAS AMERICA INC,ONRR/BLM - Rents,Oil & gas,5507190.00
2013,PETROBRAS AMERICA INC,ONRR - Inspection Fees,Oil & gas,535500.00
2013,PETROBRAS AMERICA INC,ONRR - Other Revenues,Oil & gas,1658566.85
2013,PETROGLYPH ENERGY INC,BLM - Permit Fees,Oil & gas,208000.00
2013,PETROGLYPH OPERATING CO INC,BLM - Permit Fees,Oil & gas,299000.00
2013,PETRO HARVESTER LLC,BLM - Permit Fees,Oil & gas,20220.00
2013,PETRO HARVESTER LLC,ONRR/BLM - Rents,Oil & gas,16422.00
2013,PETRO HARVESTER LLC,ONRR - Other Revenues,Oil & gas,776.27
2013,PILOT GOLD USA INC,BLM - Permit Fees,Locatable minerals,923193.00
2013,PILOT GOLD USA INC,BLM - Permit Fees,Mineral materials,2522.00
2013,PIONEER GYPSUM MINING INC,BLM - Permit Fees,Locatable minerals,345092.00
