Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
10/01/2016,State,Onshore,Geothermal,Nevada,Esmeralda,Sequestration,Not tied to a commodity,1899.54
10/01/2016,State,Onshore,Geothermal,Oregon,Deschutes,Sequestration,Not tied to a commodity,2344.48
10/01/2016,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3911262.33
10/01/2016,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,1688.07
10/01/2016,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,146.62
10/01/2016,State,Onshore,Geothermal,Nevada,Eureka,Other Distributions,Geothermal,7383.16
10/01/2016,State,Onshore,Geothermal,Nevada,Eureka,Rents & Bonuses,Geothermal,-7529.78
10/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,197.44
10/01/2016,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-163115.31
10/01/2016,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,4926611.41
10/01/2016,State,Onshore,State,Colorado,"",Royalties,Gas,2881067.64
10/01/2016,State,Onshore,State,Missouri,"",Other Distributions,Hardrock,30
10/01/2016,State,Onshore,Geothermal,Nevada,Humboldt,Sequestration,Not tied to a commodity,3179.63
10/01/2016,State,Onshore,Geothermal,Nevada,Humboldt,Royalties,Geothermal,2689.34
10/01/2016,State,Onshore,State,Colorado,"",Royalties,Oil,944248.61
10/01/2016,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,-579360.50
10/01/2016,State,Onshore,State,Missouri,"",Royalties,Copper,7533.72
10/01/2016,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,170207.47
10/01/2016,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,15659.75
10/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Coal,4105.24
10/01/2016,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,71524.52
10/01/2016,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,200796.82
10/01/2016,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-12266.21
10/01/2016,State,Onshore,State,Colorado,"",Royalties,Coal,2180116.64
10/01/2016,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),9247.50
10/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),716307.18
10/01/2016,State,Onshore,Geothermal,Nevada,Nye,Sequestration,Not tied to a commodity,10.88
10/01/2016,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1898493.43
10/01/2016,State,Onshore,State,Minnesota,"",Sequestration,Not tied to a commodity,0.11
10/01/2016,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,4207.57
10/01/2016,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,529.62
10/01/2016,State,Onshore,Geothermal,California,Imperial,Rents & Bonuses,Geothermal,6925.50
10/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Sodium,37.85
10/01/2016,State,Onshore,State,Colorado,"",Royalties,Sodium,101502.24
10/01/2016,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,1044387.12
10/01/2016,Bureau of Ocean Energy Management,Offshore,"","","",Other Distributions,Not tied to a commodity,0
10/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,200.06
10/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,26294.85
10/01/2016,State,Onshore,State,Utah,"",Royalties,Geothermal,-17387.14
10/01/2016,State,Onshore,State,Utah,"",Other Distributions,Phosphate,2361.50
10/01/2016,State,Onshore,State,Utah,"",Rents & Bonuses,Phosphate,1278.50
10/01/2016,State,Onshore,State,Utah,"",Royalties,Gas,2465439.53
10/01/2016,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,3953812.42
10/01/2016,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-119751.74
10/01/2016,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,27.35
10/01/2016,State,Onshore,State,Wyoming,"",Royalties,Sodium,1507923.78
10/01/2016,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),619695.96
10/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),948633.11
10/01/2016,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),1685754.50
10/01/2016,State,Onshore,State,Wyoming,"",Royalties,Coal,19777454.48
10/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Coal,60.57
10/01/2016,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,78541248.05
10/01/2016,State,Onshore,State,Wyoming,"",Royalties,Oil,7234005.10
10/01/2016,State,Onshore,State,Wyoming,"",Royalties,Gas,15238684.50
10/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Gas,-487.1
10/01/2016,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,35315426.14
10/01/2016,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-2511059.46
10/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,105.2
10/01/2016,State,Onshore,State,Utah,"",Royalties,Potassium,4446.85
10/01/2016,State,Onshore,State,Washington,"",Sequestration,Not tied to a commodity,293.9
10/01/2016,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,60
10/01/2016,State,Onshore,State,Utah,"",Royalties,Gilsonite,87846.57
10/01/2016,State,Onshore,State,Utah,"",Royalties,Oil & gas (pre-production),2775.13
10/01/2016,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),92354.82
10/01/2016,State,Onshore,State,Utah,"",Rents & Bonuses,Oil & gas (pre-production),100445.81
10/01/2016,State,Onshore,State,Utah,"",Royalties,Coal,1403729.72
10/01/2016,State,Onshore,State,West Virginia,"",Royalties,Gas,-2557.25
10/01/2016,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),2557.25
10/01/2016,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,10
10/01/2016,State,Onshore,State,Utah,"",Royalties,Sodium,104.26
10/01/2016,State,Onshore,State,Utah,"",Other Distributions,Coal,10479.20
10/01/2016,State,Onshore,State,Utah,"",Royalties,Oil,1851228.60
11/01/2016,State,Onshore,State,Utah,"",Royalties,Gilsonite,67730.48
11/01/2016,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,152.39
11/01/2016,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-112086.37
11/01/2016,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,-380143.27
11/01/2016,State,Onshore,State,Utah,"",Royalties,Gas,2340901.46
11/01/2016,State,Onshore,State,Utah,"",Royalties,Geothermal,8317.04
11/01/2016,State,Onshore,State,Utah,"",Royalties,Oil,1779655.07
11/01/2016,State,Onshore,State,Utah,"",Other Distributions,Coal,43026.28
11/01/2016,State,Onshore,State,Utah,"",Royalties,Coal,1271998.44
11/01/2016,State,Onshore,State,Utah,"",Rents & Bonuses,Oil & gas (pre-production),19063.50
11/01/2016,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),78176.99
11/01/2016,State,Onshore,State,Utah,"",Royalties,Oil & gas (pre-production),5214.39
11/01/2016,State,Onshore,State,Utah,"",Royalties,Potassium,5248.29
11/01/2016,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,256.75
11/01/2016,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,1540.50
11/01/2016,State,Onshore,State,Utah,"",Royalties,Sodium,127.53
11/01/2016,State,Onshore,State,Virginia,"",Royalties,Gas,359.44
11/01/2016,State,Onshore,State,Virginia,"",Other Distributions,Oil & gas (pre-production),-111.03
11/01/2016,State,Onshore,State,West Virginia,"",Royalties,Gas,-192.64
11/01/2016,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),192.64
11/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,2047.59
11/01/2016,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-871454.64
11/01/2016,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2946529.42
11/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Gas,-580.03
11/01/2016,State,Onshore,State,Wyoming,"",Royalties,Gas,15015733.85
11/01/2016,State,Onshore,State,Wyoming,"",Royalties,Oil,6768184.88
11/01/2016,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,28047.00
11/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Coal,0
11/01/2016,State,Onshore,State,Wyoming,"",Royalties,Coal,18283935.27
11/01/2016,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),698094.70
11/01/2016,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),931330.24
11/01/2016,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),262601.00
11/01/2016,State,Onshore,State,Wyoming,"",Royalties,Sodium,1585385.20
11/01/2016,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-17.14
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),433195.28
11/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),697539.98
11/01/2016,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),2.85
11/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2566244.62
11/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1732093.86
11/01/2016,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,1131432.92
11/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,1119.89
11/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,24241.57
11/01/2016,U.S. Treasury,Offshore,"","","",Royalties,Gas,29828254.74
11/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,157253.06
11/01/2016,U.S. Treasury,Offshore,"","","",Royalties,Oil,188281602.39
11/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),854067.93
11/01/2016,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),-1262.77
11/01/2016,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),3928.13
11/01/2016,State,Onshore,State,Oklahoma,"",Royalties,Oil,-82974.52
11/01/2016,State,Onshore,State,Oklahoma,"",Royalties,Gas,80320.60
11/01/2016,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-1.75
11/01/2016,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-0.23
11/01/2016,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,14.18
11/01/2016,State,Onshore,State,Alabama,"",Royalties,Gas,1405.05
11/01/2016,State,Onshore,State,Alabama,"",Royalties,Oil,52.77
11/01/2016,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),-1468.93
11/01/2016,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),11.11
11/01/2016,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,76.79
11/01/2016,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-496.66
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),280950.29
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-81776.17
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Coal,5.74
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,1397399.40
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-10448.62
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,28001374.58
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-3224.41
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,9260729.93
11/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,0
11/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Copper,0
11/01/2016,Forest Service,Onshore,"","","",Royalties,Copper,111060.56
11/01/2016,Forest Service,Onshore,"","","",Royalties,Lead/zinc,432491.07
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Clay,878.13
11/01/2016,Forest Service,Onshore,"","","",Rents & Bonuses,Coal,4113.00
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Coal,4725911.03
11/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,15412.50
11/01/2016,Forest Service,Onshore,"","","",Royalties,Coal,33576.18
11/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,38643.79
11/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Coal,18689839.81
11/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,9661.01
11/01/2016,Fish & Wildlife,Onshore,"","","",Royalties,Oil,76241.52
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Oil,7270840.78
11/01/2016,Forest Service,Onshore,"","","",Royalties,Oil,3551697.92
11/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Oil,23600369.67
11/01/2016,Bureau of Land Management,Onshore,"","","",Royalties,Oil,35582.54
11/01/2016,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,21134.26
11/01/2016,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-543.72
11/01/2016,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-0.68
11/01/2016,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,886.73
11/01/2016,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,-61.18
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,306961.22
11/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,5212.50
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,140533.86
11/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,-1702.00
11/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,716.4
11/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,562135.40
11/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,179.1
11/01/2016,Fish & Wildlife,Onshore,"","","",Royalties,Gas,31206.79
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Gas,7002540.75
11/01/2016,Forest Service,Onshore,"","","",Royalties,Gas,1118198.72
11/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Gas,-463.89
11/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Gas,24308280.37
11/01/2016,Bureau of Land Management,Onshore,"","","",Royalties,Gas,7690.16
11/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,-116.01
11/01/2016,State,Onshore,State,Montana,"",Royalties,Gas,30743.01
11/01/2016,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-111842.02
11/01/2016,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-33076.96
11/01/2016,State,Onshore,State,Montana,"",Other Distributions,Not tied to a commodity,128.02
11/01/2016,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,1795.24
11/01/2016,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,-123.87
11/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,1879070.72
11/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,107768.81
11/01/2016,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),0.14
11/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Not tied to a commodity,72.23
11/01/2016,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-148001.17
11/01/2016,State,Onshore,State,Colorado,"",Sequestration,Not tied to a commodity,-501015.96
11/01/2016,State,Onshore,State,Colorado,"",Royalties,Gas,2006832.85
11/01/2016,State,Onshore,State,Colorado,"",Rents & Bonuses,Geothermal,1200.00
11/01/2016,State,Onshore,State,Colorado,"",Royalties,Oil,842120.47
11/01/2016,State,Onshore,State,Colorado,"",Rents & Bonuses,Coal,-12634.50
11/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Coal,5240.17
11/01/2016,State,Onshore,Geothermal,Nevada,White Pine,Rents & Bonuses,Geothermal,934.5
11/01/2016,State,Onshore,Geothermal,Nevada,White Pine,Sequestration,Not tied to a commodity,-64.48
11/01/2016,State,Onshore,State,Colorado,"",Royalties,Coal,1934837.92
11/01/2016,State,Onshore,State,Colorado,"",Rents & Bonuses,Oil & gas (pre-production),104370.96
11/01/2016,State,Onshore,State,Colorado,"",Other Distributions,Oil & gas (pre-production),581117.05
11/01/2016,State,Onshore,State,Colorado,"",Royalties,Oil & gas (pre-production),1867867.16
11/01/2016,State,Onshore,State,Colorado,"",Royalties,Sodium,78077.84
11/01/2016,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),410.79
11/01/2016,State,Onshore,State,South Dakota,"",Royalties,Oil,24441.08
11/01/2016,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),107.06
11/01/2016,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),56163.46
11/01/2016,State,Onshore,State,Mississippi,"",Royalties,Oil,48755.37
11/01/2016,State,Onshore,State,Mississippi,"",Royalties,Gas,235.28
11/01/2016,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-7263.02
11/01/2016,State,Onshore,State,South Dakota,"",Royalties,Gas,679.97
11/01/2016,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,-1727.20
11/01/2016,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3497508.70
11/01/2016,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),1375241.63
11/01/2016,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),266539.56
11/01/2016,Land & Water Conservation Fund - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),272047.59
11/01/2016,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),1088182.20
11/01/2016,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2063636.77
11/01/2016,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-13843.30
11/01/2016,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,-46821.93
11/01/2016,State,Onshore,State,Alaska,"",Royalties,Gas,493103.90
11/01/2016,State,Onshore,State,Alaska,"",Royalties,Oil,199294.99
11/01/2016,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-510.64
11/01/2016,State,Onshore,State,South Dakota,"",Other Distributions,Not tied to a commodity,10.76
11/01/2016,State 8(g),Offshore,8(g),California,"",Royalties,Oil,44821.07
11/01/2016,State 8(g),Offshore,8(g),California,"",Royalties,Gas,3729.85
11/01/2016,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),191.91
11/01/2016,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),17547.98
