Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,-10767.54
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,44.56
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,16190253.08
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,34771.98
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,8182.05
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Sequestration,20998.56
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Royalties,1717.59
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,260
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,38539.95
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Royalties,305317.74
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Other Distributions,8985.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Rents & Bonuses,150502.31
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Sequestration,-8092.92
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Royalties,762.95
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Rents & Bonuses,1273.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Other Distributions,1385.97
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,52324.17
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,-3491.62
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,14129.96
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,94.79
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,721796.70
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Rents & Bonuses,3553.50
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,1250712.48
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Other Distributions,101.74
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Royalties,-40782.40
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Montana,"","",Sequestration,1573160.87
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Royalties,48384.58
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Washoe,"32031",Sequestration,2853.62
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-898.03
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Rents & Bonuses,2899.50
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Royalties,2298.02
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Royalties,-6.45
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Mississippi,"","",Sequestration,-1606.98
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Other Distributions,129734.43
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Royalties,683.94
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kentucky,"","",Rents & Bonuses,112.5
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Sequestration,9564.66
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,200.41
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Rents & Bonuses,2802.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Other Distributions,1642.01
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,40947.92
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Royalties,-911.85
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Dakota,"","",Sequestration,35127.33
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Royalties,34085.18
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Inyo,"06027",Sequestration,3323.90
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Rents & Bonuses,1260.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Other Distributions,-2768.61
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,3.93
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,42358.20
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,-150.46
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,542871.43
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,59070.57
2018-10-01,October,2018,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,73.91
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Imperial,"06025",Sequestration,6466.48
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Sequestration,9801.62
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Utah,Beaver,"49001",Royalties,6647.84
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,1165.53
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Royalties,-23.31
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nebraska,"","",Sequestration,1917.72
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Minnesota,"","",Rents & Bonuses,10
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Minnesota,"","",Royalties,-0.2
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Minnesota,"","",Sequestration,11.34
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,9785.20
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Rents & Bonuses,-98.65
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Royalties,438.53
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-936442.80
2018-10-01,October,2018,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,2288.90
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,-1513.20
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,118.55
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Other Distributions,-0.49
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Texas,"","",Royalties,194409.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oregon,"","",Sequestration,3130.43
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,California,"","",Royalties,5713.15
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,California,"","",Royalties,2.34
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,California,"","",Royalties,160016.53
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Royalties,544.99
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Rents & Bonuses,1153.50
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Other Distributions,2677.58
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Other Distributions,84.08
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,West Virginia,"","",Sequestration,-276.53
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,New Mexico,Hidalgo,"35023",Sequestration,378.31
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Rents & Bonuses,350
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,New Mexico,Dona Ana,"35013",Sequestration,447.3
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Carolina,"","",Sequestration,-51.62
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Carolina,"","",Other Distributions,832.5
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,South Carolina,"","",Rents & Bonuses,0
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Florida,"","",Sequestration,24974.08
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,-1849.84
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Florida,"","",Royalties,92491.75
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,2497.25
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Rents & Bonuses,1324.00
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Massachusetts,"","",Rents & Bonuses,23835.06
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Sequestration,-1518.63
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Royalties,-13.07
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Royalties,2813.44
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,210020.34
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Rents & Bonuses,4562.46
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,-31618.97
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,265709.83
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Other Distributions,-759.07
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Louisiana,"","",Royalties,-124665.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Other Distributions,1752.55
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Ohio,"","",Rents & Bonuses,38.63
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Other Distributions,6568.50
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,596027.14
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Idaho,"","",Royalties,258.88
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Sequestration,6892039.15
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,-199374.65
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,6130.78
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1458419.26
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,3297.84
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,13192.50
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,1691734.05
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,2070287.31
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Other Distributions,488457.13
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,39817.05
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,50390.20
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Royalties,4142686.82
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Colorado,"","",Rents & Bonuses,12531.00
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Royalties,73713.10
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Lake,"06033",Sequestration,43648.39
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,77016718.44
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Other Distributions,-9018.78
2018-10-01,October,2018,Native American Tribes & Allottees,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Rents & Bonuses,-17098.72
