Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
10/01/2018,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),86679.33
10/01/2018,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,35464.72
10/01/2018,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,117822.30
10/01/2018,State,Onshore,Geothermal,Nevada,Churchill,Other Distributions,Geothermal,1920.00
10/01/2018,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,29032.92
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,72006.26
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,12
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Potassium,84764.30
10/01/2018,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,9801.62
10/01/2018,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,6647.84
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Potassium,337928.29
10/01/2018,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),36797.53
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),463090.07
10/01/2018,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-606.4
10/01/2018,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),5353.54
10/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),463523.56
10/01/2018,State,Onshore,Geothermal,New Mexico,Hidalgo,Rents & Bonuses,Geothermal,-98.65
10/01/2018,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,438.53
10/01/2018,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,378.31
10/01/2018,State,Onshore,Geothermal,Oregon,Lake,Sequestration,Not tied to a commodity,253.74
10/01/2018,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),-5.61
10/01/2018,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),88107.22
10/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,548.49
10/01/2018,U.S. Treasury,Offshore,"","","",Royalties,Gas,33290073.26
10/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,427064.68
10/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,1708260.00
10/01/2018,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),649455.68
10/01/2018,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),40
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),4770143.15
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),1851916.74
10/01/2018,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3506.00
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-2656043.61
10/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Copper,10
10/01/2018,Forest Service,Onshore,"","","",Royalties,Lead/zinc,540416.00
10/01/2018,State,Onshore,State,Arizona,"",Sequestration,Not tied to a commodity,609
10/01/2018,State,Onshore,State,Washington,"",Royalties,Not tied to a commodity,-5.9
10/01/2018,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-656.9
10/01/2018,State,Onshore,State,Illinois,"",Other Distributions,Oil & gas (pre-production),240.47
10/01/2018,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-93905.25
10/01/2018,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,17.65
10/01/2018,State,Offshore,8(g),Texas,"",Royalties,Oil,118.55
10/01/2018,State,Offshore,8(g),Texas,"",Other Distributions,Oil,-0.49
10/01/2018,State,Offshore,8(g),Texas,"",Royalties,Gas,9785.20
10/01/2018,State,Offshore,8(g),Texas,"",Other Distributions,Oil & gas (pre-production),-1513.20
10/01/2018,State,Offshore,8(g),Texas,"",Royalties,Not tied to a commodity,194409.00
10/01/2018,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,2057781.46
10/01/2018,State,Onshore,State,North Dakota,"",Royalties,Coal,53991.49
10/01/2018,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),209667.40
10/01/2018,State,Onshore,State,North Dakota,"",Royalties,Gas,476851.18
10/01/2018,State,Onshore,State,North Dakota,"",Royalties,Oil,5805891.20
10/01/2018,State,Onshore,State,North Dakota,"",Other Distributions,Oil,-109.37
10/01/2018,State,Onshore,State,Arkansas,"",Rents & Bonuses,Hardrock,-8.61
10/01/2018,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,8689.80
10/01/2018,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,1800.01
10/01/2018,State,Onshore,State,Alabama,"",Royalties,Oil,4662.97
10/01/2018,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,73713.10
10/01/2018,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,43648.39
10/01/2018,State,Onshore,State,Alabama,"",Royalties,Gas,3389.98
10/01/2018,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),-94.03
10/01/2018,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),22.39
10/01/2018,State,Onshore,State,Alabama,"",Royalties,Coal,38943.67
10/01/2018,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,88864.66
10/01/2018,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-830.76
10/01/2018,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-82354.82
10/01/2018,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,0.14
10/01/2018,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,2513403.45
10/01/2018,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),8246.00
10/01/2018,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),7352.61
10/01/2018,State,Onshore,State,California,"",Royalties,Sodium,493416.60
10/01/2018,State,Onshore,State,California,"",Rents & Bonuses,Sodium,-649.5
10/01/2018,State,Onshore,State,California,"",Other Distributions,Sodium,-1870.36
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Oil,41358277.19
10/01/2018,State,Onshore,State,New Mexico,"",Rents & Bonuses,Geothermal,502.69
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Geothermal,877.09
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Gas,16756582.56
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Sodium,36799.06
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Potassium,413549.04
10/01/2018,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),3029311.22
10/01/2018,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),35258.60
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),54546.19
10/01/2018,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1503.53
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Coal,385361.79
10/01/2018,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,38837090.71
10/01/2018,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,30862.90
10/01/2018,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-1241451.38
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Coal,4193339.40
10/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,-250591.23
10/01/2018,Forest Service,Onshore,"","","",Royalties,Coal,5987.54
10/01/2018,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,84342.00
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,3842.85
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Coal,16623964.02
10/01/2018,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,368640.00
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,988.75
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,2801468.97
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,707477.74
10/01/2018,State,Onshore,Geothermal,California,Sonoma,Rents & Bonuses,Geothermal,1111.75
10/01/2018,State,Onshore,State,California,"",Royalties,Gas,57539.25
10/01/2018,State,Onshore,State,Idaho,"",Royalties,Oil,169.29
10/01/2018,State,Onshore,Geothermal,Colorado,Gunnison,Rents & Bonuses,Geothermal,6265.50
10/01/2018,State,Onshore,Geothermal,Colorado,Gunnison,Sequestration,Not tied to a commodity,25.06
10/01/2018,State,Onshore,State,Idaho,"",Other Distributions,Geothermal,2497.25
11/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Hardrock,261.25
11/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil,5009657.98
11/01/2018,U.S. Treasury,Offshore,"","","",Royalties,Oil,339520364.85
11/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Oil,-350487.11
11/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Gas,2385865.61
11/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Gas,596465.94
11/01/2018,U.S. Treasury,Offshore,"","","",Royalties,Gas,35388905.06
11/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-6461.37
11/01/2018,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,-22079.00
11/01/2018,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),6678.35
11/01/2018,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),-29377.91
11/01/2018,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,0
11/01/2018,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,2.11
11/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Gas,136775.55
11/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Oil,248496.16
11/01/2018,State,Onshore,State,Arkansas,"",Other Distributions,Not tied to a commodity,23.74
11/01/2018,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,0
11/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,11898.95
11/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,256.75
11/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,1232.40
11/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Gilsonite,47595.83
11/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Gilsonite,308.1
11/01/2018,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-571.62
11/01/2018,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,6826.06
11/01/2018,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,-423.22
11/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Not tied to a commodity,-415552.18
11/01/2018,Bureau of Ocean Energy Management,Offshore,"","","",Royalties,Not tied to a commodity,191126.95
11/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,674275.91
11/01/2018,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-57.23
11/01/2018,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,82.31
11/01/2018,State,Onshore,Geothermal,Nevada,Eureka,Rents & Bonuses,Geothermal,840.75
11/01/2018,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,2982.00
11/01/2018,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,724
11/01/2018,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-943624.05
11/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,1165.63
11/01/2018,State,Onshore,State,Alabama,"",Royalties,Oil,3645.34
11/01/2018,State,Onshore,State,Alabama,"",Royalties,Gas,3959.77
11/01/2018,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),7374.68
11/01/2018,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),23.41
11/01/2018,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,-934.87
11/01/2018,State,Onshore,State,Alabama,"",Other Distributions,Not tied to a commodity,288.14
11/01/2018,State,Onshore,State,Alabama,"",Royalties,Not tied to a commodity,-212.72
11/01/2018,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-82521.43
11/01/2018,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,0.21
11/01/2018,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,-250700.09
11/01/2018,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),921
11/01/2018,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),1720.08
11/01/2018,State,Onshore,State,California,"",Royalties,Sodium,447025.73
11/01/2018,State,Onshore,State,California,"",Royalties,Gas,72079.45
11/01/2018,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,3156.12
11/01/2018,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,-195.68
11/01/2018,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,-2866802.14
11/01/2018,State,Onshore,State,Virginia,"",Royalties,Gas,257.17
11/01/2018,State,Onshore,State,Virginia,"",Other Distributions,Oil & gas (pre-production),309.48
11/01/2018,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-35.13
11/01/2018,State,Onshore,State,Montana,"",Royalties,Oil,695048.69
11/01/2018,State,Onshore,State,Montana,"",Royalties,Gas,60056.85
11/01/2018,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),7648.23
11/01/2018,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),18188.25
11/01/2018,State,Onshore,State,Montana,"",Royalties,Oil & gas (pre-production),87.2
11/01/2018,State,Onshore,State,Montana,"",Other Distributions,Coal,89.89
11/01/2018,State,Onshore,State,Montana,"",Royalties,Coal,2151214.68
11/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,-594.66
11/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,70
11/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,9521.25
11/01/2018,State,Onshore,State,Wyoming,"",Royalties,Coal,16344839.31
11/01/2018,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,3413.67
11/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Coal,14892.95
11/01/2018,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),162894.46
11/01/2018,State,Onshore,State,California,"",Royalties,Geothermal,400520.64
11/01/2018,State,Onshore,State,California,"",Rents & Bonuses,Geothermal,1833.00
11/01/2018,State,Onshore,State,California,"",Other Distributions,Geothermal,143.19
11/01/2018,State,Onshore,State,California,"",Royalties,Oil,3201828.03
11/01/2018,State,Offshore,8(g),Louisiana,"",Royalties,Gas,260518.29
11/01/2018,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),17210.60
11/01/2018,State,Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-124665.00
11/01/2018,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),214497.86
11/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),2365893.96
11/01/2018,State,Onshore,State,Wyoming,"",Royalties,Sodium,767710.46
11/01/2018,State,Onshore,State,Wyoming,"",Royalties,Gas,13447273.97
11/01/2018,State,Onshore,State,Wyoming,"",Royalties,Oil,13859785.92
11/01/2018,State,Onshore,Geothermal,California,Lake,Other Distributions,Geothermal,62.01
11/01/2018,State,Onshore,Geothermal,California,Lake,Royalties,Geothermal,65942.43
11/01/2018,State,Onshore,Geothermal,California,Lake,Sequestration,Not tied to a commodity,-4092.28
11/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,128814.84
11/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Royalties,Not tied to a commodity,-191126.95
11/01/2018,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Not tied to a commodity,415552.18
11/01/2018,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,40000.00
11/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2245163.39
11/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),2109638.98
11/01/2018,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),22.1
11/01/2018,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),3822845.07
11/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-280879.71
11/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),24495206.56
11/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-1123518.97
11/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),6123804.39
11/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Gas,8958.38
11/01/2018,State,Onshore,State,Montana,"",Sequestration,Not tied to a commodity,-178168.60
11/01/2018,State,Onshore,State,Montana,"",Royalties,Not tied to a commodity,-58646.68
11/01/2018,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),238748.35
11/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Potassium,52828.25
11/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Potassium,-136.62
11/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Potassium,-9551.03
11/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Potassium,210292.11
11/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Potassium,-2387.78
11/01/2018,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-3115.91
11/01/2018,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,-9633.19
11/01/2018,State,Onshore,State,Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),86.5
11/01/2018,State,Onshore,State,Louisiana,"",Other Distributions,Oil & gas (pre-production),-199.75
11/01/2018,State,Onshore,State,Louisiana,"",Royalties,Gas,55379.74
11/01/2018,State,Onshore,State,Nevada,"",Royalties,Oil,38196.46
11/01/2018,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,69729.33
11/01/2018,State,Onshore,State,Nevada,"",Royalties,Geothermal,264158.53
11/01/2018,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),62685.25
11/01/2018,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,-26418.88
11/01/2018,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,36.85
11/01/2018,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-8695.39
11/01/2018,Forest Service,Onshore,"","","",Other Distributions,Oil & gas (pre-production),376849.91
