Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2003,Federal,Onshore,West Virginia,Pocahontas,"54075","",Gas,Gas (mcf),128187
2003,Federal,Onshore,Colorado,Moffat,"08081","",Gas,Gas (mcf),16507729
2003,Federal,Onshore,Colorado,Moffat,"08081","",Oil,Oil (bbl),251979
2003,Federal,Onshore,Colorado,Moffat,"08081","",Coal,Coal (tons),6395636
2003,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas,Gas (mcf),16828
2003,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Gas,Gas (mcf),76384
2003,Federal,Onshore,Oklahoma,Alfalfa,"40003","",Oil,Oil (bbl),558
2003,Federal,Onshore,California,San Joaquin,"06077","",Gas,Gas (mcf),5114
2003,Federal,Onshore,Ohio,Washington,"39167","",Gas,Gas (mcf),41014
2003,Federal,Onshore,Ohio,Washington,"39167","",Oil,Oil (bbl),1605
2003,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),45414
2003,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas,Gas (mcf),1431
2003,Federal,Onshore,Nevada,Lander,"32015","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",47025647
2003,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),801452
2003,Federal,Onshore,Ohio,Trumbull,"39155","",Gas,Gas (mcf),235413
2003,Federal,Onshore,Ohio,Trumbull,"39155","",Oil,Oil (bbl),1154
2003,Federal,Onshore,Ohio,Stark,"39151","",Gas,Gas (mcf),33640
2003,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),57893
2003,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),455
2003,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),241396
2003,Federal,Onshore,Ohio,Stark,"39151","",Oil,Oil (bbl),457
2003,Federal,Onshore,California,Kings,"06031","",Oil,Oil (bbl),31976
2003,Federal,Onshore,California,Kings,"06031","",Gas,Gas (mcf),158559
2003,Federal,Onshore,Ohio,Portage,"39133","",Gas,Gas (mcf),226496
2003,Federal,Onshore,Ohio,Portage,"39133","",Oil,Oil (bbl),11894
2003,Federal,Onshore,Wyoming,Sublette,"56035","",Oil,Oil (bbl),3839873
2003,Federal,Onshore,Wyoming,Sublette,"56035","",Gas,Gas (mcf),558032041
2003,Federal,Onshore,Ohio,Perry,"39127","",Oil,Oil (bbl),298
2003,Federal,Onshore,Colorado,Bent,"08011","",Oil,Oil (bbl),25
2003,Federal,Onshore,Colorado,Bent,"08011","",Gas,Gas (mcf),54950
2003,Federal,Onshore,Alabama,Fayette,"01057","",Gas,Gas (mcf),4770
2003,Federal,Onshore,Ohio,Muskingum,"39119","",Gas,Gas (mcf),24
2003,Federal,Onshore,Ohio,Muskingum,"39119","",Oil,Oil (bbl),282
2003,Federal,Onshore,Colorado,Washington,"08121","",Oil,Oil (bbl),12150
2003,Federal,Onshore,Colorado,Washington,"08121","",Gas,Gas (mcf),94959
2003,Federal,Onshore,Ohio,Monroe,"39111","",Gas,Gas (mcf),13265
2003,Federal,Onshore,California,Inyo,"06027","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",577935285
2003,Federal,Onshore,West Virginia,Grant,"54023","",Gas,Gas (mcf),30721
2003,Federal,Onshore,Ohio,Monroe,"39111","",Oil,Oil (bbl),2304
2003,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),1848
2003,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),63726
2003,Federal,Onshore,Colorado,La Plata,"08067","",Coal,Coal (tons),292546
2003,Federal,Onshore,Colorado,La Plata,"08067","",Oil,Oil (bbl),72
2003,Federal,Onshore,Ohio,Mahoning,"39099","",Gas,Gas (mcf),89348
2003,Federal,Onshore,Ohio,Mahoning,"39099","",Oil,Oil (bbl),5004
2003,Federal,Onshore,Colorado,La Plata,"08067","",Gas,Gas (mcf),12699627
2003,Federal,Onshore,Ohio,Licking,"39089","",Oil,Oil (bbl),158
2003,Federal,Onshore,Ohio,Lawrence,"39087","",Gas,Gas (mcf),17957
2003,Federal,Onshore,North Dakota,Divide,"38023","",Oil,Oil (bbl),77
2003,Federal,Onshore,North Dakota,Divide,"38023","",Gas,Gas (mcf),65
2003,Federal,Onshore,Utah,Washington,"49053","",Gas,Gas (mcf),6712
2003,Federal,Onshore,Ohio,Hocking,"39073","",Oil,Oil (bbl),2212
2003,Federal,Onshore,Louisiana,West Delta,"22719","",Oil,Oil (bbl),520
2003,Federal,Onshore,Virginia,Wise,"51195","",Gas,Gas (mcf),1309
2003,Federal,Onshore,California,Contra Costa,"06013","",Gas,Gas (mcf),1012
2003,Federal,Onshore,Louisiana,West Delta,"22719","",Gas,Gas (mcf),22371
2003,Federal,Onshore,Ohio,Athens,"39009","",Gas,Gas (mcf),1852
2003,Federal,Onshore,New York,Steuben,"36101","",Gas,Gas (mcf),2174
2003,Federal,Onshore,New York,Seneca,"36099","",Gas,Gas (mcf),6811
2003,Federal,Onshore,California,Ventura,"06111","",Oil,Oil (bbl),340278
2003,Federal,Onshore,California,Ventura,"06111","",Gas,Gas (mcf),809339
2003,Federal,Onshore,New York,Chautauqua,"36013","",Gas,Gas (mcf),14073
2003,Federal,Onshore,New Mexico,Union,"35059","",Gas,Gas (mcf),3091083
2003,Federal,Onshore,California,Lassen,"06035","",Geothermal,"Geothermal - Direct Utilization, Millions of BTUs",275711
2003,Federal,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),454192067
2003,Federal,Onshore,New Mexico,San Juan,"35045","",Oil,Oil (bbl),919889
2003,Federal,Onshore,Idaho,Caribou,"16029","",Phosphate Raw Ore,Phosphate Raw Ore (tons),4721828
2003,Federal,Onshore,Virginia,Giles,"51071","",Limestone,Limestone (tons),189956
2003,Federal,Onshore,New Mexico,San Juan,"35045","",Coal,Coal (tons),10792968
2003,Federal,Onshore,Utah,Garfield,"49017","",Oil,Oil (bbl),205158
2003,Federal,Onshore,Utah,Garfield,"49017","",Gas,Gas (mcf),9125
2003,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas,Gas (mcf),900518
2003,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil,Oil (bbl),38977
2003,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas,Gas (mcf),1454749
2003,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil,Oil (bbl),140727
2003,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil,Oil (bbl),1067647
2003,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas,Gas (mcf),3490017
2003,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),300411985
2003,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),849710
2003,Federal,Onshore,North Dakota,McLean,"38055","",Coal,Coal (tons),7063
2003,Federal,Onshore,Colorado,Larimer,"08069","",Oil,Oil (bbl),1292
2003,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Gas,Gas (mcf),999931
2003,Mixed Exploratory,Onshore,New Mexico,Rio Arriba,"35039","",Oil,Oil (bbl),3184
2003,Federal,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),423414
2003,Federal,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),104759678
2003,Federal,Onshore,New Mexico,Quay,"35037","",Gas,Gas (mcf),3091074
2003,Federal,Onshore,North Dakota,Billings,"38007","",Oil,Oil (bbl),2327563
2003,Federal,Onshore,North Dakota,Billings,"38007","",Gas,Gas (mcf),2384493
2003,Federal,Onshore,New Mexico,Lea,"35025","",Brine Barrels,Brine Barrels (bbl),30527
2003,Federal,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),58518640
2003,Federal,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),9166605
2003,Federal,Onshore,New Mexico,McKinley,"35031","",Coal,Coal (tons),1874253
2003,Federal,Onshore,New Mexico,McKinley,"35031","",Oil,Oil (bbl),21717
2003,Federal,Onshore,New Mexico,McKinley,"35031","",Gas,Gas (mcf),12726
2003,Federal,Onshore,New Mexico,Harding,"35021","",Gas,Gas (mcf),3091074
2003,Federal,Onshore,Montana,Carter,"30011","",Oil,Oil (bbl),21013
2003,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil,Oil (bbl),20964
2003,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas,Gas (mcf),1218253
2003,Federal,Onshore,Colorado,Fremont,"08043","",Oil,Oil (bbl),46
2003,Federal,Onshore,Alabama,Escambia,"01053","",Gas,Gas (mcf),2387
2003,Federal,Onshore,Alabama,Escambia,"01053","",Oil,Oil (bbl),18004
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Potash,Potash (tons),267979
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Brine Barrels,Brine Barrels (bbl),28321
2003,Federal,Onshore,Colorado,Larimer,"08069","",Gas,Gas (mcf),348
2003,Federal,Onshore,Virginia,Dickenson,"51051","",Gas,Gas (mcf),300460
2003,Federal,Onshore,Texas,Zapata,"48505","",Gas,Gas (mcf),1165307
2003,Federal,Onshore,Texas,Zapata,"48505","",Oil,Oil (bbl),1475
2003,Federal,Onshore,Colorado,Huerfano,"08055","",Gas,Gas (mcf),14390665
2003,Federal,Onshore,Arkansas,Franklin,"05047","",Gas,Gas (mcf),344190
2003,Federal,Onshore,Utah,Uintah,"49047","",Oil,Oil (bbl),2055290
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Potassium Sulphate-Standard,Potassium Sulphate-Standard (tons),128353
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Salt,Salt (tons),260806
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite,Langbeinite (tons),839326
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Standard,Muriate Of Potash-Standard (tons),80802
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate Of Potash-Granular,Muriate Of Potash-Granular (tons),256830
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Gas,Gas (mcf),212901947
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Oil,Oil (bbl),19784568
2003,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),2673
2003,Federal,Onshore,Utah,Uintah,"49047","",Gas,Gas (mcf),82384400
2003,Federal,Onshore,Utah,Uintah,"49047","",Gilsonite,Gilsonite (tons),10487
2003,Federal,Onshore,Montana,Hill,"30041","",Gas,Gas (mcf),220233
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),30311
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge Liquor,Purge Liquor (tons - equivalent),47058
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona Ore,Trona Ore (tons),27962
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium Sesquicarbonate,Sodium Sesquicarbonate (tons),53055
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda Ash,Soda Ash (tons),3151829
2003,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),47090
2003,Federal,Onshore,Arkansas,Johnson,"05071","",Gas,Gas (mcf),943998
2003,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),14716
2003,Federal,Onshore,New Mexico,Dona Ana,"35013","",Geothermal,"Geothermal - Direct Utilization, Hundreds of Gallons",4160
2003,Federal,Onshore,Montana,Garfield,"30033","",Oil,Oil (bbl),4625
2003,Federal,Onshore,New Mexico,Chaves,"35005","",Gas,Gas (mcf),12341474
2003,Federal,Onshore,New Mexico,Chaves,"35005","",Oil,Oil (bbl),201919
2003,Federal,Onshore,Nevada,Nye,"32023","",Oil,Oil (bbl),444801
2003,Federal,Onshore,Nevada,Nye,"32023","",Gas,Gas (mcf),6123
2003,Federal,Onshore,Montana,Petroleum,"30069","",Oil,Oil (bbl),17429
2003,Federal,Onshore,North Dakota,Stark,"38089","",Oil,Oil (bbl),113471
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),132428222
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),1963320
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Coal,Coal (tons),3932464
2003,Federal,Onshore,North Dakota,Stark,"38089","",Gas,Gas (mcf),55002
2003,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas,Gas (mcf),104977
2003,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil,Oil (bbl),9286
2003,Federal,Onshore,Mississippi,Wayne,"28153","",Gas,Gas (mcf),70068
2003,Federal,Onshore,Mississippi,Wayne,"28153","",Oil,Oil (bbl),74282
2003,Federal,Onshore,Arkansas,Logan,"05083","",Gas,Gas (mcf),174093
2003,Federal,Onshore,Colorado,Gunnison,"08051","",Oil,Oil (bbl),310
2003,Federal,Onshore,Mississippi,Stone,"28131","",Gas,Gas (mcf),98973
2003,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),15918
2003,Federal,Onshore,Mississippi,Scott,"28123","",Oil,Oil (bbl),10316
2003,Mixed Exploratory,Onshore,Montana,Wibaux,"30109","",Oil,Oil (bbl),8836
2003,Mixed Exploratory,Onshore,Montana,Wibaux,"30109","",Gas,Gas (mcf),1350
2003,Federal,Onshore,Alabama,Covington,"01039","",Oil,Oil (bbl),287414
2003,Federal,Onshore,Mississippi,Perry,"28111","",Gas,Gas (mcf),67430
2003,Federal,Onshore,Mississippi,Perry,"28111","",Oil,Oil (bbl),236333
2003,Federal,Onshore,Wyoming,Laramie,"56021","",Oil,Oil (bbl),27534
2003,Federal,Onshore,Wyoming,Laramie,"56021","",Gas,Gas (mcf),3752
2003,Federal,Onshore,Colorado,Routt,"08107","",Gas,Gas (mcf),14593
2003,Federal,Onshore,Colorado,Prowers,"08099","",Gas,Gas (mcf),10717
2003,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas,Gas (mcf),31100
2003,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil,Oil (bbl),7040
2003,Federal,Onshore,Montana,Powder River,"30075","",Oil,Oil (bbl),29999
2003,Federal,Onshore,Montana,Powder River,"30075","",Gas,Gas (mcf),35264
2003,Federal,Onshore,Arkansas,Montgomery,"05097","",Quartz Crystal,Quartz Crystal (tickets/pounds),1928
2003,Federal,Onshore,Colorado,Routt,"08107","",Oil,Oil (bbl),13805
2003,Federal,Onshore,Mississippi,Monroe,"28095","",Gas,Gas (mcf),159930
2003,Federal,Onshore,Mississippi,Monroe,"28095","",Oil,Oil (bbl),3
2003,Federal,Onshore,Wyoming,Campbell,"56005","",Coal,Coal (tons),339641649
2003,Federal,Onshore,Wyoming,Campbell,"56005","",Oil,Oil (bbl),4936597
2003,Federal,Onshore,Wyoming,Campbell,"56005","",Gas,Gas (mcf),102420513
2003,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas,Gas (mcf),135028
2003,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil,Oil (bbl),407
2003,Federal,Onshore,Mississippi,Lawrence,"28077","",Gas,Gas (mcf),1107
2003,Federal,Onshore,Mississippi,Lawrence,"28077","",Oil,Oil (bbl),12
2003,Federal,Onshore,Mississippi,Lamar,"28073","",Gas,Gas (mcf),4422
2003,Federal,Onshore,Mississippi,Lamar,"28073","",Oil,Oil (bbl),23062
2003,Federal,Onshore,California,Lake,"06033","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",23398882
2003,Federal,Onshore,Montana,Pondera,"30073","",Gas,Gas (mcf),11374
2003,Federal,Onshore,California,San Bernardino,"06071","",Soda Ash,Soda Ash (tons),813171
2003,Federal,Onshore,Arkansas,Pope,"05115","",Gas,Gas (mcf),27214
2003,Federal,Onshore,Colorado,Routt,"08107","",Coal,Coal (tons),555249
2003,Federal,Onshore,Mississippi,Jones,"28067","",Gas,Gas (mcf),1886
2003,Federal,Onshore,Mississippi,Jones,"28067","",Oil,Oil (bbl),629
2003,Federal,Onshore,Montana,Sheridan,"30091","",Oil,Oil (bbl),49042
2003,Federal,Onshore,Montana,Sheridan,"30091","",Gas,Gas (mcf),38721
2003,Federal,Onshore,Mississippi,Jasper,"28061","",Gas,Gas (mcf),277
2003,Federal,Onshore,Mississippi,Jasper,"28061","",Oil,Oil (bbl),1
2003,Federal,Onshore,Mississippi,Hancock,"28045","",Gas,Gas (mcf),2879
2003,Federal,Onshore,Mississippi,Hancock,"28045","",Oil,Oil (bbl),26
2003,Federal,Onshore,Wyoming,Washakie,"56043","",Oil,Oil (bbl),816924
2003,Federal,Onshore,Mississippi,Franklin,"28037","",Gas,Gas (mcf),15036
2003,Federal,Onshore,Mississippi,Franklin,"28037","",Oil,Oil (bbl),105260
2003,Federal,Onshore,Texas,Wise,"48497","",Gas,Gas (mcf),548750
2003,Federal,Onshore,Texas,Wise,"48497","",Oil,Oil (bbl),18425
2003,Federal,Onshore,Utah,San Juan,"49037","",Gas,Gas (mcf),14644327
2003,Federal,Onshore,Utah,San Juan,"49037","",Oil,Oil (bbl),411357
2003,Federal,Onshore,Wyoming,Washakie,"56043","",Gas,Gas (mcf),1772143
2003,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas,Gas (mcf),4705812
2003,Federal,Onshore,Arkansas,Columbia,"05027","",Gas,Gas (mcf),9270
2003,Federal,Onshore,Mississippi,Forrest,"28035","",Gas,Gas (mcf),37082
2003,Federal,Onshore,Mississippi,Forrest,"28035","",Oil,Oil (bbl),251
2003,Mixed Exploratory,Onshore,Montana,Prairie,"30079","",Oil,Oil (bbl),8836
2003,Mixed Exploratory,Onshore,Montana,Prairie,"30079","",Gas,Gas (mcf),1350
2003,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Oil,Oil (bbl),107175
2003,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Gas,Gas (mcf),3239859
2003,Federal,Onshore,Alabama,Choctaw,"01023","",Oil,Oil (bbl),110
2003,Federal,Onshore,Mississippi,Covington,"28031","",Gas,Gas (mcf),1232
2003,Federal,Onshore,Mississippi,Covington,"28031","",Oil,Oil (bbl),390
2003,Federal,Onshore,Mississippi,Chickasaw,"28017","",Gas,Gas (mcf),43926
2003,Federal,Onshore,Montana,Carbon,"30009","",Oil,Oil (bbl),555553
2003,Federal,Onshore,Montana,Carbon,"30009","",Gas,Gas (mcf),1215171
2003,Federal,Onshore,Mississippi,Adams,"28001","",Oil,Oil (bbl),31960
2003,Federal,Onshore,Alabama,Bibb,"01007","",Clay,Clay (tons),58434
2003,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil,Oil (bbl),250719
2003,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas,Gas (mcf),280100
2003,Federal,Onshore,California,San Bernardino,"06071","",Borax-Pentahydrate,Borax-Pentahydrate (tons),8001
2003,Federal,Onshore,Wyoming,Crook,"56011","",Oil,Oil (bbl),863254
2003,Federal,Onshore,Wyoming,Crook,"56011","",Gas,Gas (mcf),39535
2003,Federal,Onshore,California,San Bernardino,"06071","",Borax-Decahydrate,Borax-Decahydrate (tons),8791
2003,Federal,Onshore,California,San Bernardino,"06071","",Borax-Anhydrous,Borax-Anhydrous (tons),206
2003,Federal,Onshore,Nevada,Washoe,"32031","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",28036510
2003,Federal,Onshore,Wyoming,Park,"56029","",Oil,Oil (bbl),5545627
2003,Federal,Onshore,Wyoming,Park,"56029","",Gas,Gas (mcf),9618072
2003,Federal,Onshore,California,San Bernardino,"06071","",Salt,Salt (tons),25357
2003,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous Sodium Sulfate,Anhydrous Sodium Sulfate (tons),169750
2003,Federal,Onshore,California,San Bernardino,"06071","",Boric Acid,Boric Acid (tons),18828
2003,Federal,Onshore,Missouri,Reynolds,"29179","",Zinc Concentrate,Zinc Concentrate (tons),53928
2003,Federal,Onshore,Missouri,Reynolds,"29179","",Lead Concentrate,Lead Concentrate (tons),199574
2003,Federal,Onshore,Missouri,Reynolds,"29179","",Copper Concentrate,Copper Concentrate (tons),2137
2003,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Oil,Oil (bbl),18226
2003,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Gas,Gas (mcf),264157
2003,Federal,Onshore,Missouri,Iron,"29093","",Zinc Concentrate,Zinc Concentrate (tons),8514
2003,Federal,Onshore,Missouri,Iron,"29093","",Lead Concentrate,Lead Concentrate (tons),40976
2003,Federal,Onshore,Missouri,Iron,"29093","",Copper Concentrate,Copper Concentrate (tons),5570
2003,Federal,Onshore,Nebraska,Kimball,"31105","",Oil,Oil (bbl),6446
2003,Federal,Onshore,Nebraska,Kimball,"31105","",Gas,Gas (mcf),36
2003,Federal,Onshore,Missouri,Dent,"29065","",Zinc Concentrate,Zinc Concentrate (tons),7120
2003,Federal,Onshore,Missouri,Dent,"29065","",Lead Concentrate,Lead Concentrate (tons),31010
2003,Federal,Onshore,Missouri,Dent,"29065","",Copper Concentrate,Copper Concentrate (tons),1886
2003,Federal,Onshore,Wyoming,Natrona,"56025","",Oil,Oil (bbl),2987509
2003,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas,Gas (mcf),197250
2003,Federal,Onshore,Colorado,Gunnison,"08051","",Coal,Coal (tons),8151046
2003,Federal,Onshore,Arkansas,Yell,"05149","",Gas,Gas (mcf),295909
2003,Federal,Onshore,Utah,Summit,"49043","",Gas,Gas (mcf),332384
2003,Federal,Onshore,Wyoming,Natrona,"56025","",Gas,Gas (mcf),34833441
2003,Federal,Onshore,Montana,Fallon,"30025","",Oil,Oil (bbl),2527772
2003,Federal,Onshore,Montana,Fallon,"30025","",Gas,Gas (mcf),5185113
2003,Federal,Onshore,Michigan,Roscommon,"26143","",Gas,Gas (mcf),14671
2003,Federal,Onshore,Michigan,Roscommon,"26143","",Oil,Oil (bbl),6294
2003,Federal,Onshore,Michigan,Otsego,"26137","",Gas,Gas (mcf),18799
2003,Federal,Onshore,Colorado,Logan,"08075","",Oil,Oil (bbl),860
2003,Federal,Onshore,Colorado,Logan,"08075","",Gas,Gas (mcf),1440
2003,Federal,Onshore,North Dakota,Slope,"38087","",Gas,Gas (mcf),57993
2003,Federal,Onshore,North Dakota,Slope,"38087","",Oil,Oil (bbl),124001
2003,Federal,Onshore,Michigan,Oscoda,"26135","",Gas,Gas (mcf),1265432
2003,Federal,Onshore,Michigan,Oscoda,"26135","",Oil,Oil (bbl),13061
2003,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Oil,Oil (bbl),418
2003,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Gas,Gas (mcf),17288
2003,Federal,Onshore,Michigan,Montmorency,"26119","",Gas,Gas (mcf),1087202
2003,Federal,Onshore,Montana,Richland,"30083","",Coal,Coal (tons),142825
2003,Federal,Onshore,Montana,Richland,"30083","",Oil,Oil (bbl),201427
2003,Federal,Onshore,Montana,Richland,"30083","",Gas,Gas (mcf),197924
2003,Federal,Onshore,Michigan,Kalkaska,"26079","",Gas,Gas (mcf),81317
2003,Federal,Onshore,Michigan,Kalkaska,"26079","",Oil,Oil (bbl),5406
2003,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal,"Geothermal - Direct Utilization, Hundreds of Gallons",79971425
2003,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",610972587
2003,Federal,Onshore,Michigan,Crawford,"26039","",Gas,Gas (mcf),244648
2003,Federal,Onshore,Washington,Lewis,"53041","",Coal,Coal (tons),195046
2003,Federal,Onshore,Colorado,Jackson,"08057","",Oil,Oil (bbl),123788
2003,Federal,Onshore,Florida,Polk,"12105","",Phosphate Raw Ore,Phosphate Raw Ore (tons),558663
2003,Federal,Onshore,Arkansas,Columbia,"05027","",Oil,Oil (bbl),121
2003,Federal,Onshore,Colorado,Jackson,"08057","",Gas,Gas (mcf),640829
2003,Federal,Onshore,Michigan,Clare,"26035","",Gas,Gas (mcf),100713
2003,Federal,Onshore,Michigan,Clare,"26035","",Oil,Oil (bbl),1719
2003,Federal,Onshore,Florida,Santa Rosa,"12113","",Oil,Oil (bbl),1145
2003,Federal,Onshore,Florida,Santa Rosa,"12113","",Gas,Gas (mcf),57
2003,Federal,Onshore,Texas,Wheeler,"48483","",Gas,Gas (mcf),3630
2003,Federal,Onshore,California,Kern,"06029","",Oil,Oil (bbl),14497221
2003,Federal,Onshore,Illinois,Clinton,"17027","",Oil,Oil (bbl),26146
2003,Federal,Onshore,Illinois,Clinton,"17027","",Gas,Gas (mcf),300
2003,Federal,Onshore,Montana,Phillips,"30071","",Gas,Gas (mcf),9207287
2003,Federal,Onshore,California,Kern,"06029","",Gas,Gas (mcf),1548610
2003,Federal,Onshore,Michigan,Allegan,"26005","",Oil,Oil (bbl),217
2003,Federal,Onshore,Utah,Sevier,"49041","",Coal,Coal (tons),6817611
2003,Federal,Onshore,Michigan,Alcona,"26001","",Gas,Gas (mcf),392
2003,Mixed Exploratory,Onshore,Wyoming,Natrona,"56025","",Oil,Oil (bbl),83
2003,Mixed Exploratory,Onshore,Wyoming,Natrona,"56025","",Gas,Gas (mcf),6080
2003,Federal,Onshore,Alabama,Baldwin,"01003","",Gas,Gas (mcf),91425
2003,Federal,Onshore,Louisiana,Winn,"22127","",Gas,Gas (mcf),143737
2003,Federal,Onshore,Louisiana,Winn,"22127","",Oil,Oil (bbl),4145
2003,Federal,Onshore,Montana,Custer,"30017","",Gas,Gas (mcf),54483
2003,Federal,Onshore,Alabama,Baldwin,"01003","",Oil,Oil (bbl),9
2003,Federal,Offshore,"","","",Gulf of Mexico,Oil,Oil (bbl),555614297
2003,Federal,Onshore,Louisiana,Webster,"22119","",Gas,Gas (mcf),43384
2003,Federal,Onshore,Louisiana,Webster,"22119","",Oil,Oil (bbl),4921
