Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,Louisiana,Bossier,"22015","",Gas (mcf),7571554
2003,Federal,Onshore,North Dakota,McKenzie,"38053","",Gas (mcf),3206884
2003,Federal,Onshore,North Dakota,McKenzie,"38053","",Oil (bbl),1017097
2003,Federal,Onshore,Nebraska,Red Willow,"31145","",Oil (bbl),4
2003,Federal,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),452319588
2003,Federal,Onshore,New Mexico,San Juan,"35045","",Oil (bbl),898514
2003,Federal,Onshore,New Mexico,San Juan,"35045","",Coal (tons),10374879
2003,Federal,Onshore,Oklahoma,Washita,"40149","",Gas (mcf),4736
2003,Federal,Onshore,Mississippi,Franklin,"28037","",Oil (bbl),105793
2003,Federal,Onshore,Mississippi,Franklin,"28037","",Gas (mcf),14637
2003,Federal,Onshore,Virginia,Giles,"51071","",Limestone (tons),170414
2003,Federal,Onshore,Oklahoma,Washita,"40149","",Oil (bbl),212
2003,Federal,Onshore,North Dakota,Williams,"38105","",Gas (mcf),166866
2003,Federal,Onshore,Montana,Glacier,"30035","",Gas (mcf),12973
2003,Federal,Onshore,Montana,Chouteau,"30015","",Gas (mcf),510707
2003,Federal,Onshore,Oklahoma,Lincoln,"40081","",Gas (mcf),177323
2003,Federal,Onshore,Oklahoma,Lincoln,"40081","",Oil (bbl),9100
2003,Federal,Onshore,North Dakota,Williams,"38105","",Oil (bbl),57253
2003,Federal,Onshore,Michigan,Lake,"26085","",Gas (mcf),3168
2003,Federal,Onshore,West Virginia,Pendleton,"54071","",Gas (mcf),1375
2003,Federal,Onshore,Mississippi,Lowndes,"28087","",Oil (bbl),235
2003,Federal,Onshore,West Virginia,Pocahontas,"54075","",Gas (mcf),124028
2003,Mixed Exploratory,Onshore,Montana,Wibaux,"30109","",Gas (mcf),1145
2003,Federal,Onshore,Michigan,Lake,"26085","",Oil (bbl),32
2003,Federal,Onshore,Mississippi,Lowndes,"28087","",Gas (mcf),118539
2003,Federal,Onshore,Mississippi,Lamar,"28073","",Oil (bbl),23530
2003,Federal,Onshore,Mississippi,Lamar,"28073","",Gas (mcf),4422
2003,Federal,Offshore,"","","",Alaska,Gas (mcf),11728280
2003,Federal,Offshore,"","","",Alaska,Oil (bbl),3832242
2003,Federal,Onshore,Mississippi,Stone,"28131","",Gas (mcf),99946
2003,Federal,Onshore,New Mexico,Sandoval,"35043","",Oil (bbl),37969
2003,Mixed Exploratory,Onshore,Montana,Wibaux,"30109","",Oil (bbl),7412
2003,Federal,Onshore,Missouri,Reynolds,"29179","",Lead concentrate (tons),194076
2003,Federal,Onshore,Missouri,Reynolds,"29179","",Copper concentrate (tons),2014
2003,Federal,Onshore,Missouri,Reynolds,"29179","",Zinc concentrate (tons),50914
2003,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil (bbl),38869
2003,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas (mcf),2348
2003,Federal,Onshore,New Mexico,Sandoval,"35043","",Gas (mcf),889163
2003,Federal,Onshore,Ohio,Hocking,"39073","",Oil (bbl),2029
2003,Federal,Onshore,Montana,Glacier,"30035","",Oil (bbl),5446
2003,Federal,Onshore,Montana,Yellowstone,"30111","",Oil (bbl),283
2003,Mixed Exploratory,Onshore,Wyoming,Natrona,"56025","",Oil (bbl),348
2003,Federal,Onshore,Wyoming,Campbell,"56005","",Coal (tons),341290339
2003,Federal,Onshore,Wyoming,Campbell,"56005","",Oil (bbl),4801708
2003,Federal,Onshore,Wyoming,Campbell,"56005","",Gas (mcf),111228159
2003,Federal,Onshore,Mississippi,Lawrence,"28077","",Gas (mcf),950
2003,Federal,Onshore,Mississippi,Lawrence,"28077","",Oil (bbl),12
2003,Federal,Onshore,Colorado,Routt,"08107","",Gas (mcf),14240
2003,Federal,Onshore,Colorado,Routt,"08107","",Oil (bbl),13462
2003,Federal,Onshore,Louisiana,West Delta,"22719","",Gas (mcf),20180
2003,Federal,Onshore,Kentucky,Lawrence,"21127","",Gas (mcf),2150
2003,Federal,Onshore,Colorado,Montezuma,"08083","",Gas (mcf),111114791
2003,Federal,Onshore,Colorado,Routt,"08107","",Coal (tons),487124
2003,Federal,Onshore,Ohio,Perry,"39127","",Oil (bbl),338
2003,Federal,Onshore,Colorado,Montezuma,"08083","",Oil (bbl),313798
2003,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil (bbl),33
2003,Federal,Onshore,Louisiana,West Delta,"22719","",Oil (bbl),500
2003,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas (mcf),450796
2003,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil (bbl),13363
2003,Mixed Exploratory,Onshore,Wyoming,Natrona,"56025","",Gas (mcf),50020
2003,Federal,Onshore,Mississippi,Hancock,"28045","",Oil (bbl),16
2003,Federal,Onshore,Mississippi,Hancock,"28045","",Gas (mcf),1926
2003,Mixed Exploratory,Onshore,New Mexico,San Juan,"35045","",Gas (mcf),287145
2003,Federal,Onshore,Kentucky,Letcher,"21133","",Gas (mcf),759
2003,Federal,Onshore,Colorado,Kit Carson,"08063","",Gas (mcf),43
2003,Federal,Onshore,Texas,Grayson,"48181","",Gas (mcf),33110
2003,Federal,Onshore,Texas,Grayson,"48181","",Oil (bbl),11490
2003,Federal,Onshore,Virginia,Dickenson,"51051","",Gas (mcf),283337
2003,Federal,Onshore,Illinois,Franklin,"17055","",Gas (mcf),7565
2003,Federal,Onshore,Kansas,Grant,"20067","",Gas (mcf),202768
2003,Federal,Onshore,California,Mono,"06051","",Geothermal - electrical generation (kilowatt hours),95893248
2003,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Oil (bbl),538
2003,Federal,Onshore,Illinois,Franklin,"17055","",Oil (bbl),14620
2003,Federal,Onshore,New York,Steuben,"36101","",Gas (mcf),1863
2003,Mixed Exploratory,Onshore,Wyoming,Uinta,"56041","",Gas (mcf),21847
2003,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil (bbl),1907
2003,Federal,Onshore,West Virginia,Preston,"54077","",Gas (mcf),130256
2003,Federal,Onshore,Colorado,Arapahoe,"08005","",Oil (bbl),30
2003,Federal,Onshore,Colorado,Arapahoe,"08005","",Gas (mcf),30
2003,Federal,Onshore,Ohio,Washington,"39167","",Oil (bbl),1610
2003,Federal,Onshore,Ohio,Washington,"39167","",Gas (mcf),39794
2003,Federal,Onshore,Wyoming,Niobrara,"56027","",Oil (bbl),252298
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Oil (bbl),19621566
2003,Federal,Onshore,Wyoming,Niobrara,"56027","",Gas (mcf),176997
2003,Federal,Onshore,Wyoming,Johnson,"56019","",Gas (mcf),8265392
2003,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal - electrical generation (kilowatt hours),2860406
2003,Federal,Onshore,Texas,Wise,"48497","",Oil (bbl),18330
2003,Federal,Onshore,Kentucky,Leslie,"21131","",Gas (mcf),95932
2003,Federal,Onshore,Kentucky,Leslie,"21131","",Oil (bbl),667
2003,Federal,Onshore,Texas,Wise,"48497","",Gas (mcf),534834
2003,Federal,Onshore,Texas,Zapata,"48505","",Oil (bbl),1164
2003,Federal,Onshore,Texas,Zapata,"48505","",Gas (mcf),1049420
2003,Federal,Onshore,Wyoming,Johnson,"56019","",Oil (bbl),1076914
2003,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Gas (mcf),79022
2003,Mixed Exploratory,Onshore,Utah,Uintah,"49047","",Oil (bbl),1466
2003,Federal,Onshore,Wyoming,Crook,"56011","",Oil (bbl),826128
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Gas (mcf),211401080
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Brine barrels (bbl),32170
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Langbeinite (tons),837567
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Salt (tons),263186
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Potassium sulphate-standard (tons),101217
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate of potash-standard (tons),74198
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Muriate of potash-granular (tons),317862
2003,Federal,Onshore,New Mexico,Eddy,"35015","",Potash (tons),233204
2003,Federal,Onshore,Wyoming,Crook,"56011","",Gas (mcf),37578
2003,Federal,Onshore,Louisiana,Bienville,"22013","",Gas (mcf),45017
2003,Federal,Onshore,Louisiana,Bienville,"22013","",Oil (bbl),63
2003,Federal,Onshore,Nevada,Eureka,"32011","",Oil (bbl),50619
2003,Federal,Onshore,Texas,Wilbarger,"48487","",Gas (mcf),15330
2003,Federal,Onshore,North Dakota,McLean,"38055","",Coal (tons),5772
2003,Federal,Onshore,Utah,San Juan,"49037","",Gas (mcf),14905399
2003,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil (bbl),3486
2003,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas (mcf),203005
2003,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Oil (bbl),57586
2003,Mixed Exploratory,Onshore,New Mexico,Eddy,"35015","",Gas (mcf),697378
2003,Federal,Onshore,Utah,San Juan,"49037","",Oil (bbl),393784
2003,Federal,Onshore,California,Sacramento,"06067","",Oil (bbl),4141
2003,Federal,Onshore,Mississippi,Adams,"28001","",Oil (bbl),28056
2003,Federal,Onshore,Montana,Richland,"30083","",Gas (mcf),205072
2003,Federal,Onshore,Montana,Richland,"30083","",Oil (bbl),220183
2003,Federal,Onshore,Montana,Richland,"30083","",Coal (tons),182030
2003,Federal,Onshore,Utah,Summit,"49043","",Gas (mcf),322948
2003,Federal,Onshore,California,San Luis Obispo,"06079","",Oil (bbl),14546
2003,Federal,Onshore,California,San Luis Obispo,"06079","",Gas (mcf),2936
2003,Federal,Onshore,Utah,Summit,"49043","",Oil (bbl),50360
2003,Federal,Onshore,California,Sacramento,"06067","",Gas (mcf),4849474
2003,Federal,Onshore,Wyoming,Washakie,"56043","",Oil (bbl),793237
2003,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Gas (mcf),298030633
2003,Federal,Onshore,New Mexico,Rio Arriba,"35039","",Oil (bbl),835218
2003,Federal,Onshore,Utah,Sevier,"49041","",Coal (tons),6482552
2003,Federal,Onshore,Louisiana,Plaquemines,"22075","",Oil (bbl),262919
2003,Federal,Onshore,Louisiana,Plaquemines,"22075","",Gas (mcf),4721681
2003,Federal,Onshore,West Virginia,Randolph,"54083","",Gas (mcf),47510
2003,Federal,Onshore,West Virginia,Tucker,"54093","",Gas (mcf),300327
2003,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas (mcf),632160
2003,Mixed Exploratory,Onshore,Wyoming,Campbell,"56005","",Gas (mcf),11328
2003,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),389637
2003,Mixed Exploratory,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),640
2003,Federal,Onshore,Michigan,Roscommon,"26143","",Oil (bbl),6240
2003,Federal,Onshore,Michigan,Roscommon,"26143","",Gas (mcf),14604
2003,Federal,Onshore,Louisiana,De Soto,"22031","",Gas (mcf),19315
2003,Federal,Onshore,Montana,Rosebud,"30087","",Coal (tons),8426061
2003,Federal,Onshore,Kentucky,Floyd,"21071","",Gas (mcf),14813
2003,Federal,Onshore,Montana,Rosebud,"30087","",Oil (bbl),18993
2003,Federal,Onshore,Montana,Rosebud,"30087","",Gas (mcf),1225
2003,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil (bbl),14401
2003,Federal,Onshore,California,Santa Barbara,"06083","",Gas (mcf),298861
2003,Federal,Onshore,California,Kings,"06031","",Gas (mcf),144013
2003,Federal,Onshore,California,Kings,"06031","",Oil (bbl),31696
2003,Federal,Onshore,Montana,Hill,"30041","",Gas (mcf),289292
2003,Federal,Onshore,California,Lake,"06033","",Geothermal - electrical generation (thousands of pounds),23506100
2003,Federal,Onshore,Oklahoma,Major,"40093","",Gas (mcf),1144735
2003,Federal,Onshore,Oklahoma,Major,"40093","",Oil (bbl),33531
2003,Federal,Onshore,Texas,Live Oak,"48297","",Gas (mcf),110640
2003,Federal,Onshore,Texas,Gray,"48179","",Oil (bbl),7565
2003,Federal,Onshore,Louisiana,Webster,"22119","",Oil (bbl),4820
2003,Federal,Onshore,Colorado,Las Animas,"08071","",Gas (mcf),2107042
2003,Federal,Onshore,Ohio,Monroe,"39111","",Oil (bbl),2345
2003,Federal,Onshore,Ohio,Monroe,"39111","",Gas (mcf),12796
2003,Federal,Onshore,California,Santa Barbara,"06083","",Oil (bbl),127792
2003,Federal,Onshore,Arkansas,Pope,"05115","",Gas (mcf),26362
2003,Federal,Onshore,North Dakota,Slope,"38087","",Oil (bbl),111548
2003,Federal,Onshore,North Dakota,Mercer,"38057","",Coal (tons),2024274
2003,Federal,Offshore,"","","",Gulf of Mexico,Gas (mcf),4431831018
2003,Federal,Offshore,"","","",Gulf of Mexico,Oil (bbl),561770508
2003,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas (mcf),8811
2003,Federal,Onshore,Texas,Lee,"48287","",Gas (mcf),60531
2003,Federal,Onshore,Louisiana,Lafourche,"22057","",Oil (bbl),1462
2003,Federal,Onshore,Louisiana,Lafourche,"22057","",Gas (mcf),1457
2003,Federal,Onshore,North Dakota,Slope,"38087","",Gas (mcf),53199
2003,Federal,Onshore,Kentucky,Clay,"21051","",Gas (mcf),46606
2003,Federal,Onshore,Louisiana,Vernon,"22115","",Gas (mcf),141929
2003,Federal,Onshore,Louisiana,Vernon,"22115","",Oil (bbl),40467
2003,Federal,Onshore,Utah,Daggett,"49009","",Gas (mcf),170472
2003,Federal,Onshore,Utah,Daggett,"49009","",Oil (bbl),194
2003,Federal,Onshore,Colorado,Yuma,"08125","",Gas (mcf),858158
2003,Mixed Exploratory,Onshore,Colorado,Las Animas,"08071","",Gas (mcf),107573
2003,Federal,Onshore,Texas,Lee,"48287","",Oil (bbl),1778
2003,Mixed Exploratory,Onshore,Wyoming,Sublette,"56035","",Oil (bbl),247973
2003,Federal,Onshore,California,Imperial,"06025","",Geothermal - electrical generation (kilowatt hours),390347006
2003,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Gas (mcf),373
2003,Mixed Exploratory,Onshore,Utah,Carbon,"49007","",Oil (bbl),50
2003,Federal,Onshore,Colorado,Jackson,"08057","",Gas (mcf),715955
2003,Federal,Onshore,Colorado,Jackson,"08057","",Oil (bbl),116585
2003,Federal,Onshore,Texas,San Jacinto,"48407","",Gas (mcf),46058
2003,Federal,Onshore,California,Imperial,"06025","",Geothermal - electrical generation (other),211508
2003,Federal,Onshore,Virginia,Wise,"51195","",Gas (mcf),1672
2003,Federal,Onshore,Ohio,Licking,"39089","",Oil (bbl),152
2003,Federal,Onshore,California,Ventura,"06111","",Oil (bbl),297922
2003,Federal,Onshore,California,Ventura,"06111","",Gas (mcf),741334
2003,Federal,Onshore,Texas,Washington,"48477","",Gas (mcf),530046
2003,Federal,Onshore,Texas,Washington,"48477","",Oil (bbl),12685
2003,Federal,Onshore,Texas,San Jacinto,"48407","",Oil (bbl),7815
2003,Federal,Onshore,Michigan,Kalkaska,"26079","",Oil (bbl),4534
2003,Federal,Onshore,Michigan,Kalkaska,"26079","",Gas (mcf),72502
2003,Federal,Onshore,Missouri,Iron,"29093","",Lead concentrate (tons),43801
2003,Federal,Onshore,Missouri,Iron,"29093","",Copper concentrate (tons),5221
2003,Federal,Onshore,Missouri,Iron,"29093","",Zinc concentrate (tons),9421
2003,Federal,Onshore,Louisiana,La Salle,"22059","",Gas (mcf),643
2003,Federal,Onshore,Alabama,Escambia,"01053","",Gas (mcf),2377
2003,Federal,Onshore,Mississippi,Pearl River,"28109","",Gas (mcf),34840
2003,Federal,Onshore,Mississippi,Pearl River,"28109","",Oil (bbl),7006
2003,Federal,Onshore,Kentucky,Henderson,"21101","",Oil (bbl),10042
2003,Federal,Offshore,"","","",Pacific,Oil (bbl),29737476
2003,Federal,Onshore,Alabama,Escambia,"01053","",Oil (bbl),17898
2003,Federal,Offshore,"","","",Pacific,Gas (mcf),58402713
2003,Federal,Onshore,Colorado,Morgan,"08087","",Oil (bbl),1114
2003,Federal,Onshore,Mississippi,Wayne,"28153","",Gas (mcf),75691
2003,Federal,Onshore,Mississippi,Wayne,"28153","",Oil (bbl),74420
2003,Federal,Onshore,Louisiana,La Salle,"22059","",Oil (bbl),875
2003,Federal,Onshore,Texas,Galveston,"48167","",Gas (mcf),374985
2003,Federal,Onshore,Texas,Galveston,"48167","",Oil (bbl),118228
2003,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Gas (mcf),3090320
2003,Mixed Exploratory,Onshore,Wyoming,Sweetwater,"56037","",Oil (bbl),98479
2003,Federal,Onshore,Nevada,Clark,"32003","",Sand/gravel (tons),451731
2003,Federal,Onshore,California,Monterey,"06053","",Oil (bbl),5054
2003,Federal,Onshore,California,Monterey,"06053","",Gas (mcf),1457
2003,Federal,Onshore,Nebraska,Kimball,"31105","",Oil (bbl),6418
2003,Federal,Onshore,Nebraska,Kimball,"31105","",Gas (mcf),36
2003,Federal,Onshore,Oklahoma,Custer,"40039","",Gas (mcf),363939
2003,Federal,Onshore,California,San Benito,"06069","",Gas (mcf),33
2003,Federal,Onshore,California,San Benito,"06069","",Oil (bbl),1921
2003,Federal,Onshore,Louisiana,Caddo,"22017","",Oil (bbl),9990
2003,Federal,Onshore,California,San Bernardino,"06071","",Boric acid (tons),16417
2003,Federal,Onshore,California,San Bernardino,"06071","",Borax-pentahydrate (tons),7320
2003,Federal,Onshore,Louisiana,Caddo,"22017","",Gas (mcf),9533
2003,Federal,Onshore,California,San Bernardino,"06071","",Salt (tons),33622
2003,Federal,Onshore,California,San Bernardino,"06071","",Borax-anhydrous (tons),206
2003,Federal,Onshore,California,San Bernardino,"06071","",Sodium bi-carbonate (tons),96
2003,Federal,Onshore,Louisiana,Cameron,"22023","",Gas (mcf),1616
2003,Federal,Onshore,Colorado,Kiowa,"08061","",Gas (mcf),12493
2003,Federal,Onshore,Colorado,Kiowa,"08061","",Oil (bbl),2938
2003,Federal,Onshore,California,San Bernardino,"06071","",Borax-decahydrate (tons),7181
2003,Federal,Onshore,California,San Bernardino,"06071","",Anhydrous sodium sulfate (tons),164769
2003,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas (mcf),5148
2003,Federal,Onshore,Utah,Piute,"49031","",Clay (tons),22107
2003,Federal,Onshore,Louisiana,Cameron,"22023","",Oil (bbl),39
2003,Federal,Onshore,Oklahoma,Payne,"40119","",Oil (bbl),235
2003,Federal,Onshore,Oklahoma,Payne,"40119","",Gas (mcf),67076
2003,Federal,Onshore,California,San Bernardino,"06071","",Soda ash (tons),803481
2003,Federal,Onshore,Louisiana,Webster,"22119","",Gas (mcf),39135
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Soda ash (tons),522471
2003,Federal,Onshore,Utah,Beaver,"49001","",Geothermal - electrical generation (thousands of pounds),2632931879
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium bi-carbonate (tons),155188
2003,Federal,Onshore,Colorado,Logan,"08075","",Oil (bbl),1324
2003,Federal,Onshore,Colorado,Logan,"08075","",Gas (mcf),1440
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Carbon dioxide (tons),1555
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),49814949
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil (bbl),2955905
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal (tons),1943772
2003,Mixed Exploratory,Onshore,New Mexico,Chaves,"35005","",Gas (mcf),86024
2003,Mixed Exploratory,Onshore,New Mexico,Chaves,"35005","",Oil (bbl),1015
2003,Federal,Onshore,Colorado,Mesa,"08077","",Oil (bbl),1768
2003,Federal,Onshore,Colorado,Mesa,"08077","",Gas (mcf),6154063
2003,Federal,Onshore,Michigan,Grand Traverse,"26055","",Gas (mcf),16056
2003,Federal,Onshore,Illinois,Clinton,"17027","",Oil (bbl),25223
2003,Federal,Onshore,Illinois,Clinton,"17027","",Gas (mcf),120
2003,Federal,Onshore,Montana,Musselshell,"30065","",Oil (bbl),6267
2003,Federal,Onshore,North Dakota,Renville,"38075","",Oil (bbl),30366
2003,Federal,Onshore,Kentucky,Whitley,"21235","",Gas (mcf),17960
2003,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Oil (bbl),19235
2003,Federal,Onshore,Kentucky,Pike,"21195","",Gas (mcf),41444
2003,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Gas (mcf),199278
2003,Federal,Onshore,North Dakota,Renville,"38075","",Gas (mcf),6666
2003,Federal,Onshore,Montana,Custer,"30017","",Gas (mcf),51986
2003,Federal,Onshore,Wyoming,Weston,"56045","",Gas (mcf),1210770
2003,Federal,Onshore,Utah,Grand,"49019","",Gas (mcf),4774070
2003,Federal,Onshore,Texas,Houston,"48225","",Oil (bbl),127513
2003,Federal,Onshore,Kansas,Ellsworth,"20053","",Gas (mcf),26371
2003,Federal,Onshore,Wyoming,Weston,"56045","",Oil (bbl),622437
2003,Federal,Onshore,Texas,Chambers,"48071","",Oil (bbl),6670
2003,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Oil (bbl),12
2003,Federal,Onshore,Texas,Chambers,"48071","",Gas (mcf),4240
2003,Federal,Onshore,Utah,Grand,"49019","",Oil (bbl),95100
2003,Federal,Onshore,Mississippi,Jones,"28067","",Oil (bbl),1740
2003,Federal,Onshore,Mississippi,Jones,"28067","",Gas (mcf),8651
2003,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas (mcf),1558
2003,Federal,Onshore,Nebraska,Hitchcock,"31087","",Oil (bbl),5991
2003,Federal,Onshore,Louisiana,Terrebonne,"22109","",Gas (mcf),256643
2003,Federal,Onshore,Montana,Dawson,"30021","",Oil (bbl),372815
2003,Federal,Onshore,Louisiana,Terrebonne,"22109","",Oil (bbl),667
2003,Federal,Onshore,Wyoming,Sublette,"56035","",Gas (mcf),579720222
2003,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas (mcf),328549
2003,Federal,Onshore,Kansas,Stanton,"20187","",Gas (mcf),58409
2003,Federal,Onshore,Wyoming,Sublette,"56035","",Oil (bbl),3845912
2003,Federal,Onshore,Wyoming,Washakie,"56043","",Gas (mcf),1697067
2003,Federal,Onshore,California,Kern,"06029","",Oil (bbl),14187649
2003,Federal,Onshore,California,Kern,"06029","",Gas (mcf),1475123
2003,Federal,Onshore,Montana,Dawson,"30021","",Gas (mcf),125572
2003,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil (bbl),24705
2003,Federal,Onshore,Utah,Carbon,"49007","",Gas (mcf),18854248
2003,Federal,Onshore,Colorado,Delta,"08029","",Coal (tons),5149940
2003,Federal,Onshore,Colorado,Delta,"08029","",Oil (bbl),45
2003,Federal,Onshore,Colorado,Delta,"08029","",Gas (mcf),51151
2003,Federal,Onshore,Oklahoma,Custer,"40039","",Oil (bbl),2771
2003,Federal,Onshore,Utah,Uintah,"49047","",Oil (bbl),2140672
2003,Federal,Onshore,Utah,Uintah,"49047","",Gas (mcf),82867260
2003,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil (bbl),361
2003,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas (mcf),39822
2003,Federal,Onshore,Montana,Roosevelt,"30085","",Gas (mcf),7046
2003,Federal,Onshore,Montana,Roosevelt,"30085","",Oil (bbl),6269
2003,Federal,Onshore,California,Fresno,"06019","",Oil (bbl),44968
2003,Federal,Onshore,California,Fresno,"06019","",Gas (mcf),687961
2003,Federal,Onshore,Utah,Uintah,"49047","",Gilsonite (tons),8710
2003,Federal,Onshore,Oklahoma,Beckham,"40009","",Gas (mcf),1219406
2003,Federal,Onshore,Oklahoma,Beckham,"40009","",Oil (bbl),1183
2003,Federal,Onshore,Utah,Carbon,"49007","",Oil (bbl),1289
2003,Federal,Onshore,Texas,Shelby,"48419","",Gas (mcf),5893405
2003,Federal,Onshore,Texas,Shelby,"48419","",Oil (bbl),13957
