Date,Land Class,Land Category,Commodity,Volume
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26550438
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265156686
04/01/2020,Federal,Onshore,Coal Prod Vol (tons),16640682
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31409059
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7740618
04/01/2020,Native American,Onshore,Coal Prod Vol (tons),582654
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),83484944
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),67633280
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),50152170
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),255951642
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22166820
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),27515403
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),5441342
05/01/2020,Native American,Onshore,Coal Prod Vol (tons),380998
05/01/2020,Federal,Onshore,Coal Prod Vol (tons),17586691
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),23065749
06/01/2020,Federal,Onshore,Coal Prod Vol (tons),17628063
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),250500719
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),6960601
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),28884220
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),47015341
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),65027302
06/01/2020,Native American,Onshore,Coal Prod Vol (tons),324627
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30308306
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71395258
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7533535
07/01/2020,Native American,Onshore,Coal Prod Vol (tons),456822
07/01/2020,Federal,Onshore,Coal Prod Vol (tons),18744268
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),263494222
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25605067
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51717242
08/01/2020,Federal,Onshore,Coal Prod Vol (tons),21662515
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31257203
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),37241489
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),47202221
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7821244
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264658751
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26583040
08/01/2020,Native American,Onshore,Coal Prod Vol (tons),811777
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),257779460
09/01/2020,Native American,Onshore,Coal Prod Vol (tons),486541
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26492686
09/01/2020,Federal,Onshore,Coal Prod Vol (tons),20929316
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46423923
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),51978574
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30699916
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7631492
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),268661012
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29559558
10/01/2020,Native American,Onshore,Coal Prod Vol (tons),681669
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8113146
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31978526
10/01/2020,Federal,Onshore,Coal Prod Vol (tons),19441593
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),33408050
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),42466569
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8246783
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31384272
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),64187883
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),52062218
11/01/2020,Native American,Onshore,Coal Prod Vol (tons),506081
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265755020
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28547504
11/01/2020,Federal,Onshore,Coal Prod Vol (tons),21158487
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28850168
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),270387489
12/01/2020,Federal,Onshore,Coal Prod Vol (tons),20593483
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31736912
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8078719
12/01/2020,Native American,Onshore,Coal Prod Vol (tons),420167
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),56740272
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71395384
01/01/2021,Native American,Onshore,Coal Prod Vol (tons),608236
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7911523
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56538799
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75706038
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31512551
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),272047456
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),29915060
01/01/2021,Federal,Onshore,Coal Prod Vol (tons),20200911
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),50650475
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),67773127
02/01/2021,Federal,Onshore,Coal Prod Vol (tons),16788034
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),238901991
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),25610256
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),26365415
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6242764
02/01/2021,Native American,Onshore,Coal Prod Vol (tons),248471
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),77959103
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),58667906
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31235986
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),32425917
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),272686515
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6929030
03/01/2021,Native American,Onshore,Coal Prod Vol (tons),445654
03/01/2021,Federal,Onshore,Coal Prod Vol (tons),21175115
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),32730100
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30400062
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6659052
04/01/2021,Native American,Onshore,Coal Prod Vol (tons),443191
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73281109
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),54231552
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),271809954
04/01/2021,Federal,Onshore,Coal Prod Vol (tons),19646932
05/01/2021,Federal,Onshore,Coal Prod Vol (tons),23369615
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),34429118
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),281956426
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56724203
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75314723
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31354493
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6976908
05/01/2021,Native American,Onshore,Coal Prod Vol (tons),217087
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53947178
06/01/2021,Native American,Onshore,Coal Prod Vol (tons),636423
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7169945
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),268904180
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33438860
06/01/2021,Federal,Onshore,Coal Prod Vol (tons),22685365
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30555978
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),70703706
07/01/2021,Federal,Onshore,Coal Prod Vol (tons),20460271
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),74699847
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),57713686
07/01/2021,Native American,Onshore,Coal Prod Vol (tons),637267
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6466964
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30042470
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),282116747
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),34825788
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36424869
08/01/2021,Federal,Onshore,Coal Prod Vol (tons),23674527
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),64611541
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),282873400
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7056515
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30720286
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),48407770
08/01/2021,Native American,Onshore,Coal Prod Vol (tons),329302
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),37719340
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30459401
09/01/2021,Federal,Onshore,Coal Prod Vol (tons),23389963
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35459418
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),278029337
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),32236285
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7127248
09/01/2021,Native American,Onshore,Coal Prod Vol (tons),516764
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),288482169
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),63278698
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),52277625
10/01/2021,Native American,Onshore,Coal Prod Vol (tons),528526
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7440060
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31444024
10/01/2021,Federal,Onshore,Coal Prod Vol (tons),23755832
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37252155
11/01/2021,Native American,Onshore,Coal Prod Vol (tons),400951
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36215043
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7089704
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),280601491
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30479222
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),69829604
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53454059
11/01/2021,Federal,Onshore,Coal Prod Vol (tons),23845757
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6770166
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53179936
12/01/2021,Federal,Onshore,Coal Prod Vol (tons),22392372
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36102307
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),288523303
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),72982555
12/01/2021,Native American,Onshore,Coal Prod Vol (tons),513215
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30154832
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),281780453
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69984316
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28967019
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),53094029
01/01/2022,Native American,Onshore,Coal Prod Vol (tons),568958
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6426181
01/01/2022,Federal,Onshore,Coal Prod Vol (tons),22396201
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35085818
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),45434584
02/01/2022,Federal,Onshore,Coal Prod Vol (tons),21054171
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),32431512
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),254853575
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),25536457
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5429631
02/01/2022,Native American,Onshore,Coal Prod Vol (tons),491451
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),60426047
03/01/2022,Federal,Onshore,Coal Prod Vol (tons),22686262
03/01/2022,Native American,Onshore,Coal Prod Vol (tons),649954
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5847938
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68222972
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52506753
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28320381
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),286178734
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),36182482
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),4763725
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35056398
04/01/2022,Federal,Onshore,Coal Prod Vol (tons),19367176
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68827215
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52885116
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),278979963
04/01/2022,Native American,Onshore,Coal Prod Vol (tons),530553
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),25239268
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),65508539
05/01/2022,Federal,Onshore,Coal Prod Vol (tons),21055832
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),36742265
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),281147721
05/01/2022,Native American,Onshore,Coal Prod Vol (tons),598744
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5697286
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27299311
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),50092819
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5641618
06/01/2022,Native American,Onshore,Coal Prod Vol (tons),737064
06/01/2022,Federal,Onshore,Coal Prod Vol (tons),20560631
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),51330509
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),265215727
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),34433719
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),65514735
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),26936601
