Date,Land Class,Land Category,Commodity,Volume
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265990523
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),32165255
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8059928
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),57593447
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),83688234
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25926800
04/01/2020,Federal,Onshore,Coal Prod Vol (tons),16640682
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),50132568
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),28224630
05/01/2020,Federal,Onshore,Coal Prod Vol (tons),17586691
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),21650822
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),257297047
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),68020037
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),5736380
05/01/2020,Native American,Onshore,Coal Prod Vol (tons),380998
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),65312776
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),29563361
06/01/2020,Federal,Onshore,Coal Prod Vol (tons),17628063
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22622915
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),251633901
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7154932
06/01/2020,Native American,Onshore,Coal Prod Vol (tons),324627
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46933417
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),263272850
07/01/2020,Native American,Onshore,Coal Prod Vol (tons),456822
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51526062
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30910237
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71599604
07/01/2020,Federal,Onshore,Coal Prod Vol (tons),18695133
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),24875484
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7727610
08/01/2020,Native American,Onshore,Coal Prod Vol (tons),811777
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),37183989
08/01/2020,Federal,Onshore,Coal Prod Vol (tons),21662515
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26045424
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264499374
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),47521685
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31854596
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7989574
09/01/2020,Native American,Onshore,Coal Prod Vol (tons),486541
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25833758
09/01/2020,Federal,Onshore,Coal Prod Vol (tons),20929316
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31246219
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7783197
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),256874735
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),52354920
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46445381
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28799965
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),42364663
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),33352738
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),32395010
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8236513
10/01/2020,Native American,Onshore,Coal Prod Vol (tons),681669
10/01/2020,Federal,Onshore,Coal Prod Vol (tons),19441593
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264698413
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),64002078
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31821622
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51962003
11/01/2020,Federal,Onshore,Coal Prod Vol (tons),21158487
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28055818
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),260176111
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8346623
11/01/2020,Native American,Onshore,Coal Prod Vol (tons),506081
12/01/2020,Federal,Onshore,Coal Prod Vol (tons),20593483
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27877954
12/01/2020,Native American,Onshore,Coal Prod Vol (tons),420167
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8095167
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31097803
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71183400
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),56554551
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),252390330
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),27453344
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),28175345
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),252298794
01/01/2021,Native American,Onshore,Coal Prod Vol (tons),608236
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7667579
01/01/2021,Federal,Onshore,Coal Prod Vol (tons),20202024
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56300408
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75477360
