Date,Land Class,Land Category,Commodity,Volume
04/01/2020,Federal,Onshore,Coal Prod Vol (tons),16640682
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26241806
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265618005
04/01/2020,Native American,Onshore,Coal Prod Vol (tons),582654
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),57683240
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),83484944
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8020951
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),256248724
05/01/2020,Federal,Onshore,Coal Prod Vol (tons),17586691
05/01/2020,Native American,Onshore,Coal Prod Vol (tons),380998
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),50151872
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),67633092
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),21887169
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),28066407
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),5699931
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),29364579
06/01/2020,Native American,Onshore,Coal Prod Vol (tons),324627
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),250611441
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22819436
06/01/2020,Federal,Onshore,Coal Prod Vol (tons),17628063
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),47015341
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),65027302
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7161147
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30719841
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),263921011
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25379517
07/01/2020,Federal,Onshore,Coal Prod Vol (tons),18744268
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51717242
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71395258
07/01/2020,Native American,Onshore,Coal Prod Vol (tons),456822
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7683893
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),47202171
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),37241489
08/01/2020,Federal,Onshore,Coal Prod Vol (tons),21662515
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26334442
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264596931
08/01/2020,Native American,Onshore,Coal Prod Vol (tons),811777
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7961433
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31654865
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),258433241
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26424977
09/01/2020,Federal,Onshore,Coal Prod Vol (tons),20929316
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30979847
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7729790
09/01/2020,Native American,Onshore,Coal Prod Vol (tons),486541
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46423923
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),51978798
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),42466569
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),33408050
10/01/2020,Native American,Onshore,Coal Prod Vol (tons),681669
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8217582
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),269261475
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29624461
10/01/2020,Federal,Onshore,Coal Prod Vol (tons),19441593
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),32201056
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265588671
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),64187883
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),52062218
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28490894
11/01/2020,Federal,Onshore,Coal Prod Vol (tons),21158487
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31566940
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8334591
11/01/2020,Native American,Onshore,Coal Prod Vol (tons),506081
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8134786
12/01/2020,Native American,Onshore,Coal Prod Vol (tons),420167
12/01/2020,Federal,Onshore,Coal Prod Vol (tons),20593483
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265787596
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28806873
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71395384
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),56737896
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30415789
01/01/2021,Federal,Onshore,Coal Prod Vol (tons),20200911
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30111152
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7976649
01/01/2021,Native American,Onshore,Coal Prod Vol (tons),608236
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75705489
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56538707
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),267350030
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),29788662
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),50647428
02/01/2021,Native American,Onshore,Coal Prod Vol (tons),248471
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6285271
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),234262846
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),25318534
02/01/2021,Federal,Onshore,Coal Prod Vol (tons),16788034
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),25085426
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),67773127
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6985497
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),269834238
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),31800501
03/01/2021,Federal,Onshore,Coal Prod Vol (tons),21175115
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),77959102
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),58660677
03/01/2021,Native American,Onshore,Coal Prod Vol (tons),445654
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),29882760
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),28882587
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73281109
04/01/2021,Native American,Onshore,Coal Prod Vol (tons),443191
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),54231258
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),267933918
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),31786441
04/01/2021,Federal,Onshore,Coal Prod Vol (tons),19646932
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6711331
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),29880153
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),278065547
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33224800
05/01/2021,Federal,Onshore,Coal Prod Vol (tons),23369615
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56724203
05/01/2021,Native American,Onshore,Coal Prod Vol (tons),217087
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6945635
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75314899
06/01/2021,Native American,Onshore,Coal Prod Vol (tons),636423
06/01/2021,Federal,Onshore,Coal Prod Vol (tons),22685365
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),32193957
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),264879763
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53946917
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),70703706
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),28974111
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6987621
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),278150714
07/01/2021,Native American,Onshore,Coal Prod Vol (tons),637267
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),57716402
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),28356952
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),74699848
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6309393
07/01/2021,Federal,Onshore,Coal Prod Vol (tons),20460271
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33722315
08/01/2021,Federal,Onshore,Coal Prod Vol (tons),23674527
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35409494
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),277693830
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),48408127
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),28840349
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),64611541
08/01/2021,Native American,Onshore,Coal Prod Vol (tons),329302
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6919420
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6667054
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),37719340
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),32237902
09/01/2021,Federal,Onshore,Coal Prod Vol (tons),23389963
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),34257021
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),272067188
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),28402050
09/01/2021,Native American,Onshore,Coal Prod Vol (tons),516764
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),27524682
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6884877
10/01/2021,Native American,Onshore,Coal Prod Vol (tons),528526
10/01/2021,Federal,Onshore,Coal Prod Vol (tons),23755832
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35857540
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),280912578
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),63278777
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),52286324
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),272088793
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),34377660
11/01/2021,Federal,Onshore,Coal Prod Vol (tons),23845757
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53454058
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),69884575
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),26123544
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6378555
11/01/2021,Native American,Onshore,Coal Prod Vol (tons),400951
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6112989
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),25748670
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),72915380
12/01/2021,Federal,Onshore,Coal Prod Vol (tons),22392372
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),34363360
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),279523290
12/01/2021,Native American,Onshore,Coal Prod Vol (tons),513215
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53180655
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),274263973
01/01/2022,Native American,Onshore,Coal Prod Vol (tons),568958
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5697044
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),24590321
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),33685711
01/01/2022,Federal,Onshore,Coal Prod Vol (tons),22396201
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69739745
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52984950
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),247413788
02/01/2022,Federal,Onshore,Coal Prod Vol (tons),21054171
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),60215518
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),45338165
02/01/2022,Native American,Onshore,Coal Prod Vol (tons),491451
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),4776948
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),21462250
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),31042827
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),34026411
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5232643
03/01/2022,Native American,Onshore,Coal Prod Vol (tons),649954
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),23928418
03/01/2022,Federal,Onshore,Coal Prod Vol (tons),22686262
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52093148
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),67824027
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),275669767
