Date,Land Class,Land Category,Commodity,Volume
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265145760
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),57683240
04/01/2020,Native American,Onshore,Coal Prod Vol (tons),582654
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),83484944
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7931390
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31611128
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26329836
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),67633280
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),256066469
05/01/2020,Federal,Onshore,Coal Prod Vol (tons),17586691
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22005730
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),27748867
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),5617758
05/01/2020,Native American,Onshore,Coal Prod Vol (tons),380998
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),50151870
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),250603257
06/01/2020,Native American,Onshore,Coal Prod Vol (tons),324627
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),65027302
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),47015341
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22938656
06/01/2020,Federal,Onshore,Coal Prod Vol (tons),17628063
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7090181
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),29071515
07/01/2020,Federal,Onshore,Coal Prod Vol (tons),18744268
07/01/2020,Native American,Onshore,Coal Prod Vol (tons),456822
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7628948
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30455749
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71395258
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51717242
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),263339386
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25453802
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31393094
08/01/2020,Federal,Onshore,Coal Prod Vol (tons),21662515
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26408999
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264253272
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),37241489
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),47202221
08/01/2020,Native American,Onshore,Coal Prod Vol (tons),811777
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7913602
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7709761
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30814264
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46423923
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),51978539
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26319980
09/01/2020,Federal,Onshore,Coal Prod Vol (tons),20929316
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),257230030
09/01/2020,Native American,Onshore,Coal Prod Vol (tons),486541
10/01/2020,Federal,Onshore,Coal Prod Vol (tons),19441593
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),33408050
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),42466620
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),267982056
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),32116216
10/01/2020,Native American,Onshore,Coal Prod Vol (tons),681669
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8190143
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29331595
11/01/2020,Federal,Onshore,Coal Prod Vol (tons),21158487
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31535296
11/01/2020,Native American,Onshore,Coal Prod Vol (tons),506081
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),52062218
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),64187883
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264943729
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28224939
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8320423
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),269228794
12/01/2020,Federal,Onshore,Coal Prod Vol (tons),20593483
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),56740342
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71395384
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31857575
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8145506
12/01/2020,Native American,Onshore,Coal Prod Vol (tons),420167
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28525051
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),29604026
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),270938631
01/01/2021,Federal,Onshore,Coal Prod Vol (tons),20200911
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31657365
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),8000822
01/01/2021,Native American,Onshore,Coal Prod Vol (tons),608236
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56538799
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75706038
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6305146
02/01/2021,Native American,Onshore,Coal Prod Vol (tons),248471
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),50650475
02/01/2021,Federal,Onshore,Coal Prod Vol (tons),16788034
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),25391149
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),238101765
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),67773127
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),26479185
03/01/2021,Federal,Onshore,Coal Prod Vol (tons),21175115
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),77959103
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),58668061
03/01/2021,Native American,Onshore,Coal Prod Vol (tons),445654
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31397818
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),274719096
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),32171055
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7003261
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),54231552
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30532640
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6724951
04/01/2021,Native American,Onshore,Coal Prod Vol (tons),443191
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),271900234
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),32206981
04/01/2021,Federal,Onshore,Coal Prod Vol (tons),19646932
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73280925
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7064110
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31536271
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33898711
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),282288353
05/01/2021,Federal,Onshore,Coal Prod Vol (tons),23369615
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75314723
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56724203
05/01/2021,Native American,Onshore,Coal Prod Vol (tons),217087
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30961479
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7468997
06/01/2021,Native American,Onshore,Coal Prod Vol (tons),636423
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),70703706
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53947178
06/01/2021,Federal,Onshore,Coal Prod Vol (tons),22685365
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33222780
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),269847823
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6758755
07/01/2021,Native American,Onshore,Coal Prod Vol (tons),637267
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),57713686
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),283488403
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),74699847
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),34669553
07/01/2021,Federal,Onshore,Coal Prod Vol (tons),20460271
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30435270
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),48407770
08/01/2021,Federal,Onshore,Coal Prod Vol (tons),23674527
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31035096
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7245997
08/01/2021,Native American,Onshore,Coal Prod Vol (tons),329302
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36355034
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),284974136
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),64611541
09/01/2021,Federal,Onshore,Coal Prod Vol (tons),23389963
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35405969
09/01/2021,Native American,Onshore,Coal Prod Vol (tons),516764
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7326639
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30789142
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),280096813
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),37721896
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),32236285
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),289829439
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31691520
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),63279074
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),52277625
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7606100
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37102745
10/01/2021,Native American,Onshore,Coal Prod Vol (tons),528526
10/01/2021,Federal,Onshore,Coal Prod Vol (tons),23755832
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36109518
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7273810
11/01/2021,Native American,Onshore,Coal Prod Vol (tons),400951
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53454059
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),69829179
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30745058
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),282049065
11/01/2021,Federal,Onshore,Coal Prod Vol (tons),23845757
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),290434789
12/01/2021,Native American,Onshore,Coal Prod Vol (tons),513215
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6937270
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30619498
12/01/2021,Federal,Onshore,Coal Prod Vol (tons),22392372
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36133157
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53179936
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),72982555
01/01/2022,Native American,Onshore,Coal Prod Vol (tons),568958
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69984316
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35462785
01/01/2022,Federal,Onshore,Coal Prod Vol (tons),22396201
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6547681
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),53094029
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29425435
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),285168503
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),45434584
02/01/2022,Federal,Onshore,Coal Prod Vol (tons),21054171
02/01/2022,Native American,Onshore,Coal Prod Vol (tons),491451
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),32834899
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),258173466
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),25922036
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5691786
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),60423312
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52506753
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),291801849
03/01/2022,Federal,Onshore,Coal Prod Vol (tons),22686262
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68222972
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),37104128
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6018057
03/01/2022,Native American,Onshore,Coal Prod Vol (tons),649954
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28671269
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),4862243
04/01/2022,Federal,Onshore,Coal Prod Vol (tons),19367176
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),36001968
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),285177420
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68818025
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52885177
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),25440122
04/01/2022,Native American,Onshore,Coal Prod Vol (tons),530553
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5826025
05/01/2022,Federal,Onshore,Coal Prod Vol (tons),21055832
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),37708624
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),287039137
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),65379141
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27716343
05/01/2022,Native American,Onshore,Coal Prod Vol (tons),598744
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),50092856
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35696091
06/01/2022,Federal,Onshore,Coal Prod Vol (tons),20560631
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5780709
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27306447
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52384326
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),67557833
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),273442004
06/01/2022,Native American,Onshore,Coal Prod Vol (tons),737064
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),265396590
07/01/2022,Federal,Onshore,Coal Prod Vol (tons),23870195
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52450717
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69184731
07/01/2022,Native American,Onshore,Coal Prod Vol (tons),656987
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5717346
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27971517
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35398205
