Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Onshore,Federal,ND,Renville,38075,,Oil (bbl),"30,365"
2003,Onshore,Federal,ND,Slope,38087,,Gas (Mcf),"53,199"
2003,Onshore,Federal,ND,Slope,38087,,Oil (bbl),"111,548"
2003,Onshore,Federal,ND,Stark,38089,,Gas (Mcf),"51,812"
2003,Onshore,Federal,ND,Stark,38089,,Oil (bbl),"107,634"
2003,Onshore,Federal,ND,Williams,38105,,Gas (Mcf),"166,865"
2003,Onshore,Federal,ND,Williams,38105,,Oil (bbl),"57,254"
2003,Onshore,Federal,NE,Cheyenne,31033,,Gas (Mcf),"2,974"
2003,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),"34,666"
2003,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),459
2003,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),"5,990"
2003,Onshore,Federal,NE,Kimball,31105,,Gas (Mcf),34
2003,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),"6,417"
2003,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),5
2003,Onshore,Federal,NM,Chaves,35005,,Gas (Mcf),"13,285,326"
2003,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),"176,049"
2003,Onshore,Federal,NM,Eddy,35015,,Brine Barrels (bbl),"32,170"
2003,Onshore,Federal,NM,Eddy,35015,,Gas (Mcf),"211,335,336"
2003,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),"837,567"
2003,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"317,862"
2003,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"74,198"
2003,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),"19,621,290"
2003,Onshore,Federal,NM,Eddy,35015,,Potash (ton),"233,204"
2003,Onshore,Federal,NM,Eddy,35015,,Potassium Sulphate-Standard (ton),"101,217"
2003,Onshore,Federal,NM,Eddy,35015,,Salt (ton),"263,186"
2003,Onshore,Federal,NM,Harding,35021,,Gas (Mcf),"3,098,761"
2003,Onshore,Federal,NM,Lea,35025,,Brine Barrels (bbl),"29,084"
2003,Onshore,Federal,NM,Lea,35025,,Gas (Mcf),"59,506,790"
2003,Onshore,Federal,NM,Lea,35025,,Oil (bbl),"9,165,065"
2003,Onshore,Federal,NM,Mckinley,35031,,Coal (ton),"1,416,411"
2003,Onshore,Federal,NM,Mckinley,35031,,Gas (Mcf),"10,131"
2003,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),"20,704"
2003,Onshore,Federal,NM,Quay,35037,,Gas (Mcf),"3,098,761"
2003,Onshore,Federal,NM,Rio Arriba,35039,,Gas (Mcf),"300,270,350"
2003,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),"835,449"
2003,Onshore,Federal,NM,Roosevelt,35041,,Gas (Mcf),"1,425,626"
2003,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),"145,081"
2003,Onshore,Federal,NM,San Juan,35045,,Coal (ton),"10,374,879"
2003,Onshore,Federal,NM,San Juan,35045,,Gas (Mcf),"450,080,779"
2003,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),"898,550"
2003,Onshore,Federal,NM,Sandoval,35043,,Gas (Mcf),"888,281"
2003,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),"37,764"
2003,Onshore,Federal,NM,Union,35059,,Gas (Mcf),"3,098,770"
2003,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","84,567,416"
2003,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","585,131,182"
2003,Onshore,Federal,NV,Clark,32003,,Sand/Gravel (ton),"451,731"
2003,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,860,406"
2003,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),"50,619"
2003,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","47,150,073"
2003,Onshore,Federal,NV,Nye,32023,,Gas (Mcf),"6,001"
2003,Onshore,Federal,NV,Nye,32023,,Oil (bbl),"436,558"
2003,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","23,368,382"
2003,Onshore,Federal,NY,Chautauqua,36013,,Gas (Mcf),"13,242"
2003,Onshore,Federal,NY,Seneca,36099,,Gas (Mcf),"8,533"
2003,Onshore,Federal,NY,Steuben,36101,,Gas (Mcf),"1,862"
2003,Onshore,Federal,OH,Athens,39009,,Gas (Mcf),"1,712"
2003,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),"2,029"
2003,Onshore,Federal,OH,Lawrence,39087,,Gas (Mcf),"18,014"
2003,Onshore,Federal,OH,Licking,39089,,Oil (bbl),152
2003,Onshore,Federal,OH,Mahoning,39099,,Gas (Mcf),"86,759"
2003,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),"4,817"
2003,Onshore,Federal,OH,Monroe,39111,,Gas (Mcf),"12,781"
2003,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),"2,348"
2003,Onshore,Federal,OH,Muskingum,39119,,Gas (Mcf),24
2003,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),290
2003,Onshore,Federal,OH,Perry,39127,,Oil (bbl),338
2003,Onshore,Federal,OH,Portage,39133,,Gas (Mcf),"223,761"
2003,Onshore,Federal,OH,Portage,39133,,Oil (bbl),"11,277"
2003,Onshore,Federal,OH,Stark,39151,,Gas (Mcf),"33,760"
2003,Onshore,Federal,OH,Stark,39151,,Oil (bbl),462
2003,Onshore,Federal,OH,Trumbull,39155,,Gas (Mcf),"217,875"
2003,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),951
2003,Onshore,Federal,OH,Washington,39167,,Gas (Mcf),"39,794"
2003,Onshore,Federal,OH,Washington,39167,,Oil (bbl),"1,610"
2003,Onshore,Federal,OK,Alfalfa,40003,,Gas (Mcf),"56,302"
2003,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),339
2003,Onshore,Federal,OK,Beaver,40007,,Gas (Mcf),"266,820"
2003,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),"2,419"
2003,Onshore,Federal,OK,Beckham,40009,,Gas (Mcf),"1,219,404"
2003,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),"1,183"
2003,Onshore,Federal,OK,Blaine,40011,,Gas (Mcf),"306,359"
2003,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),"4,631"
2003,Onshore,Federal,OK,Caddo,40015,,Gas (Mcf),"14,929"
2003,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),34
2003,Onshore,Federal,OK,Canadian,40017,,Gas (Mcf),"203,006"
2003,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),"3,490"
2003,Onshore,Federal,OK,Coal,40029,,Gas (Mcf),"27,692"
2003,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),"1,109"
2003,Onshore,Federal,OK,Creek,40037,,Gas (Mcf),33
2003,Onshore,Federal,OK,Creek,40037,,Oil (bbl),137
2003,Onshore,Federal,OK,Custer,40039,,Gas (Mcf),"363,939"
2003,Onshore,Federal,OK,Custer,40039,,Oil (bbl),"2,778"
2003,Onshore,Federal,OK,Dewey,40043,,Gas (Mcf),"632,162"
2003,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),"14,406"
2003,Onshore,Federal,OK,Ellis,40045,,Gas (Mcf),"391,087"
2003,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),"13,259"
2003,Onshore,Federal,OK,Garfield,40047,,Gas (Mcf),"114,738"
2003,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),"1,013"
2003,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),"1,908"
2003,Onshore,Federal,OK,Grady,40051,,Gas (Mcf),"61,497"
2003,Onshore,Federal,OK,Grady,40051,,Oil (bbl),"2,934"
2003,Onshore,Federal,OK,Greer,40055,,Gas (Mcf),"2,993"
2003,Onshore,Federal,OK,Harper,40059,,Gas (Mcf),"92,323"
2003,Onshore,Federal,OK,Harper,40059,,Oil (bbl),156
2003,Onshore,Federal,OK,Haskell,40061,,Gas (Mcf),"522,469"
2003,Onshore,Federal,OK,Hughes,40063,,Gas (Mcf),"3,594"
2003,Onshore,Federal,OK,Kingfisher,40073,,Gas (Mcf),"39,820"
2003,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),364
2003,Onshore,Federal,OK,Latimer,40077,,Gas (Mcf),"268,185"
2003,Onshore,Federal,OK,Le Flore,40079,,Coal (ton),"735,300"
2003,Onshore,Federal,OK,Le Flore,40079,,Gas (Mcf),"81,760"
2003,Onshore,Federal,OK,Lincoln,40081,,Gas (Mcf),"177,322"
2003,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),"9,099"
2003,Onshore,Federal,OK,Logan,40083,,Gas (Mcf),477
2003,Onshore,Federal,OK,Logan,40083,,Oil (bbl),15
2003,Onshore,Federal,OK,Major,40093,,Gas (Mcf),"1,144,743"
2003,Onshore,Federal,OK,Major,40093,,Oil (bbl),"33,538"
2003,Onshore,Federal,OK,Mcintosh,40091,,Gas (Mcf),"26,637"
2003,Onshore,Federal,OK,Oklahoma,40109,,Gas (Mcf),"1,558"
2003,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),11
2003,Onshore,Federal,OK,Payne,40119,,Gas (Mcf),"67,077"
2003,Onshore,Federal,OK,Payne,40119,,Oil (bbl),236
2003,Onshore,Federal,OK,Pittsburg,40121,,Gas (Mcf),"1,414,115"
2003,Onshore,Federal,OK,Roger Mills,40129,,Gas (Mcf),"4,260,496"
2003,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),"17,312"
2003,Onshore,Federal,OK,Sequoyah,40135,,Gas (Mcf),"30,269"
2003,Onshore,Federal,OK,Texas,40139,,Gas (Mcf),"1,098,281"
2003,Onshore,Federal,OK,Texas,40139,,Oil (bbl),"3,101"
2003,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),"23,687"
2003,Onshore,Federal,OK,Washita,40149,,Gas (Mcf),"4,735"
2003,Onshore,Federal,OK,Washita,40149,,Oil (bbl),211
2003,Onshore,Federal,OK,Woods,40151,,Gas (Mcf),"930,377"
2003,Onshore,Federal,OK,Woods,40151,,Oil (bbl),"11,043"
2003,Onshore,Federal,OK,Woodward,40153,,Gas (Mcf),"428,926"
2003,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),"2,121"
2003,Onshore,Federal,PA,Indiana,42063,,Gas (Mcf),"5,148"
2003,Onshore,Federal,PA,Westmoreland,42129,,Gas (Mcf),"8,813"
2003,Onshore,Federal,SD,Fall River,46047,,Gas (Mcf),"11,132"
2003,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),"34,508"
2003,Onshore,Federal,SD,Harding,46063,,Gas (Mcf),"1,755,924"
2003,Onshore,Federal,SD,Harding,46063,,Oil (bbl),"127,244"
2003,Onshore,Federal,TX,Bowie,48037,,Gas (Mcf),"1,494"
2003,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),"14,234"
2003,Onshore,Federal,TX,Brazos,48041,,Gas (Mcf),4
2003,Onshore,Federal,TX,Brazos,48041,,Oil (bbl),1
2003,Onshore,Federal,TX,Chambers,48071,,Gas (Mcf),"4,240"
2003,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),"6,670"
2003,Onshore,Federal,TX,Freestone,48161,,Gas (Mcf),"152,560"
2003,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),28
2003,Onshore,Federal,TX,Galveston,48167,,Gas (Mcf),"374,980"
2003,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),"118,228"
2003,Onshore,Federal,TX,Gray,48179,,Oil (bbl),"7,562"
2003,Onshore,Federal,TX,Grayson,48181,,Gas (Mcf),"33,111"
2003,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),"11,495"
2003,Onshore,Federal,TX,Hemphill,48211,,Gas (Mcf),"32,392"
2003,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),37
2003,Onshore,Federal,TX,Hidalgo,48215,,Gas (Mcf),"145,405"
2003,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),592
2003,Onshore,Federal,TX,Houston,48225,,Oil (bbl),"127,508"
2003,Onshore,Federal,TX,Jackson,48239,,Gas (Mcf),"1,383"
2003,Onshore,Federal,TX,Jackson,48239,,Oil (bbl),2
2003,Onshore,Federal,TX,Jasper,48241,,Gas (Mcf),"26,981"
2003,Onshore,Federal,TX,Jasper,48241,,Oil (bbl),"4,176"
2003,Onshore,Federal,TX,Lee,48287,,Gas (Mcf),"60,534"
2003,Onshore,Federal,TX,Lee,48287,,Oil (bbl),"1,776"
2003,Onshore,Federal,TX,Live Oak,48297,,Gas (Mcf),"110,640"
2003,Onshore,Federal,TX,Mcmullen,48311,,Gas (Mcf),"41,671"
2003,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),"5,292"
2003,Onshore,Federal,TX,Nacogdoches,48347,,Gas (Mcf),"19,750"
2003,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),18
2003,Onshore,Federal,TX,Newton,48351,,Gas (Mcf),63
2003,Onshore,Federal,TX,Newton,48351,,Oil (bbl),21
2003,Onshore,Federal,TX,Ochiltree,48357,,Gas (Mcf),"4,177"
2003,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),10
2003,Onshore,Federal,TX,Parker,48367,,Gas (Mcf),"19,944"
2003,Onshore,Federal,TX,Sabine,48403,,Gas (Mcf),"24,404"
2003,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),"4,770"
2003,Onshore,Federal,TX,San Jacinto,48407,,Gas (Mcf),"46,058"
2003,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),"7,815"
2003,Onshore,Federal,TX,Shelby,48419,,Gas (Mcf),"5,893,411"
2003,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),"13,958"
2003,Onshore,Federal,TX,Starr,48427,,Gas (Mcf),"13,184,306"
2003,Onshore,Federal,TX,Taylor,48441,,Gas (Mcf),"6,268"
2003,Onshore,Federal,TX,Washington,48477,,Gas (Mcf),"530,045"
2003,Onshore,Federal,TX,Washington,48477,,Oil (bbl),"12,685"
2003,Onshore,Federal,TX,Wheeler,48483,,Gas (Mcf),"3,819"
2003,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),27
2003,Onshore,Federal,TX,Wilbarger,48487,,Gas (Mcf),"15,330"
2003,Onshore,Federal,TX,Wilbarger,48487,,Oil (bbl),"1,093"
2003,Onshore,Federal,TX,Wise,48497,,Gas (Mcf),"535,865"
2003,Onshore,Federal,TX,Wise,48497,,Oil (bbl),"18,323"
2003,Onshore,Federal,TX,Zapata,48505,,Gas (Mcf),"1,049,421"
2003,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),"1,165"
2003,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,632,931,879"
2003,Onshore,Federal,UT,Carbon,49007,,Coal (ton),"4,702,040"
2003,Onshore,Federal,UT,Carbon,49007,,Gas (Mcf),"18,854,247"
2003,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),"1,289"
2003,Onshore,Federal,UT,Daggett,49009,,Gas (Mcf),"170,471"
2003,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),195
2003,Onshore,Federal,UT,Duchesne,49013,,Gas (Mcf),"2,950,965"
2003,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),"1,158,022"
2003,Onshore,Federal,UT,Emery,49015,,Coal (ton),"7,603,262"
2003,Onshore,Federal,UT,Emery,49015,,Gas (Mcf),"14,861,278"
2003,Onshore,Federal,UT,Emery,49015,,Oil (bbl),"6,155"
2003,Onshore,Federal,UT,Garfield,49017,,Gas (Mcf),"7,600"
2003,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),"203,309"
2003,Onshore,Federal,UT,Grand,49019,,Gas (Mcf),"4,774,068"
2003,Onshore,Federal,UT,Grand,49019,,Oil (bbl),"95,100"
2003,Onshore,Federal,UT,Piute,49031,,Clay (ton),"22,107"
2003,Onshore,Federal,UT,San Juan,49037,,Gas (Mcf),"14,905,358"
2003,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),"393,782"
2003,Onshore,Federal,UT,Sevier,49041,,Coal (ton),"6,482,551"
2003,Onshore,Federal,UT,Summit,49043,,Gas (Mcf),"322,948"
2003,Onshore,Federal,UT,Summit,49043,,Oil (bbl),"50,361"
2003,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"61,876"
2003,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),"4,388"
2003,Onshore,Federal,UT,Tooele,49045,,Potash (ton),"13,470"
2003,Onshore,Federal,UT,Tooele,49045,,Salt (ton),"3,468"
2003,Onshore,Federal,UT,Uintah,49047,,Gas (Mcf),"82,870,653"
2003,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),"8,710"
2003,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),"2,141,284"
2003,Onshore,Federal,UT,Washington,49053,,Gas (Mcf),"5,979"
2003,Onshore,Federal,VA,Dickenson,51051,,Gas (Mcf),"291,566"
2003,Onshore,Federal,VA,Giles,51071,,Limestone (ton),"170,414"
2003,Onshore,Federal,VA,Wise,51195,,Gas (Mcf),"1,671"
2003,Onshore,Federal,WA,Lewis,53041,,Coal (ton),"98,360"
2003,Onshore,Federal,WV,Grant,54023,,Gas (Mcf),"28,230"
2003,Onshore,Federal,WV,Pendleton,54071,,Gas (Mcf),"1,376"
2003,Onshore,Federal,WV,Pocahontas,54075,,Gas (Mcf),"124,028"
2003,Onshore,Federal,WV,Preston,54077,,Gas (Mcf),"130,255"
2003,Onshore,Federal,WV,Randolph,54083,,Gas (Mcf),"47,509"
2003,Onshore,Federal,WV,Tucker,54093,,Gas (Mcf),"300,326"
2003,Onshore,Federal,WY,Albany,56001,,Gas (Mcf),"8,608"
2003,Onshore,Federal,WY,Albany,56001,,Oil (bbl),"46,630"
2003,Onshore,Federal,WY,Big Horn,56003,,Gas (Mcf),"4,204,030"
2003,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),"806,250"
2003,Onshore,Federal,WY,Campbell,56005,,Coal (ton),"341,290,339"
2003,Onshore,Federal,WY,Campbell,56005,,Gas (Mcf),"111,031,514"
2003,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),"4,794,383"
2003,Onshore,Federal,WY,Carbon,56007,,Coal (ton),"107,924"
2003,Onshore,Federal,WY,Carbon,56007,,Gas (Mcf),"54,644,742"
2003,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),"1,005,404"
2003,Onshore,Federal,WY,Converse,56009,,Coal (ton),"19,086,119"
2003,Onshore,Federal,WY,Converse,56009,,Gas (Mcf),"15,394,593"
2003,Onshore,Federal,WY,Converse,56009,,Oil (bbl),"1,060,705"
2003,Onshore,Federal,WY,Crook,56011,,Gas (Mcf),"38,106"
2003,Onshore,Federal,WY,Crook,56011,,Oil (bbl),"836,253"
2003,Onshore,Federal,WY,Fremont,56013,,Gas (Mcf),"98,102,646"
2003,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),"431,436"
2003,Onshore,Federal,WY,Hot Springs,56017,,Gas (Mcf),"580,844"
2003,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),"2,544,334"
2003,Onshore,Federal,WY,Johnson,56019,,Gas (Mcf),"8,262,704"
2003,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),"1,074,015"
2003,Onshore,Federal,WY,Laramie,56021,,Gas (Mcf),"3,732"
2003,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),"26,890"
2003,Onshore,Federal,WY,Lincoln,56023,,Coal (ton),"1,170,606"
2003,Onshore,Federal,WY,Lincoln,56023,,Gas (Mcf),"69,421,011"
2003,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),"507,543"
2003,Onshore,Federal,WY,Natrona,56025,,Gas (Mcf),"36,058,301"
2003,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),"2,883,974"
2003,Onshore,Federal,WY,Niobrara,56027,,Gas (Mcf),"176,949"
2003,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),"252,297"
2003,Onshore,Federal,WY,Park,56029,,Gas (Mcf),"9,952,579"
2003,Onshore,Federal,WY,Park,56029,,Oil (bbl),"5,542,191"
2003,Onshore,Federal,WY,Sheridan,56033,,Gas (Mcf),"1,841,642"
2003,Onshore,Federal,WY,Sublette,56035,,Gas (Mcf),"579,714,784"
2003,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),"3,845,878"
2003,Onshore,Federal,WY,Sweetwater,56037,,Coal (ton),"3,914,411"
2003,Onshore,Federal,WY,Sweetwater,56037,,Gas (Mcf),"132,119,626"
2003,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),"1,971,079"
2003,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),"43,391"
2003,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),"2,903,294"
2003,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"34,101"
2003,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"57,479"
2003,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),"24,331"
2003,Onshore,Federal,WY,Uinta,56041,,Gas (Mcf),"63,683,662"
2003,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),"1,173,237"
2003,Onshore,Federal,WY,Washakie,56043,,Gas (Mcf),"1,697,085"
2003,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),"793,235"
2003,Onshore,Federal,WY,Weston,56045,,Gas (Mcf),"1,210,278"
2003,Onshore,Federal,WY,Weston,56045,,Oil (bbl),"622,411"
2003,Onshore,Mixed Exploratory,CO,Garfield,08045,,Gas (Mcf),"17,041"
2003,Onshore,Mixed Exploratory,CO,Las Animas,08071,,Gas (Mcf),"107,573"
2003,Onshore,Mixed Exploratory,CO,Rio Blanco,08103,,Gas (Mcf),"58,932"
2003,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Gas (Mcf),"389,637"
2003,Onshore,Mixed Exploratory,CO,San Miguel,08113,,Oil (bbl),640
2003,Onshore,Mixed Exploratory,MT,Dawson,30021,,Gas (Mcf),"1,116"
2003,Onshore,Mixed Exploratory,MT,Dawson,30021,,Oil (bbl),"7,412"
2003,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (Mcf),"1,116"
2003,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),"7,412"
2003,Onshore,Mixed Exploratory,MT,Prairie,30079,,Gas (Mcf),"1,116"
2003,Onshore,Mixed Exploratory,MT,Prairie,30079,,Oil (bbl),"7,412"
2003,Onshore,Mixed Exploratory,MT,Wibaux,30109,,Gas (Mcf),"1,116"
2003,Onshore,Mixed Exploratory,MT,Wibaux,30109,,Oil (bbl),"7,412"
2003,Onshore,Mixed Exploratory,NM,Chaves,35005,,Gas (Mcf),"86,024"
2003,Onshore,Mixed Exploratory,NM,Chaves,35005,,Oil (bbl),"1,015"
2003,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (Mcf),"697,374"
2003,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),"57,586"
2003,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (Mcf),"328,546"
2003,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),"24,705"
2003,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (Mcf),"953,012"
2003,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),"2,969"
2003,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (Mcf),"287,144"
2003,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (Mcf),"6,565"
2003,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),352
2003,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (Mcf),373
2003,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),50
2003,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (Mcf),"3,991"
2003,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),922
2003,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (Mcf),"79,022"
2003,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),"1,466"
2003,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (Mcf),"11,328"
2003,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (Mcf),"373,599"
2003,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),"12,914"
2003,Onshore,Mixed Exploratory,WY,Fremont,56013,,Gas (Mcf),"247,160"
2003,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),"13,612"
2003,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (Mcf),"1,777,198"
2003,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (Mcf),"258,743"
2003,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),"18,345"
2003,Onshore,Mixed Exploratory,WY,Natrona,56025,,Gas (Mcf),"50,020"
2003,Onshore,Mixed Exploratory,WY,Natrona,56025,,Oil (bbl),348
2003,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (Mcf),"33,759,005"
2003,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),"247,940"
2003,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (Mcf),"3,560,042"
2003,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),"102,192"
2003,Onshore,Mixed Exploratory,WY,Uinta,56041,,Gas (Mcf),"11,698"
2003,Onshore,Mixed Exploratory,WY,Uinta,56041,,Oil (bbl),288
2003,Onshore,Native American,,,,,Cinders (ton),"9,549"
2003,Onshore,Native American,,,,,Coal (ton),"30,501,898"
2003,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),"3,983"
2003,Onshore,Native American,,,,,Copper Concentrate (ton),"67,253"
2003,Onshore,Native American,,,,,Gas (Mcf),"377,952,025"
2003,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","1,021,154"
2003,Onshore,Native American,,,,,Gypsum (ton),"703,856"
2003,Onshore,Native American,,,,,Oil (bbl),"11,107,377"
2003,Onshore,Native American,,,,,Sand/Gravel (ton),"8,035,812"
2003,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),"273,523"
2004,Offshore,Federal,,,,Offshore Alaska,Gas (Mcf),"17,831,418"
2004,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),"4,307,539"
2004,Offshore,Federal,,,,Offshore Gulf,Gas (Mcf),"4,007,012,372"
2004,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),"535,284,315"
2004,Offshore,Federal,,,,Offshore Pacific,Gas (Mcf),"54,647,898"
2004,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),"27,507,983"
2004,Offshore,Federal,,,22000,Offshore Gulf,Salt (ton),"33,299"
2004,Onshore,Federal,AK,Harrison Bay,02185,,Oil (bbl),"3,801"
2004,Onshore,Federal,AK,Kenai (Post),02122,,Gas (Mcf),"34,459,036"
2004,Onshore,Federal,AK,Kenai (Post),02122,,Oil (bbl),"388,329"
2004,Onshore,Federal,AK,Kenai (Pre),02122,,Gas (Mcf),"179,831"
2004,Onshore,Federal,AK,Tyonek,02122,,Gas (Mcf),"14,934,563"
