Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Onshore,Federal,NE,Hitchcock,31087,,Oil (bbl),5990.00
2003,Onshore,Federal,NE,Kimball,31105,,Gas (mcf),34.00
2003,Onshore,Federal,NE,Kimball,31105,,Oil (bbl),6417.00
2003,Onshore,Federal,NE,Red Willow,31145,,Oil (bbl),5.00
2003,Onshore,Federal,NM,Chaves,35005,,Gas (mcf),13285326.00
2003,Onshore,Federal,NM,Chaves,35005,,Oil (bbl),176049.00
2003,Onshore,Federal,NM,Eddy,35015,,Brine Barrels (bbl),32170.00
2003,Onshore,Federal,NM,Eddy,35015,,Gas (mcf),211335336.00
2003,Onshore,Federal,NM,Eddy,35015,,Langbeinite (ton),837567.00
2003,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),317862.00
2003,Onshore,Federal,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),74198.00
2003,Onshore,Federal,NM,Eddy,35015,,Oil (bbl),19621290.00
2003,Onshore,Federal,NM,Eddy,35015,,Potash (ton),233204.00
2003,Onshore,Federal,NM,Eddy,35015,,Potassium Sulphate-Standard (ton),101217.00
2003,Onshore,Federal,NM,Eddy,35015,,Salt (ton),263186.00
2003,Onshore,Federal,NM,Harding,35021,,Gas (mcf),3098761.00
2003,Onshore,Federal,NM,Lea,35025,,Brine Barrels (bbl),29084.00
2003,Onshore,Federal,NM,Lea,35025,,Gas (mcf),59506790.00
2003,Onshore,Federal,NM,Lea,35025,,Oil (bbl),9165065.00
2003,Onshore,Federal,NM,Mckinley,35031,,Coal (tons),1416411.00
2003,Onshore,Federal,NM,Mckinley,35031,,Gas (mcf),10131.00
2003,Onshore,Federal,NM,Mckinley,35031,,Oil (bbl),20704.00
2003,Onshore,Federal,NM,Quay,35037,,Gas (mcf),3098761.00
2003,Onshore,Federal,NM,Rio Arriba,35039,,Gas (mcf),300270350.00
2003,Onshore,Federal,NM,Rio Arriba,35039,,Oil (bbl),835449.00
2003,Onshore,Federal,NM,Roosevelt,35041,,Gas (mcf),1425626.00
2003,Onshore,Federal,NM,Roosevelt,35041,,Oil (bbl),145081.00
2003,Onshore,Federal,NM,San Juan,35045,,Coal (tons),10374879.00
2003,Onshore,Federal,NM,San Juan,35045,,Gas (mcf),450080779.00
2003,Onshore,Federal,NM,San Juan,35045,,Oil (bbl),898550.00
2003,Onshore,Federal,NM,Sandoval,35043,,Gas (mcf),888281.00
2003,Onshore,Federal,NM,Sandoval,35043,,Oil (bbl),37764.00
2003,Onshore,Federal,NM,Union,35059,,Gas (mcf),3098770.00
2003,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)",84567416.00
2003,Onshore,Federal,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",585131182.00
2003,Onshore,Federal,NV,Clark,32003,,Sand/Gravel (ton),451731.00
2003,Onshore,Federal,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",2860406.00
2003,Onshore,Federal,NV,Eureka,32011,,Oil (bbl),50619.00
2003,Onshore,Federal,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",47150073.00
2003,Onshore,Federal,NV,Nye,32023,,Gas (mcf),6001.00
2003,Onshore,Federal,NV,Nye,32023,,Oil (bbl),436558.00
2003,Onshore,Federal,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",23368382.00
2003,Onshore,Federal,NY,Chautauqua,36013,,Gas (mcf),13242.00
2003,Onshore,Federal,NY,Seneca,36099,,Gas (mcf),8533.00
2003,Onshore,Federal,NY,Steuben,36101,,Gas (mcf),1862.00
2003,Onshore,Federal,OH,Athens,39009,,Gas (mcf),1712.00
2003,Onshore,Federal,OH,Hocking,39073,,Oil (bbl),2029.00
2003,Onshore,Federal,OH,Lawrence,39087,,Gas (mcf),18014.00
2003,Onshore,Federal,OH,Licking,39089,,Oil (bbl),152.00
2003,Onshore,Federal,OH,Mahoning,39099,,Gas (mcf),86759.00
2003,Onshore,Federal,OH,Mahoning,39099,,Oil (bbl),4817.00
2003,Onshore,Federal,OH,Monroe,39111,,Gas (mcf),12781.00
2003,Onshore,Federal,OH,Monroe,39111,,Oil (bbl),2348.00
2003,Onshore,Federal,OH,Muskingum,39119,,Gas (mcf),24.00
2003,Onshore,Federal,OH,Muskingum,39119,,Oil (bbl),290.00
2003,Onshore,Federal,OH,Perry,39127,,Oil (bbl),338.00
2003,Onshore,Federal,OH,Portage,39133,,Gas (mcf),223761.00
2003,Onshore,Federal,OH,Portage,39133,,Oil (bbl),11277.00
2003,Onshore,Federal,OH,Stark,39151,,Gas (mcf),33760.00
2003,Onshore,Federal,OH,Stark,39151,,Oil (bbl),462.00
2003,Onshore,Federal,OH,Trumbull,39155,,Gas (mcf),217875.00
2003,Onshore,Federal,OH,Trumbull,39155,,Oil (bbl),951.00
2003,Onshore,Federal,OH,Washington,39167,,Gas (mcf),39794.00
2003,Onshore,Federal,OH,Washington,39167,,Oil (bbl),1610.00
2003,Onshore,Federal,OK,Alfalfa,40003,,Gas (mcf),56302.00
2003,Onshore,Federal,OK,Alfalfa,40003,,Oil (bbl),339.00
2003,Onshore,Federal,OK,Beaver,40007,,Gas (mcf),266820.00
2003,Onshore,Federal,OK,Beaver,40007,,Oil (bbl),2419.00
2003,Onshore,Federal,OK,Beckham,40009,,Gas (mcf),1219404.00
2003,Onshore,Federal,OK,Beckham,40009,,Oil (bbl),1183.00
2003,Onshore,Federal,OK,Blaine,40011,,Gas (mcf),306359.00
2003,Onshore,Federal,OK,Blaine,40011,,Oil (bbl),4631.00
2003,Onshore,Federal,OK,Caddo,40015,,Gas (mcf),14929.00
2003,Onshore,Federal,OK,Caddo,40015,,Oil (bbl),34.00
2003,Onshore,Federal,OK,Canadian,40017,,Gas (mcf),203006.00
2003,Onshore,Federal,OK,Canadian,40017,,Oil (bbl),3490.00
2003,Onshore,Federal,OK,Coal,40029,,Gas (mcf),27692.00
2003,Onshore,Federal,OK,Comanche,40031,,Oil (bbl),1109.00
2003,Onshore,Federal,OK,Creek,40037,,Gas (mcf),33.00
2003,Onshore,Federal,OK,Creek,40037,,Oil (bbl),137.00
2003,Onshore,Federal,OK,Custer,40039,,Gas (mcf),363939.00
2003,Onshore,Federal,OK,Custer,40039,,Oil (bbl),2778.00
2003,Onshore,Federal,OK,Dewey,40043,,Gas (mcf),632162.00
2003,Onshore,Federal,OK,Dewey,40043,,Oil (bbl),14406.00
2003,Onshore,Federal,OK,Ellis,40045,,Gas (mcf),391087.00
2003,Onshore,Federal,OK,Ellis,40045,,Oil (bbl),13259.00
2003,Onshore,Federal,OK,Garfield,40047,,Gas (mcf),114738.00
2003,Onshore,Federal,OK,Garfield,40047,,Oil (bbl),1013.00
2003,Onshore,Federal,OK,Garvin,40049,,Oil (bbl),1908.00
2003,Onshore,Federal,OK,Grady,40051,,Gas (mcf),61497.00
2003,Onshore,Federal,OK,Grady,40051,,Oil (bbl),2934.00
2003,Onshore,Federal,OK,Greer,40055,,Gas (mcf),2993.00
2003,Onshore,Federal,OK,Harper,40059,,Gas (mcf),92323.00
2003,Onshore,Federal,OK,Harper,40059,,Oil (bbl),156.00
2003,Onshore,Federal,OK,Haskell,40061,,Gas (mcf),522469.00
2003,Onshore,Federal,OK,Hughes,40063,,Gas (mcf),3594.00
2003,Onshore,Federal,OK,Kingfisher,40073,,Gas (mcf),39820.00
2003,Onshore,Federal,OK,Kingfisher,40073,,Oil (bbl),364.00
2003,Onshore,Federal,OK,Latimer,40077,,Gas (mcf),268185.00
2003,Onshore,Federal,OK,Le Flore,40079,,Coal (tons),735300.00
2003,Onshore,Federal,OK,Le Flore,40079,,Gas (mcf),81760.00
2003,Onshore,Federal,OK,Lincoln,40081,,Gas (mcf),177322.00
2003,Onshore,Federal,OK,Lincoln,40081,,Oil (bbl),9099.00
2003,Onshore,Federal,OK,Logan,40083,,Gas (mcf),477.00
2003,Onshore,Federal,OK,Logan,40083,,Oil (bbl),15.00
2003,Onshore,Federal,OK,Major,40093,,Gas (mcf),1144743.00
2003,Onshore,Federal,OK,Major,40093,,Oil (bbl),33538.00
2003,Onshore,Federal,OK,Mcintosh,40091,,Gas (mcf),26637.00
2003,Onshore,Federal,OK,Oklahoma,40109,,Gas (mcf),1558.00
2003,Onshore,Federal,OK,Oklahoma,40109,,Oil (bbl),11.00
2003,Onshore,Federal,OK,Payne,40119,,Gas (mcf),67077.00
2003,Onshore,Federal,OK,Payne,40119,,Oil (bbl),236.00
2003,Onshore,Federal,OK,Pittsburg,40121,,Gas (mcf),1414115.00
2003,Onshore,Federal,OK,Roger Mills,40129,,Gas (mcf),4260496.00
2003,Onshore,Federal,OK,Roger Mills,40129,,Oil (bbl),17312.00
2003,Onshore,Federal,OK,Sequoyah,40135,,Gas (mcf),30269.00
2003,Onshore,Federal,OK,Texas,40139,,Gas (mcf),1098281.00
2003,Onshore,Federal,OK,Texas,40139,,Oil (bbl),3101.00
2003,Onshore,Federal,OK,Tillman,40141,,Oil (bbl),23687.00
2003,Onshore,Federal,OK,Washita,40149,,Gas (mcf),4735.00
2003,Onshore,Federal,OK,Washita,40149,,Oil (bbl),211.00
2003,Onshore,Federal,OK,Woods,40151,,Gas (mcf),930377.00
2003,Onshore,Federal,OK,Woods,40151,,Oil (bbl),11043.00
2003,Onshore,Federal,OK,Woodward,40153,,Gas (mcf),428926.00
2003,Onshore,Federal,OK,Woodward,40153,,Oil (bbl),2121.00
2003,Onshore,Federal,PA,Indiana,42063,,Gas (mcf),5148.00
2003,Onshore,Federal,PA,Westmoreland,42129,,Gas (mcf),8813.00
2003,Onshore,Federal,SD,Fall River,46047,,Gas (mcf),11132.00
2003,Onshore,Federal,SD,Fall River,46047,,Oil (bbl),34508.00
2003,Onshore,Federal,SD,Harding,46063,,Gas (mcf),1755924.00
2003,Onshore,Federal,SD,Harding,46063,,Oil (bbl),127244.00
2003,Onshore,Federal,TX,Bowie,48037,,Gas (mcf),1494.00
2003,Onshore,Federal,TX,Bowie,48037,,Oil (bbl),14234.00
2003,Onshore,Federal,TX,Brazos,48041,,Gas (mcf),4.00
2003,Onshore,Federal,TX,Brazos,48041,,Oil (bbl),1.00
2003,Onshore,Federal,TX,Chambers,48071,,Gas (mcf),4240.00
2003,Onshore,Federal,TX,Chambers,48071,,Oil (bbl),6670.00
2003,Onshore,Federal,TX,Freestone,48161,,Gas (mcf),152560.00
2003,Onshore,Federal,TX,Freestone,48161,,Oil (bbl),28.00
2003,Onshore,Federal,TX,Galveston,48167,,Gas (mcf),374980.00
2003,Onshore,Federal,TX,Galveston,48167,,Oil (bbl),118228.00
2003,Onshore,Federal,TX,Gray,48179,,Oil (bbl),7562.00
2003,Onshore,Federal,TX,Grayson,48181,,Gas (mcf),33111.00
2003,Onshore,Federal,TX,Grayson,48181,,Oil (bbl),11495.00
2003,Onshore,Federal,TX,Hemphill,48211,,Gas (mcf),32392.00
2003,Onshore,Federal,TX,Hemphill,48211,,Oil (bbl),37.00
2003,Onshore,Federal,TX,Hidalgo,48215,,Gas (mcf),145405.00
2003,Onshore,Federal,TX,Hidalgo,48215,,Oil (bbl),592.00
2003,Onshore,Federal,TX,Houston,48225,,Oil (bbl),127508.00
2003,Onshore,Federal,TX,Jackson,48239,,Gas (mcf),1383.00
2003,Onshore,Federal,TX,Jackson,48239,,Oil (bbl),2.00
2003,Onshore,Federal,TX,Jasper,48241,,Gas (mcf),26981.00
2003,Onshore,Federal,TX,Jasper,48241,,Oil (bbl),4176.00
2003,Onshore,Federal,TX,Lee,48287,,Gas (mcf),60534.00
2003,Onshore,Federal,TX,Lee,48287,,Oil (bbl),1776.00
2003,Onshore,Federal,TX,Live Oak,48297,,Gas (mcf),110640.00
2003,Onshore,Federal,TX,Mcmullen,48311,,Gas (mcf),41671.00
2003,Onshore,Federal,TX,Mcmullen,48311,,Oil (bbl),5292.00
2003,Onshore,Federal,TX,Nacogdoches,48347,,Gas (mcf),19750.00
2003,Onshore,Federal,TX,Nacogdoches,48347,,Oil (bbl),18.00
2003,Onshore,Federal,TX,Newton,48351,,Gas (mcf),63.00
2003,Onshore,Federal,TX,Newton,48351,,Oil (bbl),21.00
2003,Onshore,Federal,TX,Ochiltree,48357,,Gas (mcf),4177.00
2003,Onshore,Federal,TX,Ochiltree,48357,,Oil (bbl),10.00
2003,Onshore,Federal,TX,Parker,48367,,Gas (mcf),19944.00
2003,Onshore,Federal,TX,Sabine,48403,,Gas (mcf),24404.00
2003,Onshore,Federal,TX,Sabine,48403,,Oil (bbl),4770.00
2003,Onshore,Federal,TX,San Jacinto,48407,,Gas (mcf),46058.00
2003,Onshore,Federal,TX,San Jacinto,48407,,Oil (bbl),7815.00
2003,Onshore,Federal,TX,Shelby,48419,,Gas (mcf),5893411.00
2003,Onshore,Federal,TX,Shelby,48419,,Oil (bbl),13958.00
2003,Onshore,Federal,TX,Starr,48427,,Gas (mcf),13184306.00
2003,Onshore,Federal,TX,Taylor,48441,,Gas (mcf),6268.00
2003,Onshore,Federal,TX,Washington,48477,,Gas (mcf),530045.00
2003,Onshore,Federal,TX,Washington,48477,,Oil (bbl),12685.00
2003,Onshore,Federal,TX,Wheeler,48483,,Gas (mcf),3819.00
2003,Onshore,Federal,TX,Wheeler,48483,,Oil (bbl),27.00
2003,Onshore,Federal,TX,Wilbarger,48487,,Gas (mcf),15330.00
2003,Onshore,Federal,TX,Wilbarger,48487,,Oil (bbl),1093.00
2003,Onshore,Federal,TX,Wise,48497,,Gas (mcf),535865.00
2003,Onshore,Federal,TX,Wise,48497,,Oil (bbl),18323.00
2003,Onshore,Federal,TX,Zapata,48505,,Gas (mcf),1049421.00
2003,Onshore,Federal,TX,Zapata,48505,,Oil (bbl),1165.00
2003,Onshore,Federal,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",2632931879.00
2003,Onshore,Federal,UT,Carbon,49007,,Coal (tons),4702040.00
2003,Onshore,Federal,UT,Carbon,49007,,Gas (mcf),18854247.00
2003,Onshore,Federal,UT,Carbon,49007,,Oil (bbl),1289.00
2003,Onshore,Federal,UT,Daggett,49009,,Gas (mcf),170471.00
2003,Onshore,Federal,UT,Daggett,49009,,Oil (bbl),195.00
2003,Onshore,Federal,UT,Duchesne,49013,,Gas (mcf),2950965.00
2003,Onshore,Federal,UT,Duchesne,49013,,Oil (bbl),1158022.00
2003,Onshore,Federal,UT,Emery,49015,,Coal (tons),7603262.00
2003,Onshore,Federal,UT,Emery,49015,,Gas (mcf),14861278.00
2003,Onshore,Federal,UT,Emery,49015,,Oil (bbl),6155.00
2003,Onshore,Federal,UT,Garfield,49017,,Gas (mcf),7600.00
2003,Onshore,Federal,UT,Garfield,49017,,Oil (bbl),203309.00
2003,Onshore,Federal,UT,Grand,49019,,Gas (mcf),4774068.00
2003,Onshore,Federal,UT,Grand,49019,,Oil (bbl),95100.00
2003,Onshore,Federal,UT,Piute,49031,,Clay (ton),22107.00
2003,Onshore,Federal,UT,San Juan,49037,,Gas (mcf),14905358.00
2003,Onshore,Federal,UT,San Juan,49037,,Oil (bbl),393782.00
2003,Onshore,Federal,UT,Sevier,49041,,Coal (tons),6482551.00
2003,Onshore,Federal,UT,Summit,49043,,Gas (mcf),322948.00
2003,Onshore,Federal,UT,Summit,49043,,Oil (bbl),50361.00
2003,Onshore,Federal,UT,Tooele,49045,,Magnesium Chloride Brine (ton),61876.00
2003,Onshore,Federal,UT,Tooele,49045,,Manure Salts (ton),4388.00
2003,Onshore,Federal,UT,Tooele,49045,,Potash (ton),13470.00
2003,Onshore,Federal,UT,Tooele,49045,,Salt (ton),3468.00
2003,Onshore,Federal,UT,Uintah,49047,,Gas (mcf),82870653.00
2003,Onshore,Federal,UT,Uintah,49047,,Gilsonite (ton),8710.00
2003,Onshore,Federal,UT,Uintah,49047,,Oil (bbl),2141284.00
2003,Onshore,Federal,UT,Washington,49053,,Gas (mcf),5979.00
2003,Onshore,Federal,VA,Dickenson,51051,,Gas (mcf),291566.00
2003,Onshore,Federal,VA,Giles,51071,,Limestone (ton),170414.00
2003,Onshore,Federal,VA,Wise,51195,,Gas (mcf),1671.00
2003,Onshore,Federal,WA,Lewis,53041,,Coal (tons),98360.00
2003,Onshore,Federal,WV,Grant,54023,,Gas (mcf),28230.00
2003,Onshore,Federal,WV,Pendleton,54071,,Gas (mcf),1376.00
2003,Onshore,Federal,WV,Pocahontas,54075,,Gas (mcf),124028.00
2003,Onshore,Federal,WV,Preston,54077,,Gas (mcf),130255.00
2003,Onshore,Federal,WV,Randolph,54083,,Gas (mcf),47509.00
2003,Onshore,Federal,WV,Tucker,54093,,Gas (mcf),300326.00
2003,Onshore,Federal,WY,Albany,56001,,Gas (mcf),8608.00
2003,Onshore,Federal,WY,Albany,56001,,Oil (bbl),46630.00
2003,Onshore,Federal,WY,Big Horn,56003,,Gas (mcf),4204030.00
2003,Onshore,Federal,WY,Big Horn,56003,,Oil (bbl),806250.00
2003,Onshore,Federal,WY,Campbell,56005,,Coal (tons),341290339.00
2003,Onshore,Federal,WY,Campbell,56005,,Gas (mcf),111031514.00
2003,Onshore,Federal,WY,Campbell,56005,,Oil (bbl),4794383.00
2003,Onshore,Federal,WY,Carbon,56007,,Coal (tons),107924.00
2003,Onshore,Federal,WY,Carbon,56007,,Gas (mcf),54644742.00
2003,Onshore,Federal,WY,Carbon,56007,,Oil (bbl),1005404.00
2003,Onshore,Federal,WY,Converse,56009,,Coal (tons),19086119.00
2003,Onshore,Federal,WY,Converse,56009,,Gas (mcf),15394593.00
2003,Onshore,Federal,WY,Converse,56009,,Oil (bbl),1060705.00
2003,Onshore,Federal,WY,Crook,56011,,Gas (mcf),38106.00
2003,Onshore,Federal,WY,Crook,56011,,Oil (bbl),836253.00
2003,Onshore,Federal,WY,Fremont,56013,,Gas (mcf),98102646.00
2003,Onshore,Federal,WY,Fremont,56013,,Oil (bbl),431436.00
2003,Onshore,Federal,WY,Hot Springs,56017,,Gas (mcf),580844.00
2003,Onshore,Federal,WY,Hot Springs,56017,,Oil (bbl),2544334.00
2003,Onshore,Federal,WY,Johnson,56019,,Gas (mcf),8262704.00
2003,Onshore,Federal,WY,Johnson,56019,,Oil (bbl),1074015.00
2003,Onshore,Federal,WY,Laramie,56021,,Gas (mcf),3732.00
2003,Onshore,Federal,WY,Laramie,56021,,Oil (bbl),26890.00
2003,Onshore,Federal,WY,Lincoln,56023,,Coal (tons),1170606.00
2003,Onshore,Federal,WY,Lincoln,56023,,Gas (mcf),69421011.00
2003,Onshore,Federal,WY,Lincoln,56023,,Oil (bbl),507543.00
2003,Onshore,Federal,WY,Natrona,56025,,Gas (mcf),36058301.00
2003,Onshore,Federal,WY,Natrona,56025,,Oil (bbl),2883974.00
2003,Onshore,Federal,WY,Niobrara,56027,,Gas (mcf),176949.00
2003,Onshore,Federal,WY,Niobrara,56027,,Oil (bbl),252297.00
2003,Onshore,Federal,WY,Park,56029,,Gas (mcf),9952579.00
2003,Onshore,Federal,WY,Park,56029,,Oil (bbl),5542191.00
2003,Onshore,Federal,WY,Sheridan,56033,,Gas (mcf),1841642.00
2003,Onshore,Federal,WY,Sublette,56035,,Gas (mcf),579714784.00
2003,Onshore,Federal,WY,Sublette,56035,,Oil (bbl),3845878.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Coal (tons),3914411.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Gas (mcf),132119626.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Oil (bbl),1971079.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Purge Liquor (ton),43391.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Soda Ash (ton),2903294.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),34101.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),57479.00
2003,Onshore,Federal,WY,Sweetwater,56037,,Trona Ore (ton),24331.00
2003,Onshore,Federal,WY,Uinta,56041,,Gas (mcf),63683662.00
2003,Onshore,Federal,WY,Uinta,56041,,Oil (bbl),1173237.00
2003,Onshore,Federal,WY,Washakie,56043,,Gas (mcf),1697085.00
2003,Onshore,Federal,WY,Washakie,56043,,Oil (bbl),793235.00
2003,Onshore,Federal,WY,Weston,56045,,Gas (mcf),1210278.00
2003,Onshore,Federal,WY,Weston,56045,,Oil (bbl),622411.00
2003,Onshore,Mixed Exploratory,CO,Garfield,8045,,Gas (mcf),17041.00
2003,Onshore,Mixed Exploratory,CO,Las Animas,8071,,Gas (mcf),107573.00
2003,Onshore,Mixed Exploratory,CO,Rio Blanco,8103,,Gas (mcf),58932.00
2003,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Gas (mcf),389637.00
2003,Onshore,Mixed Exploratory,CO,San Miguel,8113,,Oil (bbl),640.00
2003,Onshore,Mixed Exploratory,MT,Dawson,30021,,Gas (mcf),1116.00
2003,Onshore,Mixed Exploratory,MT,Dawson,30021,,Oil (bbl),7412.00
2003,Onshore,Mixed Exploratory,MT,Fallon,30025,,Gas (mcf),1116.00
2003,Onshore,Mixed Exploratory,MT,Fallon,30025,,Oil (bbl),7412.00
2003,Onshore,Mixed Exploratory,MT,Prairie,30079,,Gas (mcf),1116.00
2003,Onshore,Mixed Exploratory,MT,Prairie,30079,,Oil (bbl),7412.00
2003,Onshore,Mixed Exploratory,MT,Wibaux,30109,,Gas (mcf),1116.00
2003,Onshore,Mixed Exploratory,MT,Wibaux,30109,,Oil (bbl),7412.00
2003,Onshore,Mixed Exploratory,NM,Chaves,35005,,Gas (mcf),86024.00
2003,Onshore,Mixed Exploratory,NM,Chaves,35005,,Oil (bbl),1015.00
2003,Onshore,Mixed Exploratory,NM,Eddy,35015,,Gas (mcf),697374.00
2003,Onshore,Mixed Exploratory,NM,Eddy,35015,,Oil (bbl),57586.00
2003,Onshore,Mixed Exploratory,NM,Lea,35025,,Gas (mcf),328546.00
2003,Onshore,Mixed Exploratory,NM,Lea,35025,,Oil (bbl),24705.00
2003,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Gas (mcf),953012.00
2003,Onshore,Mixed Exploratory,NM,Rio Arriba,35039,,Oil (bbl),2969.00
2003,Onshore,Mixed Exploratory,NM,San Juan,35045,,Gas (mcf),287144.00
2003,Onshore,Mixed Exploratory,OK,Major,40093,,Gas (mcf),6565.00
2003,Onshore,Mixed Exploratory,OK,Major,40093,,Oil (bbl),352.00
2003,Onshore,Mixed Exploratory,UT,Carbon,49007,,Gas (mcf),373.00
2003,Onshore,Mixed Exploratory,UT,Carbon,49007,,Oil (bbl),50.00
2003,Onshore,Mixed Exploratory,UT,Grand,49019,,Gas (mcf),3991.00
2003,Onshore,Mixed Exploratory,UT,Grand,49019,,Oil (bbl),922.00
2003,Onshore,Mixed Exploratory,UT,Uintah,49047,,Gas (mcf),79022.00
2003,Onshore,Mixed Exploratory,UT,Uintah,49047,,Oil (bbl),1466.00
2003,Onshore,Mixed Exploratory,WY,Campbell,56005,,Gas (mcf),11328.00
2003,Onshore,Mixed Exploratory,WY,Carbon,56007,,Gas (mcf),373599.00
2003,Onshore,Mixed Exploratory,WY,Carbon,56007,,Oil (bbl),12914.00
2003,Onshore,Mixed Exploratory,WY,Fremont,56013,,Gas (mcf),247160.00
2003,Onshore,Mixed Exploratory,WY,Fremont,56013,,Oil (bbl),13612.00
2003,Onshore,Mixed Exploratory,WY,Johnson,56019,,Gas (mcf),1777198.00
2003,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Gas (mcf),258743.00
2003,Onshore,Mixed Exploratory,WY,Lincoln,56023,,Oil (bbl),18345.00
2003,Onshore,Mixed Exploratory,WY,Natrona,56025,,Gas (mcf),50020.00
2003,Onshore,Mixed Exploratory,WY,Natrona,56025,,Oil (bbl),348.00
2003,Onshore,Mixed Exploratory,WY,Sublette,56035,,Gas (mcf),33759005.00
2003,Onshore,Mixed Exploratory,WY,Sublette,56035,,Oil (bbl),247940.00
2003,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Gas (mcf),3560042.00
2003,Onshore,Mixed Exploratory,WY,Sweetwater,56037,,Oil (bbl),102192.00
2003,Onshore,Mixed Exploratory,WY,Uinta,56041,,Gas (mcf),11698.00
2003,Onshore,Mixed Exploratory,WY,Uinta,56041,,Oil (bbl),288.00
2003,Onshore,Native American,,,,,Cinders (ton),9549.00
2003,Onshore,Native American,,,,,Coal (tons),30501898.00
2003,Onshore,Native American,,,,,Coal-Bituminous-Raw (ton),3983.00
2003,Onshore,Native American,,,,,Copper Concentrate (ton),67253.00
2003,Onshore,Native American,,,,,Gas (mcf),377952025.00
2003,Onshore,Native American,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",1021154.00
2003,Onshore,Native American,,,,,Gypsum (ton),703856.00
2003,Onshore,Native American,,,,,Oil (bbl),11107377.00
2003,Onshore,Native American,,,,,Sand/Gravel (ton),8035812.00
2003,Onshore,Native American,,,,,Sand/Gravel-Cubic Yards (cyd),273523.00
2004,Offshore,Federal,,,,Offshore Alaska,Gas (mcf),17831418.00
2004,Offshore,Federal,,,,Offshore Alaska,Oil (bbl),4307539.00
2004,Offshore,Federal,,,,Offshore Gulf,Gas (mcf),4007012372.00
2004,Offshore,Federal,,,,Offshore Gulf,Oil (bbl),535284315.00
2004,Offshore,Federal,,,,Offshore Pacific,Gas (mcf),54647898.00
2004,Offshore,Federal,,,,Offshore Pacific,Oil (bbl),27507983.00
2004,Offshore,Federal,LA,Central Gulf of Mexico,,,Salt (ton),33299.00
2004,Onshore,Federal,AK,Harrison Bay,2185,,Oil (bbl),3801.00
2004,Onshore,Federal,AK,Kenai (Post),2122,,Gas (mcf),34459036.00
2004,Onshore,Federal,AK,Kenai (Post),2122,,Oil (bbl),388329.00
2004,Onshore,Federal,AK,Kenai (Pre),2122,,Gas (mcf),179831.00
2004,Onshore,Federal,AK,Tyonek,2122,,Gas (mcf),14934563.00
2004,Onshore,Federal,AL,Baldwin,1003,,Gas (mcf),65033.00
2004,Onshore,Federal,AL,Baldwin,1003,,Oil (bbl),13.00
2004,Onshore,Federal,AL,Bibb,1007,,Clay (ton),36709.00
2004,Onshore,Federal,AL,Choctaw,1023,,Oil (bbl),105.00
2004,Onshore,Federal,AL,Covington,1039,,Oil (bbl),166607.00
2004,Onshore,Federal,AL,Escambia,1053,,Gas (mcf),2496.00
2004,Onshore,Federal,AL,Escambia,1053,,Oil (bbl),17655.00
2004,Onshore,Federal,AL,Fayette,1057,,Gas (mcf),4112.00
2004,Onshore,Federal,AL,Lamar,1075,,Gas (mcf),3743.00
2004,Onshore,Federal,AL,Lamar,1075,,Oil (bbl),1649.00
2004,Onshore,Federal,AL,Mobile,1097,,Gas (mcf),661.00
2004,Onshore,Federal,AL,Mobile,1097,,Oil (bbl),5614.00
2004,Onshore,Federal,AL,Mobile Offshore,1097,,Gas (mcf),33273470.00
2004,Onshore,Federal,AL,Mobile Offshore,1097,,Oil (bbl),13.00
2004,Onshore,Federal,AL,Tuscaloosa,1125,,Gas (mcf),724460.00
2004,Onshore,Federal,AR,Columbia,5027,,Gas (mcf),7411.00
2004,Onshore,Federal,AR,Columbia,5027,,Oil (bbl),58.00
2004,Onshore,Federal,AR,Conway,5029,,Gas (mcf),18632.00
2004,Onshore,Federal,AR,Crawford,5033,,Gas (mcf),124687.00
2004,Onshore,Federal,AR,Franklin,5047,,Gas (mcf),276010.00
2004,Onshore,Federal,AR,Johnson,5071,,Gas (mcf),892216.00
2004,Onshore,Federal,AR,Logan,5083,,Gas (mcf),240992.00
