Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"67,751.00"
2003,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"7,697.00"
2003,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"82,440.00"
2003,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"97,519.00"
2003,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"183,118.00"
2003,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"323,118.00"
2003,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"3,206,890.00"
2003,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"1,017,102.00"
2003,Federal,Onshore,ND,Mclean,38055,,Coal (tons),"5,772.00"
2003,Federal,Onshore,ND,Mercer,38057,,Coal (tons),"2,024,274.00"
2003,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"5,172.00"
2003,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),299
2003,Federal,Onshore,ND,Oliver,38065,,Coal (tons),"33,314.00"
2003,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"6,673.00"
2003,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"30,365.00"
2003,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"53,199.00"
2003,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"111,548.00"
2003,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"51,812.00"
2003,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"107,634.00"
2003,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"166,865.00"
2003,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"57,254.00"
2003,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),"2,974.00"
2003,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"34,666.00"
2003,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),459
2003,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"5,990.00"
2003,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),34
2003,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"6,417.00"
2003,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),5
2003,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"13,285,326.00"
2003,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"176,049.00"
2003,Federal,Onshore,NM,Eddy,35015,,Brine Barrels (bbl),"32,170.00"
2003,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"211,335,336.00"
2003,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"837,567.00"
2003,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"317,862.00"
2003,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"74,198.00"
2003,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"19,621,290.00"
2003,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"233,204.00"
2003,Federal,Onshore,NM,Eddy,35015,,Potassium Sulphate-Standard (ton),"101,217.00"
2003,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"263,186.00"
2003,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,098,761.00"
2003,Federal,Onshore,NM,Lea,35025,,Brine Barrels (bbl),"29,084.00"
2003,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"59,506,790.00"
2003,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"9,165,065.00"
2003,Federal,Onshore,NM,Mckinley,35031,,Coal (tons),"1,416,411.00"
2003,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"10,131.00"
2003,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"20,704.00"
2003,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"3,098,761.00"
2003,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"300,270,350.00"
2003,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"835,449.00"
2003,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"1,425,626.00"
2003,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"145,081.00"
2003,Federal,Onshore,NM,San Juan,35045,,Coal (tons),"10,374,879.00"
2003,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"450,080,779.00"
2003,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"898,550.00"
2003,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"888,281.00"
2003,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"37,764.00"
2003,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"3,098,770.00"
2003,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","84,567,416.00"
2003,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","585,131,182.00"
2003,Federal,Onshore,NV,Clark,32003,,Sand/Gravel (ton),"451,731.00"
2003,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,860,406.00"
2003,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"50,619.00"
2003,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","47,150,073.00"
2003,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"6,001.00"
2003,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"436,558.00"
2003,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","23,368,382.00"
2003,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"13,242.00"
2003,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"8,533.00"
2003,Federal,Onshore,NY,Steuben,36101,,Gas (Mcf),"1,862.00"
2003,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),"1,712.00"
2003,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"2,029.00"
2003,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),"18,014.00"
2003,Federal,Onshore,OH,Licking,39089,,Oil (bbl),152
2003,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"86,759.00"
2003,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"4,817.00"
2003,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"12,781.00"
2003,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),"2,348.00"
2003,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),24
2003,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),290
2003,Federal,Onshore,OH,Perry,39127,,Oil (bbl),338
2003,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"223,761.00"
2003,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"11,277.00"
2003,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"33,760.00"
2003,Federal,Onshore,OH,Stark,39151,,Oil (bbl),462
2003,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"217,875.00"
2003,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),951
2003,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"39,794.00"
2003,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,610.00"
2003,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"56,302.00"
2003,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),339
2003,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"266,820.00"
2003,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,419.00"
2003,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"1,219,404.00"
2003,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),"1,183.00"
2003,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"306,359.00"
2003,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"4,631.00"
2003,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"14,929.00"
2003,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),34
2003,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"203,006.00"
2003,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"3,490.00"
2003,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"27,692.00"
2003,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"1,109.00"
2003,Federal,Onshore,OK,Creek,40037,,Gas (Mcf),33
2003,Federal,Onshore,OK,Creek,40037,,Oil (bbl),137
2003,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"363,939.00"
2003,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"2,778.00"
2003,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"632,162.00"
2003,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"14,406.00"
2003,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"391,087.00"
2003,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"13,259.00"
2003,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"114,738.00"
2003,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),"1,013.00"
2003,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),"1,908.00"
2003,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"61,497.00"
2003,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"2,934.00"
2003,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"2,993.00"
2003,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"92,323.00"
2003,Federal,Onshore,OK,Harper,40059,,Oil (bbl),156
2003,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"522,469.00"
2003,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),"3,594.00"
2003,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"39,820.00"
2003,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),364
2003,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"268,185.00"
2003,Federal,Onshore,OK,Le Flore,40079,,Coal (tons),"735,300.00"
2003,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"81,760.00"
2003,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"177,322.00"
2003,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"9,099.00"
2003,Federal,Onshore,OK,Logan,40083,,Gas (Mcf),477
2003,Federal,Onshore,OK,Logan,40083,,Oil (bbl),15
2003,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"1,144,743.00"
2003,Federal,Onshore,OK,Major,40093,,Oil (bbl),"33,538.00"
2003,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"26,637.00"
2003,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,558.00"
2003,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),11
2003,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),"67,077.00"
2003,Federal,Onshore,OK,Payne,40119,,Oil (bbl),236
2003,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,414,115.00"
2003,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"4,260,496.00"
2003,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"17,312.00"
2003,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"30,269.00"
2003,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"1,098,281.00"
2003,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"3,101.00"
2003,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"23,687.00"
2003,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"4,735.00"
2003,Federal,Onshore,OK,Washita,40149,,Oil (bbl),211
2003,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"930,377.00"
2003,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"11,043.00"
2003,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"428,926.00"
2003,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"2,121.00"
2003,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"5,148.00"
2003,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"8,813.00"
2003,Federal,Onshore,SD,Fall River,46047,,Gas (Mcf),"11,132.00"
2003,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"34,508.00"
2003,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,755,924.00"
2003,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"127,244.00"
2003,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),"1,494.00"
2003,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),"14,234.00"
2003,Federal,Onshore,TX,Brazos,48041,,Gas (Mcf),4
2003,Federal,Onshore,TX,Brazos,48041,,Oil (bbl),1
2003,Federal,Onshore,TX,Chambers,48071,,Gas (Mcf),"4,240.00"
2003,Federal,Onshore,TX,Chambers,48071,,Oil (bbl),"6,670.00"
2003,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"152,560.00"
2003,Federal,Onshore,TX,Freestone,48161,,Oil (bbl),28
2003,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"374,980.00"
2003,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"118,228.00"
2003,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"7,562.00"
2003,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"33,111.00"
2003,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"11,495.00"
2003,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"32,392.00"
2003,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),37
2003,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"145,405.00"
2003,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),592
2003,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"127,508.00"
2003,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"1,383.00"
2003,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),2
2003,Federal,Onshore,TX,Jasper,48241,,Gas (Mcf),"26,981.00"
2003,Federal,Onshore,TX,Jasper,48241,,Oil (bbl),"4,176.00"
2003,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"60,534.00"
2003,Federal,Onshore,TX,Lee,48287,,Oil (bbl),"1,776.00"
2003,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"110,640.00"
2003,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"41,671.00"
2003,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"5,292.00"
2003,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"19,750.00"
2003,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),18
2003,Federal,Onshore,TX,Newton,48351,,Gas (Mcf),63
2003,Federal,Onshore,TX,Newton,48351,,Oil (bbl),21
2003,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"4,177.00"
2003,Federal,Onshore,TX,Ochiltree,48357,,Oil (bbl),10
2003,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"19,944.00"
2003,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"24,404.00"
2003,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"4,770.00"
2003,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"46,058.00"
2003,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"7,815.00"
2003,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"5,893,411.00"
2003,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"13,958.00"
2003,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"13,184,306.00"
2003,Federal,Onshore,TX,Taylor,48441,,Gas (Mcf),"6,268.00"
2003,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"530,045.00"
2003,Federal,Onshore,TX,Washington,48477,,Oil (bbl),"12,685.00"
2003,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"3,819.00"
2003,Federal,Onshore,TX,Wheeler,48483,,Oil (bbl),27
2003,Federal,Onshore,TX,Wilbarger,48487,,Gas (Mcf),"15,330.00"
2003,Federal,Onshore,TX,Wilbarger,48487,,Oil (bbl),"1,093.00"
2003,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"535,865.00"
2003,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"18,323.00"
2003,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"1,049,421.00"
2003,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),"1,165.00"
2003,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,632,931,879.00"
2003,Federal,Onshore,UT,Carbon,49007,,Coal (tons),"4,702,040.00"
2003,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"18,854,247.00"
2003,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),"1,289.00"
2003,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"170,471.00"
2003,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),195
2003,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"2,950,965.00"
2003,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"1,158,022.00"
2003,Federal,Onshore,UT,Emery,49015,,Coal (tons),"7,603,262.00"
2003,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"14,861,278.00"
2003,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"6,155.00"
2003,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"7,600.00"
2003,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"203,309.00"
2003,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"4,774,068.00"
2003,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"95,100.00"
2003,Federal,Onshore,UT,Piute,49031,,Clay (ton),"22,107.00"
2003,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"14,905,358.00"
2003,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"393,782.00"
2003,Federal,Onshore,UT,Sevier,49041,,Coal (tons),"6,482,551.00"
2003,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"322,948.00"
2003,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"50,361.00"
2003,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"61,876.00"
2003,Federal,Onshore,UT,Tooele,49045,,Manure Salts (ton),"4,388.00"
2003,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"13,470.00"
2003,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"3,468.00"
2003,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"82,870,653.00"
2003,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"8,710.00"
2003,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"2,141,284.00"
2003,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"5,979.00"
2003,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"291,566.00"
2003,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"170,414.00"
2003,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"1,671.00"
2003,Federal,Onshore,WA,Lewis,53041,,Coal (tons),"98,360.00"
2003,Federal,Onshore,WV,Grant,54023,,Gas (Mcf),"28,230.00"
2003,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"1,376.00"
2003,Federal,Onshore,WV,Pocahontas,54075,,Gas (Mcf),"124,028.00"
2003,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"130,255.00"
2003,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"47,509.00"
2003,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"300,326.00"
2003,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"8,608.00"
2003,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"46,630.00"
2003,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"4,204,030.00"
2003,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"806,250.00"
2003,Federal,Onshore,WY,Campbell,56005,,Coal (tons),"341,290,339.00"
2003,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"111,031,514.00"
2003,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"4,794,383.00"
2003,Federal,Onshore,WY,Carbon,56007,,Coal (tons),"107,924.00"
2003,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"54,644,742.00"
2003,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"1,005,404.00"
2003,Federal,Onshore,WY,Converse,56009,,Coal (tons),"19,086,119.00"
2003,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"15,394,593.00"
2003,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"1,060,705.00"
2003,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"38,106.00"
2003,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"836,253.00"
2003,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"98,102,646.00"
2003,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"431,436.00"
2003,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"580,844.00"
2003,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"2,544,334.00"
2003,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"8,262,704.00"
2003,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"1,074,015.00"
2003,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"3,732.00"
2003,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"26,890.00"
2003,Federal,Onshore,WY,Lincoln,56023,,Coal (tons),"1,170,606.00"
2003,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"69,421,011.00"
2003,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"507,543.00"
2003,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"36,058,301.00"
2003,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"2,883,974.00"
2003,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"176,949.00"
2003,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"252,297.00"
2003,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"9,952,579.00"
2003,Federal,Onshore,WY,Park,56029,,Oil (bbl),"5,542,191.00"
2003,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"1,841,642.00"
2003,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"579,714,784.00"
2003,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"3,845,878.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Coal (tons),"3,914,411.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"132,119,626.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"1,971,079.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"43,391.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"2,903,294.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"34,101.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"57,479.00"
2003,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"24,331.00"
2003,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"63,683,662.00"
2003,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"1,173,237.00"
2003,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"1,697,085.00"
2003,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"793,235.00"
2003,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"1,210,278.00"
2003,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"622,411.00"
2003,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"17,041.00"
2003,Mixed Exploratory,Onshore,CO,Las Animas,8071,,Gas (Mcf),"107,573.00"
2003,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"58,932.00"
2003,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"389,637.00"
2003,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),640
2003,Mixed Exploratory,Onshore,MT,Dawson,30021,,Gas (Mcf),"1,116.00"
2003,Mixed Exploratory,Onshore,MT,Dawson,30021,,Oil (bbl),"7,412.00"
2003,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),"1,116.00"
2003,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"7,412.00"
2003,Mixed Exploratory,Onshore,MT,Prairie,30079,,Gas (Mcf),"1,116.00"
2003,Mixed Exploratory,Onshore,MT,Prairie,30079,,Oil (bbl),"7,412.00"
2003,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Gas (Mcf),"1,116.00"
2003,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Oil (bbl),"7,412.00"
2003,Mixed Exploratory,Onshore,NM,Chaves,35005,,Gas (Mcf),"86,024.00"
2003,Mixed Exploratory,Onshore,NM,Chaves,35005,,Oil (bbl),"1,015.00"
2003,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"697,374.00"
2003,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"57,586.00"
2003,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"328,546.00"
2003,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"24,705.00"
2003,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"953,012.00"
2003,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"2,969.00"
2003,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"287,144.00"
2003,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"6,565.00"
2003,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),352
2003,Mixed Exploratory,Onshore,UT,Carbon,49007,,Gas (Mcf),373
2003,Mixed Exploratory,Onshore,UT,Carbon,49007,,Oil (bbl),50
2003,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),"3,991.00"
2003,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),922
2003,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"79,022.00"
2003,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"1,466.00"
2003,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"11,328.00"
2003,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"373,599.00"
2003,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"12,914.00"
2003,Mixed Exploratory,Onshore,WY,Fremont,56013,,Gas (Mcf),"247,160.00"
2003,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"13,612.00"
2003,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"1,777,198.00"
2003,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"258,743.00"
2003,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"18,345.00"
2003,Mixed Exploratory,Onshore,WY,Natrona,56025,,Gas (Mcf),"50,020.00"
2003,Mixed Exploratory,Onshore,WY,Natrona,56025,,Oil (bbl),348
