Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,721"
2003,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"244,650"
2003,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"16,827"
2003,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"81,319"
2003,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"5,406"
2003,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"1,087,199"
2003,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,265,444"
2003,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"13,064"
2003,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"18,799"
2003,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"14,672"
2003,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"6,293"
2003,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),"1,886"
2003,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"31,009"
2003,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"7,118"
2003,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"5,570"
2003,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"40,975"
2003,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"8,512"
2003,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"2,137"
2003,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"199,574"
2003,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"53,927"
2003,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"31,960"
2003,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"43,926"
Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),-7440227.692
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),-7576675.796
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-7713123.9
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-7849572.004
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-7,986,020"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-8,122,468"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-8,258,916"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-8,395,364"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-8,531,813"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-8,668,261"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-8,804,709"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-8,941,157"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-9,077,605"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-9,214,053"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-9,350,501"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-9,486,949"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-9,623,397"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-9759845.458
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-9,896,294"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-10,032,742"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-10,169,190"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-10,305,638"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-10,442,086"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-10,578,534"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-10,714,982"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-10,851,430"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-10,987,878"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-11,124,326"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-11,260,775"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-11,397,223"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-11,533,671"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-11,670,119"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-11,806,567"
2003,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"-11,943,015"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-12,079,463"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-12,215,911"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-12,352,359"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-12,488,808"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-12,625,256"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-12,761,704"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-12,898,152"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-13,034,600"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-13,171,048"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-13,307,496"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-13,443,944"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-13,580,392"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-13,716,840"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-13,853,289"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-13,989,737"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-14,126,185"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-14,262,633"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-14,399,081"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-14,535,529"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-14,671,977"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-14,808,425"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-14,944,873"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-15,081,322"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-15,217,770"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-15,354,218"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-15,490,666"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-15,627,114"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-15,763,562"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-15,900,010"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-16,036,458"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-16,172,906"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-16,309,354"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-16,445,803"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-16,582,251"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-16,718,699"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-16,855,147"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-16,991,595"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-17,128,043"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-17,264,491"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-17,400,939"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-17,537,387"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-17,673,835"
2003,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"-17,810,284"
2003,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"-17,946,732"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-18,083,180"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-18,219,628"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-18,356,076"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-18,492,524"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-18,628,972"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-18,765,420"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-18,901,868"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-19,038,317"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-19,174,765"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-19,311,213"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-19,447,661"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-19,584,109"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-19,720,557"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-19,857,005"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-19,993,453"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-20,129,901"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-20,266,349"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-20,402,798"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-20,539,246"
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"-20,675,694"
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"-20,812,142"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),-20948589.98
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-21085038.08
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-21,221,486"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-21,357,934"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-21,494,382"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-21,630,830"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-21,767,279"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-21,903,727"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-22,040,175"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-22,176,623"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-22,313,071"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-22,449,519"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-22,585,967"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-22,722,415"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-22,858,863"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-22,995,312"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-23,131,760"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-23,268,208"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-23,404,656"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-23,541,104"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-23,677,552"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-23,814,000"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-23,950,448"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-24086896.37
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-24,223,344"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),-24359792.57
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-24,496,241"
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"-24,632,689"
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"-24,769,137"
2003,Federal,Onshore,AK,Kenai (Post),27789.08724,,Gas (Mcf),"-24,905,585"
2003,Federal,Onshore,AK,Kenai (Post),27902.88805,,Oil (bbl),"-25,042,033"
2003,Federal,Onshore,AK,Tyonek,28016.68886,,Gas (Mcf),"-25,178,481"
2003,Federal,Onshore,AL,Baldwin,28130.48968,,Gas (Mcf),"-25,314,929"
2003,Federal,Onshore,AL,Baldwin,28244.29049,,Oil (bbl),-25451377.4
2003,Federal,Onshore,AL,Bibb,28358.0913,,Clay (ton),"-25,587,826"
2003,Federal,Onshore,AL,Choctaw,28471.89211,,Oil (bbl),-25724273.61
2003,Federal,Onshore,AL,Covington,28585.69292,,Oil (bbl),"-25,860,722"
2003,Federal,Onshore,AL,Escambia,28699.49373,,Gas (Mcf),"-25,997,170"
2003,Federal,Onshore,AL,Escambia,28813.29455,,Oil (bbl),"-26,133,618"
2003,Federal,Onshore,AL,Fayette,28927.09536,,Gas (Mcf),"-26,270,066"
2003,Federal,Onshore,AL,Lamar,29040.89617,,Gas (Mcf),"-26,406,514"
2003,Federal,Onshore,AL,Lamar,29154.69698,,Oil (bbl),"-26,542,962"
2003,Federal,Onshore,AL,Mobile,29268.49779,,Gas (Mcf),-26679410.34
2003,Federal,Onshore,AL,Mobile,29382.2986,,Oil (bbl),"-26,815,858"
2003,Federal,Onshore,AL,Mobile Offshore,29496.09942,,Gas (Mcf),"-26,952,307"
2003,Federal,Onshore,AL,Mobile Offshore,29609.90023,,Oil (bbl),-27088754.65
2003,Federal,Onshore,AL,Tuscaloosa,29723.70104,,Gas (Mcf),"-27,225,203"
2003,Federal,Onshore,AR,Columbia,29837.50185,,Gas (Mcf),"-27,361,651"
2003,Federal,Onshore,AR,Columbia,29951.30266,,Oil (bbl),-27498098.96
2003,Federal,Onshore,AR,Crawford,30065.10348,,Gas (Mcf),"-27,634,547"
2003,Federal,Onshore,AR,Franklin,30178.90429,,Gas (Mcf),"-27,770,995"
2003,Federal,Onshore,AR,Johnson,30292.7051,,Gas (Mcf),"-27,907,443"
2003,Federal,Onshore,AR,Logan,30406.50591,,Gas (Mcf),"-28,043,891"
2003,Federal,Onshore,AR,Montgomery,30520.30672,,Quartz Crystal (lb),"-28,180,339"
2003,Federal,Onshore,AR,Pope,30634.10753,,Gas (Mcf),"-28,316,788"
2003,Federal,Onshore,AR,Sebastian,30747.90835,,Gas (Mcf),"-28,453,236"
2003,Federal,Onshore,AR,Sharp,30861.70916,,Gas (Mcf),"-28,589,684"
2003,Federal,Onshore,AR,Yell,30975.50997,,Gas (Mcf),"-28,726,132"
2003,Federal,Onshore,CA,Contra Costa,31089.31078,,Gas (Mcf),"-28,862,580"
2003,Federal,Onshore,CA,Fresno,31203.11159,,Gas (Mcf),"-28,999,028"
2003,Federal,Onshore,CA,Fresno,31316.9124,,Oil (bbl),"-29,135,476"
2003,Federal,Onshore,CA,Glenn,31430.71322,,Gas (Mcf),"-29,271,924"
2003,Federal,Onshore,CA,Imperial,31544.51403,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-29,408,372"
2003,Federal,Onshore,CA,Imperial,31658.31484,,"Geothermal - Electrical Generation, Other (MMBtu)","-29,544,821"
2003,Federal,Onshore,CA,Inyo,31772.11565,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-29,681,269"
2003,Federal,Onshore,CA,Kern,31885.91646,,Gas (Mcf),"-29,817,717"
2003,Federal,Onshore,CA,Kern,31999.71727,,Oil (bbl),"-29,954,165"
2003,Federal,Onshore,CA,Kings,32113.51809,,Gas (Mcf),"-30,090,613"
2003,Federal,Onshore,CA,Kings,32227.3189,,Oil (bbl),"-30,227,061"
2003,Federal,Onshore,CA,Lake,32341.11971,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-30,363,509"
2003,Federal,Onshore,CA,Lassen,32454.92052,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","-30,499,957"
2003,Federal,Onshore,CA,Los Angeles,32568.72133,,Gas (Mcf),"-30,636,405"
2003,Federal,Onshore,CA,Los Angeles,32682.52215,,Oil (bbl),"-30,772,853"
2003,Federal,Onshore,CA,Mono,32796.32296,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","-30,909,302"
2003,Federal,Onshore,CA,Monterey,32910.12377,,Gas (Mcf),"-31,045,750"
2003,Federal,Onshore,CA,Monterey,33023.92458,,Oil (bbl),"-31,182,198"
2003,Federal,Onshore,CA,Sacramento,33137.72539,,Gas (Mcf),"-31,318,646"
2003,Federal,Onshore,CA,Sacramento,33251.5262,,Oil (bbl),"-31,455,094"
2003,Federal,Onshore,CA,San Benito,33365.32702,,Gas (Mcf),-31591542.08
2003,Federal,Onshore,CA,San Benito,33479.12783,,Oil (bbl),"-31,727,990"
2003,Federal,Onshore,CA,San Bernardino,33592.92864,,Anhydrous Sodium Sulfate (ton),"-31,864,438"
2003,Federal,Onshore,CA,San Bernardino,33706.72945,,Borax-Anhydrous (ton),-32000886.39
2003,Federal,Onshore,CA,San Bernardino,33820.53026,,Borax-Decahydrate (ton),"-32,137,334"
2003,Federal,Onshore,CA,San Bernardino,33934.33107,,Borax-Pentahydrate (ton),"-32,273,783"
2003,Federal,Onshore,CA,San Bernardino,34048.13189,,Boric Acid (ton),"-32,410,231"
2003,Federal,Onshore,CA,San Bernardino,34161.9327,,Salt (ton),"-32,546,679"
2003,Federal,Onshore,CA,San Bernardino,34275.73351,,Soda Ash (ton),"-32,683,127"
2003,Federal,Onshore,CA,San Joaquin,34389.53432,,Gas (Mcf),"-32,819,575"
2003,Federal,Onshore,CA,San Luis Obispo,34503.33513,,Gas (Mcf),"-32,956,023"
2003,Federal,Onshore,CA,San Luis Obispo,34617.13594,,Oil (bbl),"-33,092,471"
2003,Federal,Onshore,CA,Santa Barbar,34730.93676,,Gas (Mcf),"-33,228,919"
2003,Federal,Onshore,CA,Santa Barbar,34844.73757,,Oil (bbl),"-33,365,367"
2003,Federal,Onshore,CA,Solano,34958.53838,,Gas (Mcf),"-33,501,816"
2003,Federal,Onshore,CA,Solano,35072.33919,,Oil (bbl),"-33,638,264"
2003,Federal,Onshore,CA,Sonoma,35186.14,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","-33,774,712"
2003,Federal,Onshore,CA,Ventura,35299.94082,,Gas (Mcf),"-33,911,160"
2003,Federal,Onshore,CA,Ventura,35413.74163,,Oil (bbl),"-34,047,608"
2003,Federal,Onshore,CO,Arapahoe,35527.54244,,Gas (Mcf),-34184056.05
2003,Federal,Onshore,CO,Arapahoe,35641.34325,,Oil (bbl),-34320504.16
2003,Federal,Onshore,CO,Archuleta,35755.14406,,Gas (Mcf),"-34,456,952"
2003,Federal,Onshore,CO,Baca,35868.94487,,Gas (Mcf),"-34,593,400"
2003,Federal,Onshore,CO,Baca,35982.74569,,Oil (bbl),"-34,729,848"
2003,Federal,Onshore,CO,Bent,36096.5465,,Gas (Mcf),"-34,866,297"
2003,Federal,Onshore,CO,Bent,36210.34731,,Oil (bbl),-35002744.68
2003,Federal,Onshore,CO,Broomfield,36324.14812,,Gas (Mcf),-35139192.78
2003,Federal,Onshore,CO,Broomfield,36437.94893,,Oil (bbl),-35275640.88
2003,Federal,Onshore,CO,Cheyenne,36551.74974,,Gas (Mcf),"-35,412,089"
2003,Federal,Onshore,CO,Cheyenne,36665.55056,,Oil (bbl),"-35,548,537"
2003,Federal,Onshore,CO,Delta,36779.35137,,Coal (ton),"-35,684,985"
2003,Federal,Onshore,CO,Delta,36893.15218,,Gas (Mcf),"-35,821,433"
2003,Federal,Onshore,CO,Delta,37006.95299,,Oil (bbl),-35957881.4
2003,Federal,Onshore,CO,Dolores,37120.7538,,Gas (Mcf),"-36,094,330"
2003,Federal,Onshore,CO,Dolores,37234.55461,,Oil (bbl),"-36,230,778"
2003,Federal,Onshore,CO,Fremont,37348.35543,,Oil (bbl),-36367225.72
2003,Federal,Onshore,CO,Garfield,37462.15624,,Coal (ton),"-36,503,674"
2003,Federal,Onshore,CO,Garfield,37575.95705,,Gas (Mcf),"-36,640,122"
2003,Federal,Onshore,CO,Garfield,37689.75786,,Oil (bbl),"-36,776,570"
2003,Federal,Onshore,CO,Gunnison,37803.55867,,Coal (ton),"-36,913,018"
2003,Federal,Onshore,CO,Gunnison,37917.35948,,Gas (Mcf),"-37,049,466"
2003,Federal,Onshore,CO,Gunnison,38031.1603,,Oil (bbl),-37185914.34
2003,Federal,Onshore,CO,Huerfano,38144.96111,,Gas (Mcf),"-37,322,362"
2003,Federal,Onshore,CO,Jackson,38258.76192,,Gas (Mcf),"-37,458,811"
2003,Federal,Onshore,CO,Jackson,38372.56273,,Oil (bbl),"-37,595,259"
2003,Federal,Onshore,CO,Kiowa,38486.36354,,Gas (Mcf),"-37,731,707"
2003,Federal,Onshore,CO,Kiowa,38600.16436,,Oil (bbl),"-37,868,155"
2003,Federal,Onshore,CO,Kit Carson,38713.96517,,Gas (Mcf),-38004602.96
2003,Federal,Onshore,CO,Kit Carson,38827.76598,,Oil (bbl),-38141051.07
2003,Federal,Onshore,CO,La Plata,38941.56679,,Coal (ton),"-38,277,499"
2003,Federal,Onshore,CO,La Plata,39055.3676,,Gas (Mcf),"-38,413,947"
2003,Federal,Onshore,CO,La Plata,39169.16841,,Oil (bbl),-38550395.38
2003,Federal,Onshore,CO,Larimer,39282.96923,,Gas (Mcf),-38686843.48
2003,Federal,Onshore,CO,Larimer,39396.77004,,Oil (bbl),"-38,823,292"
2003,Federal,Onshore,CO,Las Animas,39510.57085,,Gas (Mcf),"-38,959,740"
2003,Federal,Onshore,CO,Logan,39624.37166,,Gas (Mcf),"-39,096,188"
2003,Federal,Onshore,CO,Logan,39738.17247,,Oil (bbl),-39232635.9
2003,Federal,Onshore,CO,Mesa,39851.97328,,Gas (Mcf),"-39,369,084"
2003,Federal,Onshore,CO,Mesa,39965.7741,,Oil (bbl),"-39,505,532"
2003,Federal,Onshore,CO,Moffat,40079.57491,,Coal (ton),"-39,641,980"
2003,Federal,Onshore,CO,Moffat,40193.37572,,Gas (Mcf),"-39,778,428"
2003,Federal,Onshore,CO,Moffat,40307.17653,,Oil (bbl),"-39,914,876"
2003,Federal,Onshore,CO,Montezuma,40420.97734,,Gas (Mcf),"-40,051,325"
2003,Federal,Onshore,CO,Montezuma,40534.77815,,Oil (bbl),"-40,187,773"
2003,Federal,Onshore,CO,Morgan,40648.57897,,Oil (bbl),"-40,324,221"
2003,Federal,Onshore,CO,Prowers,40762.37978,,Gas (Mcf),"-40,460,669"
2003,Federal,Onshore,CO,Rio Blanco,40876.18059,,Carbon Dioxide (ton),"-40,597,117"
2003,Federal,Onshore,CO,Rio Blanco,40989.9814,,Coal (ton),"-40,733,565"
2003,Federal,Onshore,CO,Rio Blanco,41103.78221,,Gas (Mcf),"-40,870,013"
2003,Federal,Onshore,CO,Rio Blanco,41217.58303,,Oil (bbl),"-41,006,461"
2003,Federal,Onshore,CO,Rio Blanco,41331.38384,,Soda Ash (ton),"-41,142,909"
2003,Federal,Onshore,CO,Rio Blanco,41445.18465,,Sodium Bi-Carbonate (ton),"-41,279,357"
2003,Federal,Onshore,CO,Routt,41558.98546,,Coal (ton),"-41,415,806"
2003,Federal,Onshore,CO,Routt,41672.78627,,Gas (Mcf),"-41,552,254"
2003,Federal,Onshore,CO,Routt,41786.58708,,Oil (bbl),"-41,688,702"
2003,Federal,Onshore,CO,San Miguel,41900.3879,,Gas (Mcf),"-41,825,150"
2003,Federal,Onshore,CO,San Miguel,42014.18871,,Oil (bbl),"-41,961,598"
2003,Federal,Onshore,CO,Washington,42127.98952,,Gas (Mcf),"-42,098,046"
2003,Federal,Onshore,CO,Washington,42241.79033,,Oil (bbl),"-42,234,494"
2003,Federal,Onshore,CO,Weld,42355.59114,,Gas (Mcf),"-42,370,942"
2003,Federal,Onshore,CO,Weld,42469.39195,,Oil (bbl),"-42,507,390"
2003,Federal,Onshore,CO,Yuma,42583.19277,,Gas (Mcf),"-42,643,838"
2003,Federal,Onshore,FL,Polk,42696.99358,,Phosphate Raw Ore (ton),"-42,780,287"
2003,Federal,Onshore,FL,Santa Rosa,42810.79439,,Gas (Mcf),-42916734.7
2003,Federal,Onshore,FL,Santa Rosa,42924.5952,,Oil (bbl),"-43,053,183"
2003,Federal,Onshore,ID,Caribou,43038.39601,,Phosphate Raw Ore (ton),"-43,189,631"
2003,Federal,Onshore,IL,Clinton,43152.19682,,Gas (Mcf),-43326079.01
2003,Federal,Onshore,IL,Clinton,43265.99764,,Oil (bbl),"-43,462,527"
2003,Federal,Onshore,IL,Fayette,43379.79845,,Oil (bbl),-43598975.22
2003,Federal,Onshore,IL,Franklin,43493.59926,,Gas (Mcf),"-43,735,423"
2003,Federal,Onshore,IL,Franklin,43607.40007,,Oil (bbl),"-43,871,871"
2003,Federal,Onshore,KS,Comanche,43721.20088,,Gas (Mcf),"-44,008,320"
2003,Federal,Onshore,KS,Comanche,43835.00169,,Oil (bbl),-44144767.64
2003,Federal,Onshore,KS,Ellsworth,43948.80251,,Gas (Mcf),"-44,281,216"
2003,Federal,Onshore,KS,Finney,44062.60332,,Gas (Mcf),"-44,417,664"
2003,Federal,Onshore,KS,Finney,44176.40413,,Oil (bbl),"-44,554,112"
2003,Federal,Onshore,KS,Gove,44290.20494,,Oil (bbl),"-44,690,560"
2003,Federal,Onshore,KS,Grant,44404.00575,,Gas (Mcf),"-44,827,008"
2003,Federal,Onshore,KS,Hamilton,44517.80657,,Gas (Mcf),"-44,963,456"
2003,Federal,Onshore,KS,Haskell,44631.60738,,Gas (Mcf),"-45,099,904"
2003,Federal,Onshore,KS,Haskell,44745.40819,,Oil (bbl),"-45,236,352"
2003,Federal,Onshore,KS,Kearny,44859.209,,Gas (Mcf),"-45,372,801"
2003,Federal,Onshore,KS,Kearny,44973.00981,,Oil (bbl),"-45,509,249"
2003,Federal,Onshore,KS,Lane,45086.81062,,Oil (bbl),"-45,645,697"
2003,Federal,Onshore,KS,Meade,45200.61144,,Gas (Mcf),"-45,782,145"
2003,Federal,Onshore,KS,Meade,45314.41225,,Oil (bbl),-45918592.99
2003,Federal,Onshore,KS,Morton,45428.21306,,Gas (Mcf),"-46,055,041"
2003,Federal,Onshore,KS,Morton,45542.01387,,Oil (bbl),"-46,191,489"
2003,Federal,Onshore,KS,Seward,45655.81468,,Gas (Mcf),"-46,327,937"
2003,Federal,Onshore,KS,Seward,45769.61549,,Oil (bbl),-46464385.4
2003,Federal,Onshore,KS,Stanton,45883.41631,,Gas (Mcf),"-46,600,834"
2003,Federal,Onshore,KS,Stevens,45997.21712,,Gas (Mcf),"-46,737,282"
2003,Federal,Onshore,KS,Stevens,46111.01793,,Oil (bbl),-46873729.71
2003,Federal,Onshore,KS,Trego,46224.81874,,Oil (bbl),"-47,010,178"
2003,Federal,Onshore,KY,Clay,46338.61955,,Gas (Mcf),"-47,146,626"
2003,Federal,Onshore,KY,Floyd,46452.42036,,Gas (Mcf),"-47,283,074"
2003,Federal,Onshore,KY,Henderson,46566.22118,,Oil (bbl),"-47,419,522"
2003,Federal,Onshore,KY,Lawrence,46680.02199,,Gas (Mcf),"-47,555,970"
2003,Federal,Onshore,KY,Leslie,46793.8228,,Gas (Mcf),"-47,692,418"
