Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume,,
2003,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"157,081",,
2003,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"43,334",,
2003,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"22,371",,
2003,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),521,,
2003,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"43,383",,
2003,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"4,924",,
2003,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"143,737",,
2003,Federal,Onshore,LA,Winn,22127,,Oil (bbl),"4,146",,
2003,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),392,,
2003,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),219,,
2003,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"100,714",,
2003,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,721",,
2003,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"244,650",,
2003,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"16,827",,
2003,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"81,319",,
2003,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"5,406",,
2003,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"1,087,199",,
2003,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,265,444",,
2003,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"13,064",,
2003,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"18,799",,
2003,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"14,672",,
2003,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"6,293",,
2003,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),"1,886",,
2003,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"31,009",,
2003,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"7,118",,
2003,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"5,570",,
2003,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"40,975",,
2003,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"8,512",,
2003,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"2,137",,
2003,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"199,574",,
2003,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"53,927",,
2003,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"31,960",,
2003,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"43,926",,
2003,Federal,Onshore,MS,Clarke,28023,,Oil (bbl),1,,
2003,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),"1,232",,
2003,Federal,Onshore,MS,Covington,28031,,Oil (bbl),390,,
2003,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"37,081",,
2003,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),254,,
2003,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"15,038",,
2003,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"105,260",,
2003,Federal,Onshore,MS,Hancock,28045,,Gas (Mcf),"2,880",,
2003,Federal,Onshore,MS,Hancock,28045,,Oil (bbl),27,,
2003,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),277,,
2003,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),1,,
2003,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"13,518",,
2003,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),46,,
2003,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"1,884",,
2003,Federal,Onshore,MS,Jones,28067,,Oil (bbl),627,,
2003,Federal,Onshore,MS,Lamar,28073,,Gas (Mcf),"4,422",,
2003,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"23,063",,
2003,Federal,Onshore,MS,Lawrence,28077,,Gas (Mcf),"1,108",,
2003,Federal,Onshore,MS,Lawrence,28077,,Oil (bbl),11,,
2003,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"135,028",,
2003,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),408,,
2003,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"159,931",,
2003,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),4,,
2003,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"31,100",,
2003,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"7,037",,
2003,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"67,428",,
2003,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"236,333",,
2003,Federal,Onshore,MS,Scott,28123,,Oil (bbl),"10,316",,
2003,Federal,Onshore,MS,Stone,28131,,Gas (Mcf),"98,974",,
2003,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"70,067",,
2003,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"74,280",,
2003,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"104,977",,
2003,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"9,288",,
2003,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"14,097,625",,
2003,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"619,668",,
2003,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"3,177,585",,
2003,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"37,276",,
2003,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,215,170",,
2003,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"555,551",,
2003,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"21,013",,
2003,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"573,262",,
2003,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"54,484",,
2003,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"100,641",,
2003,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"327,790",,
2003,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"5,159,035",,
2003,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"2,323,926",,
2003,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"24,230",,
2003,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"4,626",,
2003,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"13,292",,
2003,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"5,756",,
2003,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"220,234",,
2003,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"140,734",,
2003,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"6,817",,
2003,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"6,688",,
2003,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"17,430",,
2003,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"9,207,267",,
2003,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"11,360",,
2003,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"35,263",,
2003,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"30,000",,
2003,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"32,304",,
2003,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"161,852",,
2003,Federal,Onshore,MT,Richland,30083,,Coal (ton),"142,825",,
2003,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"197,930",,
2003,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"201,428",,
2003,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"7,932",,
2003,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"6,402",,
2003,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"7,687,487",,
2003,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),"1,341",,
2003,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"18,383",,
2003,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"38,723",,
2003,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"49,042",,
2003,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),13,,
2003,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"238,941",,
2003,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"48,332",,
2003,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,423,574",,
2003,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"266,002",,
2003,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"129,534",,
2003,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),97,,
2003,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,384,496",,
2003,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,327,566",,
2003,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"2,448",,
2003,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"40,029",,
2003,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,238,379",,
2003,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"745,511",,
2003,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"66,462",,
2003,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"7,896",,
2003,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),66,,
2003,Federal,Onshore,ND,Divide,38023,,Oil (bbl),77,,
2003,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"77,876",,
2003,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"93,824",,
2003,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"188,704",,
2003,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"337,535",,
2003,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"3,490,024",,
2003,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"1,067,653",,
2003,Federal,Onshore,ND,Mclean,38055,,Coal (ton),"7,063",,
2003,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"1,266,311",,
2003,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"5,477",,
2003,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),318,,
2003,Federal,Onshore,ND,Oliver,38065,,Coal (ton),"48,288",,
2003,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"6,716",,
2003,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"30,802",,
2003,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"57,994",,
2003,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"124,002",,
2003,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"55,006",,
2003,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"113,467",,
2003,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"155,544",,
2003,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"55,775",,
2003,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),"3,131",,
2003,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"35,172",,
2003,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),489,,
2003,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"6,130",,
2003,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),34,,
2003,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"6,446",,
2003,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),5,,
2003,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"12,341,463",,
2003,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"201,925",,
2003,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","4,161",,
2003,Federal,Onshore,NM,Eddy,35015,,Brine Barrels (bbl),"28,321",,
2003,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"212,836,177",,
2003,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"839,326",,
2003,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"256,830",,
2003,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"80,802",,
2003,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"19,784,275",,
2003,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"267,979",,
2003,Federal,Onshore,NM,Eddy,35015,,Potassium Sulphate-Standard (ton),"128,353",,
2003,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"260,806",,
2003,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,091,075",,
2003,Federal,Onshore,NM,Lea,35025,,Brine Barrels (bbl),"30,527",,
2003,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"58,169,967",,
2003,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"9,122,964",,
2003,Federal,Onshore,NM,Mckinley,35031,,Coal (ton),"1,874,253",,
2003,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"12,726",,
2003,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"21,718",,
2003,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"3,091,075",,
2003,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"302,317,869",,
2003,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"849,947",,
2003,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"1,454,752",,
2003,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"140,725",,
2003,Federal,Onshore,NM,San Juan,35045,,Coal (ton),"10,792,968",,
2003,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"452,272,623",,
2003,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"919,940",,
2003,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"899,429",,
2003,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"38,767",,
2003,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"3,091,084",,
2003,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","79,971,425",,
2003,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","610,972,587",,
2003,Federal,Onshore,NV,Clark,32003,,Sand/Gravel (ton),"459,714",,
2003,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,852,858",,
2003,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"52,026",,
2003,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","47,025,647",,
2003,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"6,123",,
2003,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"444,801",,
2003,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","28,036,510",,
2003,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"14,075",,
2003,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"6,812",,
2003,Federal,Onshore,NY,Steuben,36101,,Gas (Mcf),"2,174",,
2003,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),"1,852",,
2003,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"2,212",,
2003,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),"17,956",,
2003,Federal,Onshore,OH,Licking,39089,,Oil (bbl),158,,
2003,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"89,352",,
2003,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"5,005",,
2003,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"13,228",,
2003,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),"2,307",,
2003,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),24,,
2003,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),282,,
2003,Federal,Onshore,OH,Perry,39127,,Oil (bbl),298,,
2003,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"226,499",,
2003,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"11,894",,
2003,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"33,640",,
2003,Federal,Onshore,OH,Stark,39151,,Oil (bbl),455,,
2003,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"235,410",,
2003,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),"1,155",,
2003,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"41,021",,
2003,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,605",,
2003,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"76,388",,
2003,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),556,,
2003,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"276,770",,
2003,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,345",,
2003,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"830,594",,
2003,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),"1,176",,
2003,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"266,706",,
2003,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"4,164",,
2003,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"14,945",,
2003,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),33,,
2003,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"212,843",,
2003,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"3,900",,
2003,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"21,742",,
2003,Federal,Onshore,OK,Coal,40029,,Oil (bbl),1,,
2003,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"1,085",,
2003,Federal,Onshore,OK,Creek,40037,,Gas (Mcf),20,,
2003,Federal,Onshore,OK,Creek,40037,,Oil (bbl),85,,
2003,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"340,651",,
2003,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"2,725",,
2003,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"615,731",,
2003,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"14,415",,
2003,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"389,914",,
2003,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"13,632",,
2003,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"110,595",,
2003,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),"1,070",,
2003,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),"2,041",,
2003,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"65,490",,
2003,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"3,364",,
2003,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"2,987",,
2003,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"89,872",,
2003,Federal,Onshore,OK,Harper,40059,,Oil (bbl),135,,
2003,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"529,414",,
2003,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),"3,689",,
2003,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"41,792",,
2003,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),397,,
2003,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"274,961",,
2003,Federal,Onshore,OK,Le Flore,40079,,Coal (ton),"694,404",,
2003,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"85,095",,
2003,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"188,799",,
2003,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"10,906",,
2003,Federal,Onshore,OK,Logan,40083,,Gas (Mcf),455,,
2003,Federal,Onshore,OK,Logan,40083,,Oil (bbl),16,,
2003,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"1,174,628",,
2003,Federal,Onshore,OK,Major,40093,,Oil (bbl),"33,946",,
2003,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"26,816",,
2003,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,597",,
2003,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),11,,
2003,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),"64,951",,
2003,Federal,Onshore,OK,Payne,40119,,Oil (bbl),111,,
2003,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,498,523",,
2003,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"4,192,615",,
2003,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"16,265",,
2003,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"32,438",,
2003,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"1,520,335",,
2003,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"4,879",,
2003,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"23,145",,
2003,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"4,832",,
2003,Federal,Onshore,OK,Washita,40149,,Oil (bbl),216,,
2003,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"866,974",,
2003,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"10,809",,
2003,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"429,539",,
2003,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"2,103",,
2003,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"5,694",,
2003,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"9,721",,
2003,Federal,Onshore,SD,Fall River,46047,,Gas (Mcf),"10,465",,
2003,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"33,210",,
2003,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,767,498",,
2003,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"132,627",,
2003,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),"1,844",,
2003,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),"17,553",,
2003,Federal,Onshore,TX,Brazos,48041,,Gas (Mcf),5,,
2003,Federal,Onshore,TX,Brazos,48041,,Oil (bbl),2,,
2003,Federal,Onshore,TX,Chambers,48071,,Gas (Mcf),"4,530",,
2003,Federal,Onshore,TX,Chambers,48071,,Oil (bbl),"6,459",,
2003,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"141,340",,
2003,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"398,601",,
2003,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"121,916",,
2003,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"7,371",,
2003,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"30,959",,
2003,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"13,041",,
2003,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"35,719",,
2003,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),31,,
2003,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"138,807",,
2003,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),673,,
2003,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"121,715",,
2003,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"1,474",,
2003,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),1,,
2003,Federal,Onshore,TX,Jasper,48241,,Gas (Mcf),"29,500",,
2003,Federal,Onshore,TX,Jasper,48241,,Oil (bbl),"4,785",,
2003,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"76,627",,
2003,Federal,Onshore,TX,Lee,48287,,Oil (bbl),"1,839",,
2003,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"30,633",,
2003,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"37,344",,
2003,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"4,470",,
2003,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"20,540",,
2003,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),8,,
2003,Federal,Onshore,TX,Newton,48351,,Gas (Mcf),79,,
2003,Federal,Onshore,TX,Newton,48351,,Oil (bbl),34,,
2003,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"4,128",,
2003,Federal,Onshore,TX,Ochiltree,48357,,Oil (bbl),11,,
2003,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"16,101",,
2003,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"30,134",,
2003,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"5,467",,
2003,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"5,086",,
2003,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"4,627",,
2003,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"5,281,299",,
2003,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"12,117",,
2003,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"13,967,014",,
2003,Federal,Onshore,TX,Starr,48427,,Oil (bbl),4,,
2003,Federal,Onshore,TX,Taylor,48441,,Gas (Mcf),"6,288",,
2003,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"629,593",,
2003,Federal,Onshore,TX,Washington,48477,,Oil (bbl),"16,033",,
2003,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"3,631",,
2003,Federal,Onshore,TX,Wilbarger,48487,,Gas (Mcf),"16,112",,
2003,Federal,Onshore,TX,Wilbarger,48487,,Oil (bbl),"1,182",,
2003,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"550,205",,
2003,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"18,420",,
2003,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"1,165,308",,
2003,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),"1,476",,
2003,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,750,781,782",,
2003,Federal,Onshore,UT,Carbon,49007,,Coal (ton),"4,256,010",,
2003,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"18,922,581",,
2003,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),338,,
2003,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"169,276",,
2003,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),188,,
2003,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"3,115,660",,
2003,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"1,158,257",,
2003,Federal,Onshore,UT,Emery,49015,,Coal (ton),"8,176,083",,
2003,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"15,107,265",,
2003,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"5,372",,
2003,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,125",,
2003,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"205,158",,
2003,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"4,746,188",,
2003,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"97,245",,
2003,Federal,Onshore,UT,Piute,49031,,Clay (ton),"32,176",,
2003,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"14,644,293",,
2003,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"411,357",,
2003,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"6,817,611",,
2003,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"332,384",,
2003,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"54,454",,
