Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Federal,Onshore,ND,Slope,38087,,Oil (bbl),"124,001"
2003,Federal,Onshore,ND,Stark,38089,,Gas (Mcf),"55,005"
2003,Federal,Onshore,ND,Stark,38089,,Oil (bbl),"113,467"
2003,Federal,Onshore,ND,Williams,38105,,Gas (Mcf),"155,543"
2003,Federal,Onshore,ND,Williams,38105,,Oil (bbl),"55,775"
2003,Federal,Onshore,NE,Cheyenne,31033,,Gas (Mcf),"3,131"
2003,Federal,Onshore,NE,Cheyenne,31033,,Oil (bbl),"35,172"
2003,Federal,Onshore,NE,Dundy,31057,,Oil (bbl),489
2003,Federal,Onshore,NE,Hitchcock,31087,,Oil (bbl),"6,129"
2003,Federal,Onshore,NE,Kimball,31105,,Gas (Mcf),33
2003,Federal,Onshore,NE,Kimball,31105,,Oil (bbl),"6,446"
2003,Federal,Onshore,NE,Red Willow,31145,,Oil (bbl),4
2003,Federal,Onshore,NM,Chaves,35005,,Gas (Mcf),"12,341,462"
2003,Federal,Onshore,NM,Chaves,35005,,Oil (bbl),"201,924"
2003,Federal,Onshore,NM,Dona Ana,35013,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","4,160"
2003,Federal,Onshore,NM,Eddy,35015,,Brine Barrels (bbl),"28,321"
2003,Federal,Onshore,NM,Eddy,35015,,Gas (Mcf),"212,836,176"
2003,Federal,Onshore,NM,Eddy,35015,,Langbeinite (ton),"839,326"
2003,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Granular (ton),"256,830"
2003,Federal,Onshore,NM,Eddy,35015,,Muriate Of Potash-Standard (ton),"80,802"
2003,Federal,Onshore,NM,Eddy,35015,,Oil (bbl),"19,784,274"
2003,Federal,Onshore,NM,Eddy,35015,,Potash (ton),"267,979"
2003,Federal,Onshore,NM,Eddy,35015,,Potassium Sulphate-Standard (ton),"128,353"
2003,Federal,Onshore,NM,Eddy,35015,,Salt (ton),"260,806"
2003,Federal,Onshore,NM,Harding,35021,,Gas (Mcf),"3,091,074"
2003,Federal,Onshore,NM,Lea,35025,,Brine Barrels (bbl),"30,527"
2003,Federal,Onshore,NM,Lea,35025,,Gas (Mcf),"58,169,967"
2003,Federal,Onshore,NM,Lea,35025,,Oil (bbl),"9,122,964"
2003,Federal,Onshore,NM,Mckinley,35031,,Coal (ton),"1,874,253"
2003,Federal,Onshore,NM,Mckinley,35031,,Gas (Mcf),"12,726"
2003,Federal,Onshore,NM,Mckinley,35031,,Oil (bbl),"21,717"
2003,Federal,Onshore,NM,Quay,35037,,Gas (Mcf),"3,091,074"
2003,Federal,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"302,317,868"
2003,Federal,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"849,946"
2003,Federal,Onshore,NM,Roosevelt,35041,,Gas (Mcf),"1,454,751"
2003,Federal,Onshore,NM,Roosevelt,35041,,Oil (bbl),"140,724"
2003,Federal,Onshore,NM,San Juan,35045,,Coal (ton),"10,792,968"
2003,Federal,Onshore,NM,San Juan,35045,,Gas (Mcf),"452,272,622"
2003,Federal,Onshore,NM,San Juan,35045,,Oil (bbl),"919,940"
2003,Federal,Onshore,NM,Sandoval,35043,,Gas (Mcf),"899,428"
2003,Federal,Onshore,NM,Sandoval,35043,,Oil (bbl),"38,766"
2003,Federal,Onshore,NM,Union,35059,,Gas (Mcf),"3,091,083"
2003,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Direct Utilization, Hundreds of Gallons (cgal)","79,971,425"
2003,Federal,Onshore,NV,Churchill,32001,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","610,972,587"
2003,Federal,Onshore,NV,Clark,32003,,Sand/Gravel (ton),"459,714"
2003,Federal,Onshore,NV,Eureka,32011,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","2,852,857"
2003,Federal,Onshore,NV,Eureka,32011,,Oil (bbl),"52,026"
2003,Federal,Onshore,NV,Lander,32015,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","47,025,647"
2003,Federal,Onshore,NV,Nye,32023,,Gas (Mcf),"6,123"
2003,Federal,Onshore,NV,Nye,32023,,Oil (bbl),"444,801"
2003,Federal,Onshore,NV,Washoe,32031,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","28,036,510"
2003,Federal,Onshore,NY,Chautauqua,36013,,Gas (Mcf),"14,075"
2003,Federal,Onshore,NY,Seneca,36099,,Gas (Mcf),"6,811"
2003,Federal,Onshore,NY,Steuben,36101,,Gas (Mcf),"2,174"
2003,Federal,Onshore,OH,Athens,39009,,Gas (Mcf),"1,852"
2003,Federal,Onshore,OH,Hocking,39073,,Oil (bbl),"2,212"
2003,Federal,Onshore,OH,Lawrence,39087,,Gas (Mcf),"17,956"
2003,Federal,Onshore,OH,Licking,39089,,Oil (bbl),158
2003,Federal,Onshore,OH,Mahoning,39099,,Gas (Mcf),"89,352"
2003,Federal,Onshore,OH,Mahoning,39099,,Oil (bbl),"5,005"
2003,Federal,Onshore,OH,Monroe,39111,,Gas (Mcf),"13,228"
2003,Federal,Onshore,OH,Monroe,39111,,Oil (bbl),"2,307"
2003,Federal,Onshore,OH,Muskingum,39119,,Gas (Mcf),24
2003,Federal,Onshore,OH,Muskingum,39119,,Oil (bbl),282
2003,Federal,Onshore,OH,Perry,39127,,Oil (bbl),298
2003,Federal,Onshore,OH,Portage,39133,,Gas (Mcf),"226,498"
2003,Federal,Onshore,OH,Portage,39133,,Oil (bbl),"11,894"
2003,Federal,Onshore,OH,Stark,39151,,Gas (Mcf),"33,640"
2003,Federal,Onshore,OH,Stark,39151,,Oil (bbl),455
2003,Federal,Onshore,OH,Trumbull,39155,,Gas (Mcf),"235,409"
2003,Federal,Onshore,OH,Trumbull,39155,,Oil (bbl),"1,154"
2003,Federal,Onshore,OH,Washington,39167,,Gas (Mcf),"41,021"
2003,Federal,Onshore,OH,Washington,39167,,Oil (bbl),"1,605"
2003,Federal,Onshore,OK,Alfalfa,40003,,Gas (Mcf),"76,388"
2003,Federal,Onshore,OK,Alfalfa,40003,,Oil (bbl),556
2003,Federal,Onshore,OK,Beaver,40007,,Gas (Mcf),"276,769"
2003,Federal,Onshore,OK,Beaver,40007,,Oil (bbl),"2,345"
2003,Federal,Onshore,OK,Beckham,40009,,Gas (Mcf),"830,594"
2003,Federal,Onshore,OK,Beckham,40009,,Oil (bbl),"1,175"
2003,Federal,Onshore,OK,Blaine,40011,,Gas (Mcf),"266,705"
2003,Federal,Onshore,OK,Blaine,40011,,Oil (bbl),"4,163"
2003,Federal,Onshore,OK,Caddo,40015,,Gas (Mcf),"14,944"
2003,Federal,Onshore,OK,Caddo,40015,,Oil (bbl),33
2003,Federal,Onshore,OK,Canadian,40017,,Gas (Mcf),"212,843"
2003,Federal,Onshore,OK,Canadian,40017,,Oil (bbl),"3,900"
2003,Federal,Onshore,OK,Coal,40029,,Gas (Mcf),"21,742"
2003,Federal,Onshore,OK,Coal,40029,,Oil (bbl),0
2003,Federal,Onshore,OK,Comanche,40031,,Oil (bbl),"1,084"
2003,Federal,Onshore,OK,Creek,40037,,Gas (Mcf),20
2003,Federal,Onshore,OK,Creek,40037,,Oil (bbl),85
2003,Federal,Onshore,OK,Custer,40039,,Gas (Mcf),"340,651"
2003,Federal,Onshore,OK,Custer,40039,,Oil (bbl),"2,725"
2003,Federal,Onshore,OK,Dewey,40043,,Gas (Mcf),"615,730"
2003,Federal,Onshore,OK,Dewey,40043,,Oil (bbl),"14,415"
2003,Federal,Onshore,OK,Ellis,40045,,Gas (Mcf),"389,914"
2003,Federal,Onshore,OK,Ellis,40045,,Oil (bbl),"13,632"
2003,Federal,Onshore,OK,Garfield,40047,,Gas (Mcf),"110,595"
2003,Federal,Onshore,OK,Garfield,40047,,Oil (bbl),"1,070"
2003,Federal,Onshore,OK,Garvin,40049,,Oil (bbl),"2,041"
2003,Federal,Onshore,OK,Grady,40051,,Gas (Mcf),"65,489"
2003,Federal,Onshore,OK,Grady,40051,,Oil (bbl),"3,364"
2003,Federal,Onshore,OK,Greer,40055,,Gas (Mcf),"2,987"
2003,Federal,Onshore,OK,Harper,40059,,Gas (Mcf),"89,872"
2003,Federal,Onshore,OK,Harper,40059,,Oil (bbl),135
2003,Federal,Onshore,OK,Haskell,40061,,Gas (Mcf),"529,414"
2003,Federal,Onshore,OK,Hughes,40063,,Gas (Mcf),"3,688"
2003,Federal,Onshore,OK,Kingfisher,40073,,Gas (Mcf),"41,792"
2003,Federal,Onshore,OK,Kingfisher,40073,,Oil (bbl),397
2003,Federal,Onshore,OK,Latimer,40077,,Gas (Mcf),"274,960"
2003,Federal,Onshore,OK,Le Flore,40079,,Coal (ton),"694,404"
2003,Federal,Onshore,OK,Le Flore,40079,,Gas (Mcf),"85,094"
2003,Federal,Onshore,OK,Lincoln,40081,,Gas (Mcf),"188,799"
2003,Federal,Onshore,OK,Lincoln,40081,,Oil (bbl),"10,906"
2003,Federal,Onshore,OK,Logan,40083,,Gas (Mcf),454
2003,Federal,Onshore,OK,Logan,40083,,Oil (bbl),15
2003,Federal,Onshore,OK,Major,40093,,Gas (Mcf),"1,174,628"
2003,Federal,Onshore,OK,Major,40093,,Oil (bbl),"33,945"
2003,Federal,Onshore,OK,Mcintosh,40091,,Gas (Mcf),"26,816"
2003,Federal,Onshore,OK,Oklahoma,40109,,Gas (Mcf),"1,596"
2003,Federal,Onshore,OK,Oklahoma,40109,,Oil (bbl),10
2003,Federal,Onshore,OK,Payne,40119,,Gas (Mcf),"64,951"
2003,Federal,Onshore,OK,Payne,40119,,Oil (bbl),110
2003,Federal,Onshore,OK,Pittsburg,40121,,Gas (Mcf),"1,498,522"
2003,Federal,Onshore,OK,Roger Mills,40129,,Gas (Mcf),"4,192,614"
2003,Federal,Onshore,OK,Roger Mills,40129,,Oil (bbl),"16,264"
2003,Federal,Onshore,OK,Sequoyah,40135,,Gas (Mcf),"32,437"
2003,Federal,Onshore,OK,Texas,40139,,Gas (Mcf),"1,520,335"
2003,Federal,Onshore,OK,Texas,40139,,Oil (bbl),"4,879"
2003,Federal,Onshore,OK,Tillman,40141,,Oil (bbl),"23,145"
2003,Federal,Onshore,OK,Washita,40149,,Gas (Mcf),"4,832"
2003,Federal,Onshore,OK,Washita,40149,,Oil (bbl),215
2003,Federal,Onshore,OK,Woods,40151,,Gas (Mcf),"866,974"
2003,Federal,Onshore,OK,Woods,40151,,Oil (bbl),"10,809"
2003,Federal,Onshore,OK,Woodward,40153,,Gas (Mcf),"429,538"
2003,Federal,Onshore,OK,Woodward,40153,,Oil (bbl),"2,102"
2003,Federal,Onshore,PA,Indiana,42063,,Gas (Mcf),"5,693"
2003,Federal,Onshore,PA,Westmoreland,42129,,Gas (Mcf),"9,720"
2003,Federal,Onshore,SD,Fall River,46047,,Gas (Mcf),"10,465"
2003,Federal,Onshore,SD,Fall River,46047,,Oil (bbl),"33,210"
2003,Federal,Onshore,SD,Harding,46063,,Gas (Mcf),"1,767,497"
2003,Federal,Onshore,SD,Harding,46063,,Oil (bbl),"132,627"
2003,Federal,Onshore,TX,Bowie,48037,,Gas (Mcf),"1,843"
2003,Federal,Onshore,TX,Bowie,48037,,Oil (bbl),"17,552"
2003,Federal,Onshore,TX,Brazos,48041,,Gas (Mcf),4
2003,Federal,Onshore,TX,Brazos,48041,,Oil (bbl),1
2003,Federal,Onshore,TX,Chambers,48071,,Gas (Mcf),"4,530"
2003,Federal,Onshore,TX,Chambers,48071,,Oil (bbl),"6,459"
2003,Federal,Onshore,TX,Freestone,48161,,Gas (Mcf),"141,340"
2003,Federal,Onshore,TX,Galveston,48167,,Gas (Mcf),"398,601"
2003,Federal,Onshore,TX,Galveston,48167,,Oil (bbl),"121,916"
2003,Federal,Onshore,TX,Gray,48179,,Oil (bbl),"7,371"
2003,Federal,Onshore,TX,Grayson,48181,,Gas (Mcf),"30,959"
2003,Federal,Onshore,TX,Grayson,48181,,Oil (bbl),"13,041"
2003,Federal,Onshore,TX,Hemphill,48211,,Gas (Mcf),"35,718"
2003,Federal,Onshore,TX,Hemphill,48211,,Oil (bbl),30
2003,Federal,Onshore,TX,Hidalgo,48215,,Gas (Mcf),"138,807"
2003,Federal,Onshore,TX,Hidalgo,48215,,Oil (bbl),672
2003,Federal,Onshore,TX,Houston,48225,,Oil (bbl),"121,715"
2003,Federal,Onshore,TX,Jackson,48239,,Gas (Mcf),"1,474"
2003,Federal,Onshore,TX,Jackson,48239,,Oil (bbl),1
2003,Federal,Onshore,TX,Jasper,48241,,Gas (Mcf),"29,499"
2003,Federal,Onshore,TX,Jasper,48241,,Oil (bbl),"4,784"
2003,Federal,Onshore,TX,Lee,48287,,Gas (Mcf),"76,626"
2003,Federal,Onshore,TX,Lee,48287,,Oil (bbl),"1,838"
2003,Federal,Onshore,TX,Live Oak,48297,,Gas (Mcf),"30,633"
2003,Federal,Onshore,TX,Mcmullen,48311,,Gas (Mcf),"37,344"
2003,Federal,Onshore,TX,Mcmullen,48311,,Oil (bbl),"4,470"
2003,Federal,Onshore,TX,Nacogdoches,48347,,Gas (Mcf),"20,539"
2003,Federal,Onshore,TX,Nacogdoches,48347,,Oil (bbl),8
2003,Federal,Onshore,TX,Newton,48351,,Gas (Mcf),78
2003,Federal,Onshore,TX,Newton,48351,,Oil (bbl),34
2003,Federal,Onshore,TX,Ochiltree,48357,,Gas (Mcf),"4,128"
2003,Federal,Onshore,TX,Ochiltree,48357,,Oil (bbl),11
2003,Federal,Onshore,TX,Parker,48367,,Gas (Mcf),"16,101"
2003,Federal,Onshore,TX,Sabine,48403,,Gas (Mcf),"30,133"
2003,Federal,Onshore,TX,Sabine,48403,,Oil (bbl),"5,466"
2003,Federal,Onshore,TX,San Jacinto,48407,,Gas (Mcf),"5,086"
2003,Federal,Onshore,TX,San Jacinto,48407,,Oil (bbl),"4,627"
2003,Federal,Onshore,TX,Shelby,48419,,Gas (Mcf),"5,281,299"
2003,Federal,Onshore,TX,Shelby,48419,,Oil (bbl),"12,117"
2003,Federal,Onshore,TX,Starr,48427,,Gas (Mcf),"13,967,013"
2003,Federal,Onshore,TX,Starr,48427,,Oil (bbl),3
2003,Federal,Onshore,TX,Taylor,48441,,Gas (Mcf),"6,288"
2003,Federal,Onshore,TX,Washington,48477,,Gas (Mcf),"629,593"
2003,Federal,Onshore,TX,Washington,48477,,Oil (bbl),"16,032"
2003,Federal,Onshore,TX,Wheeler,48483,,Gas (Mcf),"3,631"
2003,Federal,Onshore,TX,Wilbarger,48487,,Gas (Mcf),"16,111"
2003,Federal,Onshore,TX,Wilbarger,48487,,Oil (bbl),"1,181"
2003,Federal,Onshore,TX,Wise,48497,,Gas (Mcf),"550,204"
2003,Federal,Onshore,TX,Wise,48497,,Oil (bbl),"18,420"
2003,Federal,Onshore,TX,Zapata,48505,,Gas (Mcf),"1,165,308"
2003,Federal,Onshore,TX,Zapata,48505,,Oil (bbl),"1,475"
2003,Federal,Onshore,UT,Beaver,49001,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","2,750,781,782"
2003,Federal,Onshore,UT,Carbon,49007,,Coal (ton),"4,256,009"
2003,Federal,Onshore,UT,Carbon,49007,,Gas (Mcf),"18,922,580"
2003,Federal,Onshore,UT,Carbon,49007,,Oil (bbl),338
2003,Federal,Onshore,UT,Daggett,49009,,Gas (Mcf),"169,276"
2003,Federal,Onshore,UT,Daggett,49009,,Oil (bbl),187
2003,Federal,Onshore,UT,Duchesne,49013,,Gas (Mcf),"3,115,660"
2003,Federal,Onshore,UT,Duchesne,49013,,Oil (bbl),"1,158,257"
2003,Federal,Onshore,UT,Emery,49015,,Coal (ton),"8,176,083"
2003,Federal,Onshore,UT,Emery,49015,,Gas (Mcf),"15,107,265"
2003,Federal,Onshore,UT,Emery,49015,,Oil (bbl),"5,371"
2003,Federal,Onshore,UT,Garfield,49017,,Gas (Mcf),"9,125"
2003,Federal,Onshore,UT,Garfield,49017,,Oil (bbl),"205,158"
2003,Federal,Onshore,UT,Grand,49019,,Gas (Mcf),"4,746,187"
2003,Federal,Onshore,UT,Grand,49019,,Oil (bbl),"97,244"
2003,Federal,Onshore,UT,Piute,49031,,Clay (ton),"32,176"
2003,Federal,Onshore,UT,San Juan,49037,,Gas (Mcf),"14,644,292"
2003,Federal,Onshore,UT,San Juan,49037,,Oil (bbl),"411,357"
2003,Federal,Onshore,UT,Sevier,49041,,Coal (ton),"6,817,610"
2003,Federal,Onshore,UT,Summit,49043,,Gas (Mcf),"332,384"
2003,Federal,Onshore,UT,Summit,49043,,Oil (bbl),"54,453"
2003,Federal,Onshore,UT,Tooele,49045,,Magnesium Chloride Brine (ton),"60,626"
2003,Federal,Onshore,UT,Tooele,49045,,Manure Salts (ton),"4,611"
2003,Federal,Onshore,UT,Tooele,49045,,Potash (ton),"12,881"
2003,Federal,Onshore,UT,Tooele,49045,,Salt (ton),"3,906"
2003,Federal,Onshore,UT,Uintah,49047,,Gas (Mcf),"82,387,140"
2003,Federal,Onshore,UT,Uintah,49047,,Gilsonite (ton),"10,487"
2003,Federal,Onshore,UT,Uintah,49047,,Oil (bbl),"2,055,864"
2003,Federal,Onshore,UT,Washington,49053,,Gas (Mcf),"6,712"
2003,Federal,Onshore,VA,Dickenson,51051,,Gas (Mcf),"300,547"
2003,Federal,Onshore,VA,Giles,51071,,Limestone (ton),"189,956"
2003,Federal,Onshore,VA,Wise,51195,,Gas (Mcf),"1,309"
2003,Federal,Onshore,WA,Lewis,53041,,Coal (ton),"195,046"
2003,Federal,Onshore,WV,Grant,54023,,Gas (Mcf),"30,721"
2003,Federal,Onshore,WV,Pendleton,54071,,Gas (Mcf),"1,432"
2003,Federal,Onshore,WV,Pocahontas,54075,,Gas (Mcf),"128,187"
2003,Federal,Onshore,WV,Preston,54077,,Gas (Mcf),"137,611"
2003,Federal,Onshore,WV,Randolph,54083,,Gas (Mcf),"49,502"
2003,Federal,Onshore,WV,Tucker,54093,,Gas (Mcf),"265,796"
2003,Federal,Onshore,WY,Albany,56001,,Gas (Mcf),"8,140"
2003,Federal,Onshore,WY,Albany,56001,,Oil (bbl),"47,861"
2003,Federal,Onshore,WY,Big Horn,56003,,Gas (Mcf),"4,546,050"
2003,Federal,Onshore,WY,Big Horn,56003,,Oil (bbl),"827,696"
2003,Federal,Onshore,WY,Campbell,56005,,Coal (ton),"339,641,648"
2003,Federal,Onshore,WY,Campbell,56005,,Gas (Mcf),"102,210,880"
2003,Federal,Onshore,WY,Campbell,56005,,Oil (bbl),"4,929,768"
2003,Federal,Onshore,WY,Carbon,56007,,Coal (ton),"129,581"
2003,Federal,Onshore,WY,Carbon,56007,,Gas (Mcf),"53,356,215"
2003,Federal,Onshore,WY,Carbon,56007,,Oil (bbl),"975,764"
2003,Federal,Onshore,WY,Converse,56009,,Coal (ton),"20,455,444"
2003,Federal,Onshore,WY,Converse,56009,,Gas (Mcf),"15,997,434"
2003,Federal,Onshore,WY,Converse,56009,,Oil (bbl),"1,097,169"
2003,Federal,Onshore,WY,Crook,56011,,Gas (Mcf),"40,065"
2003,Federal,Onshore,WY,Crook,56011,,Oil (bbl),"873,380"
2003,Federal,Onshore,WY,Fremont,56013,,Gas (Mcf),"104,759,678"
2003,Federal,Onshore,WY,Fremont,56013,,Oil (bbl),"423,421"
2003,Federal,Onshore,WY,Hot Springs,56017,,Gas (Mcf),"556,345"
2003,Federal,Onshore,WY,Hot Springs,56017,,Oil (bbl),"2,581,353"
2003,Federal,Onshore,WY,Johnson,56019,,Gas (Mcf),"7,664,595"
2003,Federal,Onshore,WY,Johnson,56019,,Oil (bbl),"1,099,622"
2003,Federal,Onshore,WY,Laramie,56021,,Gas (Mcf),"3,757"
2003,Federal,Onshore,WY,Laramie,56021,,Oil (bbl),"27,536"
2003,Federal,Onshore,WY,Lincoln,56023,,Coal (ton),"945,621"
2003,Federal,Onshore,WY,Lincoln,56023,,Gas (Mcf),"70,780,075"
2003,Federal,Onshore,WY,Lincoln,56023,,Oil (bbl),"555,107"
2003,Federal,Onshore,WY,Natrona,56025,,Gas (Mcf),"34,833,693"
2003,Federal,Onshore,WY,Natrona,56025,,Oil (bbl),"2,987,859"
2003,Federal,Onshore,WY,Niobrara,56027,,Gas (Mcf),"197,188"
2003,Federal,Onshore,WY,Niobrara,56027,,Oil (bbl),"250,716"
2003,Federal,Onshore,WY,Park,56029,,Gas (Mcf),"9,613,532"
2003,Federal,Onshore,WY,Park,56029,,Oil (bbl),"5,542,680"
2003,Federal,Onshore,WY,Sheridan,56033,,Gas (Mcf),"1,723,947"
2003,Federal,Onshore,WY,Sublette,56035,,Gas (Mcf),"558,035,063"
2003,Federal,Onshore,WY,Sublette,56035,,Oil (bbl),"3,839,869"
2003,Federal,Onshore,WY,Sweetwater,56037,,Coal (ton),"3,932,464"
2003,Federal,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"132,428,226"
2003,Federal,Onshore,WY,Sweetwater,56037,,Oil (bbl),"1,963,331"
2003,Federal,Onshore,WY,Sweetwater,56037,,Purge Liquor (ton),"47,058"
2003,Federal,Onshore,WY,Sweetwater,56037,,Soda Ash (ton),"3,151,829"
2003,Federal,Onshore,WY,Sweetwater,56037,,Sodium Bi-Carbonate (ton),"30,311"
2003,Federal,Onshore,WY,Sweetwater,56037,,Sodium Sesquicarbonate (ton),"53,055"
2003,Federal,Onshore,WY,Sweetwater,56037,,Trona Ore (ton),"27,962"
2003,Federal,Onshore,WY,Uinta,56041,,Gas (Mcf),"65,252,147"
2003,Federal,Onshore,WY,Uinta,56041,,Oil (bbl),"1,257,441"
2003,Federal,Onshore,WY,Washakie,56043,,Gas (Mcf),"1,772,161"
2003,Federal,Onshore,WY,Washakie,56043,,Oil (bbl),"816,924"
2003,Federal,Onshore,WY,Weston,56045,,Gas (Mcf),"1,234,104"
2003,Federal,Onshore,WY,Weston,56045,,Oil (bbl),"636,641"
2003,Mixed Exploratory,Onshore,CO,Garfield,8045,,Gas (Mcf),"15,918"
2003,Mixed Exploratory,Onshore,CO,Las Animas,8071,,Gas (Mcf),"229,313"
2003,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"47,090"
2003,Mixed Exploratory,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,673"
2003,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Gas (Mcf),"241,396"
2003,Mixed Exploratory,Onshore,CO,San Miguel,8113,,Oil (bbl),455
2003,Mixed Exploratory,Onshore,MT,Dawson,30021,,Gas (Mcf),"1,314"
2003,Mixed Exploratory,Onshore,MT,Dawson,30021,,Oil (bbl),"7,878"
2003,Mixed Exploratory,Onshore,MT,Fallon,30025,,Gas (Mcf),"1,314"
2003,Mixed Exploratory,Onshore,MT,Fallon,30025,,Oil (bbl),"7,878"
2003,Mixed Exploratory,Onshore,MT,Prairie,30079,,Gas (Mcf),"1,314"
2003,Mixed Exploratory,Onshore,MT,Prairie,30079,,Oil (bbl),"7,878"
2003,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Gas (Mcf),"1,314"
2003,Mixed Exploratory,Onshore,MT,Wibaux,30109,,Oil (bbl),"7,878"
2003,Mixed Exploratory,Onshore,NM,Chaves,35005,,Gas (Mcf),"10,610"
2003,Mixed Exploratory,Onshore,NM,Chaves,35005,,Oil (bbl),322
2003,Mixed Exploratory,Onshore,NM,Eddy,35015,,Gas (Mcf),"801,438"
2003,Mixed Exploratory,Onshore,NM,Eddy,35015,,Oil (bbl),"45,415"
2003,Mixed Exploratory,Onshore,NM,Lea,35025,,Gas (Mcf),"365,427"
2003,Mixed Exploratory,Onshore,NM,Lea,35025,,Oil (bbl),"29,370"
2003,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Gas (Mcf),"999,931"
2003,Mixed Exploratory,Onshore,NM,Rio Arriba,35039,,Oil (bbl),"3,184"
2003,Mixed Exploratory,Onshore,NM,San Juan,35045,,Gas (Mcf),"280,100"
2003,Mixed Exploratory,Onshore,OK,Major,40093,,Gas (Mcf),"5,887"
2003,Mixed Exploratory,Onshore,OK,Major,40093,,Oil (bbl),361
2003,Mixed Exploratory,Onshore,UT,Carbon,49007,,Gas (Mcf),"57,893"
2003,Mixed Exploratory,Onshore,UT,Emery,49015,,Gas (Mcf),"57,893"
2003,Mixed Exploratory,Onshore,UT,Grand,49019,,Gas (Mcf),"5,750"
2003,Mixed Exploratory,Onshore,UT,Grand,49019,,Oil (bbl),"10,771"
2003,Mixed Exploratory,Onshore,UT,Uintah,49047,,Gas (Mcf),"63,726"
2003,Mixed Exploratory,Onshore,UT,Uintah,49047,,Oil (bbl),"1,848"
2003,Mixed Exploratory,Onshore,WY,Campbell,56005,,Gas (Mcf),"4,860"
2003,Mixed Exploratory,Onshore,WY,Carbon,56007,,Gas (Mcf),"412,649"
2003,Mixed Exploratory,Onshore,WY,Carbon,56007,,Oil (bbl),"14,391"
2003,Mixed Exploratory,Onshore,WY,Fremont,56013,,Gas (Mcf),"266,709"
2003,Mixed Exploratory,Onshore,WY,Fremont,56013,,Oil (bbl),"18,261"
2003,Mixed Exploratory,Onshore,WY,Johnson,56019,,Gas (Mcf),"1,075,865"
2003,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Gas (Mcf),"271,521"
2003,Mixed Exploratory,Onshore,WY,Lincoln,56023,,Oil (bbl),"14,910"
2003,Mixed Exploratory,Onshore,WY,Natrona,56025,,Gas (Mcf),"3,529"
2003,Mixed Exploratory,Onshore,WY,Natrona,56025,,Oil (bbl),48
2003,Mixed Exploratory,Onshore,WY,Sublette,56035,,Gas (Mcf),"31,022,857"
2003,Mixed Exploratory,Onshore,WY,Sublette,56035,,Oil (bbl),"235,815"
2003,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Gas (Mcf),"4,045,463"
2003,Mixed Exploratory,Onshore,WY,Sweetwater,56037,,Oil (bbl),"113,747"
2003,Mixed Exploratory,Onshore,WY,Uinta,56041,,Gas (Mcf),"9,257"
2003,Mixed Exploratory,Onshore,WY,Uinta,56041,,Oil (bbl),224
2003,Native American,Onshore,,,,,Cinders (ton),"9,263"
2003,Native American,Onshore,,,,,Coal (ton),"30,767,577"
2003,Native American,Onshore,,,,,Coal-Bituminous-Raw (ton),"4,225"
2003,Native American,Onshore,,,,,Copper Concentrate (ton),"66,764"
2003,Native American,Onshore,,,,,Gas (Mcf),"382,996,007"
2003,Native American,Onshore,,,,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","994,984"
2003,Native American,Onshore,,,,,Gypsum (ton),"657,123"
2003,Native American,Onshore,,,,,Oil (bbl),"11,276,474"
2003,Native American,Onshore,,,,,Sand/Gravel (ton),"7,671,287"
2003,Native American,Onshore,,,,,Sand/Gravel-Cubic Yards (cyd),"269,568"
2004,Federal,Offshore,,,,Offshore Alaska,Gas (Mcf),"15,116,251"
2004,Federal,Offshore,,,,Offshore Alaska,Oil (bbl),"4,176,537"
2004,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,165,563,632"
2004,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"548,306,850"
2004,Federal,Offshore,,,,Offshore Gulf,Salt (ton),"35,114"
2004,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"54,813,081"
2004,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"28,014,618"
2004,Federal,Onshore,AK,Harrison Bay,2185,,Oil (bbl),"3,801"
2004,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"34,271,349"
2004,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"424,402"
2004,Federal,Onshore,AK,Kenai (Pre),2122,,Gas (Mcf),"158,391"
