Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,240,952"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,374"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,838"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,196,957"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,333,010"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,524,685"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,535,640"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,331,879"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,648,080"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,457,401"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,325,658"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,780,521"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,639,097"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,946"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"273,694,841"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,639,436"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,868,107"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,349,449"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,310,034"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,704"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,672,923"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,551,662"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,085,712"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,336,261"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,687,673"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,525"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,795,273"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,649,327"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,819,603"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,321,212"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,478,484"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,748,052"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,494,022"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,730,939"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,635,627"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,300,768"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,453,240"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,413,088"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,608,994"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,824,387"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,479,669"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,205,634"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,472,890"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,380"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,911,996"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"28,137,032"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,775,440"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,360,040"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,307,233"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,144"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"293,135,964"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,970,904"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,637,710"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,450,044"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,806,966"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,499"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"272,299,800"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,048,946"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,846,968"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,977,375"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,794,075"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,652,339"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"291,370,368"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"30,269,143"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,509,279"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,333,100"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,945,090"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,704,448"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"267,402,417"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,552,690"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,036,406"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,064,921"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"67,977,011"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,158,722"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,423,398"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,928,440"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,140,531"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,746,241"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,511,815"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,039,322"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"251,948,460"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,898,099"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,470,382"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,206,130"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,862,280"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,686,428"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,534,532"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,155,079"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,947,487"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,746,804"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,656,997"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,285,549"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,150,501"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,457,217"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,891,583"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,023,190"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,499,488"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,473,133"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"261,269,911"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,609,312"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,268,884"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,817,966"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,463,187"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,411,643"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"272,245,806"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,692,344"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,480,199"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,281,125"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,887"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,069,031"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"268,239,447"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,663,052"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,954,061"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,408,618"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,403"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,744,969"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"269,356,880"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,576,895"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,508,900"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,208,382"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,704,324"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,541,803"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"270,944,621"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,395,937"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,455,194"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"8,050,946"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,736,569"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,495,419"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"237,241,084"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"24,666,072"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"25,161,498"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,340,062"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
March,2021,Federal,Offshore,Gas Prod Vol (mcf),"77,874,623"
March,2021,Federal,Offshore,Oil Prod Vol (bbl),"58,310,529"
March,2021,Federal,Onshore,Gas Prod Vol (mcf),"272,755,899"
March,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,706,362"
March,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,175,835"
March,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,029,637"
March,2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
March,2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
April,2021,Federal,Offshore,Gas Prod Vol (mcf),"73,209,445"
April,2021,Federal,Offshore,Oil Prod Vol (bbl),"53,948,080"
April,2021,Federal,Onshore,Gas Prod Vol (mcf),"269,207,087"
April,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,425,831"
April,2021,Native American,Onshore,Gas Prod Vol (mcf),"29,336,072"
April,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,729,336"
April,2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
April,2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
May,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,230,294"
May,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,468,788"
May,2021,Federal,Onshore,Gas Prod Vol (mcf),"255,758,864"
May,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,673,971"
May,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,051,982"
May,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,800,109"
May,2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,608"
May,2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
June,2021,Federal,Offshore,Gas Prod Vol (mcf),"70,629,458"
June,2021,Federal,Offshore,Oil Prod Vol (bbl),"53,705,313"
June,2021,Federal,Onshore,Gas Prod Vol (mcf),"241,071,019"
June,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,855,959"
June,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,867,240"
June,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,617,364"
June,2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,362"
June,2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
July,2021,Federal,Offshore,Gas Prod Vol (mcf),"74,578,041"
July,2021,Federal,Offshore,Oil Prod Vol (bbl),"57,441,995"
July,2021,Federal,Onshore,Gas Prod Vol (mcf),"250,168,934"
July,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,698,337"
July,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,247,379"
July,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,089,855"
July,2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
July,2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
