Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,220,936"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,699,218"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,689"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,793,158"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,328,624"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,684,096"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,510,581"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,126"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,168,742"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,415,896"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,501,771"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,744,704"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,681,791"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,017"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"274,501,185"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,568,297"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,089,830"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,330,536"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,371,270"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,703"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,147,586"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,463,199"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,279,714"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,324,173"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,744,709"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,529"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,014,162"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,557,487"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,035,771"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,314,740"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,465,542"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,753,191"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,885,063"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,636,165"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,838,294"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,293,534"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,444,746"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,413,091"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,849,920"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,680,996"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,679,508"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,200,056"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,501,499"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,280"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"294,040,455"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"27,978,304"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,932,621"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,349,127"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,316,593"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,144"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"293,071,263"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,740,567"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,756,769"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,434,336"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,008"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,850,865"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,746"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,953,147"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,732,199"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,981,828"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,974,430"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,571,850"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,813,617"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,612,640"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"290,996,266"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,870,818"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,627,058"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,330,585"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,696,425"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,971,213"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,704,567"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,933,555"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,175,618"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,153,404"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,058,654"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"68,020,046"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,158,721"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,451,821"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,764,537"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,259,148"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,739,118"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,513,502"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,032,782"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"252,079,357"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,803,049"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,545,677"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,198,902"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,872,597"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,686,428"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,078,065"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,060,864"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,842,010"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,735,010"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,668,262"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,282,660"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"265,729,283"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,209,335"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,818,889"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,008,957"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,542,829"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,471,599"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"258,978,117"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,383,624"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,209,109"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,805,304"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,473,475"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,411,645"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"270,612,040"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,491,736"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,415,087"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,268,998"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,190,419"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,850"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,845,566"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,594,231"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,882,621"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,384,459"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,378,978"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,659,444"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"258,040,962"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,412,425"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,505,509"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,142,604"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,672,277"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,395,752"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"259,957,516"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,170,411"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"27,793,618"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,776,807"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,912"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,763,585"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,476,826"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"221,340,493"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"24,286,109"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"22,784,439"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,098,347"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
March,2021,Federal,Offshore,Gas Prod Vol (mcf),"77,883,848"
March,2021,Federal,Offshore,Oil Prod Vol (bbl),"58,272,964"
March,2021,Federal,Onshore,Gas Prod Vol (mcf),"259,431,717"
March,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,536,248"
March,2021,Native American,Onshore,Gas Prod Vol (mcf),"26,806,830"
March,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,737,031"
March,2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
March,2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
