Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,211,418"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,699,218"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,689"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,786,357"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,327,015"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,554,113"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,494,046"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,126"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,151,517"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,410,195"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,383,923"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,732,549"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,681,791"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,017"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"274,472,603"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,544,340"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,981,514"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,321,376"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,371,270"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,703"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,126,037"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,448,488"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,170,075"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,312,898"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,744,709"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,529"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,981,345"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,544,703"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,912,223"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,304,034"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,465,542"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,753,191"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,854,920"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,623,030"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,726,831"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,284,205"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,444,746"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,412,882"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,817,219"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,670,424"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,574,286"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,191,375"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,501,499"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,280"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"294,018,851"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"27,978,374"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,827,521"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,340,625"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,316,593"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,209"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"293,006,802"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,710,689"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,139,908"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,340,267"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,008"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,850,865"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,749"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,889,153"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,680,610"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,443,790"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,891,955"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,570,496"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,828,861"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,624,976"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"290,830,712"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,813,462"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,487,374"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,320,853"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,696,425"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,971,213"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,704,567"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,647,643"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,069,024"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,039,077"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,052,282"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"68,020,037"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,132,568"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,445,864"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,749,255"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,164,749"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,733,455"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,491,675"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,033,094"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"251,911,814"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,733,252"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,425,697"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,168,869"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,872,597"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,686,428"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"263,817,916"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"24,998,113"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,747,193"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,730,024"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,668,263"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,281,250"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"265,057,151"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,153,358"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,715,669"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,003,188"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,542,579"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,471,173"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,812,475"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,036,481"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,139,893"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,797,713"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,473,705"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,412,649"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"269,741,063"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,181,174"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,329,801"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,261,959"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,190,417"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,058,977"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,993,935"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,382,080"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,756,301"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,348,085"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,379,150"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,659,240"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"258,165,000"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,245,489"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,157,300"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,112,046"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,652,120"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,398,386"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"259,230,194"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"28,999,825"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"27,674,081"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,752,810"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,202,024"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,751,695"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,476,263"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"218,745,235"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"23,732,509"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"22,658,336"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,044,653"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,789,129"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
