Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,225,064"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,699,218"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,689"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"290,004,375"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,372,564"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,595,352"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,513,974"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,324,441"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,345,643"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,464,677"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,416,787"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,748,907"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,630,168"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,017"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"274,767,013"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,651,195"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,001,828"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,337,007"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,297,239"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,703"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,420,700"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,561,750"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,199,298"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,329,211"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,678,188"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,525"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,266,337"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,646,150"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,953,988"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,318,465"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,465,517"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,753,192"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"294,153,208"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,730,714"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,761,794"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,296,681"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,444,715"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,413,088"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"285,099,250"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,773,494"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,604,551"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,203,281"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,501,408"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,380"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"294,234,486"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"28,076,134"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,837,962"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,352,020"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,316,593"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,144"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"293,317,812"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,874,241"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,668,513"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,436,727"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,008"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,850,865"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,499"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"272,603,369"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,980,989"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,903,261"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,976,508"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,571,850"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,828,861"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,624,229"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"291,123,406"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,973,958"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,556,112"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,333,833"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,696,425"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,971,213"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,704,567"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"267,060,230"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,244,927"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,094,324"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,060,875"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"68,020,046"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,158,721"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"256,975,391"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,615,884"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,199,828"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,741,715"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,514,616"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,033,643"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"251,641,035"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,664,035"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,511,315"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,201,384"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,867,284"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,686,428"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,027,577"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"24,929,753"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,966,384"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,739,305"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,670,135"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,285,549"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"265,726,422"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,286,855"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,898,707"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,014,195"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,542,829"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,469,212"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"259,356,410"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,457,178"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,305,634"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,810,630"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,472,969"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,411,645"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,213,254"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,544,461"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,504,557"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,274,088"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,190,419"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,852"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"267,791,263"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,611,920"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,994,614"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,408,476"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,403,537"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,744,629"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"259,684,138"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,492,906"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,641,383"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,149,412"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,728,048"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,542,340"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"261,645,620"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,313,705"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,244,524"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,822,259"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,912"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,782,976"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,494,954"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"225,383,536"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"24,529,759"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"23,201,275"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,148,859"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
March,2021,Federal,Offshore,Gas Prod Vol (mcf),"77,922,786"
March,2021,Federal,Offshore,Oil Prod Vol (bbl),"58,305,523"
March,2021,Federal,Onshore,Gas Prod Vol (mcf),"261,564,099"
March,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,855,658"
March,2021,Native American,Onshore,Gas Prod Vol (mcf),"27,576,312"
March,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,800,769"
March,2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
March,2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
April,2021,Federal,Offshore,Gas Prod Vol (mcf),"72,800,224"
April,2021,Federal,Offshore,Oil Prod Vol (bbl),"53,809,955"
April,2021,Federal,Onshore,Gas Prod Vol (mcf),"252,322,907"
April,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,100,616"
April,2021,Native American,Onshore,Gas Prod Vol (mcf),"26,803,253"
April,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,527,758"
April,2021,Federal,Onshore,Coal Prod Vol (ton),"19,654,371"
April,2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
