Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,547,687"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,212,148"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,085,883"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,515,242"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,049,926"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,246,332"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,918,493"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,007,452"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,294,156"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,415,818"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,158"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,566,142"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,370,062"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,817,370"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,567,168"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,020"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,238,268"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,069,376"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,775,705"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,813,372"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,688"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,571"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,288,268"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,003,600"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,534,275"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,801,269"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,069"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,824,213"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,215,397"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,580,178"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,951,425"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,782"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,334,987"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,515,454"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,399,530"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,089,675"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,280,050"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,855,560"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,684,044"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,171,658"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,792,358"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,074,208"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,143,066"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,412,051"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,607"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,898"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,676,717"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,289,224"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,484,991"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,281,396"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,992"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,423,530"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,640,530"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,033,633"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,586,412"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,934"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,854,630"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,703,136"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,788,765"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,765,602"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,152"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,770,023"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,765,457"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,371,902"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,339,561"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,506"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,478"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,265,503"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,302,844"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,579,803"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,339,965"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,737"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,568"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,956,615"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,435,991"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,429,835"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,427,597"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,339"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,422"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,086,592"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,728,899"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,115,998"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,240,411"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,505"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,051,558"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,940,579"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,971,840"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,141,352"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,410"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,172"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,654,574"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,274,141"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,167,454"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,154,622"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,645"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,110"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,078,829"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,020,728"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,722,243"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,297,300"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,417"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,570,818"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,948,809"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,063,455"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,852,449"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,848"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,205"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,580,344"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,349,411"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,136,233"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,192,512"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,240"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,505,554"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,632,254"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,262,794"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,912,871"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,541"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,870"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"254,854,810"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,962,780"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,380,322"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,590,536"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,722,941"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,007,766"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,700,844"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,029,979"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,256"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,077"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,988,461"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,643,523"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,132,216"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,587,753"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,363"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,939,388"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,529,018"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,089,886"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,866,603"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,539"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,783,682"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,412,020"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,789,900"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,661,260"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,620"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,414,290"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,373,447"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,709,338"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,144,895"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,714"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,713"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,472,945"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,375,265"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,151,529"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,284,383"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,485,190"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,638,396"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,499,543"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,145,757"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,714,736"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,813,047"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,804,900"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,569,498"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,010,178"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,492"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,489,529"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,328,667"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,403,361"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,330,637"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,103"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,747,196"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,773,483"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,282,133"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,005,867"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,924"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,233,962"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,232,919"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,217,833"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,427,216"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,739"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,312,851"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,598,574"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,925,680"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,713,928"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,259,765"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,021"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,577,801"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,515,231"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,987,276"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,649,343"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,122"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,326,809"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,630,036"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,692,856"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,181,593"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,610,923"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,268"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,376,390"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,017,966"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,367,903"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,751,245"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,721,896"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,835,072"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,911,246"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,218,615"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,906,717"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,075"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,053,133"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,697,526"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,457,443"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,271,320"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,187"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,614,389"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,609,028"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,482,233"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,927,708"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,043,749"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,523"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,007,328"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,680,446"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,318,315"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,595,596"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,996,245"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,090,255"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"284,671,690"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,393,003"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,959,504"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,141,731"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,424,270"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,388"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"259,371,548"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,914,357"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,778,638"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,387,886"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,228,232"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,748"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"295,300,382"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,748,735"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,768,455"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,795,834"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,814,416"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,115"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"292,521,042"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,320,742"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,555,959"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,609,750"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,379,486"
