Production Date,Land Class,Land Category,Commodity,Volume
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,235,173"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,513,290"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,187,264"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,216,073"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,785"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,430"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,891,359"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,565,152"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,662,277"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,219,337"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,174"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,919,626"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,022,270"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,944,416"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,405,786"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,134"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,674,377"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,399,648"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,416,395"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,556,312"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,987"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,441,486"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,138,639"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,389,177"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,799,088"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,662"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,543"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,365,478"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,067,570"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,120,952"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,795,712"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,326,984"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,522"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,142,076"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,412,018"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,164,067"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,940,447"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,423"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,626"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,575,780"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,700,109"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,591,029"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,091,922"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,418"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,886"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,439,722"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,990,923"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,879,748"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,166,690"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,533"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,378"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,807,174"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,187,013"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,335,585"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,412,134"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,577"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,827"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,914,139"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,202,249"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,614,066"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,276,655"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,201"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,959"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,539,320"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,459,534"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,438,427"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,583,971"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,063"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,968"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,989,278"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,552,276"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,164,025"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,764,932"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,888"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,027"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,041,122"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,678,535"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,746,028"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,340,005"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,465"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,467"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,883,209"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,573,730"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,954,746"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,341,408"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,669"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,600"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,959,132"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,712,921"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,763,977"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,426,719"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,310"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,463"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,492,483"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,807,533"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,493,864"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,255,734"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,476"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,064"
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,053,647"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,911,993"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,329,995"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,168,767"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,398"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,061"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,128,205"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,288,218"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,643,844"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,278,304"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,546"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,121"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,146,570"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,059,317"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,508,936"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,386,560"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,426"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,967,786"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,020,664"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,766,724"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,937,653"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,754"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,177"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,729,436"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,200,199"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,494,573"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,311,278"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,292"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,662,850"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,523,929"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,964,099"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,032,757"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,633,092"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,876"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,104,980"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,112,315"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,098,539"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,707,057"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,232,044"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,966,764"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,406,309"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,170,266"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,258"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,242"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,468,507"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,500,409"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,885,933"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,691,302"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,202,171"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,423,892"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,633,567"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,800,911"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,972,856"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,798"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,552,719"
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,870,895"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,123,009"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,737,695"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,569"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,470,695"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,905,370"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,328,496"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,215,231"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,883"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,218"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,695,803"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,746,355"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,526,984"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,352,629"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,737,896"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,867,522"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,014,131"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,617,489"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,145,473"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,489"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,707"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"268,362,826"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,945,789"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,305,420"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,991,403"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,647,428"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"235,143,480"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,501,303"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,229,335"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,297,353"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,102"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,660,677"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,705,338"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,921,164"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,066,003"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,999,774"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,281,109"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,258"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"268,978,307"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,776,982"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,064,335"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,019"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,314,899"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,220,863"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,169,152"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,013,314"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,882,330"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,706"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,946,917"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"265,494,298"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,010,309"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,093,497"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,924,987"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,848"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,716,402"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,890,469"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,522,334"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,480,652"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,263,728"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,206"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,407,269"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,032,052"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,249,758"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,705,474"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,668,569"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,719,340"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,237,902"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,150,241"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,020,744"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,193,920"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,368,986"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,322,530"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,286,324"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"281,904,728"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,575,176"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"27,241,978"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,526,274"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,884,575"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,448,909"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,602,335"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,014,121"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,811,717"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,025,435"
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,905,734"
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,170,610"
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,392,372"
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,118,468"
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,004,730"
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,124,980"
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,595,539"
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,738,600"
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,990,267"
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"272,521,564"
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,974,617"
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"24,003,293"
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,268,575"
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,053,400"
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,326,578"
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"243,935,100"
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"30,051,091"
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"21,210,964"
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"4,557,720"
