Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,316,874"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,518,114"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,187,264"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,216,073"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,785"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,430"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,955,358"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,568,871"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,662,277"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,219,337"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,174"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,975,193"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,025,074"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,944,416"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,405,786"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,134"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,751,594"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,404,085"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,416,395"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,556,312"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,987"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,507,444"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,143,624"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,389,177"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,799,088"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,662"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,543"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,436,525"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,070,145"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,120,952"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,795,712"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,326,984"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,522"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,204,533"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,416,033"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,164,067"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,940,382"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,423"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,626"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,688,880"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,707,235"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,592,979"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,091,922"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,418"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,886"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,490,358"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,996,376"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,879,653"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,166,577"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,533"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,378"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,882,392"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,191,924"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,329,650"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,408,792"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,577"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,827"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,970,628"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,208,057"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,603,258"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,272,671"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,201"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,959"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,611,333"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,462,340"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,428,253"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,580,949"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,063"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,968"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,053,657"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,555,573"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,157,734"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,763,062"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,888"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,027"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,113,328"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,681,719"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,714,961"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,338,263"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,465"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,467"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,016,034"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,605,386"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,924,672"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,339,916"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,669"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,600"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,140,008"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,776,584"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,732,237"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,425,519"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,310"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,463"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,674,195"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,869,559"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,467,787"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,254,532"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,476"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,064"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,221,822"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,959,330"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,312,465"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,167,876"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,398"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,061"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,302,863"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,328,514"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,624,215"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,277,098"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,546"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,121"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,299,436"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,085,198"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,423,481"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,385,583"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,426"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"272,073,847"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,036,221"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,690,779"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,936,820"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,754"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,177"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,833,415"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,214,967"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,417,533"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,310,472"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,292"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,600,360"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,499,077"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,892,986"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,032,006"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,633,092"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,876"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,814,468"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,010,555"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,028,025"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,706,346"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,275,350"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,991,345"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,335,457"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,169,658"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,258"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,505,195"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,530,285"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,810,687"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,690,714"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,202,171"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,489,320"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,659,473"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,729,306"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,972,106"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,798"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,588,670"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,878,537"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,118,641"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,736,888"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,569"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,198,763"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,947,932"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,334,875"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,224,775"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,883"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,218"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,393,554"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,786,856"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,782,755"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,356,400"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,737,896"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,599,181"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,023,714"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,366,119"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,153,918"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,489"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,707"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,063,102"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,394,491"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,500,053"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,995,918"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,647,428"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"236,062,385"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,121,254"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,248,209"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,301,500"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,102"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,660,677"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,836,505"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,552,341"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,264,017"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,003,241"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,281,108"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,258"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,299,143"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,512,652"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,252,971"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,720,444"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,315,239"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,608"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,595,699"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,948,100"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,059,244"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,708,864"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,711,481"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,946,917"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,362"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"266,879,962"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,786,941"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,822,267"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,538,773"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,704,159"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,799"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,285,583"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,141,216"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,269,540"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,968,719"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,206"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,407,269"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,651,857"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,715,129"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,407,332"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,528,032"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,719,340"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,237,902"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,127,321"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,359,774"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,074,060"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,222,108"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,319,749"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,287,393"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,640,601"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,771,519"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,858,858"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,176,863"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,800,200"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,118"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,319,672"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,960,717"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,366,278"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,651,281"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,861,735"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,186,549"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,392,372"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"276,489,045"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,336,087"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"24,800,393"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,343,823"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,723,469"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,035,027"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"268,539,902"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"31,833,808"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"23,603,893"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,010,857"
