Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,242,044"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,699,218"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,689"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,159,804"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,334,261"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,591,225"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,535,986"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,335,832"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,613,563"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,454,779"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,394,962"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,782,769"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,641,848"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,946"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"273,716,165"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,639,593"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,975,551"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,371,142"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,312,707"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,703"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,678,566"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,551,262"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,185,185"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,370,507"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,693,696"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,525"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,776,575"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,647,057"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,943,078"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,352,305"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,482,347"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,748,052"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,462,972"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,728,360"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,748,307"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,324,454"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,459,841"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,413,088"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,648,564"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,828,559"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,584,820"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,223,583"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,480,729"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,380"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,964,376"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"28,158,013"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,823,424"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,374,532"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,316,531"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,144"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"293,101,128"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,011,726"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,651,725"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,455,061"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,008"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,815,336"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,499"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"272,305,500"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,081,750"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,874,712"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,987,211"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,571,850"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,799,161"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,624,228"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"291,548,265"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"30,304,909"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,523,969"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,342,765"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,696,425"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,948,742"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,704,567"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"267,589,738"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,580,812"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,072,912"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,072,711"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"67,982,075"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,158,721"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,489,186"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,947,675"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,179,686"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,753,845"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,513,464"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,033,643"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"252,123,649"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,953,659"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,499,554"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,212,695"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,867,284"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,686,428"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,692,757"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,202,305"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,974,637"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,752,354"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,656,460"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,285,549"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,318,684"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,501,158"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,910,481"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,027,142"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,508,605"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,469,212"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"261,373,089"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,639,661"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,289,985"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,821,868"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,462,164"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,411,593"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"272,317,550"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,708,712"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,497,946"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,286,219"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,190,419"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,852"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"268,375,891"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,752,361"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,976,919"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,415,719"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,403,537"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,744,969"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"269,327,051"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,655,136"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,429,403"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,149,060"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,724,152"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,542,340"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"265,985,538"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,469,042"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,209,859"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,830,100"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,912"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,779,189"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,494,954"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"232,761,826"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"24,737,793"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"24,916,585"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,158,436"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
March,2021,Federal,Offshore,Gas Prod Vol (mcf),"77,881,934"
March,2021,Federal,Offshore,Oil Prod Vol (bbl),"58,305,537"
March,2021,Federal,Onshore,Gas Prod Vol (mcf),"264,301,818"
March,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,427,415"
March,2021,Native American,Onshore,Gas Prod Vol (mcf),"27,628,141"
March,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,815,064"
March,2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
March,2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
April,2021,Federal,Offshore,Gas Prod Vol (mcf),"73,207,740"
April,2021,Federal,Offshore,Oil Prod Vol (bbl),"53,925,317"
April,2021,Federal,Onshore,Gas Prod Vol (mcf),"260,114,952"
April,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,713,259"
April,2021,Native American,Onshore,Gas Prod Vol (mcf),"26,871,045"
April,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,543,501"
April,2021,Federal,Onshore,Coal Prod Vol (ton),"19,654,371"
April,2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
May,2021,Federal,Offshore,Gas Prod Vol (mcf),"74,601,530"
May,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,299,795"
May,2021,Federal,Onshore,Gas Prod Vol (mcf),"246,158,571"
May,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,422,026"
May,2021,Native American,Onshore,Gas Prod Vol (mcf),"26,989,513"
May,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,305,244"
May,2021,Federal,Onshore,Coal Prod Vol (ton),"23,233,905"
May,2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
