Production Date,Land Class,Land Category,Commodity,Volume
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,594,348"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,572,941"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,218,176"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,066,078"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,049,845"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,838,314"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,404,702"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,134"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,770,712"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,421,799"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,310,220"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,554,882"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,987"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,469,346"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,163,151"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,258,941"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,796,812"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,662"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,526"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,630,940"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,104,191"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,998,670"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,793,644"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,326,984"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,214,871"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,345,732"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,039,358"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,481"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,423"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,701,110"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,660,951"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,478,602"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,079,899"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,416"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,646,275"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,953,917"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,779,413"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,164,609"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,533"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,466"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,940,931"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,065,341"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,239,897"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,410,649"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,577"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,897"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,876,511"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,312,064"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,525,286"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,273,483"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,201"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,992"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,630,777"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,646,622"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,415,680"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,580,115"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,063"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,934"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,994,840"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,702,326"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,816,437"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,760,137"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,630,570"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,047"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,671,050"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,702,772"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,379,796"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,335,268"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"93,947,069"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,671,850"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,402,285"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,423,922"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,589,442"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,336,084"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,669"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,409"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,270,432"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,573,721"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,425,185"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,423,644"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,310"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,419"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,273,018"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,793,772"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,145,770"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,244,364"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,476"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,091,487"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,980,120"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,998,940"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,147,980"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,399"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,172"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,964,107"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,304,729"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,199,854"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,158,509"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,645"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,112"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,821,734"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,047,117"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,097,262"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,299,807"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,222,585"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,522,452"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,969,452"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,394,175"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,853,128"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,848"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,641,038"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,506,961"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,329,114"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,113,724"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,208,040"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,240"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,996,804"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,614,681"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,598,341"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,931,624"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,541"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,870"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,391,315"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,957,330"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,736,265"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,618,033"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,174,046"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,015,093"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,061,218"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,090,423"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,256"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,481,625"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,693,856"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,445,383"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,629,263"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,363"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,367,878"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,642,785"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,382,648"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,913,859"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,539"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,452,988"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,546,706"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,804,366"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,709,998"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,620"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,319,701"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,595,489"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,108,281"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,190,722"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,714"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,218"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,472,356"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,486,143"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,527,587"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,320,925"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,809,023"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,769,184"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,850,730"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,145,994"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,490"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,486,792"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,886,930"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,659,781"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,007,072"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,475"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,016,425"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,386,689"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,482,790"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,310,207"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,103"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,277,309"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,023,753"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,404,071"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,009,233"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,925"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,552"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,866,083"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,169,357"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,543,964"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,729,445"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,314,723"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,189,104"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,941,069"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,868,997"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,257,364"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,706"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,880,085"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,181,916"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,145,050"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,697,318"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,847"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,461,653"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,631,457"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,650,114"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,949,151"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,541"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,268"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,772,996"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,225,319"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,258,620"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,451,309"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,721,896"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,354,223"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,294,785"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,007,003"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,512,017"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,075"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,300,326"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,100,536"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,924,916"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,808,384"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,187"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,476,737"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,081,015"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,071,553"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,479,810"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,998,012"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,179,936"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,516,752"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,093,546"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,922,369"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,116,794"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,984,316"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,902"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,066,812"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,406,975"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,625,234"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,699,290"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,426,039"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,360"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"258,937,356"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,669,268"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,409,120"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,968,529"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,222,974"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,752"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,262"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,137,744"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,342,032"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,220,361"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,295,082"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,817,744"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,177"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,367,176"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"287,271,285"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,380,084"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"25,945,993"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,125,708"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,382,591"
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,177"
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,832"
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"288,565,391"
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,993,350"
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,311,228"
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,177,249"
