Production Date,Land Class,Land Category,Commodity,Volume
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,987,329"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,445,358"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,358,675"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,223,775"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,777"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,367"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,639,147"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,497,108"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,828,702"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,226,410"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,463"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,109"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,613,607"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,941,185"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,102,962"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,411,489"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,125"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,558"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,391,981"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,308,415"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,554,445"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,560,380"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,983"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,042"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,125,936"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,050,521"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,474,054"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,802,773"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,656"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,473"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,057,026"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,989,392"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,238,514"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,799,777"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,326,979"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,448"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,653,220"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,302,791"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,272,536"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,944,545"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,418"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,554"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,081,219"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,569,107"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,702,374"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,096,286"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,416"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,820"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"256,933,773"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,857,903"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,973,255"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,169,033"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,526"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,303"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,298,118"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,055,486"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,433,827"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,409,882"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,568"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,754"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,441,269"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,077,662"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,692,337"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,276,382"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,190"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,883"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"288,963,401"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,317,417"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,517,532"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,581,765"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,331,808"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,894"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,431,287"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,400,561"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,229,336"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,765,329"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,639,108"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,001"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,444,696"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,532,311"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,789,525"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,340,662"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,310,012"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,409"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,413,801"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,468,160"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,995,694"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,341,558"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,687,428"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,529"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,606,000"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,622,469"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,808,406"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,425,630"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,011,375"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,388"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,210,764"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,710,642"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,535,414"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,257,147"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,021,521"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,366,988"
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,387,119"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,813,560"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,367,455"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,169,967"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,873,022"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,765,985"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,136,720"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,224,151"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,677,840"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,287,697"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,689,227"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,051"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,201,486"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,008,770"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,491,546"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,416,293"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,346,605"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,358"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,275,245"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,974,327"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,750,736"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,954,106"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,309,697"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,108"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,313,143"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,162,855"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,463,099"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,313,839"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,502,732"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,286"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,383,473"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,403,911"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,967,763"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,050,899"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,257"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,871"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,839,669"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,925,818"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,137,516"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,748,524"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,289"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,297"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,600,248"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,001,437"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,419,928"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,198,495"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,249"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,172"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,712,959"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,519,475"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,927,166"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,730,759"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,303"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,438"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,742,782"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,654,214"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,830,733"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,008,403"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,791"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,883"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"260,952,329"
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,925,967"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,265,973"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,807,298"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,566"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,019"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"272,028,153"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,980,582"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,451,348"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,271,569"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,877"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,161"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,732,535"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,746,304"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,893,152"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,387,382"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,380"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,737,832"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,489,709"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,859,743"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,484,667"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,187,897"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,483"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,635"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,694,327"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,669,152"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,632,296"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,041,722"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,119"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,647,404"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"237,381,763"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,301,548"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,347,201"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,332,958"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,100"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,660,653"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,363,587"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,730,456"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,398,877"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,043,944"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,281,106"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,230,702"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,947,550"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,400,655"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,370,371"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,752,929"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,315,238"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,723,400"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,608"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"281,977,767"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,901,818"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,282,384"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,819,603"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,711,477"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,946,881"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,362"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"267,631,123"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,606,499"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,620,458"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,056,934"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,704,318"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,258"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,775,754"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,895,309"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,863,242"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,325,873"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,422"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,406,816"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,446,696"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,237,768"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,819,127"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,647,502"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,719,393"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,237,902"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,229,144"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,860,076"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,469,075"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,326,732"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,320,152"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,287,392"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,302,876"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,296,150"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"27,002,167"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,125,740"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,680,196"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,418,800"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"266,714,579"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,027,885"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,561,211"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,688,337"
