Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,243,118"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,374"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,838"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,353,687"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,313,334"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,532,845"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,537,746"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,331,879"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,773,717"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,431,502"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,334,190"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,783,569"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,639,097"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,946"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"273,843,972"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,615,560"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,921,044"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,369,400"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,310,034"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,704"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,788,820"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,529,327"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,125,232"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,365,390"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,687,673"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,525"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,831,882"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,630,323"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,879,747"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,347,068"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,478,484"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,753,192"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,660,166"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,747,121"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,652,742"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,276,591"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,453,240"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,413,088"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,744,220"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,824,658"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,502,318"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,185,627"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,472,890"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,380"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,059,616"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"27,971,681"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,804,984"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,345,885"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,307,233"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,143"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"292,083,836"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,655,865"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,608,846"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,423,813"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,806,966"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,499"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,370,789"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,827,778"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,831,214"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,961,974"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,794,075"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,652,338"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"290,345,956"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"30,005,192"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,531,331"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,320,487"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,945,090"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,692,207"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,446,462"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,264,962"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,029,226"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,056,459"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"67,991,596"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,191,526"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"256,887,981"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,784,901"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,157,024"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,749,277"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,511,815"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,039,322"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"251,502,411"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,799,134"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,461,049"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,204,561"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,877,307"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,715,162"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,204,267"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,069,977"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,937,281"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,736,768"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,656,997"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,285,549"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"265,199,711"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,148,317"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,862,951"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,014,664"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,499,488"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,473,131"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"260,342,591"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,369,839"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,267,399"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,812,323"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,463,187"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,411,643"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,504,702"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,531,631"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,477,256"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,276,911"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,887"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,069,032"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"267,608,459"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,541,367"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,960,761"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,407,262"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,403"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,744,970"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"269,142,379"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,571,536"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,545,155"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,204,598"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,704,324"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,543,091"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"270,310,133"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,374,400"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,694,567"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"8,055,345"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,772,969"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,891"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"236,696,207"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"24,820,511"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"25,373,850"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,341,397"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
March,2021,Federal,Offshore,Gas Prod Vol (mcf),"77,957,860"
March,2021,Federal,Offshore,Oil Prod Vol (bbl),"58,667,202"
March,2021,Federal,Onshore,Gas Prod Vol (mcf),"272,093,320"
March,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,881,625"
March,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,443,646"
March,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,055,306"
March,2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
March,2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
April,2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,337"
April,2021,Federal,Offshore,Oil Prod Vol (bbl),"54,237,935"
April,2021,Federal,Onshore,Gas Prod Vol (mcf),"269,633,714"
April,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,690,576"
April,2021,Native American,Onshore,Gas Prod Vol (mcf),"29,420,079"
April,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,762,010"
April,2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
April,2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
May,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,312,481"
May,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,728,915"
May,2021,Federal,Onshore,Gas Prod Vol (mcf),"271,424,400"
May,2021,Federal,Onshore,Oil Prod Vol (bbl),"32,029,333"
May,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,306,557"
May,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,819,243"
May,2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,608"
May,2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
June,2021,Federal,Offshore,Gas Prod Vol (mcf),"70,679,100"
June,2021,Federal,Offshore,Oil Prod Vol (bbl),"53,921,735"
June,2021,Federal,Onshore,Gas Prod Vol (mcf),"256,188,686"
June,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,418,041"
June,2021,Native American,Onshore,Gas Prod Vol (mcf),"29,275,272"
June,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,882,892"
June,2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,362"
June,2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
July,2021,Federal,Offshore,Gas Prod Vol (mcf),"74,616,594"
July,2021,Federal,Offshore,Oil Prod Vol (bbl),"57,672,024"
July,2021,Federal,Onshore,Gas Prod Vol (mcf),"266,145,440"
July,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,389,787"
July,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,535,918"
July,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,153,059"
July,2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
July,2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
August,2021,Federal,Offshore,Gas Prod Vol (mcf),"64,256,517"
August,2021,Federal,Offshore,Oil Prod Vol (bbl),"47,798,298"
August,2021,Federal,Onshore,Gas Prod Vol (mcf),"265,457,173"
August,2021,Federal,Onshore,Oil Prod Vol (bbl),"32,285,033"
August,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,797,323"
August,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,635,281"
August,2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
August,2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
September,2021,Federal,Offshore,Gas Prod Vol (mcf),"34,942,723"
September,2021,Federal,Offshore,Oil Prod Vol (bbl),"27,805,313"
September,2021,Federal,Onshore,Gas Prod Vol (mcf),"253,905,419"
September,2021,Federal,Onshore,Oil Prod Vol (bbl),"30,821,448"
September,2021,Native American,Onshore,Gas Prod Vol (mcf),"26,463,111"
September,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,286,058"
September,2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
September,2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
