Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,761,046"
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,256,939"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,310,034"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,704"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,673,826"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,539,792"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,143,937"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,380,908"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,472,890"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,380"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,435,455"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"28,277,857"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,810,693"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,345,504"
February,2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,375"
February,2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,677"
February,2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
February,2019,Federal,Onshore,Gas Prod Vol (mcf),"256,905,683"
February,2019,Federal,Onshore,Oil Prod Vol (bbl),"21,875,999"
February,2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
February,2019,Native American,Onshore,Gas Prod Vol (mcf),"28,949,288"
February,2019,Native American,Onshore,Oil Prod Vol (bbl),"7,142,639"
January,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,558"
January,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,498"
January,2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
January,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,026,301"
January,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,593,363"
January,2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
January,2019,Native American,Onshore,Gas Prod Vol (mcf),"32,727,517"
January,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,105,441"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,639,097"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,946"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"273,686,772"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,596,836"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,932,578"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,373,705"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,331,879"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,786"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,557,512"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,421,825"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,350,387"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,793,157"
March,2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,233"
March,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,175"
March,2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
March,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,632,789"
March,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,077,600"
March,2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
March,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,430,847"
March,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,385,575"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,374"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,838"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,232,969"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,333,550"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,548,166"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,552,576"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,453,240"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,413,088"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,807,849"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,908,275"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,506,184"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,185,217"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,478,484"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,753,192"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,621,499"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,782,149"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,657,831"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,276,221"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,687,673"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,525"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,781,550"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,683,410"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,933,268"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,449,102"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,945,090"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,692,207"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,754,727"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,495,644"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,036,926"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,058,191"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,656,997"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"37,285,549"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"265,588,215"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,530,072"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,870,497"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,015,210"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,403"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,744,970"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"269,525,527"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,836,398"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,563,933"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,205,301"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,806,966"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,499"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,675,425"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,043,598"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,838,485"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,963,498"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,307,233"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,143"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"292,598,406"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,037,430"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,618,756"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,427,635"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,877,307"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,715,162"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,551,505"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,390,849"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,946,500"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,737,694"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,511,815"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,039,322"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"251,791,517"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"23,005,898"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,466,757"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,205,123"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,794,075"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,652,338"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"290,705,166"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"30,230,127"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,539,216"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,322,239"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"67,991,596"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"50,191,526"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,199,773"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,998,823"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,164,733"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,750,726"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,887"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"52,069,032"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"268,004,015"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,775,276"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,969,608"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,407,822"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,463,187"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,411,643"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"271,869,476"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,823,224"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,486,492"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,277,568"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,499,488"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,473,131"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"260,702,491"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,714,470"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,277,297"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,813,061"
April,2021,Federal,Offshore,Gas Prod Vol (mcf),"73,281,130"
April,2021,Federal,Offshore,Oil Prod Vol (bbl),"54,237,935"
April,2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
April,2021,Federal,Onshore,Gas Prod Vol (mcf),"270,952,884"
April,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,361,355"
April,2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
April,2021,Native American,Onshore,Gas Prod Vol (mcf),"29,434,532"
April,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,762,628"
August,2021,Federal,Offshore,Gas Prod Vol (mcf),"64,605,018"
August,2021,Federal,Offshore,Oil Prod Vol (bbl),"48,385,363"
August,2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
August,2021,Federal,Onshore,Gas Prod Vol (mcf),"267,958,782"
August,2021,Federal,Onshore,Oil Prod Vol (bbl),"32,935,757"
August,2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
August,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,851,404"
August,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,652,743"
February,2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,140"
February,2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,828"
February,2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
February,2021,Federal,Onshore,Gas Prod Vol (mcf),"237,345,950"
February,2021,Federal,Onshore,Oil Prod Vol (bbl),"25,273,439"
February,2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
February,2021,Native American,Onshore,Gas Prod Vol (mcf),"25,384,247"
February,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,341,916"
January,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,696"
January,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,543,091"
January,2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
January,2021,Federal,Onshore,Gas Prod Vol (mcf),"270,774,454"
January,2021,Federal,Onshore,Oil Prod Vol (bbl),"29,644,727"
January,2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
January,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,710,576"
January,2021,Native American,Onshore,Oil Prod Vol (bbl),"8,055,984"
July,2021,Federal,Offshore,Gas Prod Vol (mcf),"74,703,958"
July,2021,Federal,Offshore,Oil Prod Vol (bbl),"57,721,600"
July,2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
July,2021,Federal,Onshore,Gas Prod Vol (mcf),"268,413,006"
July,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,973,466"
July,2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
July,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,580,029"
July,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,172,057"
June,2021,Federal,Offshore,Gas Prod Vol (mcf),"70,733,857"
June,2021,Federal,Offshore,Oil Prod Vol (bbl),"53,951,661"
June,2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,362"
June,2021,Federal,Onshore,Gas Prod Vol (mcf),"258,410,232"
June,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,162,100"
June,2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
June,2021,Native American,Onshore,Gas Prod Vol (mcf),"29,319,879"
June,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,901,102"
March,2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,101"
March,2021,Federal,Offshore,Oil Prod Vol (bbl),"58,667,202"
March,2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
March,2021,Federal,Onshore,Gas Prod Vol (mcf),"273,462,940"
March,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,719,340"
March,2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
March,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,453,147"
March,2021,Native American,Onshore,Oil Prod Vol (bbl),"7,055,542"
May,2021,Federal,Offshore,Gas Prod Vol (mcf),"75,312,481"
May,2021,Federal,Offshore,Oil Prod Vol (bbl),"56,728,915"
May,2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,608"
May,2021,Federal,Onshore,Gas Prod Vol (mcf),"274,311,999"
May,2021,Federal,Onshore,Oil Prod Vol (bbl),"32,738,429"
May,2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
May,2021,Native American,Onshore,Gas Prod Vol (mcf),"30,339,743"
May,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,827,543"
October,2021,Federal,Offshore,Gas Prod Vol (mcf),"63,183,307"
October,2021,Federal,Offshore,Oil Prod Vol (bbl),"51,937,212"
October,2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
October,2021,Federal,Onshore,Gas Prod Vol (mcf),"262,097,292"
October,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,964,994"
October,2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
October,2021,Native American,Onshore,Gas Prod Vol (mcf),"26,810,356"
October,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,068,100"
September,2021,Federal,Offshore,Gas Prod Vol (mcf),"37,677,602"
September,2021,Federal,Offshore,Oil Prod Vol (bbl),"32,073,618"
September,2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
September,2021,Federal,Onshore,Gas Prod Vol (mcf),"260,453,705"
September,2021,Federal,Onshore,Oil Prod Vol (bbl),"31,500,202"
September,2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
September,2021,Native American,Onshore,Gas Prod Vol (mcf),"28,491,032"
September,2021,Native American,Onshore,Oil Prod Vol (bbl),"6,309,570"
