Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,648,872"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,551,191"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,110,258"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,215,189"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,785"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,430"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,366,120"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,594,733"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,576,327"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,218,204"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,069,118"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,050,215"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,840,816"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,404,697"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,134"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,782,408"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,422,043"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,314,220"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,554,932"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,987"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,474,395"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,163,907"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,263,454"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,796,971"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,662"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,526"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,635,941"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,104,922"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,005,269"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,793,786"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,326,984"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,315,303"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,380,404"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,046,343"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,609"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,423"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,714,120"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,661,441"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,484,216"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,080,033"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,416"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,640,040"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,978,535"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,785,146"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,164,716"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,533"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,466"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,054,615"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,162,904"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,239,475"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,410,769"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,577"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,897"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,028,206"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,413,700"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,525,026"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,273,649"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,201"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,992"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,756,867"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,744,613"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,417,948"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,580,209"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,063"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,934"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,116,227"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,780,479"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,817,712"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,760,227"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,888"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,047"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,881,867"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,791,482"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,380,417"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,335,315"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,465"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,478"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,617,175"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,498,587"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,592,353"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,336,119"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,669"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,375"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,478,204"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,643,086"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,430,112"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,423,586"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,310"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,419"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,489,787"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,864,801"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,153,149"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,244,194"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,476"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,277,650"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,039,937"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,009,936"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,147,877"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,399"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,172"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,397,752"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,361,029"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,212,986"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,158,425"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,645"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,112"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,309,968"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,092,595"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,130,295"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,301,617"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,219,112"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,847,765"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,823,055"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,415,354"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,853,711"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,848"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,644,510"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,848,518"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,886,775"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,127,188"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,207,785"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,240"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,145,760"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,329,836"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,611,128"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,931,390"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,633,280"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,870"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,066,469"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,005,730"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,748,867"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,617,758"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,603,257"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,938,656"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,071,515"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,090,181"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,258"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,339,386"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,453,802"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,455,749"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,628,948"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,202,221"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,253,272"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,408,999"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,393,094"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,913,602"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,539"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,230,030"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,319,980"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,814,264"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,709,761"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,620"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,982,056"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,331,595"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,116,216"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,190,143"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,883"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,218"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,943,729"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,224,939"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,535,296"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,320,423"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,228,794"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,525,051"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,857,575"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,145,506"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,706,038"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,938,631"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,604,026"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,657,365"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,000,822"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,475"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,101,765"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,391,149"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,479,185"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,305,146"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,103"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,719,096"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,171,055"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,397,818"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,003,261"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,925"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,552"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,900,234"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,206,981"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,532,640"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,951"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,314,723"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,288,353"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,898,711"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,536,271"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,064,110"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,706"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,847,823"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,222,780"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,961,479"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,468,997"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,847"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,488,403"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,669,553"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,435,270"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,758,755"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,541"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,407,770"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,974,136"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,355,034"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,035,096"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,245,997"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,721,896"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,096,813"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,405,969"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,789,142"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,326,639"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,074"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,829,439"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,102,745"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,691,520"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,606,100"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,829,179"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,059"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,049,065"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,109,518"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,745,058"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,273,810"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,982,555"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,179,936"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,392,372"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,434,789"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,133,157"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,619,498"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,937,270"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,984,316"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,094,029"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,168,503"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,462,785"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,425,435"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,547,681"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,423,312"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,584"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"258,173,466"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,834,899"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"25,922,036"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,691,786"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,222,972"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,753"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,262"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,801,849"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,104,128"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,671,269"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,018,057"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,818,025"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,177"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,367,176"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"285,177,420"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,001,968"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
