Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,214,987"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,473,811"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,302,571"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,220,951"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,152,777"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,367"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,861,174"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,524,322"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,772,237"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,223,584"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,463"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,109"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,875,014"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,974,339"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,049,330"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,408,784"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,125"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,558"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,629,005"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,351,764"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,504,510"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,557,867"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,433,983"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,042"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,384,427"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,094,631"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,423,027"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,800,297"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,656"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,473"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,327,641"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,030,071"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,191,314"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,797,511"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,326,979"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,448"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,877,251"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,336,016"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,227,082"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,941,903"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,418"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,554"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,320,420"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,605,611"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,654,397"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,093,619"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,416"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,948,820"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,175,607"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,898,254"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,932,552"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,166,824"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,526"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,303"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,548,291"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,094,728"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,387,756"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,407,389"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,568"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,754"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,697,156"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,120,959"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,657,433"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,274,102"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,190"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,883"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,224,050"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,360,969"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,476,501"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,579,488"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,331,808"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,894"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,647,688"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,440,323"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,198,749"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,763,552"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,639,108"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,001"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,684,391"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,569,424"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,758,151"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,338,855"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,310,012"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,409"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,660,122"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,502,744"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,965,795"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,339,784"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,687,428"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,529"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,828,074"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,656,105"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,770,496"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,423,778"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,011,375"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,388"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,415,928"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,744,989"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,505,594"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,255,562"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,021,521"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,366,988"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,595,081"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,845,225"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,348,879"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,168,918"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,873,022"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,765,985"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,345,114"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,255,765"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,664,505"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,286,874"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,689,227"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,051"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,353,456"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,027,767"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,477,821"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,415,871"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,346,605"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,358"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,418,062"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,991,515"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,734,070"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,953,466"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,309,697"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,108"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,466,163"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,181,863"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,452,844"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,313,392"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,502,732"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,286"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,483,722"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,440,247"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,925,718"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,034,768"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,257"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,871"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,954,697"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,954,978"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,059,945"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,707,082"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,289"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,297"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,640,827"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,028,750"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,360,439"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,170,408"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,249"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,172"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,756,410"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,544,119"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,836,982"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,691,467"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,303"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,438"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,841,220"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,683,019"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,755,129"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,972,475"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,791"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,883"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"261,037,950"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,937,571"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,143,146"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,737,473"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,566"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,019"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"272,133,967"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,996,801"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,359,991"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,225,345"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,877"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,161"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,828,686"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,782,539"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,808,868"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,356,960"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,380"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,737,832"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,687,558"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,928,363"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,391,993"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,154,465"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,483"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,635"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,885,990"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,720,470"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,533,119"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,006,560"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,119"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,647,404"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"237,517,439"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,336,434"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,274,958"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,310,987"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,100"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,660,653"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,557,006"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,777,080"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,310,206"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,022,569"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,281,106"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,230,702"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,463,487"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,668,734"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,297,739"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,736,992"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,315,238"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,723,400"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,608"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,172,298"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,951,669"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,211,760"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,804,513"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,711,477"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,946,881"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,362"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"267,953,786"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,783,271"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"29,558,841"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,045,603"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,704,318"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,258"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,428,701"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,072,997"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,815,431"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,318,074"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,422"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,406,816"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,022,748"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,334,717"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,765,803"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,637,313"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,719,340"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,237,902"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,418,096"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,837,858"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"28,413,503"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,317,590"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,320,152"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,287,392"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"278,482,556"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,260,565"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,947,857"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,118,153"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,805,098"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,419,422"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"267,215,600"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,378,541"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,541,691"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,680,468"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"72,874,337"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,156,458"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,392,372"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,797,889"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,832,819"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"25,095,470"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"5,367,783"
