Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,990,521"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,202,041"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,137,170"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,511,836"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,485,756"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,234,484"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,971,140"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,003,025"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,723,687"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,404,809"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,158"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,615,809"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,367,132"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,223,868"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,557,700"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,020"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,277,837"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,064,623"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,187,973"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,803,215"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,688"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,571"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,323,739"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,000,636"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,928,375"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,790,587"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,069"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,855,694"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,215,517"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,976,457"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,940,702"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,782"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,317,424"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,509,074"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,453,867"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,081,584"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,263,164"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,849,681"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,753,581"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,163,380"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,775,348"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,069,757"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,191,323"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,403,782"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,607"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,898"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,657,853"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,286,512"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,506,103"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,273,729"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,992"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,415,717"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,637,458"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,395,009"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,577,333"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,934"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,831,715"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,700,764"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,789,780"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,756,142"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,152"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,720,706"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,736,110"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,353,670"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,330,614"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,506"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,478"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,082,107"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,216,990"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,569,198"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,330,457"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,737"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,568"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,745,584"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,351,758"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,392,788"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,418,112"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,339"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,422"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,957,900"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,677,673"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,107,472"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,227,574"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,505"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,914,984"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,896,149"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,988,171"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,141,860"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,410"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,172"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,510,606"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,235,007"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,190,196"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,155,122"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,645"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,110"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,038,736"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,985,453"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,078,401"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,297,686"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,417"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,527,799"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,892,030"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,378,406"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,852,263"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,848"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,205"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,477,737"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,286,116"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,102,629"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,191,873"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,240"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,494,548"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,585,582"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,481,307"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,912,519"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,541"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,870"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"254,864,608"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,921,713"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,610,389"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,590,141"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,728,677"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,973,440"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,916,916"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,029,643"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,256"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,077"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,997,332"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,610,410"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,357,325"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,587,425"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,363"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,880,931"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,477,366"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,319,233"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,866,284"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,539"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,435,682"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,216,483"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,719,857"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,660,914"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,620"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,532,852"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,889,376"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,943,571"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,144,468"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,714"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,713"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,876,437"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,053,567"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,376,696"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,283,892"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,004,625"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,388,324"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,725,313"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,145,300"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,714,736"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,317,561"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,583,995"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,554,494"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,009,797"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,492"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,185,768"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,149,286"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,391,706"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,330,365"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,103"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,139,665"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,343,159"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,267,913"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,005,590"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,924"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,233,962"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,805,049"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,933,974"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,415,928"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,724,316"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,314,251"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"281,973,894"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,611,505"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,710,990"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,259,716"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,706"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,053,893"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,988,058"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,981,639"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,649,330"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,847"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"281,552,363"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,978,112"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,698,578"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,181,602"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,541"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,268"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,760,931"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,619,376"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,372,433"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,751,127"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,721,896"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,066,658"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,447,048"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,215,141"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,906,490"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,075"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,519,585"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,203,965"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,453,942"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,271,034"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,187"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,251,939"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,142,121"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,477,040"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,927,431"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,043,749"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,523"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,801,536"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,326,559"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,312,761"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,595,321"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,997,312"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,899"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"283,650,574"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,178,062"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,953,445"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,141,392"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,424,271"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,388"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"258,346,891"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,651,981"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,773,695"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,387,654"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,228,232"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,748"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"293,522,447"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,501,277"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,760,203"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,795,541"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,819,669"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,114"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"289,952,772"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,798,215"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,548,267"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,609,522"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,386,207"
