Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,234,670"
April,2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,699,218"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,689"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,860,648"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,370,026"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,614,652"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,524,854"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,328,250"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,115,592"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"281,721,661"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,480,848"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,502,285"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,804,675"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,681,791"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,017"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"274,784,792"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,647,964"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,101,658"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,383,352"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,371,270"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,815,703"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,264,110"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,533,546"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,292,887"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,369,879"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,744,709"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,529"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"282,398,012"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,739,557"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,019,846"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,338,912"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,465,542"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,753,191"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"293,554,544"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,691,941"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,988,430"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,322,629"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,444,746"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,408,085"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"284,553,449"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,783,336"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,879,781"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,224,712"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,501,495"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,828,976"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"294,136,952"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"28,017,522"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,058,621"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,319,507"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,316,591"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"62,074,209"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"293,341,140"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,882,873"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,405,131"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,366,376"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,008"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"84,850,875"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"58,199,758"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"272,347,893"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,809,614"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,656,980"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,916,210"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,570,496"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"91,828,861"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,624,976"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"290,694,408"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"29,770,437"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,699,046"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,331,803"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,696,425"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,971,213"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,703,332"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"266,236,877"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,001,096"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,174,852"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,072,614"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"67,967,591"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"49,914,895"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,759,168"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,726,008"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,194,314"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,748,433"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,418,004"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,726,155"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"252,098,537"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,735,534"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,563,403"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,167,315"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"71,782,712"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,311,646"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"263,799,522"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"24,978,877"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,901,998"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,738,555"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
August,2020,Federal,Offshore,Gas Prod Vol (mcf),"47,561,717"
August,2020,Federal,Offshore,Oil Prod Vol (bbl),"36,948,375"
August,2020,Federal,Onshore,Gas Prod Vol (mcf),"264,675,010"
August,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,078,454"
August,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,840,204"
August,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,000,757"
August,2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
August,2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
September,2020,Federal,Offshore,Gas Prod Vol (mcf),"52,481,867"
September,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,296,849"
September,2020,Federal,Onshore,Gas Prod Vol (mcf),"252,504,500"
September,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,672,840"
September,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,239,754"
September,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,792,708"
September,2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
September,2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
October,2020,Federal,Offshore,Gas Prod Vol (mcf),"42,291,344"
October,2020,Federal,Offshore,Oil Prod Vol (bbl),"33,184,644"
October,2020,Federal,Onshore,Gas Prod Vol (mcf),"263,550,838"
October,2020,Federal,Onshore,Oil Prod Vol (bbl),"28,511,935"
October,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,385,402"
October,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,245,435"
October,2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
October,2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
November,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,084,920"
November,2020,Federal,Offshore,Oil Prod Vol (bbl),"51,633,384"
November,2020,Federal,Onshore,Gas Prod Vol (mcf),"261,484,741"
November,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,173,740"
November,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,715,965"
November,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,318,202"
November,2020,Federal,Onshore,Coal Prod Vol (ton),"21,151,897"
November,2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
December,2020,Federal,Offshore,Gas Prod Vol (mcf),"69,607,924"
December,2020,Federal,Offshore,Oil Prod Vol (bbl),"53,993,632"
December,2020,Federal,Onshore,Gas Prod Vol (mcf),"248,912,266"
December,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,689,411"
December,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,796,812"
December,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,039,303"
December,2020,Federal,Onshore,Coal Prod Vol (ton),"20,345,181"
December,2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
