Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,087,662"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,213,601"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,263,931"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,529,856"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,587,021"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,248,507"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,048,918"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,020,331"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,816,770"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,417,276"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,158"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,690,854"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,381,844"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,310,344"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,568,443"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,020"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,330,968"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,078,025"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,265,101"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,814,185"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,688"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,571"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,448,810"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,012,293"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,996,634"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,801,838"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,069"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,992,671"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,222,121"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,044,722"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,951,967"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,641"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,423,567"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,522,315"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,507,300"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,090,175"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,377,381"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,860,694"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,787,963"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,172,099"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,466"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,889,871"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,082,596"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,238,294"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,412,468"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,607"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,897"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,612,937"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,223,200"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,534,685"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,281,905"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,992"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,362,649"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,576,973"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,429,477"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,586,976"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,934"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,648,438"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,616,628"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,831,127"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,765,861"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,152"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,607,124"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,670,384"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,340,896"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,306,663"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,506"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,478"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,512,515"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,366,049"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,541,806"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,301,954"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,737"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,568"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,342,176"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,540,300"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,394,870"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,405,843"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,339"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,419"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,281,829"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,759,099"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,122,129"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,224,831"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,505"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,207,250"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,931,525"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,974,522"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,127,559"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,410"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,172"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,721,997"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,255,701"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,168,924"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,134,358"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,645"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,112"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,517,969"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,008,178"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,062,678"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,290,126"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,422"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,671,778"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,929,259"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,384,196"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,853,991"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,848"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,202"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,071,643"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,269,180"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,116,466"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,208,911"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,240"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,517,946"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,574,518"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,589,436"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,932,033"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,541"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,870"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"253,957,052"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,936,829"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,729,150"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,618,980"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"248,827,947"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,990,521"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,054,309"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,087,407"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,256"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,077"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,117,238"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,658,210"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,499,161"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,627,377"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,363"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,115,271"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,607,145"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,471,724"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,911,861"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,539"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,895,009"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,197,643"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,902,112"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,705,909"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,620"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,212,716"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,747,257"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,192,266"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,192,000"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,714"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,062,218"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,552,345"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,890,114"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,610,355"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,323,172"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,865,900"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,232,971"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,938,576"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,155,919"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,705,518"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"270,503,288"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,477,583"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,737,048"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,016,075"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,475"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"237,493,105"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,090,838"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,542,399"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,330,767"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,103"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,138,378"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,233,794"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,453,754"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,032,292"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,925"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,552"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,203,774"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,794,814"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,624,854"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,752,543"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,314,394"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"281,463,372"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,655,429"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,940,986"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,273,654"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,706"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,284,118"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,881,630"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,241,081"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,711,992"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,847"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,061,793"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,921,634"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,929,149"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,241,965"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,541"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,268"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,148,802"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,455,610"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,589,979"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,794,149"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,721,896"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,271,695"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,233,022"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,395,294"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,942,879"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,075"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,977,133"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,991,855"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,495,123"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,242,252"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,187"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"280,472,615"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,024,088"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,091,606"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,475,166"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,055,454"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,523"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,369,035"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,162,007"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,870,617"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,084,303"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,997,312"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,899"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"284,133,747"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"34,693,279"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,467,903"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,623,123"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,425,624"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,388"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"258,821,042"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,077,846"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,258,931"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,925,431"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,222,915"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,752"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,262"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,197,020"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,934,528"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,242,867"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,380,859"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,814,045"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,114"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,367,176"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"290,425,371"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,398,255"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,256,554"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,278,220"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,375,160"
