Production Date,Land Class,Land Category,Commodity,Volume
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,973,458"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,202,092"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,270,275"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,530,566"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,475,913"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,235,505"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,112,534"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,020,715"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,711,345"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,405,296"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,158"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,746,675"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,381,908"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,211,336"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,557,894"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,020"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,391,555"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,078,266"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,174,234"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,803,143"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,688"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,571"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,414,509"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,012,982"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,914,521"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,790,491"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,069"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,962,935"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,223,295"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,965,611"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,940,637"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,782"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,428,261"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,522,597"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,441,053"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,081,409"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,374,213"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,861,212"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,742,795"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,163,258"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,884,476"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,082,247"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,181,807"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,403,644"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,607"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,898"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,768,945"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,297,521"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,482,841"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,273,637"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,782,992"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,473,854"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,630,739"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,376,169"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,577,324"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,113,934"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,796,335"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,655,701"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,780,052"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,756,449"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,152"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,767,501"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,703,544"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,344,528"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,330,994"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,506"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,478"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,552,155"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,359,880"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,557,933"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,330,800"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,737"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,568"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,305,008"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,521,887"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,379,455"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,417,994"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,339"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,691,419"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,300,542"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,779,595"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,090,432"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,228,683"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,007,505"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,367,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,261,375"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,986,184"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,973,782"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,145,241"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,410"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,766,172"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,693,050"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,302,896"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,176,656"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,157,155"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,645"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,011,110"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,286,677"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,073,604"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,065,487"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,298,962"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,674"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,208,417"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,853,408"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,002,536"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,367,674"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,853,390"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,848"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,655,205"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,671,296"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,389,707"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,099,926"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,208,406"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,944"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,683,240"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,555,551"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,664,392"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,547,928"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,913,547"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,541"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,151,870"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"254,939,915"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,996,801"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,673,982"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,590,881"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,302"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,814,118"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,045,031"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,997,515"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,055,686"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,256"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,077"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,094,897"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,675,807"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,432,609"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,600,805"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,363"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,489"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,241,676"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,641,016"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,403,419"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,892,251"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,539"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"257,933,494"
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,397,927"
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,797,848"
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,684,445"
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,466,620"
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,408,050"
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,976,291"
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,045,408"
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,023,853"
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,167,445"
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,187,714"
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,713"
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,273,293"
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,197,665"
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,457,503"
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,304,008"
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,384"
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,740,342"
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,417,828"
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,549,658"
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,789,862"
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,145,865"
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,714,736"
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,538,799"
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,654,147"
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"29,718,359"
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,616,961"
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,010,223"
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,773,127"
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,650,492"
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"238,384,925"
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"25,238,324"
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,449,035"
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,330,844"
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,959,103"
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,061"
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,356,326"
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,442,276"
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,332,308"
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,027,420"
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,280,924"
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,234,009"
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"272,006,373"
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"32,004,031"
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,485,955"
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,751,648"
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,314,251"
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,203"
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"282,231,235"
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,648,398"
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,801,736"
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,261,088"
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,703,706"
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,178"
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"269,231,561"
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,010,707"
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,038,452"
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,599,816"
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,699,847"
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,686"
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"281,710,676"
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,996,437"
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,760,077"
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,133,863"
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,611,541"
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,268"
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"283,211,208"
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,699,393"
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,441,906"
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,713,140"
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,721,896"
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,693,767"
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"34,528,483"
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,283,230"
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,883,887"
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,279,075"
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"289,070,454"
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,249,099"
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"32,465,630"
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,239,385"
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,839,187"
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,061"
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"279,753,267"
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,175,926"
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,554,113"
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,955,095"
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,043,749"
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,523"
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),"287,984,335"
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,378,016"
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,408,749"
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,632,660"
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,997,312"
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,899"
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"284,043,511"
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,268,218"
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,981,710"
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,124,569"
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,425,358"
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,388"
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"258,860,530"
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"32,767,378"
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,716,679"
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,354,784"
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,222,915"
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,748"
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"294,815,046"
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,727,228"
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,714,414"
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,763,658"
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,814,045"
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,114"
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),"291,191,607"
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),"36,967,479"
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,504,360"
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,560,083"
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,381,729"
