Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,772,391"
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,240,772"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,697,948"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,778,435"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"288,748,136"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,778,038"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,437,190"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,523,633"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,327,891"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,111,856"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"279,752,557"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,741,506"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,323,790"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,751,226"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,685,025"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,893,677"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"271,125,933"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,524,999"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,802,113"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,136,215"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,370,121"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,811,835"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"276,479,287"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,211,390"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,190,036"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,217,737"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,743,743"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,905,625"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"277,937,537"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,745,689"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,255,718"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,847,038"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"89,998,661"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,687,787"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,959,552"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,492,073"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,555,146"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,434,050"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,032,825"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,358,300"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,771,153"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,596,353"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,459,801"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,436,991"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,902,305"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,763,722"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"283,921,545"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,023,972"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,488,300"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,565,782"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"89,083,290"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,686,604"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,238,875"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"284,134,361"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,089,516"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"34,019,980"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,771,955"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"82,077,583"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,285,677"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,523,631"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"262,399,339"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"23,687,991"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,090,603"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,275,965"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"88,528,262"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"59,769,489"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"276,478,776"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,397,998"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"34,073,529"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,632,409"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"80,830,856"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,016,579"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"249,892,289"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"21,278,526"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"30,299,789"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,100,982"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,569,844"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,496,220"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"240,917,124"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"17,417,093"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"25,753,423"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"4,943,324"
