Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
September,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,093,028 "
September,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,182,334 "
September,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,084,669 "
September,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,564,471 "
October,2018,Federal,Offshore,Gas Prod Vol (mcf)," 86,433,442 "
October,2018,Federal,Offshore,Oil Prod Vol (bbl)," 54,680,205 "
October,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,731,949 "
October,2018,Federal,Onshore,Gas Prod Vol (mcf)," 289,052,054 "
October,2018,Federal,Onshore,Oil Prod Vol (bbl)," 22,783,643 "
October,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,252,350 "
October,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,932,350 "
October,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,826,936 "
November,2018,Federal,Offshore,Gas Prod Vol (mcf)," 90,541,478 "
November,2018,Federal,Offshore,Oil Prod Vol (bbl)," 58,952,329 "
November,2018,Federal,Onshore,Coal Prod Vol (ton)," 26,932,688 "
November,2018,Federal,Onshore,Gas Prod Vol (mcf)," 276,460,735 "
November,2018,Federal,Onshore,Oil Prod Vol (bbl)," 21,822,920 "
November,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,487,964 "
November,2018,Native American,Onshore,Gas Prod Vol (mcf)," 32,940,898 "
November,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,967,176 "
December,2018,Federal,Offshore,Gas Prod Vol (mcf)," 92,331,546 "
December,2018,Federal,Offshore,Oil Prod Vol (bbl)," 59,996,420 "
December,2018,Federal,Onshore,Coal Prod Vol (ton)," 28,361,627 "
December,2018,Federal,Onshore,Gas Prod Vol (mcf)," 287,834,574 "
December,2018,Federal,Onshore,Oil Prod Vol (bbl)," 23,209,789 "
December,2018,Native American,Onshore,Coal Prod Vol (ton)," 1,368,888 "
December,2018,Native American,Onshore,Gas Prod Vol (mcf)," 33,795,954 "
December,2018,Native American,Onshore,Oil Prod Vol (bbl)," 7,996,173 "
January,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,250,506 "
January,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,870,458 "
January,2019,Federal,Onshore,Coal Prod Vol (ton)," 28,977,593 "
January,2019,Federal,Onshore,Gas Prod Vol (mcf)," 280,658,520 "
January,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,596,850 "
January,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,150,322 "
January,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,288,712 "
January,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,085,767 "
February,2019,Federal,Offshore,Gas Prod Vol (mcf)," 80,433,222 "
February,2019,Federal,Offshore,Oil Prod Vol (bbl)," 48,948,677 "
February,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,819,653 "
February,2019,Federal,Onshore,Gas Prod Vol (mcf)," 256,579,404 "
February,2019,Federal,Onshore,Oil Prod Vol (bbl)," 21,859,347 "
February,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,113,086 "
February,2019,Native American,Onshore,Gas Prod Vol (mcf)," 29,350,807 "
February,2019,Native American,Onshore,Oil Prod Vol (bbl)," 7,168,424 "
March,2019,Federal,Offshore,Gas Prod Vol (mcf)," 96,100,021 "
March,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,021,015 "
March,2019,Federal,Onshore,Coal Prod Vol (ton)," 18,331,999 "
March,2019,Federal,Onshore,Gas Prod Vol (mcf)," 286,485,409 "
March,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,985,551 "
March,2019,Native American,Onshore,Coal Prod Vol (ton)," 979,629 "
March,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,767,840 "
March,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,411,269 "
April,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,176,035 "
April,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,301,878 "
April,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,741,411 "
April,2019,Federal,Onshore,Gas Prod Vol (mcf)," 278,258,678 "
April,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,990,277 "
April,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,556,977 "
April,2019,Native American,Onshore,Gas Prod Vol (mcf)," 33,871,023 "
April,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,268,044 "
May,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,699,284 "
May,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,782,689 "
May,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,071,406 "
May,2019,Federal,Onshore,Gas Prod Vol (mcf)," 288,773,054 "
May,2019,Federal,Onshore,Oil Prod Vol (bbl)," 25,000,077 "
May,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,347,300 "
May,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,593,400 "
May,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,562,210 "
June,2019,Federal,Offshore,Gas Prod Vol (mcf)," 85,327,273 "
June,2019,Federal,Offshore,Oil Prod Vol (bbl)," 58,114,543 "
June,2019,Federal,Onshore,Coal Prod Vol (ton)," 22,173,626 "
June,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,969,917 "
June,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,903,716 "
June,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,002,502 "
June,2019,Native American,Onshore,Gas Prod Vol (mcf)," 34,445,741 "
June,2019,Native American,Onshore,Oil Prod Vol (bbl)," 8,794,308 "
July,2019,Federal,Offshore,Gas Prod Vol (mcf)," 70,681,791 "
July,2019,Federal,Offshore,Oil Prod Vol (bbl)," 47,897,017 "
July,2019,Federal,Onshore,Coal Prod Vol (ton)," 24,792,370 "
July,2019,Federal,Onshore,Gas Prod Vol (mcf)," 272,118,371 "
July,2019,Federal,Onshore,Oil Prod Vol (bbl)," 23,939,025 "
July,2019,Native American,Onshore,Coal Prod Vol (ton)," 906,463 "
July,2019,Native American,Onshore,Gas Prod Vol (mcf)," 35,964,965 "
July,2019,Native American,Onshore,Oil Prod Vol (bbl)," 9,244,457 "
August,2019,Federal,Offshore,Gas Prod Vol (mcf)," 94,371,270 "
August,2019,Federal,Offshore,Oil Prod Vol (bbl)," 63,815,703 "
August,2019,Federal,Onshore,Coal Prod Vol (ton)," 27,972,989 "
August,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,177,612 "
August,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,785,256 "
August,2019,Native American,Onshore,Coal Prod Vol (ton)," 1,341,162 "
August,2019,Native American,Onshore,Gas Prod Vol (mcf)," 36,294,127 "
August,2019,Native American,Onshore,Oil Prod Vol (bbl)," 9,282,246 "
September,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,744,709 "
September,2019,Federal,Offshore,Oil Prod Vol (bbl)," 57,909,529 "
September,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,445,787 "
September,2019,Federal,Onshore,Gas Prod Vol (mcf)," 279,916,098 "
September,2019,Federal,Onshore,Oil Prod Vol (bbl)," 24,940,164 "
September,2019,Native American,Onshore,Coal Prod Vol (ton)," 847,728 "
September,2019,Native American,Onshore,Gas Prod Vol (mcf)," 36,009,129 "
September,2019,Native American,Onshore,Oil Prod Vol (bbl)," 9,359,002 "
October,2019,Federal,Offshore,Gas Prod Vol (mcf)," 90,465,526 "
October,2019,Federal,Offshore,Oil Prod Vol (bbl)," 59,753,191 "
October,2019,Federal,Onshore,Coal Prod Vol (ton)," 25,341,262 "
October,2019,Federal,Onshore,Gas Prod Vol (mcf)," 290,561,726 "
October,2019,Federal,Onshore,Oil Prod Vol (bbl)," 25,718,168 "
October,2019,Native American,Onshore,Coal Prod Vol (ton)," 711,302 "
October,2019,Native American,Onshore,Gas Prod Vol (mcf)," 37,914,028 "
October,2019,Native American,Onshore,Oil Prod Vol (bbl)," 10,194,323 "
November,2019,Federal,Offshore,Gas Prod Vol (mcf)," 87,512,789 "
November,2019,Federal,Offshore,Oil Prod Vol (bbl)," 60,408,085 "
November,2019,Federal,Onshore,Coal Prod Vol (ton)," 21,889,815 "
November,2019,Federal,Onshore,Gas Prod Vol (mcf)," 281,654,048 "
November,2019,Federal,Onshore,Oil Prod Vol (bbl)," 25,809,549 "
November,2019,Native American,Onshore,Coal Prod Vol (ton)," 552,751 "
November,2019,Native American,Onshore,Gas Prod Vol (mcf)," 36,777,134 "
November,2019,Native American,Onshore,Oil Prod Vol (bbl)," 10,072,185 "
December,2019,Federal,Offshore,Gas Prod Vol (mcf)," 91,502,915 "
December,2019,Federal,Offshore,Oil Prod Vol (bbl)," 61,828,999 "
December,2019,Federal,Onshore,Coal Prod Vol (ton)," 23,608,717 "
December,2019,Federal,Onshore,Gas Prod Vol (mcf)," 289,119,729 "
December,2019,Federal,Onshore,Oil Prod Vol (bbl)," 26,925,146 "
December,2019,Native American,Onshore,Coal Prod Vol (ton)," 540,830 "
December,2019,Native American,Onshore,Gas Prod Vol (mcf)," 36,910,132 "
December,2019,Native American,Onshore,Oil Prod Vol (bbl)," 10,188,455 "
January,2020,Federal,Offshore,Gas Prod Vol (mcf)," 90,353,795 "
January,2020,Federal,Offshore,Oil Prod Vol (bbl)," 62,074,207 "
January,2020,Federal,Onshore,Coal Prod Vol (ton)," 23,238,875 "
January,2020,Federal,Onshore,Gas Prod Vol (mcf)," 289,376,839 "
January,2020,Federal,Onshore,Oil Prod Vol (bbl)," 26,939,429 "
January,2020,Native American,Onshore,Coal Prod Vol (ton)," 607,705 "
January,2020,Native American,Onshore,Gas Prod Vol (mcf)," 35,311,319 "
January,2020,Native American,Onshore,Oil Prod Vol (bbl)," 9,257,170 "
February,2020,Federal,Offshore,Gas Prod Vol (mcf)," 83,225,496 "
February,2020,Federal,Offshore,Oil Prod Vol (bbl)," 57,615,073 "
February,2020,Federal,Onshore,Coal Prod Vol (ton)," 19,523,631 "
February,2020,Federal,Onshore,Gas Prod Vol (mcf)," 268,308,581 "
February,2020,Federal,Onshore,Oil Prod Vol (bbl)," 25,697,211 "
February,2020,Native American,Onshore,Coal Prod Vol (ton)," 466,920 "
February,2020,Native American,Onshore,Gas Prod Vol (mcf)," 33,507,129 "
February,2020,Native American,Onshore,Oil Prod Vol (bbl)," 8,794,378 "
March,2020,Federal,Offshore,Gas Prod Vol (mcf)," 90,143,845 "
March,2020,Federal,Offshore,Oil Prod Vol (bbl)," 60,985,429 "
March,2020,Federal,Onshore,Coal Prod Vol (ton)," 19,661,724 "
March,2020,Federal,Onshore,Gas Prod Vol (mcf)," 285,665,909 "
March,2020,Federal,Onshore,Oil Prod Vol (bbl)," 28,291,827 "
March,2020,Native American,Onshore,Coal Prod Vol (ton)," 569,826 "
March,2020,Native American,Onshore,Gas Prod Vol (mcf)," 35,547,346 "
March,2020,Native American,Onshore,Oil Prod Vol (bbl)," 9,181,351 "
April,2020,Federal,Offshore,Gas Prod Vol (mcf)," 82,128,107 "
April,2020,Federal,Offshore,Oil Prod Vol (bbl)," 56,983,304 "
April,2020,Federal,Onshore,Coal Prod Vol (ton)," 16,640,682 "
April,2020,Federal,Onshore,Gas Prod Vol (mcf)," 261,282,009 "
April,2020,Federal,Onshore,Oil Prod Vol (bbl)," 24,266,353 "
April,2020,Native American,Onshore,Coal Prod Vol (ton)," 582,654 "
April,2020,Native American,Onshore,Gas Prod Vol (mcf)," 31,678,074 "
April,2020,Native American,Onshore,Oil Prod Vol (bbl)," 7,748,025 "
May,2020,Federal,Offshore,Gas Prod Vol (mcf)," 65,457,167 "
May,2020,Federal,Offshore,Oil Prod Vol (bbl)," 47,523,255 "
May,2020,Federal,Onshore,Coal Prod Vol (ton)," 17,586,691 "
May,2020,Federal,Onshore,Gas Prod Vol (mcf)," 252,861,308 "
May,2020,Federal,Onshore,Oil Prod Vol (bbl)," 20,315,025 "
May,2020,Native American,Onshore,Coal Prod Vol (ton)," 380,998 "
May,2020,Native American,Onshore,Gas Prod Vol (mcf)," 27,629,013 "
May,2020,Native American,Onshore,Oil Prod Vol (bbl)," 5,404,856 "
June,2020,Federal,Offshore,Gas Prod Vol (mcf)," 63,142,946 "
June,2020,Federal,Offshore,Oil Prod Vol (bbl)," 44,468,727 "
June,2020,Federal,Onshore,Coal Prod Vol (ton)," 17,628,063 "
June,2020,Federal,Onshore,Gas Prod Vol (mcf)," 245,336,304 "
June,2020,Federal,Onshore,Oil Prod Vol (bbl)," 20,901,115 "
June,2020,Native American,Onshore,Coal Prod Vol (ton)," 324,627 "
June,2020,Native American,Onshore,Gas Prod Vol (mcf)," 29,027,125 "
June,2020,Native American,Onshore,Oil Prod Vol (bbl)," 6,860,848 "
July,2020,Federal,Offshore,Gas Prod Vol (mcf)," 68,804,730 "
July,2020,Federal,Offshore,Oil Prod Vol (bbl)," 48,760,257 "
July,2020,Federal,Onshore,Coal Prod Vol (ton)," 18,695,133 "
July,2020,Federal,Onshore,Gas Prod Vol (mcf)," 256,650,700 "
July,2020,Federal,Onshore,Oil Prod Vol (bbl)," 23,057,343 "
July,2020,Native American,Onshore,Coal Prod Vol (ton)," 456,822 "
July,2020,Native American,Onshore,Gas Prod Vol (mcf)," 30,040,157 "
July,2020,Native American,Onshore,Oil Prod Vol (bbl)," 7,210,153 "
August,2020,Federal,Offshore,Gas Prod Vol (mcf)," 45,325,598 "
August,2020,Federal,Offshore,Oil Prod Vol (bbl)," 35,207,937 "
August,2020,Federal,Onshore,Coal Prod Vol (ton)," 21,661,448 "
August,2020,Federal,Onshore,Gas Prod Vol (mcf)," 236,250,409 "
August,2020,Federal,Onshore,Oil Prod Vol (bbl)," 22,666,038 "
August,2020,Native American,Onshore,Coal Prod Vol (ton)," 811,777 "
August,2020,Native American,Onshore,Gas Prod Vol (mcf)," 30,564,111 "
August,2020,Native American,Onshore,Oil Prod Vol (bbl)," 7,246,661 "
