Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,760,369"
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,235,191"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,697,949"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,778,435"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,196,301"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,014,582"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,427,129"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,518,498"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,453"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"58,111,856"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,311,712"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,935,397"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,322,111"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,761,581"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,685,025"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,893,677"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"271,670,085"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,704,243"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,851,418"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,215,731"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,370,121"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,811,835"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"277,113,403"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,336,727"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,188,605"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,254,837"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,743,743"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,905,625"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,756,444"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,297,927"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,921,224"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,337,996"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"89,998,661"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,687,787"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"288,108,886"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,959,378"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,337,991"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,884,794"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,463,846"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,404,421"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"279,221,244"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,151,370"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,312,774"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,836,136"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,502,116"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,013"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"286,378,378"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,302,489"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,420,206"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,934,752"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"89,713,836"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,749,859"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,238,875"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"287,124,251"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,445,138"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"34,806,362"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,062,837"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"82,612,931"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,342,469"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,523,631"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"265,768,309"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,166,637"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"32,953,775"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,561,203"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"89,117,019"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"59,828,503"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"282,663,258"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,823,594"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"34,888,958"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,957,299"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"81,372,719"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,077,086"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"256,595,204"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"23,336,385"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,115,173"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,529,506"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"64,925,695"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,933"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"247,757,329"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"19,397,206"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"27,053,275"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,271,529"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),62606543
June,2020,Federal,Offshore,Oil Prod Vol (bbl),43573301
June,2020,Federal,Onshore,Coal Prod Vol (ton),17628063
June,2020,Federal,Onshore,Gas Prod Vol (mcf),227203724
June,2020,Federal,Onshore,Oil Prod Vol (bbl),19831273
June,2020,Native American,Onshore,Coal Prod Vol (ton),324627
June,2020,Native American,Onshore,Gas Prod Vol (mcf),28419785
June,2020,Native American,Onshore,Oil Prod Vol (bbl),6699448
