Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
April,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,260,827"
April,2019,Native American,Onshore,Gas Prod Vol (mcf),"33,754,938"
April,2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
May,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,014,468"
May,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,419,579"
May,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,385,655"
May,2019,Federal,Onshore,Gas Prod Vol (mcf),"288,879,415"
May,2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
May,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,554,545"
May,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,475,962"
May,2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
June,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,922,333"
June,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,764,983"
June,2019,Federal,Offshore,Gas Prod Vol (mcf),"85,027,829"
June,2019,Federal,Onshore,Gas Prod Vol (mcf),"280,015,084"
June,2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
June,2019,Native American,Onshore,Oil Prod Vol (bbl),"8,779,447"
June,2019,Native American,Onshore,Gas Prod Vol (mcf),"34,335,728"
June,2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
July,2019,Federal,Onshore,Oil Prod Vol (bbl),"23,623,489"
July,2019,Federal,Offshore,Oil Prod Vol (bbl),"47,897,017"
July,2019,Federal,Offshore,Gas Prod Vol (mcf),"70,685,752"
July,2019,Federal,Onshore,Gas Prod Vol (mcf),"271,405,715"
July,2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
July,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,225,887"
July,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,862,320"
July,2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
August,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,272,373"
August,2019,Federal,Offshore,Oil Prod Vol (bbl),"63,484,492"
August,2019,Federal,Offshore,Gas Prod Vol (mcf),"94,123,919"
August,2019,Federal,Onshore,Gas Prod Vol (mcf),"277,705,280"
August,2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
August,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,272,412"
August,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,190,608"
August,2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
September,2019,Federal,Onshore,Oil Prod Vol (bbl),"24,332,723"
September,2019,Federal,Offshore,Oil Prod Vol (bbl),"57,609,358"
September,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,565,222"
September,2019,Federal,Onshore,Gas Prod Vol (mcf),"278,834,565"
September,2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
September,2019,Native American,Onshore,Oil Prod Vol (bbl),"9,338,602"
September,2019,Native American,Onshore,Gas Prod Vol (mcf),"35,904,556"
September,2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
October,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,066,108"
October,2019,Federal,Offshore,Oil Prod Vol (bbl),"59,474,889"
October,2019,Federal,Offshore,Gas Prod Vol (mcf),"90,299,362"
October,2019,Federal,Onshore,Gas Prod Vol (mcf),"289,031,071"
October,2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
October,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,171,800"
October,2019,Native American,Onshore,Gas Prod Vol (mcf),"37,806,231"
October,2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
November,2019,Federal,Onshore,Oil Prod Vol (bbl),"25,108,358"
November,2019,Federal,Offshore,Oil Prod Vol (bbl),"60,151,744"
November,2019,Federal,Offshore,Gas Prod Vol (mcf),"87,361,083"
November,2019,Federal,Onshore,Gas Prod Vol (mcf),"279,855,977"
November,2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
November,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,048,907"
November,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,659,395"
November,2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
December,2019,Federal,Onshore,Oil Prod Vol (bbl),"26,548,610"
December,2019,Federal,Offshore,Oil Prod Vol (bbl),"61,652,445"
December,2019,Federal,Offshore,Gas Prod Vol (mcf),"91,399,855"
December,2019,Federal,Onshore,Gas Prod Vol (mcf),"287,415,922"
December,2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
December,2019,Native American,Onshore,Oil Prod Vol (bbl),"10,164,274"
December,2019,Native American,Onshore,Gas Prod Vol (mcf),"36,786,093"
December,2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
January,2020,Federal,Onshore,Oil Prod Vol (bbl),"26,570,682"
January,2020,Federal,Offshore,Oil Prod Vol (bbl),"61,854,940"
January,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,223,838"
January,2020,Federal,Onshore,Gas Prod Vol (mcf),"287,899,111"
January,2020,Federal,Onshore,Coal Prod Vol (ton),"23,238,875"
January,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,243,667"
January,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,185,458"
January,2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
February,2020,Federal,Onshore,Oil Prod Vol (bbl),"25,408,108"
February,2020,Federal,Offshore,Oil Prod Vol (bbl),"57,404,318"
February,2020,Federal,Offshore,Gas Prod Vol (mcf),"83,102,516"
February,2020,Federal,Onshore,Gas Prod Vol (mcf),"267,069,631"
February,2020,Federal,Onshore,Coal Prod Vol (ton),"19,523,631"
February,2020,Native American,Onshore,Oil Prod Vol (bbl),"8,775,305"
February,2020,Native American,Onshore,Gas Prod Vol (mcf),"33,376,241"
February,2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
March,2020,Federal,Onshore,Oil Prod Vol (bbl),"27,958,889"
March,2020,Federal,Offshore,Oil Prod Vol (bbl),"60,754,964"
March,2020,Federal,Offshore,Gas Prod Vol (mcf),"90,008,854"
March,2020,Federal,Onshore,Gas Prod Vol (mcf),"283,335,745"
March,2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
March,2020,Native American,Onshore,Oil Prod Vol (bbl),"9,163,486"
March,2020,Native American,Onshore,Gas Prod Vol (mcf),"35,397,438"
March,2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
April,2020,Federal,Onshore,Oil Prod Vol (bbl),"23,659,141"
April,2020,Federal,Offshore,Oil Prod Vol (bbl),"56,772,983"
April,2020,Federal,Offshore,Gas Prod Vol (mcf),"82,003,822"
April,2020,Federal,Onshore,Gas Prod Vol (mcf),"257,592,588"
April,2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
April,2020,Native American,Onshore,Oil Prod Vol (bbl),"7,652,547"
April,2020,Native American,Onshore,Gas Prod Vol (mcf),"31,410,515"
April,2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
May,2020,Federal,Onshore,Oil Prod Vol (bbl),"19,666,073"
May,2020,Federal,Offshore,Oil Prod Vol (bbl),"47,338,977"
May,2020,Federal,Offshore,Gas Prod Vol (mcf),"65,339,376"
May,2020,Federal,Onshore,Gas Prod Vol (mcf),"249,463,752"
May,2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
May,2020,Native American,Onshore,Oil Prod Vol (bbl),"5,327,289"
May,2020,Native American,Onshore,Gas Prod Vol (mcf),"27,386,052"
May,2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
June,2020,Federal,Onshore,Oil Prod Vol (bbl),"20,372,846"
June,2020,Federal,Offshore,Oil Prod Vol (bbl),"44,464,024"
June,2020,Federal,Offshore,Gas Prod Vol (mcf),"63,141,839"
June,2020,Federal,Onshore,Gas Prod Vol (mcf),"243,593,259"
June,2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
June,2020,Native American,Onshore,Oil Prod Vol (bbl),"6,792,833"
June,2020,Native American,Onshore,Gas Prod Vol (mcf),"28,799,553"
June,2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
July,2020,Federal,Onshore,Oil Prod Vol (bbl),"22,507,564"
July,2020,Federal,Offshore,Oil Prod Vol (bbl),"48,733,887"
July,2020,Federal,Offshore,Gas Prod Vol (mcf),"68,794,744"
July,2020,Federal,Onshore,Gas Prod Vol (mcf),"254,360,112"
July,2020,Federal,Onshore,Coal Prod Vol (ton),"18,695,133"
July,2020,Native American,Onshore,Oil Prod Vol (bbl),"6,871,114"
July,2020,Native American,Onshore,Gas Prod Vol (mcf),"29,421,609"
July,2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
